ScopeItemID,InOutStatus,ScopeItemStatement,SourceRef,PackageID,DeliverableIDs,ObjectiveIDs,PRDItem,Categories,DecisionRef,OpenIssue,Notes
SOW-011,IN,"Deterministic tools, guards, and validators supply findings to the three judgments and gate objective preconditions; they never perform any of the judgments.",PRD §4.2 [OWNER_DECLARED / TRANSCRIBED support],PKG-01_Product_Definition_Normative_Basis_and_Authority,DEL-01-04_Human_Authority_and_Three_Judgment_Gate_Model,OBJ-002,judgments-4.2,NormativeBasis;DevelopmentalMachinery,,FALSE,
SOW-012,IN,"The categories classify functions and authority relationships, are non-exclusive, and do not prescribe four packages; the decomposition partition is not determined by them.",PRD §4.3 [CLARIFIED],PKG-04_Developmental_Machinery_and_Change_Control,DEL-04-10_Decomposition_Pipeline_and_Root_Coverage_Demonstration,,cat-4.3,DevelopmentalMachinery,DEC-003,FALSE,
SOW-013,IN,"Dynamic registries are incorporated by reference rather than restated; where a live registry and a narrative list disagree, the live registry governs and the discrepancy is surfaced.",PRD §5 registry discipline [TRANSCRIBED],PKG-02_Operative_Instruction_Surface_and_Runtime_Layers,DEL-02-05_Live_Registry_Discipline_for_Skills_and_Tools,OBJ-001,registry-discipline,OperativeProduct;NormativeBasis,,FALSE,
SOW-014,IN,"For authoritative governance and project-coordination state the substrate is git-tracked plain files; no external database, server state, or configuration holds that truth, rebuildable projections are permitted and never citable as authority, and a decision not in a versioned file does not exist for reliance.",PRD §5.1 N-1 [TRANSCRIBED],PKG-01_Product_Definition_Normative_Basis_and_Authority,DEL-01-05_File_Native_Authority_Substrate_Conformance,OBJ-007,N-1,NormativeBasis,DEC-004,FALSE,"Split from the stated domain-engine exception, which is SOW-015."
SOW-015,IN,Domain engines own authoritative domain truth and are exempt from the rebuildable-projection rule; the product governs the work around the engine and is never the solver or the source of accepted engineering truth.,PRD §5.1 N-1 stated exception [TRANSCRIBED],PKG-06_Self_Application_Variants_and_Release,DEL-06-05_Domain_Engine_Truth_Boundary,OBJ-005,N-1,NormativeBasis;OperativeProduct,DEC-004,FALSE,Split from N-1 because its maintenance locus is the variant/domain boundary.
SOW-016,IN,The invariant catalog is the binding constraint set the product must continue to satisfy; it governs its own membership and no parallel invariant list is maintained.,PRD §5.1 N-2 [TRANSCRIBED],PKG-01_Product_Definition_Normative_Basis_and_Authority,DEL-01-02_Invariant_Catalog_Conformance_Register,OBJ-001,N-2,NormativeBasis,,FALSE,
SOW-017,IN,"Human authority holds at every consequential gate: only humans author binding approvals, approvals bind to a specific git SHA and are voided by content change, approvals are always and only binding, gates are dynamic per project with a stated minimum, and no machine BLOCK on the issuance judgment is non-overridable.",PRD §5.1 N-3 [TRANSCRIBED],PKG-01_Product_Definition_Normative_Basis_and_Authority,DEL-01-04_Human_Authority_and_Three_Judgment_Gate_Model,OBJ-002,N-3,NormativeBasis,,FALSE,
SOW-018,IN,"Epistemic discipline is architectural rather than advisory: mandatory provenance, unknowns become TBD rather than guesses, conflicts are surfaced with pointers rather than silently resolved, and claims are calibrated to their warrant.",PRD §5.1 N-4 [TRANSCRIBED],PKG-01_Product_Definition_Normative_Basis_and_Authority,DEL-01-03_Authority_Chain_and_Conflict_Surfacing_Conformance,OBJ-001,N-4,NormativeBasis;Evidence,,FALSE,
SOW-019,IN,Every agent has an explicit declared write scope.,PRD §5.1 N-5 [TRANSCRIBED],PKG-02_Operative_Instruction_Surface_and_Runtime_Layers,DEL-02-04_Declared_Write_Scope_and_Capability_Boundary_Controls,OBJ-004,N-5,NormativeBasis;OperativeProduct,DEC-005,FALSE,"N-5 split across its three enforcement loci (SOW-019, SOW-020, SOW-021)."
SOW-020,IN,Every scope path and write target resolves under the active checkout or the task stops.,PRD §5.1 N-5 [TRANSCRIBED],PKG-03_Governed_Execution_Structure_and_Root_Containment,DEL-03-01_Path_Model_and_ScopePath_Containment_Conformance,OBJ-004,N-5,NormativeBasis;OperativeProduct,DEC-005,FALSE,
SOW-021,IN,Task outputs to tool roots are immutable snapshots.,PRD §5.1 N-5 [TRANSCRIBED],PKG-05_Evidence_Provenance_and_Audit,DEL-05-02_Snapshot_Handoff_and_Receipt_Discipline,OBJ-003,N-5,NormativeBasis;Evidence,DEC-005,FALSE,
SOW-022,IN,"The authority chain runs DIRECTIVE to CONTRACT to SPEC to TYPES with the live instruction surface alongside; where a lower or candidate document conflicts with ratified governance, ratified governance controls and the conflict is surfaced.",PRD §5.1 N-6 [TRANSCRIBED],PKG-01_Product_Definition_Normative_Basis_and_Authority,DEL-01-03_Authority_Chain_and_Conflict_Surfacing_Conformance,OBJ-001,N-6,NormativeBasis,,FALSE,
SOW-023,IN,"The four pillars - ontology, epistemology, praxiology, axiology - are the accountability ontology, and ontology, praxiology, and axiology exist to serve the epistemology.",PRD §5.1 N-7 [TRANSCRIBED],PKG-01_Product_Definition_Normative_Basis_and_Authority,DEL-01-06_Four_Pillars_and_Professional_Responsibility_Conformance,,N-7,NormativeBasis,,FALSE,
SOW-024,IN,"The professional-responsibility model holds where it activates: AI outputs are drafts, the licensed professional retains scope, code selection, hazard acceptance, adjudication and issuance rights, competence includes tool competence, and the hierarchy of authority runs laws to codes to project specifications to verified analysis to professional judgment.",PRD §5.1 N-8 [TRANSCRIBED],PKG-01_Product_Definition_Normative_Basis_and_Authority,DEL-01-06_Four_Pillars_and_Professional_Responsibility_Conformance,OBJ-002,N-8,NormativeBasis,,FALSE,
SOW-025,IN,"The normative basis is a constituent of the product rather than documentation about it: the requirement is that the running system continue to satisfy the invariants, not that it describe them.",PRD §5.1 N-9 [CLARIFIED],PKG-01_Product_Definition_Normative_Basis_and_Authority,DEL-01-02_Invariant_Catalog_Conformance_Register,OBJ-001,N-9,NormativeBasis,,FALSE,
SOW-026,IN,"The shared instruction surface is release-managed and read-mostly, and changing it is a repo-wide governance action rather than ordinary working-root execution.",PRD §5.2 O-1 [TRANSCRIBED],PKG-02_Operative_Instruction_Surface_and_Runtime_Layers,DEL-02-01_Instruction_Surface_Membership_and_Release_Management,OBJ-001,O-1,OperativeProduct,,FALSE,
SOW-027,IN,"The product operates through three layers with distinct authority boundaries: instruction artifacts carrying semantic authority contracts, deterministic tools producing facts and findings and never substituting for semantic judgment, and the runtime executable substrate whose transport never grants project authority and whose user-data state is operational rather than project truth.",PRD §5.2 O-2 [TRANSCRIBED],PKG-02_Operative_Instruction_Surface_and_Runtime_Layers,DEL-02-02_Three_Layer_Authority_Boundary_Conformance,OBJ-002,O-2,OperativeProduct,,FALSE,
SOW-028,IN,"The runtime delegation hierarchy is Agent 0 to Agent 1 to Agent 2 with declared entry rules, no delegation below Agent 2, and three Agent 2 construction forms; role membership is incorporated by reference to the live index.",PRD §5.2 O-3 [TRANSCRIBED],PKG-02_Operative_Instruction_Surface_and_Runtime_Layers,DEL-02-03_Delegation_Hierarchy_and_Entry_Rules,OBJ-002,O-3,OperativeProduct,,FALSE,
SOW-029,IN,"Capability never confers authority: delegation implies no capability inheritance, a child's capability never becomes its parent's, and every child remains subject to sealed context, gate approval, path containment, enforced read/write scope, and durable evidence.",PRD §5.2 O-4 [TRANSCRIBED],PKG-02_Operative_Instruction_Surface_and_Runtime_Layers,DEL-02-04_Declared_Write_Scope_and_Capability_Boundary_Controls,OBJ-004,O-4,OperativeProduct;NormativeBasis,,FALSE,
SOW-030,IN,"Method packs and deterministic operations are maintained as live registries, and the live registry is authoritative over any narrative list.",PRD §5.2 O-5 [TRANSCRIBED],PKG-02_Operative_Instruction_Surface_and_Runtime_Layers,DEL-02-05_Live_Registry_Discipline_for_Skills_and_Tools,OBJ-001,O-5,OperativeProduct,,FALSE,
SOW-031,IN,"The path model defines two roots, one containment rule, and a closed root-token registry, and instruction, coordination, and plan files must not embed machine-absolute paths.",PRD §5.2 O-6 [TRANSCRIBED],PKG-03_Governed_Execution_Structure_and_Root_Containment,DEL-03-01_Path_Model_and_ScopePath_Containment_Conformance,OBJ-007,O-6,OperativeProduct,,FALSE,
SOW-032,IN,"Governed work is structured as execution instances containing flat packages and deliverables with stable IDs, a canonical lifecycle state file, and human-triaged staleness propagation.",PRD §5.2 O-7 [TRANSCRIBED],PKG-03_Governed_Execution_Structure_and_Root_Containment,DEL-03-02_Execution_Structure_and_Lifecycle_Conformance,OBJ-002,O-7,OperativeProduct,,FALSE,
SOW-033,IN,"Deliverable-local dependency registers are authoritative and no central dependency graph is authoritative, while derived and aggregated graphs remain lawful coordination state including on-demand read-only aggregation and full-graph blocker computation.",PRD §5.2 O-8 [TRANSCRIBED],PKG-03_Governed_Execution_Structure_and_Root_Containment,DEL-03-03_Dependency_Register_and_Derived_Graph_Boundary,OBJ-006,O-8,OperativeProduct,,FALSE,
SOW-034,IN,"The instruction root is separated from the working root with exactly one governed exception - the root product's working root is the repository root and root execution/ is its execution root, eligible for packages and deliverables only from an accepted root decomposition derived from an adopted PRD and only while the guards pass - and the replacement containment contract of mechanisms M1-M7 and guards G0-G4 with its gate ordering is required and incorporated by reference.",PRD §5.2 O-9 [TRANSCRIBED],PKG-03_Governed_Execution_Structure_and_Root_Containment,DEL-03-04_Root_Working_Root_Exception_Conformance;DEL-03-05_Guard_State_Instantiation_and_Registration,OBJ-004,O-9,OperativeProduct;DevelopmentalMachinery,,FALSE,
SOW-035,IN,"The operative product's boundary is exactly the three layers; no fourth machine execution substrate is claimed and none of the layers holds or grants project authority, which is why an instruction-surface change is a governance act rather than a code change.",PRD §5.2 O-10 [CLARIFIED],PKG-02_Operative_Instruction_Surface_and_Runtime_Layers,DEL-02-02_Three_Layer_Authority_Boundary_Conformance,OBJ-002,O-10,OperativeProduct;NormativeBasis,,FALSE,
SOW-036,IN,"A design change is carried by one of two terminal artifacts - it supersedes a decision record or arrives as PR review - never a new plan document; where the vehicle is a decision record it carries status, verbatim owner ruling, SHAs, date, framing, accepted basis, and record convention, with the register navigational and the per-decision records governing.",PRD §5.3 D-1 [TRANSCRIBED at that scope],PKG-04_Developmental_Machinery_and_Change_Control,DEL-04-01_Decision_Record_and_Terminal_Artifact_Discipline,OBJ-003,D-1,DevelopmentalMachinery,,FALSE,
SOW-037,IN,Within the two record classes where the convention governs - published decision records carrying the supersede-never-edit convention and ruled candidate packets bound to an accepted candidate SHA - corrections to ruled content are superseding acts rather than edits.,PRD §5.3 D-2 [CLARIFIED],PKG-04_Developmental_Machinery_and_Change_Control,DEL-04-01_Decision_Record_and_Terminal_Artifact_Discipline,OBJ-003,D-2,DevelopmentalMachinery,,FALSE,The broader change-control rule is carried separately at D-16.
SOW-038,IN,"Attribution of rulings and adoptions matches an owner-curated identity allowlist, identity-dependent checks refuse rather than guess, and the list is not extended programmatically.",PRD §5.3 D-4 [TRANSCRIBED],PKG-04_Developmental_Machinery_and_Change_Control,DEL-04-02_Identity_Attribution_and_Refusal_Controls,OBJ-002,D-4,DevelopmentalMachinery,,FALSE,
SOW-039,IN,"Validation is deterministic and severity-typed with exit-code semantics and human-only recorded BLOCK override, BLOCK never means globally proven safe or unsafe, and a validator finding may never mechanically reject content the owner has ruled - where ruled text trips a validator, the validator is defective.",PRD §5.3 D-5 [TRANSCRIBED],PKG-04_Developmental_Machinery_and_Change_Control,DEL-04-03_Validation_Severity_and_Override_Controls,OBJ-003,D-5,DevelopmentalMachinery,,FALSE,
SOW-040,IN,"Phase-crossing work is bound by the governance integration rules - derivative-package, snapshot, handoff-state, closure, sequencing, cycle-resolution, and change-notice routing - incorporated by reference.",PRD §5.3 D-6 [TRANSCRIBED],PKG-04_Developmental_Machinery_and_Change_Control,DEL-04-04_Governance_Integration_Rules_and_Change_Notice_Routing,OBJ-003,D-6,DevelopmentalMachinery,,FALSE,
SOW-041,IN,"Root-product development runs through a governed loop with a session-init contract, a deterministic standing-plan pointer, and an append-only receipts log, and coordination surfaces carry no authority merely because they exist; on disagreement with a live source the live source governs and the delta is recorded.",PRD §5.3 D-7 [TRANSCRIBED],PKG-04_Developmental_Machinery_and_Change_Control,DEL-04-05_Root_Governed_Loop_and_Receipt_Discipline,OBJ-003,D-7,DevelopmentalMachinery,,FALSE,
SOW-042,IN,"Git closeout in every registered loop runs through the shared change-management role with human-gated pull requests as the standing default. Beyond that default, the owner may direct merge execution — typed by the owner directly or executed by an agent as the owner's proxy, identical authority either way — with the direction recorded in the loop's ordinary closeout evidence (approved source HEAD, owner direction, effective merge SHA), preserving K-MERGE-1. Each loop's stricter local merge discipline remains controlling until that loop adopts or acknowledges the policy under its own instruments.",PRD §5.3 D-8 [ADOPTED-D-GOV-31],PKG-04_Developmental_Machinery_and_Change_Control,DEL-04-06_Change_Management_and_Human_Gated_Closeout,OBJ-002,D-8,DevelopmentalMachinery,,FALSE,
SOW-043,IN,"The decomposition pipeline is not waivable: packages and deliverables come only from an accepted decomposition, and nothing authorizes inventing packages from discussion.",PRD §5.3 D-9 [TRANSCRIBED],PKG-04_Developmental_Machinery_and_Change_Control,DEL-04-10_Decomposition_Pipeline_and_Root_Coverage_Demonstration,OBJ-002,D-9,DevelopmentalMachinery,,FALSE,
SOW-044,IN,"The public-export boundary is an explicit allowlist profile that copies allowlisted content, sanitizes private absolute paths, writes a manifest and report, and fails on forbidden paths or leaks; the profile is the boundary contract and is incorporated by reference.",PRD §5.3 D-10 [TRANSCRIBED],PKG-04_Developmental_Machinery_and_Change_Control,DEL-04-07_Public_Export_Boundary_Conformance,OBJ-001,D-10,DevelopmentalMachinery;OperativeProduct,,FALSE,
SOW-045,IN,"A tranche changing surfaces that downstream loops pin or mirror ships a routed coordination notice to each affected loop in the same tranche, as coordination rather than authority.",PRD §5.3 D-11 [TRANSCRIBED],PKG-04_Developmental_Machinery_and_Change_Control,DEL-04-04_Governance_Integration_Rules_and_Change_Notice_Routing,OBJ-003,D-11,DevelopmentalMachinery,,FALSE,
SOW-046,IN,"Developmental machinery is product scope rather than surrounding process - a legitimate target of decomposition, deliverables, and acceptance rather than exempt overhead.",PRD §5.3 D-12 [CLARIFIED],PKG-04_Developmental_Machinery_and_Change_Control,DEL-04-10_Decomposition_Pipeline_and_Root_Coverage_Demonstration,,D-12,DevelopmentalMachinery,DEC-003,FALSE,
SOW-047,IN,Once adopted the PRD is amended only by a superseding instrument bound to a git SHA; the adopted bytes are never overwritten at their path and each revision is a new attributable act.,PRD §5.3 D-13 [PROPOSED],PKG-04_Developmental_Machinery_and_Change_Control,DEL-04-08_PRD_Amendment_and_Attributable_Change_Control,OBJ-003,D-13,DevelopmentalMachinery,,FALSE,Source label is PROPOSED; the adoption instrument records that the PROPOSED items take effect (OI-002). Label effect: in effect per the D-GOV-22 adoption ruling; confirmed at the D-GOV-25 ruling (source label unchanged; F6 discipline — no label change without an instrument).
SOW-048,IN,"An adopted PRD that incorporates accepted doctrine carries a standing source-currency check over nine declared classes, pairing the source-corpus basis with the containing commit of the adopted bytes; a currency failure is a REVIEW finding routed to the owner and never an automatic amendment.",PRD §5.3 D-14 [PROPOSED],PKG-04_Developmental_Machinery_and_Change_Control,DEL-04-09_PRD_Source_Currency_Check_Capability,OBJ-001,D-14,DevelopmentalMachinery;Evidence,,FALSE,Five classes are mechanical and four require semantic judgment. Label effect: in effect per the D-GOV-22 adoption ruling; confirmed at the D-GOV-25 ruling (source label unchanged; F6 discipline — no label change without an instrument).
SOW-049,IN,"The source-currency check is not built - no generator, schema, or executable check exists at the stated basis - and building it is a precondition of relying on it.",PRD §5.3 D-14 precondition / §10.1 [PROPOSED],PKG-04_Developmental_Machinery_and_Change_Control,DEL-04-09_PRD_Source_Currency_Check_Capability,,D-14,DevelopmentalMachinery,,TRUE,Open issue OI-005: reliance on D-14 before the build is unwarranted. Label effect: in effect per the D-GOV-22 adoption ruling; confirmed at the D-GOV-25 ruling (source label unchanged; F6 discipline — no label change without an instrument).
SOW-050,IN,"The first root decomposition demonstrates coverage across all four functional categories, each having decomposition coverage or a recorded reasoned deferral; this constrains coverage demonstration only and does not prescribe the partition.",PRD §5.3 D-15 [PROPOSED],PKG-04_Developmental_Machinery_and_Change_Control,DEL-04-10_Decomposition_Pipeline_and_Root_Coverage_Demonstration,,D-15,DevelopmentalMachinery,DEC-003,FALSE,Label effect: in effect per the D-GOV-22 adoption ruling; confirmed at the D-GOV-25 ruling (source label unchanged; F6 discipline — no label change without an instrument).
SOW-051,IN,"Any change to previously approved content requires a new attributable act bound to the resulting SHA with prior approved bytes recoverable in Git; only artifact classes explicitly declared immutable are never overwritten at their path, while living authoritative surfaces amend in place through accepted commits.",PRD §5.3 D-16 [PROPOSED],PKG-04_Developmental_Machinery_and_Change_Control,DEL-04-08_PRD_Amendment_and_Attributable_Change_Control,OBJ-003,D-16,DevelopmentalMachinery,,FALSE,Label effect: in effect per the D-GOV-22 adoption ruling; confirmed at the D-GOV-25 ruling (source label unchanged; F6 discipline — no label change without an instrument).
SOW-052,IN,"Every orchestration run persists a durable versioned record tree capturing plan, work graph, briefs, returns, notices, dispositions, amendments, and final handoff state; run IDs are created only when a real run begins, and placeholder runs or briefs presented as executed children are prohibited.",PRD §5.4 E-1 [TRANSCRIBED],PKG-05_Evidence_Provenance_and_Audit,DEL-05-01_Run_Record_Tree_Conformance,OBJ-006,E-1,Evidence,,FALSE,
SOW-053,IN,"Phase-boundary decisions terminate in immutable snapshots, stopping work emits an explicit handoff state, and each lawful tranche appends a minimal receipt.",PRD §5.4 E-2 [TRANSCRIBED],PKG-05_Evidence_Provenance_and_Audit,DEL-05-02_Snapshot_Handoff_and_Receipt_Discipline,OBJ-003,E-2,Evidence,,FALSE,
SOW-054,IN,"The three SHA roles are distinct and recorded distinctly: the owner act binds approved content to its candidate SHA, the publication SHA identifies the durable ruling record, and the effective SHA identifies applied state.",PRD §5.4 E-3 [TRANSCRIBED],PKG-05_Evidence_Provenance_and_Audit,DEL-05-03_SHA_Role_Register,OBJ-003,E-3,Evidence,,FALSE,
SOW-055,IN,"Claims carry epistemic labels and progress through the warrant lifecycle, and authentication is an accountable actor's scoped, purpose-specific, SHA-bound act that neither creates knowledge nor establishes truth.",PRD §5.4 E-4 [TRANSCRIBED],PKG-05_Evidence_Provenance_and_Audit,DEL-05-04_Claim_Provenance_and_Warrant_Lifecycle,OBJ-003,E-4,Evidence,,FALSE,
SOW-056,IN,"Read-only audit and evaluation surfaces exist and are governed, with membership incorporated by reference to the live agent index.",PRD §5.4 E-5 [TRANSCRIBED],PKG-05_Evidence_Provenance_and_Audit,DEL-05-05_Audit_and_Evaluation_Surface_Governance,OBJ-003,E-5,Evidence,,FALSE,
SOW-057,IN,"Validation evidence is written only under declared generated paths under the mutation-control contract, the harness never writes governed authority files, and governed-file mutation by a validation command is an unconditional BLOCK.",PRD §5.4 E-6 [TRANSCRIBED],PKG-05_Evidence_Provenance_and_Audit,DEL-05-06_Validation_Evidence_Mutation_Control,OBJ-004,E-6,Evidence;DevelopmentalMachinery,,FALSE,
SOW-058,IN,"A scope unit or phase is not closed because files were written: closure requires accepted authoritative truth, regenerated or explicitly deferred derivatives, recorded audit status, and surfaced unresolved blockers.",PRD §5.4 E-7 [TRANSCRIBED],PKG-05_Evidence_Provenance_and_Audit,DEL-05-07_Closure_Criteria_Conformance,OBJ-003,E-7,Evidence;DevelopmentalMachinery,,FALSE,
SOW-059,IN,"Evidence completeness is not evidence sufficiency: the provenance ladder measures whether warrant is present, never whether it is adequate for a given reliance purpose, which is a human judgment against scope and purpose.",PRD §5.4 E-8 [CLARIFIED],PKG-05_Evidence_Provenance_and_Audit,DEL-05-04_Claim_Provenance_and_Warrant_Lifecycle,OBJ-003,E-8,Evidence;NormativeBasis,,FALSE,
SOW-060,IN,"Self-application is operationalized by the ruled D-GOV-21 §6 sequence, whose later steps - PRD adoption, first root decomposition with Project Setup, and materialization behind the §5.3 gate - are individually gated.",PRD §6.1 [TRANSCRIBED],PKG-06_Self_Application_Variants_and_Release,DEL-06-01_Self_Application_Discipline_and_Falsifier_Observation,OBJ-004,selfapp-6.1,DevelopmentalMachinery,,TRUE,OI-001: the PRD's step status statements pre-date later accepted acts at the current basis.
SOW-061,IN,"Until the materialization gate closes, root execution/ holds control-plane records only.",PRD §6.1 [TRANSCRIBED],PKG-03_Governed_Execution_Structure_and_Root_Containment,DEL-03-06_Root_Materialization_Readiness_and_Deliverable_Stream,OBJ-004,selfapp-6.1,OperativeProduct;DevelopmentalMachinery,,FALSE,
SOW-062,IN,A root node may not consume a capability produced by root development before that capability was accepted through the basis or an explicitly accepted predecessor.,PRD §6.2 [TRANSCRIBED],PKG-06_Self_Application_Variants_and_Release,DEL-06-01_Self_Application_Discipline_and_Falsifier_Observation,OBJ-004,selfapp-6.2,DevelopmentalMachinery,,FALSE,
SOW-063,IN,Deterministic guards and human gates supply containment but neither supplies authorization; the instruction-surface gate does not itself grant authorization.,PRD §6.2 [TRANSCRIBED],PKG-03_Governed_Execution_Structure_and_Root_Containment,DEL-03-04_Root_Working_Root_Exception_Conformance,OBJ-004,selfapp-6.2,DevelopmentalMachinery;NormativeBasis,,FALSE,
SOW-064,IN,"The exact-candidate-SHA procedure is an observed practice exercised on substantial governance proposals rather than a governing rule; the actual invariant is that every approval binds to a specific git SHA, and vehicle selection is professional judgment.",PRD §6.2 [OBSERVED / CLARIFIED],PKG-06_Self_Application_Variants_and_Release,DEL-06-03_Approval_Vehicle_Practice_Record,OBJ-003,practice-6.2,DevelopmentalMachinery,,FALSE,
SOW-065,IN,"Four accepted mechanisms make concurrent root development safe: fine-grained write ownership with disjoint or serialized targets, a frozen instruction basis per run, worktree isolation for concurrent children, and a pre-dispatch work-graph check validating declared and disjoint write targets.",PRD §6.3 [TRANSCRIBED],PKG-06_Self_Application_Variants_and_Release,DEL-06-02_Concurrency_Mechanism_Legibility_and_Run_State_Reconstruction,OBJ-006,concurrency-6.3,OperativeProduct;DevelopmentalMachinery,DEC-008,FALSE,The mechanisms' state surfaces are instantiated in PKG-03; this unit owns the concurrency-safety relation.
SOW-066,IN,"Legibility of concurrent work is a property of declared, file-recorded write ownership, so every active run's ownership and gates must remain reconstructible from coordination state and work graphs are recorded before dispatch rather than after.",PRD §6.3 [CLARIFIED],PKG-06_Self_Application_Variants_and_Release,DEL-06-02_Concurrency_Mechanism_Legibility_and_Run_State_Reconstruction,OBJ-006,concurrency-6.3,Evidence;DevelopmentalMachinery,DEC-008,FALSE,
SOW-067,IN,One instruction root serves many working roots without per-workspace instruction drift.,PRD §7.1 [TRANSCRIBED],PKG-06_Self_Application_Variants_and_Release,DEL-06-04_Downward_Variant_Service_and_Non_Weakening,OBJ-005,variants-7.1,OperativeProduct,,FALSE,
SOW-068,IN,"A working root may extend the invariant catalog and may overlay or specialize the agent suite, but must not weaken framework governance.",PRD §7.1 [TRANSCRIBED],PKG-06_Self_Application_Variants_and_Release,DEL-06-04_Downward_Variant_Service_and_Non_Weakening,OBJ-005,variants-7.1,NormativeBasis;OperativeProduct,,FALSE,
SOW-069,IN,"No variant inherits the root working-root exception, and the exception extends to no other working root.",PRD §7.1 [TRANSCRIBED],PKG-06_Self_Application_Variants_and_Release,DEL-06-04_Downward_Variant_Service_and_Non_Weakening,OBJ-004,variants-7.1,OperativeProduct;DevelopmentalMachinery,,FALSE,
