RegisterSchemaVersion,DependencyID,FromPackageID,FromDeliverableID,FromDeliverableName,DependencyClass,AnchorType,Direction,DependencyType,TargetType,TargetPackageID,TargetDeliverableID,TargetRefID,TargetName,TargetLocation,Statement,EvidenceFile,SourceRef,EvidenceQuote,Explicitness,RequiredMaturity,ProposedMaturity,SatisfactionStatus,Confidence,Origin,FirstSeen,LastSeen,Status,Notes
v3.1,DAG-002-E0166,PKG-06,DEL-06-02,Sandboxed unit-aware expression evaluator,EXECUTION,NOT_APPLICABLE,UPSTREAM,CONSTRAINT,DELIVERABLE,PKG-00,DEL-00-06,AB-00-06,"Diagnostics, warning, and result-envelope contract","execution/PKG-00_Software Architecture Runway/1_Working/DEL-00-06_Diagnostics, warning, and result-envelope contract",DEL-06-02 requires applicable architecture basis AB-00-06 from DEL-00-06 as a sealed-context implementation constraint.,execution/PKG-06_Rule Packs and User-Supplied Code Check Engine/1_Working/DEL-06-02_Sandboxed unit-aware expression evaluator/_CONTEXT.md,Architecture Basis Injection,Applicable Basis IDs: AB-00-06,EXPLICIT,SEMANTIC_READY,SEMANTIC_READY,SATISFIED,HIGH,EXTRACTED,2026-04-30,2026-06-16,ACTIVE,Normalized from prior DAG-synchronized row to v3.1 enum values; source authority remains context injection rather than local graph authority.; legacy_anchortype=NOT_APPLICABLE; legacy_direction=UPSTREAM; legacy_dependencytype=CONSTRAINT; legacy_targettype=DELIVERABLE; legacy_explicitness=EXPLICIT; legacy_satisfactionstatus=SATISFIED; legacy_origin=EXTRACTED; legacy_status=ACTIVE
v3.1,DAG-002-E0167,PKG-06,DEL-06-02,Sandboxed unit-aware expression evaluator,EXECUTION,NOT_APPLICABLE,UPSTREAM,CONSTRAINT,DELIVERABLE,PKG-00,DEL-00-07,AB-00-07,API boundary and adapter contract map,execution/PKG-00_Software Architecture Runway/1_Working/DEL-00-07_API boundary and adapter contract map,DEL-06-02 requires applicable architecture basis AB-00-07 from DEL-00-07 as a sealed-context implementation constraint.,execution/PKG-06_Rule Packs and User-Supplied Code Check Engine/1_Working/DEL-06-02_Sandboxed unit-aware expression evaluator/_CONTEXT.md,Architecture Basis Injection,Applicable Basis IDs: AB-00-07,EXPLICIT,SEMANTIC_READY,SEMANTIC_READY,SATISFIED,HIGH,EXTRACTED,2026-04-30,2026-06-16,ACTIVE,Normalized from prior DAG-synchronized row to v3.1 enum values; source authority remains context injection rather than local graph authority.; legacy_anchortype=NOT_APPLICABLE; legacy_direction=UPSTREAM; legacy_dependencytype=CONSTRAINT; legacy_targettype=DELIVERABLE; legacy_explicitness=EXPLICIT; legacy_satisfactionstatus=SATISFIED; legacy_origin=EXTRACTED; legacy_status=ACTIVE
v3.1,DAG-002-E0168,PKG-06,DEL-06-02,Sandboxed unit-aware expression evaluator,EXECUTION,NOT_APPLICABLE,UPSTREAM,CONSTRAINT,DELIVERABLE,PKG-00,DEL-00-08,AB-00-08,Layered software test and acceptance strategy,execution/PKG-00_Software Architecture Runway/1_Working/DEL-00-08_Layered software test and acceptance strategy,DEL-06-02 requires applicable architecture basis AB-00-08 from DEL-00-08 as a sealed-context implementation constraint.,execution/PKG-06_Rule Packs and User-Supplied Code Check Engine/1_Working/DEL-06-02_Sandboxed unit-aware expression evaluator/_CONTEXT.md,Architecture Basis Injection,Applicable Basis IDs: AB-00-08,EXPLICIT,SEMANTIC_READY,SEMANTIC_READY,SATISFIED,HIGH,EXTRACTED,2026-04-30,2026-06-16,ACTIVE,Normalized from prior DAG-synchronized row to v3.1 enum values; source authority remains context injection rather than local graph authority.; legacy_anchortype=NOT_APPLICABLE; legacy_direction=UPSTREAM; legacy_dependencytype=CONSTRAINT; legacy_targettype=DELIVERABLE; legacy_explicitness=EXPLICIT; legacy_satisfactionstatus=SATISFIED; legacy_origin=EXTRACTED; legacy_status=ACTIVE
v3.1,DAG-002-E0467,PKG-06,DEL-06-02,Sandboxed unit-aware expression evaluator,EXECUTION,NOT_APPLICABLE,UPSTREAM,INTERFACE,DELIVERABLE,PKG-06,DEL-06-01,DEL-06-01,Rule-pack schema,execution/PKG-06_Rule Packs and User-Supplied Code Check Engine/1_Working/DEL-06-01_Rule-pack schema,DEL-06-02 has an upstream interface dependency on the rule-pack schema because evaluator variable binding and formula structures must follow the sealed schema contract.,execution/PKG-06_Rule Packs and User-Supplied Code Check Engine/1_Working/DEL-06-02_Sandboxed unit-aware expression evaluator/Procedure.md,Prerequisites,Rule-pack schema interface,IMPLICIT,SEMANTIC_READY,SEMANTIC_READY,TBD,HIGH,EXTRACTED,2026-04-30,2026-06-16,ACTIVE,Conservative interface edge retained from prior register and refreshed from local Procedure.md.; legacy_anchortype=NOT_APPLICABLE; legacy_direction=UPSTREAM; legacy_dependencytype=INTERFACE; legacy_targettype=DELIVERABLE; legacy_explicitness=IMPLICIT; legacy_satisfactionstatus=TBD; legacy_origin=EXTRACTED; legacy_status=ACTIVE
v3.1,DAG-002-E0468,PKG-06,DEL-06-02,Sandboxed unit-aware expression evaluator,EXECUTION,NOT_APPLICABLE,UPSTREAM,INTERFACE,DELIVERABLE,PKG-02,DEL-02-02,DEL-02-02,Unit system and dimensional-analysis core contract,"execution/PKG-02_Domain Model, Units, and Core Schemas/1_Working/DEL-02-02_Unit system and dimensional-analysis core contract",DEL-06-02 has an upstream interface dependency on the unit-system contract because expression operands comparisons and outputs must be dimensionally checked.,execution/PKG-06_Rule Packs and User-Supplied Code Check Engine/1_Working/DEL-06-02_Sandboxed unit-aware expression evaluator/Procedure.md,Prerequisites,Unit-system integration contract,IMPLICIT,SEMANTIC_READY,SEMANTIC_READY,TBD,HIGH,EXTRACTED,2026-04-30,2026-06-16,ACTIVE,Conservative interface edge retained from prior register and refreshed from local Procedure.md.; legacy_anchortype=NOT_APPLICABLE; legacy_direction=UPSTREAM; legacy_dependencytype=INTERFACE; legacy_targettype=DELIVERABLE; legacy_explicitness=IMPLICIT; legacy_satisfactionstatus=TBD; legacy_origin=EXTRACTED; legacy_status=ACTIVE
v3.1,DAG-002-E0623,PKG-06,DEL-06-02,Sandboxed unit-aware expression evaluator,EXECUTION,NOT_APPLICABLE,UPSTREAM,CONSTRAINT,DELIVERABLE,PKG-12,DEL-12-05,DEL-12-05,Security threat model,"execution/PKG-12_Security, Privacy, and Private Data Handling/1_Working/DEL-12-05_Security threat model",DEL-06-02 may need a later security threat-model review for sandboxed evaluator implementation freeze,execution/PKG-06_Rule Packs and User-Supplied Code Check Engine/1_Working/DEL-06-02_Sandboxed unit-aware expression evaluator/Specification.md,Documentation,"Future implementation documentation should add the selected grammar/library decision record, evaluator threat model",IMPLICIT,SEMANTIC_READY,SEMANTIC_READY,TBD,MEDIUM,EXTRACTED,2026-04-30,2026-06-16,RETIRED,Retired as a gating local edge under CONSERVATIVE refresh because assigned docs mention a future evaluator threat model but do not explicitly bind it to DEL-12-05.; legacy_anchortype=NOT_APPLICABLE; legacy_direction=UPSTREAM; legacy_dependencytype=CONSTRAINT; legacy_targettype=DELIVERABLE; legacy_explicitness=IMPLICIT; legacy_satisfactionstatus=TBD; legacy_origin=EXTRACTED; legacy_status=RETIRED
v3.1,DEP-DEL-06-02-A003,PKG-06,DEL-06-02,Sandboxed unit-aware expression evaluator,ANCHOR,TRACES_TO_REQUIREMENT,UPSTREAM,OTHER,REQUIREMENT,,,REQ-06-02-002,Declarative expressions and checks only,execution/PKG-06_Rule Packs and User-Supplied Code Check Engine/1_Working/DEL-06-02_Sandboxed unit-aware expression evaluator/Specification.md,"DEL-06-02 traces to REQ-06-02-002: The evaluator shall remain declarative: rule packs define expressions and checks, not executable programs.",execution/PKG-06_Rule Packs and User-Supplied Code Check Engine/1_Working/DEL-06-02_Sandboxed unit-aware expression evaluator/Specification.md,Requirements / REQ-06-02-002,"The evaluator shall remain declarative: rule packs define expressions and checks, not executable programs.",EXPLICIT,SEMANTIC_READY,SEMANTIC_READY,NOT_APPLICABLE,HIGH,EXTRACTED,2026-06-16,2026-06-16,ACTIVE,Trace anchor added/retained by PKG-06 dependency semantic refresh from local Specification.md under CONSERVATIVE mode.
v3.1,DEP-DEL-06-02-A006,PKG-06,DEL-06-02,Sandboxed unit-aware expression evaluator,ANCHOR,TRACES_TO_REQUIREMENT,UPSTREAM,OTHER,REQUIREMENT,,,REQ-06-02-005,Variable binding limited to declared sources,execution/PKG-06_Rule Packs and User-Supplied Code Check Engine/1_Working/DEL-06-02_Sandboxed unit-aware expression evaluator/Specification.md,"DEL-06-02 traces to REQ-06-02-005: Variable binding shall be limited to declared rule-pack variables, solver result fields, and user-supplied design-basis inputs allowed by the sealed schema/interface contract.",execution/PKG-06_Rule Packs and User-Supplied Code Check Engine/1_Working/DEL-06-02_Sandboxed unit-aware expression evaluator/Specification.md,Requirements / REQ-06-02-005,"Variable binding shall be limited to declared rule-pack variables, solver result fields, and user-supplied design-basis inputs allowed by the sealed schema/interface contract.",EXPLICIT,SEMANTIC_READY,SEMANTIC_READY,NOT_APPLICABLE,HIGH,EXTRACTED,2026-06-16,2026-06-16,ACTIVE,Trace anchor added/retained by PKG-06 dependency semantic refresh from local Specification.md under CONSERVATIVE mode.
v3.1,DEP-DEL-06-02-A007,PKG-06,DEL-06-02,Sandboxed unit-aware expression evaluator,ANCHOR,TRACES_TO_REQUIREMENT,UPSTREAM,OTHER,REQUIREMENT,,,REQ-06-02-006,Expression grammar/library decision deferred,execution/PKG-06_Rule Packs and User-Supplied Code Check Engine/1_Working/DEL-06-02_Sandboxed unit-aware expression evaluator/Specification.md,"DEL-06-02 traces to REQ-06-02-006: The exact expression grammar, parser, and evaluator library remain TBD and require a future human architecture decision before implementation.",execution/PKG-06_Rule Packs and User-Supplied Code Check Engine/1_Working/DEL-06-02_Sandboxed unit-aware expression evaluator/Specification.md,Requirements / REQ-06-02-006,"The exact expression grammar, parser, and evaluator library remain TBD and require a future human architecture decision before implementation.",EXPLICIT,SEMANTIC_READY,SEMANTIC_READY,NOT_APPLICABLE,HIGH,EXTRACTED,2026-06-16,2026-06-16,ACTIVE,Trace anchor added/retained by PKG-06 dependency semantic refresh from local Specification.md under CONSERVATIVE mode.
v3.1,DEP-DEL-06-02-A010,PKG-06,DEL-06-02,Sandboxed unit-aware expression evaluator,ANCHOR,TRACES_TO_REQUIREMENT,UPSTREAM,OTHER,REQUIREMENT,,,REQ-06-02-009,Diagnostics preserve state separation,execution/PKG-06_Rule Packs and User-Supplied Code Check Engine/1_Working/DEL-06-02_Sandboxed unit-aware expression evaluator/Specification.md,"DEL-06-02 traces to REQ-06-02-009: Diagnostics and result envelopes shall preserve mechanics solved, user-rule checked, incomplete data, and human-approved state separation.",execution/PKG-06_Rule Packs and User-Supplied Code Check Engine/1_Working/DEL-06-02_Sandboxed unit-aware expression evaluator/Specification.md,Requirements / REQ-06-02-009,"Diagnostics and result envelopes shall preserve mechanics solved, user-rule checked, incomplete data, and human-approved state separation.",EXPLICIT,SEMANTIC_READY,SEMANTIC_READY,NOT_APPLICABLE,HIGH,EXTRACTED,2026-06-16,2026-06-16,ACTIVE,Trace anchor added/retained by PKG-06 dependency semantic refresh from local Specification.md under CONSERVATIVE mode.
v3.1,DEP-DEL-06-02-A011,PKG-06,DEL-06-02,Sandboxed unit-aware expression evaluator,ANCHOR,TRACES_TO_REQUIREMENT,UPSTREAM,OTHER,REQUIREMENT,,,REQ-06-02-010,Adapters and plugins cannot bypass evaluator controls,execution/PKG-06_Rule Packs and User-Supplied Code Check Engine/1_Working/DEL-06-02_Sandboxed unit-aware expression evaluator/Specification.md,"DEL-06-02 traces to REQ-06-02-010: Adapters and plugins shall not bypass sandboxing, unit checks, provenance checks, diagnostics, or public/private data boundaries.",execution/PKG-06_Rule Packs and User-Supplied Code Check Engine/1_Working/DEL-06-02_Sandboxed unit-aware expression evaluator/Specification.md,Requirements / REQ-06-02-010,"Adapters and plugins shall not bypass sandboxing, unit checks, provenance checks, diagnostics, or public/private data boundaries.",EXPLICIT,SEMANTIC_READY,SEMANTIC_READY,NOT_APPLICABLE,HIGH,EXTRACTED,2026-06-16,2026-06-16,ACTIVE,Trace anchor added/retained by PKG-06 dependency semantic refresh from local Specification.md under CONSERVATIVE mode.
v3.1,DEP-DEL-06-02-A012,PKG-06,DEL-06-02,Sandboxed unit-aware expression evaluator,ANCHOR,TRACES_TO_REQUIREMENT,UPSTREAM,OTHER,REQUIREMENT,,,REQ-06-02-011,Deterministic evaluator verification coverage,execution/PKG-06_Rule Packs and User-Supplied Code Check Engine/1_Working/DEL-06-02_Sandboxed unit-aware expression evaluator/Specification.md,"DEL-06-02 traces to REQ-06-02-011: Future tests shall cover unsafe expression rejection, dimension mismatch, missing binding, deterministic diagnostic emission, protected-content boundaries for public examples, and plugin/adapter bypass attempts.",execution/PKG-06_Rule Packs and User-Supplied Code Check Engine/1_Working/DEL-06-02_Sandboxed unit-aware expression evaluator/Specification.md,Requirements / REQ-06-02-011,"Future tests shall cover unsafe expression rejection, dimension mismatch, missing binding, deterministic diagnostic emission, protected-content boundaries for public examples, and ",EXPLICIT,SEMANTIC_READY,SEMANTIC_READY,NOT_APPLICABLE,HIGH,EXTRACTED,2026-06-16,2026-06-16,ACTIVE,Trace anchor added/retained by PKG-06 dependency semantic refresh from local Specification.md under CONSERVATIVE mode.
