ClaimKey,DeliverableID,PackageID,Wave,UnitKind,ClaimType,ClaimClass,LifecycleState,CanonicalSituation,FindingGroup,AuthorityNeeded,Confidence,Disposition,CauseTag,AuthorityTier,BaselineClass,DivergenceLayers,SealedDisposition,SealedCauseTag,SealedAuthorityTier,SealedBaselineClass,SealedDivergenceLayers,ValuesResolved,ResolutionClasses,OtherCorrections,Divergent,Remaining,ProductCallerNone
DEL-07-01:SOW#CLM-004.r04,DEL-07-01,PKG-07,W1,ITEM,DECLARED_STATE,GUI,IN_PROGRESS,,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-07-01:SOW#CLM-004.r05,DEL-07-01,PKG-07,W1,ITEM,DECLARED_STATE,GOVERNANCE,IN_PROGRESS,CP-10,,OWNER,MEDIUM,IMPLEMENTED_DIFFERENTLY,AUTHORITY_UNCLEAR,PROJECT_BASELINE,NONE,RECORD,IMPLEMENTED_DIFFERENTLY,AUTHORITY_UNCLEAR,PROJECT_BASELINE,NONE,RECORD,NO,,,YES,NO,NO
DEL-07-01:SOW#CLM-004.r06,DEL-07-01,PKG-07,W1,ITEM,REQUIREMENT,GUI,IN_PROGRESS,,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-07-01:SOW#CLM-004.r07,DEL-07-01,PKG-07,W1,ITEM,REQUIREMENT,GUI,IN_PROGRESS,,,NO,MEDIUM,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-07-01:SOW#CLM-004.r08,DEL-07-01,PKG-07,W1,ITEM,REQUIREMENT,SECURITY,IN_PROGRESS,,,NO,MEDIUM,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-07-01:SOW#CLM-005,DEL-07-01,PKG-07,W1,BLOCK,CONTAINER,GUI,IN_PROGRESS,,,NO,HIGH,COVERED_BY_CHILDREN,,,,NONE,COVERED_BY_CHILDREN,,,,NONE,NO,,,NO,NO,NO
DEL-07-01:SOW#CLM-005.r01,DEL-07-01,PKG-07,W1,ITEM,REQUIREMENT,GUI,IN_PROGRESS,,,NO,MEDIUM,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-07-01:SOW#CLM-005.r02,DEL-07-01,PKG-07,W1,ITEM,REQUIREMENT,SECURITY,IN_PROGRESS,,,NO,MEDIUM,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-07-01:SOW#CLM-005.r03,DEL-07-01,PKG-07,W1,ITEM,REQUIREMENT,GUI,IN_PROGRESS,,,NO,MEDIUM,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-07-01:SOW#CLM-005.r04,DEL-07-01,PKG-07,W1,ITEM,REQUIREMENT,GOVERNANCE,IN_PROGRESS,,,NO,MEDIUM,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-07-01:SOW#CLM-005.r05,DEL-07-01,PKG-07,W1,ITEM,REQUIREMENT,GOVERNANCE,IN_PROGRESS,,,NO,LOW,IMPLEMENTED_DIFFERENTLY,AUTHORITY_UNCLEAR,PROJECT_BASELINE,NONE,RECORD,ALIGNED,,,,NONE,YES,FIRM,[FIRM] CanonicalSituation CP-10; AuthorityNeeded OWNER; share the CP-10 finding,YES,NO,NO
DEL-07-01:SOW#CLM-005.r06,DEL-07-01,PKG-07,W1,ITEM,REQUIREMENT,WORKFLOW,IN_PROGRESS,,,NO,HIGH,STALE_SETUP_SPECIFICATION,DOC_BEHIND_CODE,LOCAL_DESIGN,NONE,RECORD,STALE_SETUP_SPECIFICATION,DOC_BEHIND_CODE,LOCAL_DESIGN,NONE,RECORD,NO,,,YES,NO,NO
DEL-07-01:SOW#CLM-006,DEL-07-01,PKG-07,W1,BLOCK,DECLARED_STATE,DOCUMENTATION,IN_PROGRESS,,,NO,HIGH,STALE_SETUP_SPECIFICATION,DOC_BEHIND_CODE,LOCAL_DESIGN,NONE,RECORD,STALE_SETUP_SPECIFICATION,DOC_BEHIND_CODE,LOCAL_DESIGN,NONE,RECORD,NO,,,YES,NO,NO
DEL-07-01:SOW#CLM-006.r01,DEL-07-01,PKG-07,W1,ITEM,REQUIREMENT,GUI,IN_PROGRESS,,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-07-01:SOW#CLM-006.r02,DEL-07-01,PKG-07,W1,ITEM,REQUIREMENT,GUI,IN_PROGRESS,,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-07-01:SOW#CLM-006.r03,DEL-07-01,PKG-07,W1,ITEM,REQUIREMENT,GUI,IN_PROGRESS,,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-07-01:SOW#CLM-006.r04,DEL-07-01,PKG-07,W1,ITEM,REQUIREMENT,GUI,IN_PROGRESS,,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-07-01:SOW#CLM-006.r05,DEL-07-01,PKG-07,W1,ITEM,REQUIREMENT,GUI,IN_PROGRESS,,,NO,MEDIUM,PARTIALLY_IMPLEMENTED,OWNERSHIP_ELSEWHERE,LOCAL_DESIGN,NONE,RECORD,PARTIALLY_IMPLEMENTED,OWNERSHIP_ELSEWHERE,LOCAL_DESIGN,NONE,RECORD,NO,,,YES,NO,NO
DEL-07-01:SOW#CLM-006.r06,DEL-07-01,PKG-07,W1,ITEM,REQUIREMENT,GUI,IN_PROGRESS,,,NO,MEDIUM,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-07-01:SOW#CLM-006.r07,DEL-07-01,PKG-07,W1,ITEM,REQUIREMENT,GUI,IN_PROGRESS,,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-07-01:SOW#CLM-007,DEL-07-01,PKG-07,W1,BLOCK,CONTAINER,DOCUMENTATION,IN_PROGRESS,,,NO,HIGH,COVERED_BY_CHILDREN,,,,NONE,COVERED_BY_CHILDREN,,,,NONE,NO,,,NO,NO,NO
DEL-07-01:SOW#CLM-007.r01,DEL-07-01,PKG-07,W1,ITEM,CONTEXT,DOCUMENTATION,IN_PROGRESS,,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-07-01:SOW#CLM-007.r02,DEL-07-01,PKG-07,W1,ITEM,CONTEXT,DOCUMENTATION,IN_PROGRESS,,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-07-01:SOW#CLM-007.r04,DEL-07-01,PKG-07,W1,ITEM,CONTEXT,DOCUMENTATION,IN_PROGRESS,,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-07-01:SOW#CLM-007.r05,DEL-07-01,PKG-07,W1,ITEM,CONTEXT,DOCUMENTATION,IN_PROGRESS,,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-07-01:SOW#CLM-007.r06,DEL-07-01,PKG-07,W1,ITEM,CONTEXT,DOCUMENTATION,IN_PROGRESS,,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-07-01:SOW#CLM-007.r07,DEL-07-01,PKG-07,W1,ITEM,CONTEXT,DOCUMENTATION,IN_PROGRESS,,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-07-01:SOW#CLM-007.r08,DEL-07-01,PKG-07,W1,ITEM,CONTEXT,DOCUMENTATION,IN_PROGRESS,,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-07-01:SOW#CLM-007.r10,DEL-07-01,PKG-07,W1,ITEM,CONTEXT,DOCUMENTATION,IN_PROGRESS,,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-07-01:SOW#CLM-007.r11,DEL-07-01,PKG-07,W1,ITEM,CONTEXT,DOCUMENTATION,IN_PROGRESS,,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-07-01:SOW#CLM-007.r12,DEL-07-01,PKG-07,W1,ITEM,CONTEXT,DOCUMENTATION,IN_PROGRESS,,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-07-01:SOW#CLM-007.r13,DEL-07-01,PKG-07,W1,ITEM,CONTEXT,DOCUMENTATION,IN_PROGRESS,,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-07-01:SOW#CLM-007.r03,DEL-07-01,PKG-07,W1,ITEM,CONTEXT,DOCUMENTATION,IN_PROGRESS,CP-02,,NO,HIGH,STALE_REVIEW_OR_EVIDENCE,BASIS_POINTER_STALE,LOCAL_DESIGN,NONE,RECORD,STALE_REVIEW_OR_EVIDENCE,BASIS_POINTER_STALE,LOCAL_DESIGN,NONE,RECORD,NO,,,YES,NO,NO
DEL-07-01:SOW#CLM-007.r09,DEL-07-01,PKG-07,W1,ITEM,CONTEXT,DOCUMENTATION,IN_PROGRESS,CP-02,,NO,HIGH,STALE_REVIEW_OR_EVIDENCE,BASIS_POINTER_STALE,LOCAL_DESIGN,NONE,RECORD,STALE_REVIEW_OR_EVIDENCE,BASIS_POINTER_STALE,LOCAL_DESIGN,NONE,RECORD,NO,,,YES,NO,NO
DEL-07-01:SOW#completion-and-reliance-basis-epistemology,DEL-07-01,PKG-07,W1,BLOCK,NON_NORMATIVE,DOCUMENTATION,IN_PROGRESS,,,NO,HIGH,NOT_ASSESSED,,,,NONE,NOT_ASSESSED,,,,NONE,NO,,,NO,NO,NO
DEL-07-01:SOW#CLM-008,DEL-07-01,PKG-07,W1,BLOCK,NON_NORMATIVE,DOCUMENTATION,IN_PROGRESS,,,NO,HIGH,NOT_ASSESSED,,,,NONE,NOT_ASSESSED,,,,NONE,NO,,,NO,NO,NO
DEL-07-01:SOW#CLM-010,DEL-07-01,PKG-07,W1,BLOCK,REQUIREMENT,DOCUMENTATION,IN_PROGRESS,,,NO,HIGH,STALE_SETUP_SPECIFICATION,DOC_BEHIND_CODE,LOCAL_DESIGN,NONE,RECORD,STALE_SETUP_SPECIFICATION,DOC_BEHIND_CODE,LOCAL_DESIGN,NONE,RECORD,NO,,,YES,NO,NO
DEL-07-01:SOW#CLM-011,DEL-07-01,PKG-07,W1,BLOCK,CONTAINER,GUI,IN_PROGRESS,,,NO,HIGH,COVERED_BY_CHILDREN,,,,NONE,COVERED_BY_CHILDREN,,,,NONE,NO,,,NO,NO,NO
DEL-07-01:SOW#CLM-011/DEL-07-01-REQ-01,DEL-07-01,PKG-07,W1,ITEM,REQUIREMENT,GUI,IN_PROGRESS,,,NO,MEDIUM,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-07-01:SOW#CLM-011/DEL-07-01-REQ-02,DEL-07-01,PKG-07,W1,ITEM,REQUIREMENT,GUI,IN_PROGRESS,,,NO,MEDIUM,PARTIALLY_IMPLEMENTED,PARTIAL_SLICE,LOCAL_DESIGN,NONE,RECORD,PARTIALLY_IMPLEMENTED,PARTIAL_SLICE,LOCAL_DESIGN,NONE,RECORD,NO,,,YES,NO,NO
DEL-07-01:SOW#CLM-011/DEL-07-01-REQ-03,DEL-07-01,PKG-07,W1,ITEM,REQUIREMENT,GOVERNANCE,IN_PROGRESS,,,NO,MEDIUM,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-07-01:SOW#CLM-011/DEL-07-01-REQ-04,DEL-07-01,PKG-07,W1,ITEM,REQUIREMENT,GUI,IN_PROGRESS,,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-07-01:SOW#CLM-011/DEL-07-01-REQ-05,DEL-07-01,PKG-07,W1,ITEM,REQUIREMENT,GUI,IN_PROGRESS,,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-07-01:SOW#CLM-011/DEL-07-01-REQ-06,DEL-07-01,PKG-07,W1,ITEM,REQUIREMENT,SECURITY,IN_PROGRESS,,,NO,MEDIUM,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-07-01:SOW#CLM-011/DEL-07-01-REQ-07,DEL-07-01,PKG-07,W1,ITEM,REQUIREMENT,GUI,IN_PROGRESS,,,NO,MEDIUM,PARTIALLY_IMPLEMENTED,OWNERSHIP_ELSEWHERE,LOCAL_DESIGN,NONE,RECORD,PARTIALLY_IMPLEMENTED,OWNERSHIP_ELSEWHERE,LOCAL_DESIGN,NONE,RECORD,NO,,,YES,NO,NO
DEL-07-01:SOW#CLM-011/DEL-07-01-REQ-08,DEL-07-01,PKG-07,W1,ITEM,REQUIREMENT,GOVERNANCE,IN_PROGRESS,,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-07-01:SOW#CLM-011/DEL-07-01-REQ-09,DEL-07-01,PKG-07,W1,ITEM,REQUIREMENT,GUI,IN_PROGRESS,,,NO,MEDIUM,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-07-01:SOW#CLM-011/DEL-07-01-REQ-10,DEL-07-01,PKG-07,W1,ITEM,REQUIREMENT,WORKFLOW,IN_PROGRESS,,,NO,HIGH,STALE_SETUP_SPECIFICATION,DOC_BEHIND_CODE,LOCAL_DESIGN,NONE,RECORD,STALE_SETUP_SPECIFICATION,DOC_BEHIND_CODE,LOCAL_DESIGN,NONE,RECORD,NO,,,YES,NO,NO
DEL-07-01:SOW#CLM-012,DEL-07-01,PKG-07,W1,BLOCK,EXCLUSION,SECURITY,IN_PROGRESS,,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-07-01:SOW#CLM-012.r01,DEL-07-01,PKG-07,W1,ITEM,DECLARED_STATE,GOVERNANCE,IN_PROGRESS,,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-07-01:SOW#CLM-012.r02,DEL-07-01,PKG-07,W1,ITEM,DECLARED_STATE,GOVERNANCE,IN_PROGRESS,,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-07-01:SOW#CLM-012.r03,DEL-07-01,PKG-07,W1,ITEM,DECLARED_STATE,GOVERNANCE,IN_PROGRESS,,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-07-01:SOW#CLM-012.r04,DEL-07-01,PKG-07,W1,ITEM,DECLARED_STATE,GOVERNANCE,IN_PROGRESS,,,NO,HIGH,STALE_SETUP_SPECIFICATION,DOC_BEHIND_CODE,LOCAL_DESIGN,NONE,RECORD,STALE_SETUP_SPECIFICATION,DOC_BEHIND_CODE,LOCAL_DESIGN,NONE,RECORD,NO,,,YES,NO,NO
DEL-07-01:SOW#CLM-012.r05,DEL-07-01,PKG-07,W1,ITEM,DECLARED_STATE,GOVERNANCE,IN_PROGRESS,CP-10,,OWNER,MEDIUM,IMPLEMENTED_DIFFERENTLY,AUTHORITY_UNCLEAR,PROJECT_BASELINE,NONE,RECORD,IMPLEMENTED_DIFFERENTLY,AUTHORITY_UNCLEAR,PROJECT_BASELINE,NONE,RECORD,NO,,,YES,NO,NO
DEL-07-01:SOW#CLM-012.r06,DEL-07-01,PKG-07,W1,ITEM,EXCLUSION,SECURITY,IN_PROGRESS,,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-07-01:SOW#CLM-013,DEL-07-01,PKG-07,W1,BLOCK,CONTAINER,GUI,IN_PROGRESS,,,NO,HIGH,COVERED_BY_CHILDREN,,,,NONE,COVERED_BY_CHILDREN,,,,NONE,NO,,,NO,NO,NO
DEL-07-01:SOW#CLM-013/DEL-07-01-VER-01,DEL-07-01,PKG-07,W1,ITEM,ACCEPTANCE,WORKFLOW,IN_PROGRESS,CP-01,,NO,HIGH,STALE_SETUP_SPECIFICATION,REPRESENTATION_MIGRATED,LOCAL_DESIGN,NONE,RECORD,STALE_SETUP_SPECIFICATION,REPRESENTATION_MIGRATED,LOCAL_DESIGN,NONE,RECORD,NO,,,YES,NO,NO
DEL-07-01:SOW#CLM-013/DEL-07-01-VER-02,DEL-07-01,PKG-07,W1,ITEM,ACCEPTANCE,WORKFLOW,IN_PROGRESS,,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-07-01:SOW#CLM-013/DEL-07-01-VER-03,DEL-07-01,PKG-07,W1,ITEM,ACCEPTANCE,WORKFLOW,IN_PROGRESS,,,NO,MEDIUM,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,FIELD,[FIELD] VerificationEvidence: cite _run_records/TASK_RUN_2026-06-16_dependency-semantic-refresh_DEL-07-01.md (not rerun),NO,NO,NO
DEL-07-01:SOW#CLM-013/DEL-07-01-VER-04,DEL-07-01,PKG-07,W1,ITEM,ACCEPTANCE,WORKFLOW,IN_PROGRESS,,,NO,MEDIUM,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,FIELD,[FIELD] VerificationEvidence: cite the 2026-05-10 enum record and 2026-06-16 schema record (not rerun),NO,NO,NO
DEL-07-01:SOW#CLM-013/DEL-07-01-VER-05,DEL-07-01,PKG-07,W1,ITEM,ACCEPTANCE,WORKFLOW,IN_PROGRESS,,,NO,HIGH,STALE_SETUP_SPECIFICATION,DOC_BEHIND_CODE,LOCAL_DESIGN,NONE,RECORD,STALE_SETUP_SPECIFICATION,DOC_BEHIND_CODE,LOCAL_DESIGN,NONE,RECORD,NO,,,YES,NO,NO
DEL-07-01:SOW#CLM-013/DEL-07-01-VER-06,DEL-07-01,PKG-07,W1,ITEM,ACCEPTANCE,GOVERNANCE,IN_PROGRESS,,,NO,MEDIUM,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-07-01:SOW#CLM-013/DEL-07-01-VER-07,DEL-07-01,PKG-07,W1,ITEM,ACCEPTANCE,GOVERNANCE,IN_PROGRESS,,,NO,MEDIUM,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-07-01:SOW#CLM-014,DEL-07-01,PKG-07,W1,BLOCK,DECLARED_STATE,DOCUMENTATION,IN_PROGRESS,CP-01,,NO,HIGH,STALE_SETUP_SPECIFICATION,REPRESENTATION_MIGRATED,LOCAL_DESIGN,NONE,RECORD,STALE_SETUP_SPECIFICATION,REPRESENTATION_MIGRATED,LOCAL_DESIGN,NONE,RECORD,NO,,,YES,NO,NO
DEL-07-01:SOW#CLM-015,DEL-07-01,PKG-07,W1,BLOCK,DECLARED_STATE,GUI,IN_PROGRESS,,,NO,HIGH,STALE_REVIEW_OR_EVIDENCE,DOC_BEHIND_CODE,LOCAL_DESIGN,NONE,RECORD,STALE_REVIEW_OR_EVIDENCE,DOC_BEHIND_CODE,LOCAL_DESIGN,NONE,RECORD,NO,,,YES,NO,NO
DEL-07-01:SOW#completion-and-reliance-basis-epistemology/AC-001,DEL-07-01,PKG-07,W1,ITEM,ACCEPTANCE,GUI,IN_PROGRESS,,,NO,MEDIUM,PARTIALLY_IMPLEMENTED,DOC_BEHIND_CODE,LOCAL_DESIGN,NONE,RECORD,PARTIALLY_IMPLEMENTED,DOC_BEHIND_CODE,LOCAL_DESIGN,NONE,RECORD,NO,,,YES,NO,NO
DEL-07-01:SOW#production-and-verification-method-praxeology,DEL-07-01,PKG-07,W1,BLOCK,NON_NORMATIVE,DOCUMENTATION,IN_PROGRESS,,,NO,HIGH,NOT_ASSESSED,,,,NONE,NOT_ASSESSED,,,,NONE,NO,,,NO,NO,NO
DEL-07-01:SOW#CLM-016,DEL-07-01,PKG-07,W1,BLOCK,NON_NORMATIVE,DOCUMENTATION,IN_PROGRESS,,,NO,HIGH,NOT_ASSESSED,,,,NONE,NOT_ASSESSED,,,,NONE,NO,,,NO,NO,NO
