CapabilityID,Area,Kind,Capability,EntryPoints,Tests,Notes
CAP-COREB-047,COREB,SECURITY_CONTROL,"Enforces the library import provenance and quarantine rules in the desktop runtime, projecting findings into the import-boundary diagnostic envelope used before a library is stored.",projects/chirality-piping/core/library_import/library_import_document/src/lib.rs::validate_library_import_tokens;projects/chirality-piping/core/library_import/library_import_document/Cargo.toml;projects/chirality-piping/core/library_import/library_import_document/Cargo.lock;projects/chirality-piping/apps/desktop/src-tauri/src/lib.rs::validate_library_import,projects/chirality-piping/core/library_import/library_import_document/tests/provenance_parity.rs;projects/chirality-piping/core/library_import/library_import_document/src/lib.rs::tests;projects/chirality-piping/apps/desktop/src/services/libraryImportService.test.ts;projects/chirality-piping/apps/desktop/src/features/library/LibraryManagerPanel.test.tsx,Rust port of the Python checker; parity pinned by shared invented fixtures.
CAP-COREB-028,COREB,UI_SURFACE,"Builds a solve-run timeline over queued, running, cancelling, cancelled, completed and failed states, with cancellation summary and pending-terminal-state warning.",projects/chirality-piping/core/gui/solve_execution/engine.py::build_solve_execution_ux;projects/chirality-piping/core/gui/solve_execution/__init__.py,projects/chirality-piping/tests/test_solve_execution_ux.py,Python contract only; does not run solvers.
CAP-DOCS-025,DOCS,DOCUMENT,"Records how desktop CI selects checks, assigns coverage and duration, schedules full checkpoints and integration, and prepares dependency caches.",projects/chirality-piping/docs/CI_STRATEGY.md,NONE_FOUND,Short; describes behaviour implemented in CI tooling outside this area.
CAP-PHYS-030,PHYS,TEST_ONLY,Developer example that solves the invented preview fixture and prints the mechanics envelope as JSON.,projects/chirality-piping/core/product_physics/examples/preview_result.rs,NONE_FOUND,Cargo example; no product path.
CAP-DOCS-003,DOCS,DOCUMENT,"Tells contributors what may be contributed, the required certification, review routing, rejection and quarantine rules, and test and evidence expectations.",projects/chirality-piping/CONTRIBUTING.md,projects/chirality-piping/tests/test_export_public_openpipestress.py,Included in public export.
CAP-DATA-019,DATA,DATA_CONTRACT,"Defines report-facing warnings, assumptions, user-supplied values, provenance notes, limitations, open items and human-review findings.",projects/chirality-piping/schemas/report_sections.schema.yaml,projects/chirality-piping/tests/test_report_sections_contract.py,Referenced by core/reporting/report_generator/src/lib.rs and apps/desktop/src/features/report/renderableReportInput.ts.
CAP-COREB-033,COREB,ENGINE,"Provides the canonical dimension vocabulary, exponent-vector algebra and a closed SI/US unit catalog with SI-canonical units and definitional constants.",projects/chirality-piping/core/units/src/lib.rs::catalog;projects/chirality-piping/core/units/src/lib.rs::Dimension;projects/chirality-piping/core/units/src/lib.rs::DimensionVector;projects/chirality-piping/core/units/Cargo.toml;projects/chirality-piping/core/units/Cargo.lock,projects/chirality-piping/core/units/src/lib.rs::tests,"Consumed by the operation engine, product physics, rule-check runner and the desktop backend."
CAP-COREB-024,COREB,UI_SURFACE,"Composes design-knowledge, constraint-warning, state/run browser, comparison tables, graphical overlays and operation diff-review panels into inspectable workspace state.",projects/chirality-piping/core/gui/design_workspace/engine.py::build_design_authoring_comparison_workspace;projects/chirality-piping/core/gui/design_workspace/__init__.py,projects/chirality-piping/tests/test_design_authoring_comparison_workspace.py,Python record builder; the desktop design workspace panel cites this module path as metadata only.
CAP-COREB-044,COREB,DATA_CONTRACT,"Creates and validates references to external artifacts carried in a project envelope, including hash evidence.",projects/chirality-piping/core/project_persistence/service.py::external_artifact_reference;projects/chirality-piping/core/project_persistence/service.py::validate_external_artifact_references,projects/chirality-piping/tests/test_project_persistence_service.py,
CAP-SOLVER-040,SOLVER,ENGINE,"Recovers from a singular first iteration caused by inactive contact seeds by one all-active retrial, and identifies eligible potential contact DOFs.",projects/chirality-piping/core/solver/nonlinear_integration/src/lib.rs::eligible_contact_dofs,projects/chirality-piping/core/solver/nonlinear_integration/src/lib.rs::tests::contact_recovery_warning_preserves_original_singular_seed_provenance;projects/chirality-piping/core/solver/nonlinear_integration/src/lib.rs::tests::contact_recovery_caps_and_later_singularity_are_honest,Only one recovery is permitted and it is recorded as a warning; later singularity remains a failure. Product physics calls the eligibility helper.
CAP-DATA-056,DATA,FIXTURE_SET,Invented persisted preview project document used for persistence round-trip checks.,projects/chirality-piping/fixtures/persistence/,projects/chirality-piping/tests/test_persistence_schema.py;projects/chirality-piping/tests/test_project_persistence_service.py,One file.
CAP-CHECKS-027,CHECKS,FIXTURE_SET,"Provides invented linear mechanics benchmark fixtures with expected values, units and provenance, compared against solver output and exposed to the headless runner's benchmark command.",projects/chirality-piping/validation/benchmarks/mechanics/src/lib.rs::fixture_inventory;projects/chirality-piping/validation/benchmarks/mechanics/Cargo.toml;projects/chirality-piping/validation/benchmarks/mechanics/Cargo.lock;projects/chirality-piping/validation/benchmarks/mechanics/README.md;projects/chirality-piping/validation/benchmarks/mechanics/fixtures/tp_phys_014_canonical_analytical_payload.json,projects/chirality-piping/validation/benchmarks/mechanics/src/lib.rs;projects/chirality-piping/core/runner/headless/src/benchmark_binding.rs,Comparison values are regression evidence only; tolerance policy is recorded as unresolved. Also surfaced by the desktop validation-evidence panel.
CAP-COREB-029,COREB,DIAGNOSTIC,"Classifies missing-data, provenance, assumption, solve-required and code-check-required conditions into warning or blocking records mapped to analysis statuses.",projects/chirality-piping/core/gui/warnings/engine.py::build_warning_ux_contract;projects/chirality-piping/core/gui/warnings/__init__.py,projects/chirality-piping/tests/test_missing_data_warning_ux.py,Python contract only; no product-runtime caller found.
CAP-COREB-038,COREB,DOCUMENT,"Records an earlier task run that produced the unit crate, with its scope, tools and outcome.",projects/chirality-piping/core/units/_run_records/TASK_RUN_2026-06-12_0136.md,NONE_FOUND,Historical run evidence stored inside a code folder; carries an absolute path from another machine.
CAP-DATA-068,DATA,FIXTURE_SET,Invented educational example models: a mechanics-only toy span and a toy model for a fake rule pack.,projects/chirality-piping/examples/models/invented/,projects/chirality-piping/tests/test_invented_example_models.py,Two files. They are marked as unsuitable for engineering reliance. Only tests consume them.
CAP-VIEW-003,VIEW,UI_OPERATION,"Lets the user orient the camera with isometric, front and top presets, a view cube and orientation gizmo, orbit navigation, and fit to model, visible items or selection.",projects/chirality-piping/apps/desktop/src/features/viewport/PipeViewport.tsx::fitViewportCamera;projects/chirality-piping/apps/desktop/src/features/viewport/viewportSelection.ts::fittedViewportDistance;projects/chirality-piping/apps/desktop/src/features/viewport/viewportSelection.ts::displayedBoundsForEntityKeys;projects/chirality-piping/apps/desktop/src/features/viewport/viewportResource.ts::GIZMO_THEME_PALETTES;projects/chirality-piping/apps/desktop/src/features/viewport/viewportResource.ts::ViewportResource.cancelNavigation,projects/chirality-piping/apps/desktop/src/features/viewport/viewportSelection.test.ts;projects/chirality-piping/apps/desktop/src/features/viewport/viewportResource.test.ts;projects/chirality-piping/apps/desktop/e2e/ui-foundation.spec.ts;projects/chirality-piping/apps/desktop/e2e/r2-smoke.spec.ts,Fit commands are dispatched through a typed view-command channel owned by the parent shell.
CAP-CHECKS-013,CHECKS,TEST_ONLY,Builds the private checked canonical-JSON adapter executable with Cargo so Python tests and development can use it.,projects/chirality-piping/tools/serialization/build_checked_json.py::build,projects/chirality-piping/tests/conftest.py,Invoked by the pytest session setup when no executable path is supplied. The runtime adapter never builds it itself and only points users here.
CAP-SHELL-058,SHELL,CHECK,"Checks table editing, section and material editing, undo/redo and save/open session status end to end.",projects/chirality-piping/apps/desktop/e2e/b3a-session-status.spec.ts;projects/chirality-piping/apps/desktop/e2e/b3b-project-persistence.spec.ts;projects/chirality-piping/apps/desktop/e2e/b4-sections.spec.ts;projects/chirality-piping/apps/desktop/e2e/b4-table-editing.spec.ts,projects/chirality-piping/apps/desktop/e2e/b3a-session-status.spec.ts;projects/chirality-piping/apps/desktop/e2e/b3b-project-persistence.spec.ts;projects/chirality-piping/apps/desktop/e2e/b4-sections.spec.ts;projects/chirality-piping/apps/desktop/e2e/b4-table-editing.spec.ts,
CAP-DATA-001,DATA,DATA_CONTRACT,"Defines the code-neutral canonical project and model structure (nodes, segments, components, supports, loads) with user-supplied, provenance-marked engineering values.",projects/chirality-piping/schemas/model.schema.yaml,projects/chirality-piping/tests/test_model_schema.py;projects/chirality-piping/tests/test_physical_to_analytical_transform.py;projects/chirality-piping/tests/test_invented_example_models.py;projects/chirality-piping/tests/test_persistence_schema.py;projects/chirality-piping/tests/test_project_persistence_service.py;projects/chirality-piping/apps/desktop/src/features/model-tree/schemaSlotEmission.test.tsx,"Referenced by name from core/project_persistence/service.py, core/handoff/native_json/package.py, core/model_operations/operation_applier and core/loads crates. Largest schema in the area (about 2,000 lines)."
CAP-CHECKS-029,CHECKS,FIXTURE_SET,"Provides invented nonlinear support regression fixtures for one-way, gap, lift-off, friction, multi-support and non-convergence behaviour with convergence observations.",projects/chirality-piping/validation/benchmarks/nonlinear/src/lib.rs::assembled_convergence_observations;projects/chirality-piping/validation/benchmarks/nonlinear/Cargo.toml;projects/chirality-piping/validation/benchmarks/nonlinear/Cargo.lock;projects/chirality-piping/validation/benchmarks/nonlinear/README.md;projects/chirality-piping/validation/benchmarks/nonlinear/.gitignore,projects/chirality-piping/validation/benchmarks/nonlinear/src/lib.rs;projects/chirality-piping/tests/test_nonlinear_support_regression.py;projects/chirality-piping/core/runner/headless/src/benchmark_binding.rs,Exposed to the headless runner's regression command.
CAP-DATA-052,DATA,FIXTURE_SET,Invented valid material library document.,projects/chirality-piping/fixtures/material/,projects/chirality-piping/tests/test_material_schema.py;projects/chirality-piping/tests/test_library_import_provenance.py;projects/chirality-piping/core/library_import/library_import_document/tests/provenance_parity.rs,One file.
CAP-CHECKS-010,CHECKS,CHECK,"Stages an allowlisted, sanitized public export of the project tree with a path/size/hash manifest, forbidden-path and content checks, protected-content lint gate, and re-hash verification.",projects/chirality-piping/tools/release/export_public_openpipestress.py::run_execute;projects/chirality-piping/tools/release/export_public_openpipestress.py::run_verify;projects/chirality-piping/tools/release/export_public_openpipestress.py::boundary_findings,projects/chirality-piping/tests/test_export_public_openpipestress.py;projects/chirality-piping/tests/test_adapter_framework_contract.py,Builds and self-tests the export mechanism only; creates no public repository and pushes nothing. Fails toward exclusion.
CAP-DOCS-001,DOCS,DOCUMENT,"Orients a reader to the project: product identity, document map, status and how agents should use the documentation package.",projects/chirality-piping/README.md,NONE_FOUND,"Top-level copy diverges from docs/README.md: still describes the product as free and open-source while the license notice is noncommercial, and lists files at stale relative locations. Included in public export."
CAP-COREB-045,COREB,SECURITY_CONTROL,"Validates parsed material, section and component library imports for required provenance, public redistribution and review status, private-only handling, protected-content quarantine and units.",projects/chirality-piping/core/library_import/provenance_checker.py::validate_library_import,projects/chirality-piping/tests/test_library_import_provenance.py,Python reference contract; parses no external file formats and makes no legal determinations.
