CapabilityID,Capability,EntryPoints,Tests,Notes
RC-09-0011,Canonical JSON (RFC 8785 style) and SHA-256 parity cases that pin the canonical form and hashes shared by the native and browser engines.,projects/chirality-piping/fixtures/canonical_hash/,projects/chirality-piping/core/model_operations/operation_applier/tests/canonical_hash_parity.rs;projects/chirality-piping/apps/desktop/src/services/hashService.test.ts;projects/chirality-piping/tests/test_checked_canonical_json_adapter.py,"20 cases plus a README. Blessed from the native engine. Keeps integers beyond 2^53 exact, a documented divergence from strict JCS."
RC-09-0012,Invented format-neutral adapter framework declaration used to check the adapter framework contract.,projects/chirality-piping/fixtures/adapters/,projects/chirality-piping/tests/test_adapter_framework_contract.py;projects/chirality-piping/tests/test_adapter_plugin_verification_del_02_04.py,One file. core/adapters/framework/adapter_framework.py also loads it.
RC-09-0013,"Defines named immutable model-state records with metadata, assumptions, warnings, external references and deterministic hashes for review and reproducibility.",projects/chirality-piping/schemas/model_state.schema.json,projects/chirality-piping/tests/test_model_state_schema.py;projects/chirality-piping/tests/test_persistence_schema.py;projects/chirality-piping/tests/test_comparison_contracts.py;projects/chirality-piping/tests/test_handoff_package_schema.py,Referenced by core/project_persistence/service.py and core/analysis_runs/records.py.
RC-09-0014,"Project validation preflight reports schema and version, round-trip categories, unit round-trip, model and envelope hash evidence, migration evidence and persistence operations, with JSON export.",projects/chirality-piping/apps/desktop/src/features/project-validation/ProjectValidationPanel.tsx::ProjectValidationPanel,projects/chirality-piping/apps/desktop/src/App.test.tsx;projects/chirality-piping/apps/desktop/src/App.projectHandlers.test.tsx;projects/chirality-piping/apps/desktop/e2e/r2-smoke.spec.ts;projects/chirality-piping/apps/desktop/e2e/b3b-project-persistence.spec.ts;projects/chirality-piping/apps/desktop/e2e/linear-authoring.spec.ts,No dedicated unit test file.
RC-09-0015,"Specifies product requirements: vision, positioning, principles, goals, non-goals, concepts, personas, journeys, functional and engine requirements.",projects/chirality-piping/docs/PRD.md,NONE_FOUND,Large (about 1800 lines); current requirements text with a forward-authority and citation-resolution preface.
RC-09-0016,"Separates mechanics solve output, user rule-pack checks, missing inputs, diagnostics and human acceptance references in one code-neutral boundary record.",projects/chirality-piping/schemas/analysis_boundary.schema.yaml,projects/chirality-piping/tests/test_analysis_boundary_schema.py;projects/chirality-piping/tests/test_analysis_status_schema.py,Referenced as a schema_ref by core/gui/pkg02_boundary.py.
RC-09-0017,"Defines stress-neutral CSV/JSON result export packages for review and downstream tooling, with a version dispatcher over the 0.1 and strict 0.2 packages.",projects/chirality-piping/schemas/stress_neutral_export.schema.json;projects/chirality-piping/schemas/stress_neutral_export.v0.1.schema.json;projects/chirality-piping/schemas/stress_neutral_export.v0.2.schema.json,projects/chirality-piping/tests/test_stress_neutral_export_package.py;projects/chirality-piping/apps/desktop/src/features/stress-neutral/StressNeutralExportPanel.test.tsx,The version files are referenced only through the dispatcher. The desktop stress-neutral panel references the dispatcher.
RC-09-0018,"Records a fixed set of sparse default-promotion observations with timing, storage, hardware metadata and a true condition number from a Jacobi eigenvalue routine, printable as JSON.",projects/chirality-piping/core/solver/performance_harness/src/lib.rs::run_sparse_default_promotion_observation_suite;projects/chirality-piping/core/solver/performance_harness/src/lib.rs::SparseDefaultPromotionObservationRecord;projects/chirality-piping/core/solver/performance_harness/examples/sparse_default_promotion_observation.rs,projects/chirality-piping/core/solver/performance_harness/src/lib.rs::tests;projects/chirality-piping/tests/test_sparse_default_promotion_observation.py,The example binary prints an evidence JSON record to stdout; true condition number is computed for the observation set only.
RC-09-0019,"Defines extension domain contracts: extension families, required manifest declarations, denied-by-default behaviour, no-bypass rules and professional boundary.",projects/chirality-piping/docs/architecture/extension_domain_contracts.md,projects/chirality-piping/tests/test_plugin_manifest_schema.py;projects/chirality-piping/tests/test_adapter_plugin_verification_del_02_04.py,Referenced by the plugin manifest schema as the domain contract reference value.
RC-09-0020,"States the telemetry policy: default-off semantics, initialization, event allowlist, metadata-only guard, forbidden payload fields and no-bypass surfaces.",projects/chirality-piping/docs/security/telemetry_policy.md,projects/chirality-piping/tests/security/test_telemetry_policy.py,Cited by desktop telemetry boundary panel.
RC-09-0021,"Defines comparison participants, manual and automatic mappings, unmatched classifications and JSON/CSV/report-section export semantics for review.",projects/chirality-piping/schemas/comparison_mapping.schema.json,projects/chirality-piping/tests/test_comparison_contracts.py;projects/chirality-piping/tests/test_analysis_run_comparison.py,Referenced by core/handoff/exporter/workflow.py.
RC-09-0022,Invented native JSON export package used as golden output.,projects/chirality-piping/fixtures/native_json/,projects/chirality-piping/tests/test_native_json_export_package.py,One file.
RC-09-0023,"Resolves pipe references to shared section definitions and blocks stale, blank or failed references while keeping local section inputs.",projects/chirality-piping/core/product_physics/src/lib.rs::resolve_shared_sections,projects/chirality-piping/core/product_physics/src/lib.rs::tests::shared_section_matching_reference_resolves_and_preserves_local_inputs;projects/chirality-piping/core/product_physics/src/lib.rs::tests::shared_section_stale_cache_blocks_common_solver_entry;projects/chirality-piping/core/product_physics/src/lib.rs::tests::shared_section_blank_reference_identity_blocks_common_entry;projects/chirality-piping/core/product_physics/src/lib.rs::tests::shared_section_reference_failures_are_explicit,Cached section copies must match the referenced definition exactly.
RC-09-0024,"User creates, edits metadata of and deletes load cases by queuing editor intents with a preview, rationale and provenance.",projects/chirality-piping/apps/desktop/src/features/load-cases/LoadCaseManagerPanel.tsx::LoadCaseManagerPanel,projects/chirality-piping/apps/desktop/src/App.test.tsx;projects/chirality-piping/apps/desktop/e2e/r2-smoke.spec.ts;projects/chirality-piping/apps/desktop/e2e/linear-authoring.spec.ts,Queues intents only; the model is changed by the editor pipeline after review.
RC-09-0025,"Provides generated invented request inputs and captured runner outputs for the headless export-results command across success, missing payload, binding mismatch and blocked producer.",projects/chirality-piping/validation/witness/inputs/generate_del1005_export_results_inputs.py;projects/chirality-piping/validation/witness/inputs/del1005_export_results_success_input.json;projects/chirality-piping/validation/witness/inputs/del1005_export_results_missing_payload_input.json;projects/chirality-piping/validation/witness/inputs/del1005_export_results_binding_mismatch_input.json;projects/chirality-piping/validation/witness/inputs/del1005_export_results_producer_blocked_input.json;projects/chirality-piping/validation/witness/generated/del1005_export_results_success.json;projects/chirality-piping/validation/witness/generated/del1005_export_results_intent_required.json;projects/chirality-piping/validation/witness/generated/del1005_export_results_missing_payload.json;projects/chirality-piping/validation/witness/generated/del1005_export_results_binding_mismatch.json;projects/chirality-piping/validation/witness/generated/del1005_export_results_producer_blocked.json,projects/chirality-piping/tests/test_headless_runner_contract.py;projects/chirality-piping/core/reporting/report_package/src/wire.rs,The captured output files are not read by tests; the intent-required output has no matching input file.
RC-09-0026,"Solves a frame model with nonlinear supports by iterating assembly, restraint application, linear solve, reaction recovery and active-set classification until converged or capped.",projects/chirality-piping/core/solver/nonlinear_integration/src/lib.rs::solve_active_set_frame;projects/chirality-piping/core/solver/nonlinear_integration/src/lib.rs::solve_active_set_frame_with_mode;projects/chirality-piping/core/solver/nonlinear_integration/src/lib.rs::solve_active_set_frame_with_mode_and_springs;projects/chirality-piping/core/solver/nonlinear_integration/src/lib.rs::NonlinearFrameSolveInput;projects/chirality-piping/core/solver/nonlinear_integration/src/lib.rs::NonlinearFrameSolveResult;projects/chirality-piping/core/solver/nonlinear_integration/src/lib.rs::NonlinearFrameIteration;projects/chirality-piping/core/solver/nonlinear_integration/src/lib.rs::NonlinearResidualObservation;projects/chirality-piping/core/solver/nonlinear_integration/src/lib.rs::NonlinearIntegrationError;projects/chirality-piping/core/solver/nonlinear_integration/Cargo.toml;projects/chirality-piping/core/solver/nonlinear_integration/Cargo.lock,projects/chirality-piping/core/solver/nonlinear_integration/src/lib.rs::tests;projects/chirality-piping/core/solver/nonlinear_integration/src/lib.rs::computed_finite_audit_tests;projects/chirality-piping/validation/benchmarks/nonlinear/src/lib.rs,"Residual is the active-set state-change count. Linear ground springs supported via the springs variant, which product physics calls. Rejects nonfinite reactions or work."
RC-09-0027,Lets the user mark whole pipes or partial pipe spans as wind-exposed for a wind load case and queue the exposure as one operation.,projects/chirality-piping/apps/desktop/src/features/wind-exposure/WindExposureForm.tsx::WindExposureForm,projects/chirality-piping/apps/desktop/src/features/rich-authoring/richForms.test.tsx;projects/chirality-piping/apps/desktop/src/features/toolkit/ExistingToolkitEngine.test.tsx;projects/chirality-piping/apps/desktop/src/App.test.tsx::opens reviewed rich forms in matching context and enables exposure after a wind field is applied,Only shown for a load case that already has a wind field. Fractions are unitless; overlapping spans are checked.
RC-09-0028,"Hashes deterministic JSON values, asset bytes and external artifacts into SHA-256 records and assembles an audit manifest of solver stamp, rule-pack references and asset entries.",projects/chirality-piping/core/reporting/audit_manifest/src/lib.rs::hash_canonical_json;projects/chirality-piping/core/reporting/audit_manifest/src/lib.rs::hash_asset;projects/chirality-piping/core/reporting/audit_manifest/src/lib.rs::hash_external_artifact;projects/chirality-piping/core/reporting/audit_manifest/Cargo.toml;projects/chirality-piping/core/reporting/audit_manifest/README.md;projects/chirality-piping/core/reporting/audit_manifest/.gitignore,projects/chirality-piping/core/reporting/audit_manifest/src/lib.rs::tests;projects/chirality-piping/core/reporting/report_package/tests/container.rs,Number strings are caller-supplied and not normalised to RFC 8785; keys sorted via BTreeMap. Listed as a desktop native-shell dependency but not called directly there; reached through the report package container.
RC-09-0029,"Runs the linear-static preview solve: validates and normalizes a preview model, builds the frame model, assembles stiffness, solves each load case and returns one mechanics envelope.",projects/chirality-piping/core/product_physics/src/lib.rs::run_linear_static_preview;projects/chirality-piping/core/product_physics/src/lib.rs::run_linear_static_preview_with_mode;projects/chirality-piping/core/product_physics/src/lib.rs::solve_load_case;projects/chirality-piping/core/product_physics/src/lib.rs::build_model;projects/chirality-piping/core/product_physics/Cargo.toml;projects/chirality-piping/core/product_physics/Cargo.lock,projects/chirality-piping/core/product_physics/src/lib.rs::tests::valid_invented_model_solves_deterministically;projects/chirality-piping/apps/desktop/src-tauri/src/lib.rs::run_preview_mechanics_uses_supplied_model_payload;projects/chirality-piping/apps/desktop/src-tauri/src/lib.rs::run_preview_mechanics_reports_blank_model_incomplete_without_defaults;projects/chirality-piping/core/runner/headless/src/lib.rs::preview_bridge_executes_product_physics_with_deterministic_refs,"Single large adapter file over the code-neutral solver, load and unit crates. Reached from the desktop native solve commands and the headless runner. Stages stop at the first blocking diagnostic."
RC-09-0030,"Keeps environment secrets, private source folders, generated wasm engine outputs, build products and caches out of version control.",projects/chirality-piping/.gitignore,NONE_FOUND,Mixes secret and private-source exclusion with ordinary build hygiene. Carries legacy generated-output locations for stale checkouts.
RC-09-0031,"User creates primitive loads on pipes or supports, edits magnitude and unit checked against the unit catalog, and deletes them via queued intents.",projects/chirality-piping/apps/desktop/src/features/load-cases/LoadCaseManagerPanel.tsx::LoadCaseManagerPanel,projects/chirality-piping/apps/desktop/src/App.test.tsx;projects/chirality-piping/apps/desktop/src/App.shell.test.tsx;projects/chirality-piping/apps/desktop/src/App.deadControls.test.tsx;projects/chirality-piping/apps/desktop/e2e/r2-smoke.spec.ts;projects/chirality-piping/apps/desktop/e2e/linear-authoring.spec.ts,Default units follow the project unit set; unit validity comes from the catalog service.
RC-09-0032,"Provides per-case validation pages for stress recovery benchmarks (axial, bending, torsion, pressure membrane, range, integrated pipe, load-to-stress).",projects/chirality-piping/docs/validation_manual/cases/stress/,NONE_FOUND,15 generated pages; regenerable by the case-page generator.
RC-09-0033,"Provides the maintainer checklist for reviewing a contribution: identity, rights evidence, protected-content, private-data and product-claim screens, tests, disposition and quarantine.",projects/chirality-piping/governance/CONTRIBUTION_REVIEW_CHECKLIST.md,NONE_FOUND,Checklist; no tool consumes it.
RC-09-0034,"Top toolbar showing the project name and edited marker, undo and redo, run and stop, view switch, inspector and agent toggles, appearance choice and an issue count.",projects/chirality-piping/apps/desktop/src/features/workspace/shell/ShellToolbar.tsx,projects/chirality-piping/apps/desktop/src/App.shell.test.tsx;projects/chirality-piping/apps/desktop/src/App.test.tsx;projects/chirality-piping/apps/desktop/src/App.projectHandlers.test.tsx;projects/chirality-piping/apps/desktop/e2e/workspace-layout.spec.ts;projects/chirality-piping/apps/desktop/e2e/b3-accessibility.spec.ts,Agent toggle is rendered disabled with a reason.
RC-09-0035,Derives straight-pipe axial effect forces from thermal loads (E*A*alpha*dT) and pressure loads (pressure times internal area) using explicit element properties.,projects/chirality-piping/core/loads/primitive_loads/src/lib.rs::prepare_straight_pipe_axial_effects;projects/chirality-piping/core/loads/primitive_loads/src/lib.rs::ElementAxialEffectProperties;projects/chirality-piping/core/loads/primitive_loads/src/lib.rs::PrimitiveAxialEffectContribution;projects/chirality-piping/core/loads/primitive_loads/src/lib.rs::PrimitiveAxialEffectApplication,projects/chirality-piping/core/loads/primitive_loads/src/lib.rs::tests;projects/chirality-piping/validation/benchmarks/mechanics/src/lib.rs,Only the mechanics benchmark calls it outside the crate; product physics computes its own thermal and pressure effects.
RC-09-0036,"User drafts library entries field by field (material properties with temperature reference, section quantities, component fields) using catalog units, then applies them to the document.",projects/chirality-piping/apps/desktop/src/features/library/LibraryManagerPanel.tsx::LibraryManagerPanel,projects/chirality-piping/apps/desktop/src/features/library/LibraryManagerPanel.test.tsx;projects/chirality-piping/apps/desktop/e2e/r2-smoke.spec.ts,Linking library values to rule packs is not done here.
RC-09-0037,"Provides generated invented inputs and captured runner outputs for benchmark and regression commands bound to the benchmark suites, including missing-payload cases.",projects/chirality-piping/validation/witness/inputs/generate_del1005_payload_binding_inputs.py;projects/chirality-piping/validation/witness/inputs/del1005_payload_binding_benchmark_single_case_input.json;projects/chirality-piping/validation/witness/inputs/del1005_payload_binding_benchmark_multi_case_input.json;projects/chirality-piping/validation/witness/inputs/del1005_payload_binding_benchmark_payload_missing_input.json;projects/chirality-piping/validation/witness/inputs/del1005_payload_binding_regression_full_suite_input.json;projects/chirality-piping/validation/witness/inputs/del1005_payload_binding_regression_payload_missing_input.json;projects/chirality-piping/validation/witness/generated/del1005_payload_binding_benchmark_single_case.json;projects/chirality-piping/validation/witness/generated/del1005_payload_binding_benchmark_multi_case.json;projects/chirality-piping/validation/witness/generated/del1005_payload_binding_benchmark_payload_missing.json;projects/chirality-piping/validation/witness/generated/del1005_payload_binding_regression_full_suite.json;projects/chirality-piping/validation/witness/generated/del1005_payload_binding_regression_payload_missing.json,NONE_FOUND,Static reproduction evidence; no test or code reads these files.
RC-09-0038,"Recovers local element end forces and per-end resultants from element or global-model displacements, subtracting equivalent loads where supplied.",projects/chirality-piping/core/solver/straight_pipe/src/lib.rs::StraightPipeElement::recover_local_forces;projects/chirality-piping/core/solver/straight_pipe/src/lib.rs::StraightPipeElement::recover_local_forces_from_global_model;projects/chirality-piping/core/solver/straight_pipe/src/lib.rs::StraightPipeElement::recover_end_resultants;projects/chirality-piping/core/solver/straight_pipe/src/lib.rs::StraightPipeElement::recover_end_resultants_from_global_model;projects/chirality-piping/core/solver/straight_pipe/src/lib.rs::PipeEndResultants;projects/chirality-piping/core/solver/straight_pipe/src/lib.rs::PipeEnd;projects/chirality-piping/core/solver/straight_pipe/src/lib.rs::LocalElementForces,projects/chirality-piping/core/solver/straight_pipe/src/lib.rs::tests;projects/chirality-piping/validation/benchmarks/mechanics/src/lib.rs;projects/chirality-piping/validation/benchmarks/stress/src/lib.rs,No sign reinterpretation or stress classification. Many overloads for span and axial-effect combinations.
RC-09-0039,"Maps solver kernel diagnostics into product diagnostics and fails closed without solved rows on singular, non-finite or blocked solves.",projects/chirality-piping/core/product_physics/src/lib.rs::product_diag_from_solver_diag;projects/chirality-piping/core/product_physics/src/lib.rs::solver_blocked;projects/chirality-piping/core/product_physics/src/lib.rs::require_finite_mechanics;projects/chirality-piping/core/product_physics/src/lib.rs::has_blocking;projects/chirality-piping/core/product_physics/src/lib.rs::diag,projects/chirality-piping/core/product_physics/src/lib.rs::tests::audit_nonfinite_computed_mechanics_never_publishes_solved_rows;projects/chirality-piping/core/product_physics/src/lib.rs::tests::under_restrained_model_reports_solver_diagnostic,
RC-09-0040,"Defines pipe section library records: user-entered dimensions, calculated-property slots, provenance, review status and completeness findings.",projects/chirality-piping/schemas/section.schema.yaml,projects/chirality-piping/tests/test_component_section_schema.py;projects/chirality-piping/apps/desktop/src/features/model-tree/schemaSlotEmission.test.tsx,No runtime code references the schema file by name.
RC-09-0041,"Models bends as curved-arc macro elements with arc stiffness, arc-consistent weight, thermal and pressure loads, arc station results and nonlinear-loop support.",projects/chirality-piping/core/product_physics/src/lib.rs::build_curved_bend_macro_elements;projects/chirality-piping/core/product_physics/src/lib.rs::add_curved_bend_stiffness_contributions;projects/chirality-piping/core/product_physics/src/lib.rs::recover_curved_bend_local_forces;projects/chirality-piping/core/product_physics/src/lib.rs::curved_bend_section_resultants;projects/chirality-piping/core/product_physics/src/lib.rs::curved_bend_station_resultants;projects/chirality-piping/core/product_physics/src/lib.rs::add_curved_bend_pressure_thrust_load;projects/chirality-piping/core/product_physics/src/lib.rs::add_curved_bend_thermal_equivalent_load;projects/chirality-piping/core/product_physics/src/lib.rs::append_curved_bend_macro_element_results,projects/chirality-piping/core/product_physics/src/lib.rs::tests::curved_bend_macro_element_assembles_arc_stiffness_without_straight_chord;projects/chirality-piping/core/product_physics/src/lib.rs::tests::curved_bend_macro_element_thermal_free_expansion_is_stress_free;projects/chirality-piping/core/product_physics/src/lib.rs::tests::curved_bend_macro_element_blocks_on_missing_or_inconsistent_geometry;projects/chirality-piping/core/product_physics/src/lib.rs::tests::curved_bend_macro_element_solves_assembled_nonlinear_loop;projects/chirality-piping/core/product_physics/src/lib.rs::tests::pressure_thrust_on_macro_span_assembles_complete_self_equilibrated_arc_system;projects/chirality-piping/core/product_physics/src/lib.rs::tests::legacy_bend_mode_keeps_multiplier_and_chord_realization_unchanged,Selected per component by a solver-consumption token; the older chord realization is retained when not selected.
RC-09-0042,"Scans a release candidate's artifact classes for protected content, provenance-manifest defects and quarantine hygiene, and emits an unsigned per-candidate scan record.",projects/chirality-piping/tools/release/run_release_candidate_scan.py::build_record;projects/chirality-piping/tools/release/run_release_candidate_scan.py::run_engine_lint,projects/chirality-piping/tests/test_release_candidate_scan.py;projects/chirality-piping/tests/test_adapter_framework_contract.py,Calls the engine protected-content lint binary. Records always carry a pending owner sign-off; a clean record is not a clearance.
RC-09-0043,"Invented analysis-run records in current 0.2, legacy Python 0.1 and legacy desktop 0.1 forms, used to check record compatibility and history display.",projects/chirality-piping/fixtures/analysis_runs/,projects/chirality-piping/tests/test_analysis_run_compatibility.py;projects/chirality-piping/tests/test_state_comparison_handoff_report_sections.py;projects/chirality-piping/apps/desktop/src/features/results/HistoricalRunContext.test.tsx;projects/chirality-piping/apps/desktop/src/services/analysisRunCompatibility.test.ts,Three files. core/gui/design_workspace/engine.py also reads this family.
RC-09-0044,"Shows a schema-first headless runner envelope derived from the current model, solve job and run (interface, job state, result handoff, unit witnesses, runtime policy) with JSON download.",projects/chirality-piping/apps/desktop/src/features/headless-runner/HeadlessRunnerPanel.tsx::HeadlessRunnerPanel;projects/chirality-piping/apps/desktop/src/features/headless-runner/HeadlessRunnerPanel.tsx::buildHeadlessRunnerPacket,projects/chirality-piping/apps/desktop/src/features/headless-runner/HeadlessRunnerPanel.test.tsx;projects/chirality-piping/apps/desktop/src/App.test.tsx::renders the engineering workspace from invented local fixtures;projects/chirality-piping/apps/desktop/e2e/r2-smoke.spec.ts,Preview envelope only; it does not run a headless process. Local project container description is static.
RC-09-0045,"Defines format-neutral import/export adapter declarations, validation planning, diagnostics, provenance, privacy and contribution review.",projects/chirality-piping/schemas/adapter_framework.schema.yaml,projects/chirality-piping/tests/test_adapter_framework_contract.py;projects/chirality-piping/tests/test_adapter_plugin_verification_del_02_04.py,Referenced by core/adapters/framework/adapter_framework.py and core/handoff/exporter/workflow.py.
RC-09-0046,Computes consistent equivalent nodal loads for the outward radial pressure-imbalance wall load on a curved bend from a pressure-thrust magnitude.,projects/chirality-piping/core/solver/curved_bend/src/lib.rs::CurvedBendMacroElement::consistent_radial_pressure_nodal_loads,projects/chirality-piping/core/solver/curved_bend/src/lib.rs::tests;projects/chirality-piping/validation/benchmarks/mechanics/src/lib.rs,Caller supplies thrust and applies the end-cap force pair; used by product physics.
RC-09-0047,"Report content lint scans report surfaces for synthetic protected, private or proprietary markers and prohibited professional-authority phrases, producing blocking findings and lint JSON.",projects/chirality-piping/apps/desktop/src/features/report-lint/ReportLintPanel.tsx::ReportLintPanel,projects/chirality-piping/apps/desktop/src/App.test.tsx;projects/chirality-piping/apps/desktop/e2e/r2-smoke.spec.ts,Pattern set is small and fixed (marker strings and four claim phrases); no dedicated unit test file.
RC-09-0048,Recovers internal force resultants at arbitrary stations and as station sweeps along a straight pipe span from end forces and applied span loads.,projects/chirality-piping/core/solver/straight_pipe/src/lib.rs::StraightPipeElement::recover_station_resultants;projects/chirality-piping/core/solver/straight_pipe/src/lib.rs::StraightPipeElement::recover_station_resultant_sweep;projects/chirality-piping/core/solver/straight_pipe/src/lib.rs::StraightPipeElement::station_resultants_from_i_end;projects/chirality-piping/core/solver/straight_pipe/src/lib.rs::StraightPipeElement::station_resultant_sweep_from_i_end;projects/chirality-piping/core/solver/straight_pipe/src/lib.rs::StationResultants,projects/chirality-piping/core/solver/straight_pipe/src/lib.rs::tests;projects/chirality-piping/validation/benchmarks/stress/src/lib.rs,No product physics caller found; reached from the stress benchmark via stress recovery station inputs.
