RegisterSchemaVersion,DependencyID,FromPackageID,FromDeliverableID,FromDeliverableName,DependencyClass,AnchorType,Direction,DependencyType,TargetType,TargetPackageID,TargetDeliverableID,TargetRefID,TargetName,TargetLocation,Statement,EvidenceFile,SourceRef,EvidenceQuote,Explicitness,RequiredMaturity,ProposedMaturity,SatisfactionStatus,Confidence,Origin,FirstSeen,LastSeen,Status,Notes
v3.1,DEP-DEL-07-05-011,PKG-07,DEL-07-05,"Dependencies.csv v3.1 Reader, Writer, and Linter",ANCHOR,TRACES_TO_REQUIREMENT,UPSTREAM,OTHER,REQUIREMENT,PKG-07,,REQ-DEL-07-05-009,Active row provenance,Specification.md,Active extracted rows must cite EvidenceFile plus SourceRef or location TBD.,Specification.md,Specification.md > Requirements > REQ-DEL-07-05-009,Active extracted dependency rows MUST cite,EXPLICIT,SEMANTIC_READY,TBD,TBD,HIGH,EXTRACTED,2026-05-20,2026-05-20,ACTIVE,FACT
v3.1,DEP-DEL-07-05-012,PKG-07,DEL-07-05,"Dependencies.csv v3.1 Reader, Writer, and Linter",ANCHOR,TRACES_TO_REQUIREMENT,UPSTREAM,OTHER,REQUIREMENT,PKG-07,,REQ-DEL-07-05-010,Unresolved target handling,Specification.md,Deliverable references must resolve to stable IDs or use TargetType UNKNOWN.,Specification.md,Specification.md > Requirements > REQ-DEL-07-05-010,unresolvable targets MUST use `TargetType=UNKNOWN`,EXPLICIT,SEMANTIC_READY,TBD,TBD,HIGH,EXTRACTED,2026-05-20,2026-05-20,ACTIVE,FACT
v3.1,DEP-DEL-07-05-013,PKG-07,DEL-07-05,"Dependencies.csv v3.1 Reader, Writer, and Linter",ANCHOR,TRACES_TO_REQUIREMENT,UPSTREAM,OTHER,REQUIREMENT,PKG-07,,REQ-DEL-07-05-011,Unknown values remain TBD,Specification.md,Unknown values must remain TBD rather than guessed.,Specification.md,Specification.md > Requirements > REQ-DEL-07-05-011,Unknown values MUST remain `TBD`,EXPLICIT,SEMANTIC_READY,TBD,TBD,HIGH,EXTRACTED,2026-05-20,2026-05-20,ACTIVE,FACT
v3.1,DEP-DEL-07-05-014,PKG-07,DEL-07-05,"Dependencies.csv v3.1 Reader, Writer, and Linter",ANCHOR,TRACES_TO_REQUIREMENT,UPSTREAM,OTHER,REQUIREMENT,PKG-07,,REQ-DEL-07-05-012,Writer preservation behavior,Specification.md,Writer preserves host consistency schema row lifecycle and warnings.,Specification.md,Specification.md > Requirements > REQ-DEL-07-05-012,writer MUST preserve host deliverable consistency,EXPLICIT,SEMANTIC_READY,TBD,TBD,HIGH,EXTRACTED,2026-05-20,2026-05-20,ACTIVE,FACT
v3.1,DEP-DEL-07-05-015,PKG-07,DEL-07-05,"Dependencies.csv v3.1 Reader, Writer, and Linter",ANCHOR,TRACES_TO_REQUIREMENT,UPSTREAM,OTHER,REQUIREMENT,PKG-07,,REQ-DEL-07-05-013,Dependency API GET PUT,Specification.md,Dependency API supports GET and PUT for Dependencies.csv snapshot rows.,Specification.md,Specification.md > Requirements > REQ-DEL-07-05-013,API surface MUST support GET/PUT,EXPLICIT,SEMANTIC_READY,TBD,TBD,HIGH,EXTRACTED,2026-05-20,2026-05-20,ACTIVE,FACT
v3.1,DEP-DEL-07-05-016,PKG-07,DEL-07-05,"Dependencies.csv v3.1 Reader, Writer, and Linter",ANCHOR,TRACES_TO_REQUIREMENT,UPSTREAM,OTHER,REQUIREMENT,PKG-07,,REQ-DEL-07-05-014,MCP dependency tool policy,Specification.md,MCP dependency tools pass through permission hook path redaction and event logging policy.,Specification.md,Specification.md > Requirements > REQ-DEL-07-05-014,MCP dependency tools MUST pass through,EXPLICIT,SEMANTIC_READY,TBD,TBD,HIGH,EXTRACTED,2026-05-20,2026-05-20,ACTIVE,FACT
v3.1,DEP-DEL-07-05-017,PKG-07,DEL-07-05,"Dependencies.csv v3.1 Reader, Writer, and Linter",ANCHOR,TRACES_TO_REQUIREMENT,UPSTREAM,OTHER,REQUIREMENT,PKG-07,,REQ-DEL-07-05-015,Filesystem write policy,Specification.md,Filesystem writes respect containment instruction-root protection symlink rejection and provenance hooks.,Specification.md,Specification.md > Requirements > REQ-DEL-07-05-015,Filesystem write behavior MUST respect,EXPLICIT,SEMANTIC_READY,TBD,TBD,HIGH,EXTRACTED,2026-05-20,2026-05-20,ACTIVE,FACT
v3.1,DEP-DEL-07-05-018,PKG-07,DEL-07-05,"Dependencies.csv v3.1 Reader, Writer, and Linter",ANCHOR,TRACES_TO_REQUIREMENT,UPSTREAM,OTHER,REQUIREMENT,PKG-07,,REQ-DEL-07-05-016,Extension column compatibility,Specification.md,Extension columns may be present and must be non-breaking.,Specification.md,Specification.md > Requirements > REQ-DEL-07-05-016,Extension columns MAY be present,EXPLICIT,SEMANTIC_READY,TBD,TBD,HIGH,EXTRACTED,2026-05-20,2026-05-20,ACTIVE,FACT
v3.1,DEP-DEL-07-05-019,PKG-07,DEL-07-05,"Dependencies.csv v3.1 Reader, Writer, and Linter",ANCHOR,TRACES_TO_REQUIREMENT,UPSTREAM,OTHER,REQUIREMENT,PKG-07,,REQ-DEL-07-05-017,Unknown option key warnings,Specification.md,Unknown option keys are ignored with warnings rather than mutating behavior.,Specification.md,Specification.md > Requirements > REQ-DEL-07-05-017,Unknown option keys in runtime/tool options,EXPLICIT,SEMANTIC_READY,TBD,TBD,HIGH,EXTRACTED,2026-05-20,2026-05-20,ACTIVE,FACT
v3.1,DEP-DEL-07-05-020,PKG-07,DEL-07-05,"Dependencies.csv v3.1 Reader, Writer, and Linter",ANCHOR,TRACES_TO_REQUIREMENT,UPSTREAM,OTHER,REQUIREMENT,PKG-07,,REQ-DEL-07-05-018,No retired broader hardening scope,Specification.md,Dependency linter remains in scope and retired broader hardening is not reintroduced.,Specification.md,Specification.md > Requirements > REQ-DEL-07-05-018,linter behavior remains in scope,EXPLICIT,SEMANTIC_READY,TBD,TBD,HIGH,EXTRACTED,2026-05-20,2026-05-20,ACTIVE,FACT
v3.1,DEP-DEL-07-05-021,PKG-07,DEL-07-05,"Dependencies.csv v3.1 Reader, Writer, and Linter",EXECUTION,NOT_APPLICABLE,UPSTREAM,PREREQUISITE,DOCUMENT,,,,Accepted source references,_REFERENCES.md,Accepted source references are prerequisite input for DEL-07-05 execution.,Procedure.md,Procedure.md > Prerequisites,Accepted source references are available,EXPLICIT,SEMANTIC_READY,TBD,TBD,HIGH,EXTRACTED,2026-05-20,2026-05-20,ACTIVE,FACT
v3.1,DEP-DEL-07-05-022,PKG-07,DEL-07-05,"Dependencies.csv v3.1 Reader, Writer, and Linter",EXECUTION,NOT_APPLICABLE,UPSTREAM,PREREQUISITE,DOCUMENT,,,REF-003;REF-004,v3.1 schema and enum vocabulary,docs/SPEC.md; docs/TYPES.md,v3.1 schema and enum vocabulary are prerequisite input for implementation.,Procedure.md,Procedure.md > Prerequisites,v3.1 schema and enum vocabulary are known,EXPLICIT,SEMANTIC_READY,TBD,TBD,HIGH,EXTRACTED,2026-05-20,2026-05-20,ACTIVE,FACT
v3.1,DEP-DEL-07-05-023,PKG-07,DEL-07-05,"Dependencies.csv v3.1 Reader, Writer, and Linter",EXECUTION,NOT_APPLICABLE,UPSTREAM,PREREQUISITE,DOCUMENT,,,REF-002;REF-001,Dependency authority model,docs/CONTRACT.md; docs/DIRECTIVE.md,Dependency authority model is prerequisite input for implementation.,Procedure.md,Procedure.md > Prerequisites,Dependency authority model is known,EXPLICIT,SEMANTIC_READY,TBD,TBD,HIGH,EXTRACTED,2026-05-20,2026-05-20,ACTIVE,FACT
v3.1,DEP-DEL-07-05-024,PKG-07,DEL-07-05,"Dependencies.csv v3.1 Reader, Writer, and Linter",EXECUTION,NOT_APPLICABLE,UPSTREAM,CONSTRAINT,DOCUMENT,,,REF-003;REF-002,Working-root write policy,docs/SPEC.md; docs/CONTRACT.md,Working-root write policy constrains dependency writer behavior.,Procedure.md,Procedure.md > Prerequisites,Working-root write policy is known,EXPLICIT,SEMANTIC_READY,TBD,TBD,HIGH,EXTRACTED,2026-05-20,2026-05-20,ACTIVE,FACT
v3.1,DEP-DEL-07-05-025,PKG-07,DEL-07-05,"Dependencies.csv v3.1 Reader, Writer, and Linter",EXECUTION,NOT_APPLICABLE,DOWNSTREAM,INTERFACE,UNKNOWN,,,,Dependency API and MCP contract surfaces,/api/working-root/deliverable/dependencies; mcp__chirality__deps_read; mcp__chirality__deps_write,DEL-07-05 must expose dependency read write behavior through API and MCP surfaces.,Procedure.md,Procedure.md > Steps > 7,Expose read/write behavior through `/api/working-root/deliverable/dependencies` GET/PUT.,EXPLICIT,SEMANTIC_READY,TBD,TBD,HIGH,EXTRACTED,2026-05-20,2026-05-20,ACTIVE,FACT; consumer deliverable not explicitly named so target identity remains UNKNOWN
v3.1,DEP-DEL-07-05-026,PKG-07,DEL-07-05,"Dependencies.csv v3.1 Reader, Writer, and Linter",EXECUTION,NOT_APPLICABLE,UPSTREAM,CONSTRAINT,DOCUMENT,,,REF-006,docs/PRD.md hash mismatch warning,_REFERENCES.md,PRD-derived requirements require human recheck because REF-006 has HASH_MISMATCH.,_REFERENCES.md,_REFERENCES.md > Authoritative Source Corpus,REF-006 | docs/PRD.md | Product requirements source,EXPLICIT,SEMANTIC_READY,TBD,TBD,HIGH,EXTRACTED,2026-05-20,2026-05-20,ACTIVE,FACT; source warning preserved from _REFERENCES.md
