CapabilityID,Answer,ClaimKey,Reason
RC-15-0016,NOT_MINE,,"Not DEL-15-02: Explains classical-to-modern centerline piping analysis, what a global 3D frame model decides and does not, the separate (docs/theory/centerline_analysis.md) belongs to project documentation and governance scope. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata."
RC-15-0017,NOT_MINE,,"Not DEL-15-02: Exports the model as a smoke-subset model batch (.mbf) text file for an external pipe-stress tool, with millimetre conve (apps/desktop/src/features/caepipe-mbf/CaepipeMbfExportPanel.tsx) belongs to PKG-17 CAEPIPE export/harness scope. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata."
RC-15-0018,NOT_MINE,,"Not DEL-15-02: Invented calculation report input, state-comparison handoff parity case and component-provenance projection used by repo (fixtures/reports/) belongs to reporting scope. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata."
RC-15-0019,NOT_MINE,,"Not DEL-15-02: Exports a conservative PCF piping component text file with millimetre conversion witnesses, coverage, loss report and di (apps/desktop/src/features/pcf-export/PcfExportPanel.tsx) belongs to PKG-17 PCF export scope. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata."
RC-15-0020,NOT_MINE,,Not DEL-15-02: Defines the guidance labels and contract notes for handing a model region off to local finite-element analysis (docs/local_analysis/local_fea_handoff_guidance.md) belongs to project documentation and governance scope. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata.
RC-15-0021,NOT_MINE,,"Not DEL-15-02: Emits a byte-deterministic minimal PDF (text, tables, banners; base-14 fonts; uncompressed; fixed metadata) of the calcu (core/reporting/pdf_emitter/src/lib.rs) belongs to reporting scope. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata."
RC-15-0022,NOT_MINE,,"Not DEL-15-02: Documents how to reproduce headless runner benchmark and regression evidence: a frozen procedure, per-case reproduction, (docs/validation_manual/headless_runner_reproduction.md) belongs to project documentation and governance scope. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata."
RC-15-0023,NOT_MINE,,"Not DEL-15-02: Provides invented linear mechanics benchmark fixtures with expected values, units and provenance, compared against solve (validation/benchmarks/mechanics/src/lib.rs) belongs to validation and benchmark evidence scope. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata."
RC-15-0024,NOT_MINE,,"Not DEL-15-02: Documents hand calculations for the nonlinear support fixtures: state transitions, gaps, lift-off, friction, multi-suppo (validation/hand_calcs/nonlinear/) belongs to validation and benchmark evidence scope. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata."
RC-15-0025,NOT_MINE,,"docs/TYPES.md is governing project vocabulary; DEL-15-02 cites its Provenance vocabulary as a source for R006 and CLM-005 provenance, and does not own it."
RC-15-0026,NOT_MINE,,Not DEL-15-02: Builds a two-node circular-arc bend element whose 12x12 stiffness comes from closed-form flexibility integrals scaled by (core/solver/curved_bend/src/lib.rs) belongs to solver mechanics scope. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata.
RC-15-0027,NOT_MINE,,Not DEL-15-02: Invented valid hanger library plus a large table of accept and reject hanger import cases with expected diagnostic codes (fixtures/hanger/) belongs to shared test fixture corpus owned by its subject deliverable. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata.
RC-15-0028,NOT_MINE,,"Not DEL-15-02: Defines versioned JSON result envelopes for review, regression comparison, reports and headless automation, with a dispa (schemas/results.schema.yaml) belongs to another deliverable's schema. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata."
RC-15-0029,NOT_MINE,,"Not DEL-15-02: Builds and optionally executes profile-based local release-readiness check plans, including required-document presence,  (tools/release/check_release_readiness.py) belongs to release tooling scope. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata."
RC-15-0030,NOT_MINE,,"Not DEL-15-02: Declares historical path-role overrides and control-path exceptions, with hashes and reasons, for the repository path-an (validation/portability_policy.json) belongs to validation and benchmark evidence scope. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata."
RC-15-0031,NOT_MINE,,"Not DEL-15-02: States the verification and validation strategy: principle, benchmark families, validation manual structure, release gat (docs/VALIDATION_STRATEGY.md) belongs to project documentation and governance scope. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata."
RC-15-0032,NOT_MINE,,"Not DEL-15-02: Measures causal frame presentation from browser traces and scores results against performance targets, with a full-cohor (apps/desktop/e2e/ui-foundation/causal-method-contract.ts) belongs to desktop GUI scope. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata."
RC-15-0033,NOT_MINE,,Not DEL-15-02: Maps the documentation package for readers and agents and records a machine-readable manifest of the seed document set w (docs/README.md) belongs to project documentation and governance scope. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata.
RC-15-0034,NOT_MINE,,"Not DEL-15-02: Lists model, knowledge and result diagnostics with severity counts and text filter, and shows an interpretation of the s (apps/desktop/src/features/diagnostics/DiagnosticsPanel.tsx) belongs to desktop GUI scope. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata."
RC-15-0035,NOT_MINE,,"Not DEL-15-02: Specifies the plugin boundary: boundary rules, permission model skeleton, no-bypass constraints, private data handling,  (docs/architecture/plugin_boundary.md) belongs to project documentation and governance scope. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata."
RC-15-0036,NOT_MINE,,Not DEL-15-02: Invented plugin manifest showing that a plugin cannot bypass platform boundaries (fixtures/plugin_manifest/) belongs to shared test fixture corpus owned by its subject deliverable. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata.
RC-15-0037,NOT_MINE,,"Not DEL-15-02: Invented analysis-run records in current 0.2, legacy Python 0.1 and legacy desktop 0.1 forms, used to check record compa (fixtures/analysis_runs/) belongs to analysis-run record scope. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata."
RC-15-0038,NOT_MINE,,"Not DEL-15-02: Presents the security threat model: assets, trust boundaries, threat inventory, no-bypass controls, report/export, telem (docs/security/threat_model.md) belongs to security and redaction scope (PKG-12). DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata."
RC-15-0039,NOT_MINE,,"Not DEL-15-02: Onboards contributors: first-hour path, repository map, how bounded work is executed, data boundary, tests and evidence, (docs/contributor_guide/index.md) belongs to project documentation and governance scope. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata."
RC-15-0040,NOT_MINE,,"Not DEL-15-02: Computes a rule-pack checksum as SHA-256 over the RFC 8785 canonical document with the checksums member excluded, bound  (core/rules/rule_pack_document/src/lib.rs) belongs to rule-pack engine scope. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata."
RC-15-0041,NOT_MINE,,"Not DEL-15-02: Validates a stress-neutral package: schema version, profile identity, exact nine-member manifest, recomputed member and  (apps/desktop/src/features/stress-neutral/StressNeutralExportPanel.tsx) belongs to PKG-17 stress-neutral export scope. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata."
RC-15-0042,NOT_MINE,,Redaction and export-control schema is DEL-12-02 scope; DEL-15-02 only carries privacy_context flags and blocks unaffirmed redaction at its builder seam (R011 names DEL-12-02 as predecessor).
RC-15-0043,NOT_MINE,,"Not DEL-15-02: Accepts a wire-format report-package request, maps its DTOs to domain records with the linked solver identity, and assem (core/reporting/report_package/src/wire.rs) belongs to reporting scope. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata."
RC-15-0044,NOT_MINE,,Not DEL-15-02: Invented CAEPIPE MBF export package used as the golden output for MBF export (fixtures/caepipe_mbf/) belongs to PKG-17 CAEPIPE export/harness scope. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata.
RC-15-0045,NOT_MINE,,"handoff_package.schema.json is DEL-15-01's canonical handoff package schema; it carries a target_mapping_taxonomy/metadata slot that DEL-15-02 must stay compatible with (R010), but the package schema itself is the predecessor's artifact."
RC-15-0046,NOT_MINE,,"docs/IP_AND_DATA_BOUNDARY.md is a governing boundary document; DEL-15-02's private-data conditions (CLM-005.r04, R008, R011) restate it and are judged against it; ownership is governance, not this contract."
RC-15-0047,NOT_MINE,,"Not DEL-15-02: Hashes deterministic JSON values, asset bytes and external artifacts into SHA-256 records and assembles an audit manifes (core/reporting/audit_manifest/src/lib.rs) belongs to reporting scope. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata."
RC-15-0048,NOT_MINE,,"Not DEL-15-02: Derives automatic result mappings only where result IDs match exactly and unambiguously, leaving others for manual mappi (core/comparison/analysis_run/engine.py) belongs to comparison scope (PKG-14). DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata."
RC-15-0049,NOT_MINE,,Not DEL-15-02: Invented valid material library document (fixtures/material/) belongs to shared test fixture corpus owned by its subject deliverable. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata.
RC-15-0050,NOT_MINE,,"Not DEL-15-02: Shows a schema-first headless runner envelope derived from the current model, solve job and run (interface, job state, r (apps/desktop/src/features/headless-runner/HeadlessRunnerPanel.tsx) belongs to desktop GUI scope. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata."
RC-15-0051,NOT_MINE,,"Not DEL-15-02: Creates and validates references to external artifacts carried in a project envelope, including hash evidence (core/project_persistence/service.py) belongs to project persistence scope. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata."
RC-15-0052,NOT_MINE,,Not DEL-15-02: Recovers element end forces and section resultants at endpoints and interior stations with stated sign conventions and p (core/product_physics/src/lib.rs) belongs to product physics and solve scope. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata.
RC-15-0053,NOT_MINE,,The external-prover boundary panel is DEL-15-04 product surface; it counts target_mapping_refs but builds no target-mapping contract.
RC-15-0054,NOT_MINE,,"Not DEL-15-02: Presents the validation manual: authority boundary, evidence states, case index, section map, current evidence inventory (docs/validation_manual/index.md) belongs to project documentation and governance scope. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata."
RC-15-0055,NOT_MINE,,"Not DEL-15-02: Runs the five-surface local evidence sweep (Rust crates, Python tests, desktop unit tests with wasm build, browser tests (tools/release/run_evidence_sweep.py) belongs to release tooling scope. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata."
RC-15-0056,NOT_MINE,,"Not DEL-15-02: Invented review-geometry export package, its source centreline payload and the emitted .gltf file (fixtures/review_geometry/) belongs to PKG-17 review-geometry export scope. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata."
RC-15-0057,NOT_MINE,,"Not DEL-15-02: Shows a security threat model review (asset classes, trust boundaries, 19-entry threat inventory, no-bypass and unit con (apps/desktop/src/features/security-threat-model/SecurityThreatModelPanel.tsx) belongs to desktop GUI scope. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata."
RC-15-0058,NOT_MINE,,"Not DEL-15-02: Lists work-item lifecycle status from local status files, optionally joined to a selected dependency graph's nodes, as a (tools/coordination/list_deliverable_status.py) belongs to project tooling scope. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata."
RC-15-0059,NOT_MINE,,Redaction and export-control policy is DEL-12-02 scope; DEL-15-02's CLM-008 states the broader redaction reach is separately owned.
RC-15-0060,NOT_MINE,,"Not DEL-15-02: Guides end users through scope limits, setup and storage, project creation, modeling, solving and reading status, rule c (docs/user_guide/index.md) belongs to project documentation and governance scope. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata."
RC-15-0061,NOT_MINE,,Local FEA handoff records are DEL-10-03 scope (a DEL-15-02 predecessor); local_fea is only one generic target kind in DEL-15-02's taxonomy.
RC-15-0062,NOT_MINE,,"Not DEL-15-02: Shows a format-neutral adapter framework envelope for the current run (capabilities, validation, units, no-bypass contro (apps/desktop/src/features/adapter-framework/AdapterFrameworkPanel.tsx) belongs to adapter framework scope (PKG-10). DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata."
RC-15-0063,NOT_MINE,,"The dependency type-rectification tool built DAG-007 from refreshed registers (context for CT-001 in DEL-15-02's ledger), but it is a coordination tool, not a DEL-15-02 capability."
RC-15-0064,NOT_MINE,,"Not DEL-15-02: Stages an allowlisted, sanitized public export of the project tree with a path/size/hash manifest, forbidden-path and co (tools/release/export_public_openpipestress.py) belongs to release tooling scope. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata."
RC-15-0065,NOT_MINE,,Not DEL-15-02: Records the observation promoting sparse solving to the interactive default and the policy governing dense cross-check s (validation/benchmarks/sparse_default_promotion_observation.dec053.json) belongs to validation and benchmark evidence scope. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata.
RC-15-0066,NOT_MINE,,Not DEL-15-02: States the project license (SPDX identifier and link to official noncommercial terms) with a notice that it is not legal (LICENSE.md) belongs to another area of the project. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata.
RC-15-0067,NOT_MINE,,"Not DEL-15-02: Gives the strategic roadmap: definition of completion, current milestone position, layer relations, roadmap posture, non (docs/PLAN.md) belongs to project documentation and governance scope. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata."
RC-15-0068,NOT_MINE,,Not DEL-15-02: Invented persisted preview project document used for persistence round-trip checks (fixtures/persistence/) belongs to project persistence scope. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata.
RC-15-0069,NOT_MINE,,"Not DEL-15-02: Builds a native JSON package review for the current run (members, unit witnesses, stable IDs, validation, loss report, s (apps/desktop/src/features/native-package/NativePackagePanel.tsx) belongs to PKG-17 native JSON export scope. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata."
RC-15-0070,NOT_MINE,,"Not DEL-15-02: Shows design knowledge records plus computed mechanics context records derived from result warnings, maximum displacemen (apps/desktop/src/features/knowledge/KnowledgePanel.tsx) belongs to desktop GUI scope. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata."
RC-15-0071,NOT_MINE,,"Not DEL-15-02: Explains the product intent in prose: code-neutral mechanics premise, user-supplied code data, rule packs, engine, GUI,  (docs/INTENT.md) belongs to project documentation and governance scope. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata."
RC-15-0072,NOT_MINE,,docs/PROFESSIONAL_BOUNDARY.md is the governing professional-boundary policy; DEL-15-02 applies it through professional_boundary constants and authority-term screening (R009) but does not own the policy.
RC-15-0073,NOT_MINE,,"Not DEL-15-02: Renders a narrow invented subset of a model to CAEPIPE MBF-style text with sidecar stable-ID map, loss report and diagno (core/handoff/caepipe_mbf/package.py) belongs to PKG-17 CAEPIPE export/harness scope. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata."
RC-15-0074,NOT_MINE,,"Not DEL-15-02: Defines analysis status semantics: usage rules, human acceptance records, result envelope requirements, transition patte (docs/architecture/analysis_status_semantics.md) belongs to project documentation and governance scope. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata."
RC-15-0075,NOT_MINE,,Adapter runtime dispatch gating is DEL-10-02 scope; the DEL-15-02 contract dispatches nothing.
RC-15-0076,NOT_MINE,,"Not DEL-15-02: Orients a reader to the project: product identity, document map, status and how agents should use the documentation pack (README.md) belongs to another area of the project. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata."
RC-15-0077,NOT_MINE,,"Not DEL-15-02: Defines user-supplied design knowledge records with source notes, provenance and unresolved assumptions (schemas/design_knowledge.schema.json) belongs to another deliverable's schema. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata."
RC-15-0078,NOT_MINE,,Not DEL-15-02: Emits the HTML and PDF report from one assembled section model and records per-member SHA-256 hashes as a paired rendere (core/reporting/pdf_emitter/src/lib.rs) belongs to reporting scope. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata.
RC-15-0079,NOT_MINE,,"Not DEL-15-02: Looks up exact result-row semantics (kind, unit, family, disposition) from a pinned semantic contract, refusing ID-subst (core/reporting/result_export/src/semantic_contract.rs) belongs to reporting scope. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata."
RC-15-0080,NOT_MINE,,"Not DEL-15-02: Provides per-case validation pages for linear mechanics benchmarks (cantilever, thermal, bends, supports, load-to-result (docs/validation_manual/cases/mechanics/) belongs to project documentation and governance scope. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata."
RC-15-0081,NOT_MINE,,"Not DEL-15-02: Provides the required report notice text, report metadata slots, optional human acceptance and protected-content notices (docs/report_notice_template.md) belongs to reporting scope. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata."
RC-15-0082,NOT_MINE,,"Not DEL-15-02: Validates rule-pack lifecycle metadata (privacy, redistribution, review and lifecycle status, checksum records) and chec (core/rules/rule_pack_lifecycle/src/lib.rs) belongs to rule-pack engine scope. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata."
RC-15-0083,NOT_MINE,,State/comparison/handoff report sections are DEL-08-06 reporting; they copy target_mapping_metadata and target_mapping_refs from upstream records but do not define target mapping or unsupported-behavior semantics.
