"RegisterSchemaVersion","ActionItemID","Title","Concern","SourceRef","SourceSha","CandidateRef","DomainLenses","AssociatedWith","NoticeRef","ScaRef","Assignment","Priority","PriorityBasis","Status","Trigger","ElevatedTo","Disposition","EvidenceRef","EvidenceSha","EvidenceQuote","Opened","LastReviewed","Closed","Notes"
"1.0","TM-ROOT-111","Local pre-push execution of cheap deterministic CI guards","Three parties failed the hosted candidate-whitespace guard in one day (PR #493 CRLF, PR #496 twice, the root W7 tranche pre-warned), each costing a push round-trip and an owner interaction. The failing checks are sub-minute deterministic byte guards (candidate whitespace, receipt grammar, register schema, git diff --check) that loops do not consistently run locally before push. Hosted CI remains the sole authoritative merge evidence; the expensive suites stay hosted-only.",".github/workflows/governance-harness.yml","1471a1f2b996b564f66e874666715bea3cc77b322dc15965f4586743c9f35265","","Checking;Work","PR #493; PR #496; PR #491 W7 tranche; tools/validation/ guard scripts; each loop's closeout protocol","","","TASK / bounded protocol-and-tooling addition; A=human-only","TBD","Owner directed row creation on 2026-08-03 after selecting this item from the Agent 0 fan-in slate","OPEN","","","","","","","2026-08-03","2026-08-03","","Owner-directed row; no harvest anchor. Scope: add a standing pre-push step to each loop's closeout protocol running only the cheap deterministic guards locally (candidate whitespace, applicable receipt/register validators, git diff --check), optionally via one shared runner script under tools/validation/. Explicit non-goal: duplicating hosted test estates locally; the hosted run remains the authoritative merge gate and local results are advisory preflight only. | 2026-08-03 owner-directed priority evidence only (no priority, status, owner, or disposition change): PR #510 failed the hosted candidate-whitespace gate at run 30876341235 / job 91888465477. The cosmetic whitespace findings and the two carried candidate_v2 prose-link repairs landed in commit 2b6d53027ea10374dd515a4a5a203f8ed4cf2f04; rerun 30877532946 / job 91891904563 passed. This avoidable pre-push cheap-guard miss is exactly this row's subject and is recorded as priority evidence; hosted CI remains authoritative. Owner direction: execution/_Coordination/AgentRuns/ROOT_SEMANTIC_RETURNS_2026-08-03/OWNER_RETURN_TRANSCRIPT_2026-08-03.txt SHA-256 6396dd26c3fb8b6ed922c1cb7da584f67a08188d5b27525d650bf3ca1560c566."
"1.0","TM-ROOT-113","Shared receipt-validator count-detector false positive (answers TM-PIP-030)","tools/validation/loop_receipt_contract.py COUNT_PATTERNS (lines 51-56) treats a numeric governed identifier followed by a test noun as an exact execution count (DAG-008 test expectations fired as a test count); Piping repaired its prose, left the shared detector unchanged, and elevated with TM-PIP-030 OPEN ElevatedTo=Root. The false-positive class will re-fire for any loop.","execution/_Coordination/NOTICE_2026-08-03_PIPING_TM-PIP-030_RECEIPT_COUNT_DETECTOR_ELEVATION.md Concern and Requested Root treatment","712949a99240acdbec49bfaae085a50ba514287dde0cca13c7d9cf4cdc60fa9c","CH-20260803-02","Checking;Work;Decisions","tools/validation/loop_receipt_contract.py; Chirality Piping; TM-PIP-030","execution/_Coordination/NOTICE_2026-08-03_PIPING_TM-PIP-030_RECEIPT_COUNT_DETECTOR_ELEVATION.md","NONE","TBD (owner did not assign R/S/C/I in the promotion ruling; no agent A ever, K-TM-3)","MEDIUM","Owner ruling 2026-08-03 harvest slate","OPEN","","","","","","","2026-08-03","2026-08-03","","PROMOTED OPEN MEDIUM by owner ruling 2026-08-03; this row ID answers Piping TM-PIP-030 (reciprocity premise (b)); routed notice to Piping carrying this row ID ships in closeout. Cite the inbound Piping HC-001 and PEC shared-tool notices here when they land. Validator SHA-256 1b6907f5cc9ec4506a9954562a99df3e43c4fa62fab120f1dbec2726c4f687aa. Closure target RESOLVED_WITH_CHANGE (narrow detector + regression test). Owner ruling: execution/_Coordination/_TaskManagement/RULING_2026-08-03_ROOT_HARVEST_SLATE.md"
"1.0","TM-ROOT-114","Practitioner-harness decision-register parser silently reports zero","tools/practitioner_harness status reports ""No rows parsed"" for docs/governance_harness/_DECISIONS/_REGISTER.md, which visibly contains ruled rows - parser/format drift yielding a silent false-clean governance status instead of a D-GOV-02 WARN finding.","execution/_Coordination/NOTICE_2026-08-03_SESSION_RECON_TM_CANDIDATES.md marker 1 (lines 14-21)","05e6ee1c1efd8d8c798ef4104850446a1c9754d4b783b25cd6bef37962e28901","CH-20260803-03","Checking;Work","tools/practitioner_harness; docs/governance_harness/_DECISIONS/_REGISTER.md","execution/_Coordination/NOTICE_2026-08-03_SESSION_RECON_TM_CANDIDATES.md","NONE","TBD (owner did not assign R/S/C/I in the promotion ruling; no agent A ever, K-TM-3)","MEDIUM","Owner ruling 2026-08-03 harvest slate","OPEN","","","","","","","2026-08-03","2026-08-03","","PROMOTED OPEN MEDIUM by owner ruling 2026-08-03: a tool that silently reports zero register rows is a discovery-integrity defect; repair, not tolerate. Closure target RESOLVED_WITH_CHANGE (parser repair + WARN-on-empty + regression fixture). Owner ruling: execution/_Coordination/_TaskManagement/RULING_2026-08-03_ROOT_HARVEST_SLATE.md"
"1.0","TM-ROOT-115","Instruction-entrypoint validator covers two of nine launcher surfaces","tools/validation/validate_instruction_entrypoints.py pins PROJECTS to chirality-app-dev and chirality-piping and byte-checks only those two dev launchers; root, bridge, and PEC catalog entries and all four taskmgmt-init-prompt.md launchers are unvalidated - the exact drift class this validator exists to catch was found live in uncovered files during the Receipt 89 remediation.","execution/_Coordination/NOTICE_2026-08-03_SESSION_RECON_TM_CANDIDATES.md marker 2 (lines 23-30)","05e6ee1c1efd8d8c798ef4104850446a1c9754d4b783b25cd6bef37962e28901","CH-20260803-04","Checking;Work","tools/validation/validate_instruction_entrypoints.py; launcher surfaces","execution/_Coordination/NOTICE_2026-08-03_SESSION_RECON_TM_CANDIDATES.md","NONE","TBD (owner did not assign R/S/C/I in the promotion ruling; no agent A ever, K-TM-3)","MEDIUM","Owner ruling 2026-08-03 harvest slate","OPEN","","","","","","","2026-08-03","2026-08-03","","PROMOTED OPEN MEDIUM by owner ruling 2026-08-03; target: all 9 launcher surfaces validated, including all four taskmgmt launchers. Validator SHA-256 a20c5c621936ba8527a057b26181e28972358bd796dbaf4b05683ec61e2cae79. Closure target RESOLVED_WITH_CHANGE (extend target set + tests). Owner ruling: execution/_Coordination/_TaskManagement/RULING_2026-08-03_ROOT_HARVEST_SLATE.md"
"1.0","TM-ROOT-116","Root idle workplan has no Step 0 while LOOP_INIT requires one","execution/_Coordination/WORKPLAN_2026-07-27_root_idle.md contains no Step 0, while LOOP_INIT.md section 2 requires running the target workplan Step 0 before selecting or dispatching work; every root session either skips a required step or improvises one.","execution/_Coordination/NOTICE_2026-08-03_SESSION_RECON_TM_CANDIDATES.md marker 3 (lines 31-37)","05e6ee1c1efd8d8c798ef4104850446a1c9754d4b783b25cd6bef37962e28901","CH-20260803-05","Planning;Checking","execution/_Coordination/WORKPLAN_2026-07-27_root_idle.md; execution/_Coordination/LOOP_INIT.md","execution/_Coordination/NOTICE_2026-08-03_SESSION_RECON_TM_CANDIDATES.md","NONE","TBD (owner did not assign R/S/C/I in the promotion ruling; no agent A ever, K-TM-3)","LOW","Owner ruling 2026-08-03 harvest slate","OPEN","","","","","","","2026-08-03","2026-08-03","","PROMOTED OPEN LOW by owner ruling 2026-08-03; if a successor workplan is selected before repair, close OBE with that citation. Workplan SHA-256 ef4e998140ea2d846e35dd86d19d76bc5038bf515a41ff5e90b834745669198c. Owner ruling: execution/_Coordination/_TaskManagement/RULING_2026-08-03_ROOT_HARVEST_SLATE.md"
"1.0","TM-ROOT-117","D-APP-48 successor identity: root carrier for the TM-APP-032 cross-loop wait","App row TM-APP-032 is DEFERRED with sole trigger ""Root's accepted successor identity for D-APP-48"", but no live or archived root row references D-APP-48 and no Root response names such an identity - a cross-loop wait nothing on the root side can fire.","execution/_Coordination/NOTICE_2026-08-03_SESSION_RECON_TM_CANDIDATES.md marker 4 (lines 38-47); projects/chirality-app-dev/execution/_Coordination/_TaskManagement/REGISTER.csv row TM-APP-032","05e6ee1c1efd8d8c798ef4104850446a1c9754d4b783b25cd6bef37962e28901","CH-20260803-06","Action Item;Planning;Decisions","TM-APP-032; D-APP-48; Chirality App","execution/_Coordination/NOTICE_2026-08-03_SESSION_RECON_TM_CANDIDATES.md","NONE","TBD (owner did not assign R/S/C/I in the promotion ruling; no agent A ever, K-TM-3)","MEDIUM","Owner ruling 2026-08-03 harvest slate","OPEN","","","","","","","2026-08-03","2026-08-03","","PROMOTED OPEN MEDIUM by owner ruling 2026-08-03, class RESOLVED_BY_DECISION: resolution is a ruling that either names the accepted D-APP-48 successor identity or directs App to re-scope TM-APP-032's trigger; either way a routed notice to App closes the orphaned wait. App register SHA-256 bd863e1a873b5e8bafc83f0ae8aa06569d89a1100650ee43e57fcfc30581c1de. Owner ruling: execution/_Coordination/_TaskManagement/RULING_2026-08-03_ROOT_HARVEST_SLATE.md"
"1.0","TM-ROOT-118","taskmgmt scanner coverage and attribution defects (consolidated)","The deterministic Task Management scanner under-covers and misattributes: (1) loop_of_source() maps projects/pec/execution/** to a loop with no register while PEC's register lives at _DomainEngines/pec/_TaskManagement/; (2) dedup_canonical() keys on (loop, basename, class, id), collapsing distinct same-named surfaces (12 root HANDOFF_STATE.md blocker sets collapse to one; the current ROOT_FOUR_LANES handoff was dropped from scan.json entirely); (3) scan_handoff_blockers() skips any line containing the substring none; (4) scan_packet_fields() matches only three fixed filenames; plus sibling-reported gaps: (5) heading-form regex gap, (6) Markdown decision-register miss, (7) Review_Findings filename miss.","tools/taskmgmt/taskmgmt.py loop_of_source (lines 390-399), dedup_canonical (402-423), scan_handoff_blockers (383), scan_packet_fields; execution/_Coordination/NOTICE_2026-08-03_SESSION_RECON_TM_CANDIDATES.md marker 5 (lines 48-56); execution/_Coordination/_TaskManagement/CANDIDATE_HARVEST_2026-08-03.md CH-20260803-07/-08","9c5cdc562053b2cc2eeb6674b750d95cb7fa47971eb07acee010a404c221d101","CH-20260803-07; CH-20260803-08","Checking;Work","tools/taskmgmt/taskmgmt.py; PEC register home; harvest scan integrity","execution/_Coordination/NOTICE_2026-08-03_SESSION_RECON_TM_CANDIDATES.md","NONE","TBD (owner did not assign R/S/C/I in the promotion ruling; no agent A ever, K-TM-3)","MEDIUM","Owner ruling 2026-08-03 harvest slate","OPEN","","","","","","","2026-08-03","2026-08-03","","PROMOTED as ONE consolidated OPEN MEDIUM row by owner ruling 2026-08-03 (CH-07 + CH-08): one repair owner, one row. Reciprocity premise (b): Piping (HC-001 elevation) and PEC (routed shared-tool notice) are shipping scanner/validator elevations in their closeout tranches with this row as a receiving Root ID - cite those inbound notices here when they land. Evidence of dropped coverage: .candidates/scan.json dedup_dropped_copies=59. Closure target RESOLVED_WITH_CHANGE (path-aware dedup key, value-anchored none exclusion, extensible packet-field and register-format matching, loop alias for PEC + fixtures). Owner ruling: execution/_Coordination/_TaskManagement/RULING_2026-08-03_ROOT_HARVEST_SLATE.md"
"1.0","TM-ROOT-119","Loop-pattern convergence: four options awaiting owner ruling","Four named governance-to-code convergence options - shared committed-HEAD plan-loader; per-loop-parameterized receipt validator extended to root/PEC; single reliance-hold script; generalized list_deliverable_status.py + DAG-surface materialization - remain unranked and unselected; the assessment's re-entry condition (dev-loop fan-in landed) and in-flight guard are both satisfied/spent.","execution/_Coordination/ASSESSMENT_2026-08-02_LOOP_PATTERN_CONVERGENCE.md Convergence candidates and fourth candidate (lines 58-69, 118-123)","0db93f986795763093e6e54d19f22570f3c6d34fe7a3764dad417270375728ae","CH-20260803-09","Prioritization;Planning;Approval;Decisions","Shared tooling; PEC; Chirality App; Chirality Piping","NONE","NONE","TBD (owner did not assign R/S/C/I in the promotion ruling; no agent A ever, K-TM-3)","PRIORITY 1","On re-entry: first substantive ruling of the session in which the trigger fires.","DEFERRED","Owner declares loop-observation period complete.","","","execution/_Coordination/_TaskManagement/OWNER_DIRECTION_2026-08-09_ROOT_GOVERNANCE_CURRENTNESS.md","1eea9ec401793df2f87dd60b509b2b667894bd4b89e74b5f97d68d23db5adc55","TM-ROOT-119 — owner ruling, 2026-08-09. Disposition: DEFERRED. The 2026-08-02 re-entry condition (dev-loop fan-in) is acknowledged as satisfied; the owner elects to hold selection open through several additional loop generations across App, Piping, and PEC so the convergence options are ranked against multi-generation observed loop behavior, not a single landed generation. New trigger: owner declares loop-observation period complete. Priority on re-entry: PRIORITY 1 — first substantive ruling of the session in which the trigger fires. No convergence candidate may be partially implemented in the interim.","2026-08-03","2026-08-09","","PROMOTED OPEN MEDIUM by owner ruling 2026-08-03, class RESOLVED_BY_DECISION: this row carries the convergence decision packet; the decision itself happens in a dedicated owner session, not in TM. Overlaps TM-ROOT-113/115 validator-quality genus; owner may collapse into one shared-validator workstream at ruling. Owner ruling: execution/_Coordination/_TaskManagement/RULING_2026-08-03_ROOT_HARVEST_SLATE.md | 2026-08-09 owner ruling: DEFERRED for multi-generation observation across App, Piping, and PEC; no convergence candidate may be partially implemented before the owner declares the observation period complete. Verbatim ruling and evidence identity are recorded in EvidenceQuote/EvidenceRef/EvidenceSha. | 2026-08-09 generational deferral review: STILL_BLOCKED confirmed; retained DEFERRED. Owner ruling: execution/_Coordination/_TaskManagement/RULING_2026-08-09_ROOT_DEFERRAL_REVIEW_GENERATIONAL_PASS.md"
"1.0","TM-ROOT-120","Public-export derivatives stale against applied Root PRD (Revision 8)","The H3 lane applied the SCA-003 basis reconciliation to docs/PRD_ROOT.md but export derivatives were not regenerated: exports/chirality-app/export-manifest.csv still records the pre-application size/SHA for docs/PRD_ROOT.md; the recorded deferral had no carrier instrument.","execution/_ScopeChange/SCA-003_2026-08-02_2212/PRD_Application_Export_Disposition_2026-08-03.md Derivative observation and disposition","a5de5ae0ef0cd3a1d17b9c9527eebdeacd6e68fe7b981e2b632b84c20d07ead6","CH-20260803-10","Deliverables;Checking","exports/chirality-app; docs/PRD_ROOT.md; SCA-003","NONE","NONE","TBD (owner did not assign R/S/C/I in the promotion ruling; no agent A ever, K-TM-3)","TBD","TBD - owner set DEFERRED without priority in the 2026-08-03 harvest ruling","DEFERRED","Next export release act.","","","","","","2026-08-03","2026-08-09","","PROMOTED DEFERRED by owner ruling 2026-08-03 with Trigger: next export release act. Closure target RESOLVED_WITH_CHANGE. | 2026-08-08: ACTIVATABLE confirmed; retain DEFERRED until regeneration evidence lands. Root-local WORKING_ITEMS handoff authorized for closeout routing at execution/_Coordination/_TaskManagement/HANDOFF_TM-ROOT-120_PUBLIC_EXPORT_REGENERATION_2026-08-08.md. Routing does not activate, export, publish, release, or authorize reliance. Owner ruling: execution/_Coordination/_TaskManagement/RULING_2026-08-08_ROOT_DEFERRAL_REVIEW.md | 2026-08-09 generational deferral review: ACTIVATABLE confirmed; retained DEFERRED; existing handoff not re-routed. Owner ruling: execution/_Coordination/_TaskManagement/RULING_2026-08-09_ROOT_DEFERRAL_REVIEW_GENERATIONAL_PASS.md"
"1.0","TM-ROOT-122","Electron authority drift: D-APP-72 names 43.1.1, executable manifest pins 43.2.0","No successor authority exists for the Electron prerequisite (PI082-F09, HIGH): D-APP-72 names Electron 43.1.1 while the executable manifest pins 43.2.0, and the routed G1-B handoff expressly excludes the supersession from what it performs, so the drift was carried by no instrument in either loop.","execution/_Evaluation/PI_0820_CONCORDANCE_2026-08-02_97678A8/FINDINGS.csv row PI082-F09","10c9e70b1db6e456d287c46e02578087958c89da763e829919823ddc3d0917d0","CH-20260803-13","Deliverables;Approval;Checking","Chirality App; D-APP-72; TM-ROOT-106","NONE","NONE","TBD (owner did not assign R/S/C/I in the promotion ruling; no agent A ever, K-TM-3)","LOW","Owner ruling 2026-08-03 harvest slate","OPEN","","","","","","","2026-08-03","2026-08-03","","PROMOTED OPEN LOW by owner ruling 2026-08-03; resolution: route a notice to App (the manifest surface is App-owned) - shipped in closeout - and close when App dispositions. Owner ruling: execution/_Coordination/_TaskManagement/RULING_2026-08-03_ROOT_HARVEST_SLATE.md"
"1.0","TM-ROOT-123","TM105 evidence qualification and no-TBD successor gate","TM105 bounded evidence acquisitions are complete, but every TBD-105-01..21 remains open; no backend, topology, platform, or implementation family is qualified; consequential owner, vendor, security, legal, privacy, store, workload, client, version, support, migration, and lifecycle facts remain missing or UNKNOWN; independent Draft 2020-12 compilation is untested; and no exact no-TBD successor or fresh refutation exists.","execution/_Coordination/AgentRuns/ROOT_AUTHORIZED_EVIDENCE_CONTINUATION_2026-08-04/HANDOFF_STATE.md lines 34-39, 44-57, 61-69, 71-77","22f633e93e9a14df1d2b6e863ed134a2626a2b4d6febb60a4b5344e04927857a","CH-20260808-01","Action Item;Assignment;Deliverables;Work;Planning;Approval;Checking;Decisions","TM-ROOT-105; ROOT_AUTHORIZED_EVIDENCE_CONTINUATION_2026-08-04; Root runtime generic contract candidate","NONE","NONE","TBD (owner did not assign R/S/C/I in the promotion ruling; no agent A ever, K-TM-3)","TBD","TBD - owner promoted DEFERRED without priority on 2026-08-08","DEFERRED","Attributable resolution of every implementation-critical TM105 fact; at least one qualified backend/topology/platform/family cell; independent Draft 2020-12 validation of the six H4 schemas and vectors; exact successor bytes with no implementation-critical TBD/UNKNOWN; and fresh independent refutation.","","","","","","2026-08-08","2026-08-09","","PROMOTED DEFERRED by accountable-human ruling RULE CH-20260808-01 PROMOTE DEFERRED. Archived TM-ROOT-105 closed only on preparation posture with no contract bytes ruled; this separate row carries later evidence-qualification residue and does not replace the durable evidence carriers. Promotion grants no semantic acceptance, implementation, affected-client, lifecycle, release, reliance, or foreign-register effect. Owner ruling: execution/_Coordination/_TaskManagement/RULING_2026-08-08_ROOT_HARVEST.md | 2026-08-08: STILL_BLOCKED confirmed; all conjunctive trigger conditions remain unmet. Owner ruling: execution/_Coordination/_TaskManagement/RULING_2026-08-08_ROOT_DEFERRAL_REVIEW.md | 2026-08-09 generational deferral review: STILL_BLOCKED confirmed; retained DEFERRED. Owner ruling: execution/_Coordination/_TaskManagement/RULING_2026-08-09_ROOT_DEFERRAL_REVIEW_GENERATIONAL_PASS.md"
"1.0","TM-ROOT-124","Promote clean-basis branch creation to routine in root AGENT_CHANGE.md","Root agents/AGENT_CHANGE.md §Routine closeout scopes routine execution to add/commit/push of the current branch and defaults all other state-changing actions to APPROVE:; branch creation is unaddressed, so a literal CHANGE reads it as non-routine and stops for a token. The owner ruled on 2026-07-19 (App LOOP_RECEIPTS.md Receipt-74 Owner-Direction) that clean-basis branch creation is completely routine; that ruling was never promoted to a durable root surface. App and Piping are now covered project-locally (Piping PR #559 clause; App by receipt-ledger inheritance); any other loop and any direct root CHANGE invocation still hits the gap.","agents/AGENT_CHANGE.md §Routine closeout (commit and push by default) lines 61-70; projects/chirality-app-dev/loop/LOOP_RECEIPTS.md Receipt-74 Owner-Direction line 2318; projects/chirality-piping/AGENTS.md §Closeout And Git Discipline paragraph 'Branch creation is routine.'","950e96f4cfff13af48b9edd93a4b47356e8b388a430d70977fd528ffbd4120fa; b081a652b8533ef5ccdc7a151e1aac27f616c0492bce9d779a29e655c5b8d0ac; git blob 950cf6d0aa3fed8824caca5950abe5fc4f517cca","MINDER-20260816-01","Instructions;Checking;Work;Decisions","AGENT_CHANGE routine-closeout gate; App Receipt-74; Piping PR #559; agent-index change-notice rule","NONE","NONE","HELPS_HUMANS (root agent-instruction amendment under a D-GOV row) + agent-index change-notice to App/Piping/PEC loops (R/S); TASK_MANAGEMENT (monitor); A=human-only","MEDIUM","Owner promotion ruling 2026-08-16 (in-session, minder-presented candidate): recurring per-session token friction for every loop and direct CHANGE use; not a correctness or release risk","OPEN","","","","","","","2026-08-16","2026-08-16","","Owner-initiated candidate presented by the session minder (HELP_HUMAN) 2026-08-16 outside deterministic harvest scan coverage; promoted OPEN / MEDIUM by owner ruling 'Promote'. Proposed disposition: amend root AGENT_CHANGE.md §Routine closeout with the generalized Piping #559 clause (clean-basis branch/worktree-lane creation routine; dirty-basis lanes remain non-routine) and ship notices per the agent-index change-notice rule. Promotion records attention only; no root edit, notice, or routing effect is created by this row."
"1.0","TM-ROOT-125","Align agent-instruction validator and HELP_HUMAN allowlist with Agent 0 direct Agent 2 dispatch doctrine","Root AGENTS.md (2026-08-02) permits Agent 0 to directly dispatch bounded Agent 2 instances (ephemeral generalists or TASK) under sealed briefs, and PR #569 aligned agents/AGENT_HELP_HUMAN.md prose accordingly. The registered agent-instruction validator still encodes the superseded rule: tools/validation/validate_agent_instructions.py lines 270-271 raise ERROR AGENT0_CHILD_TYPE for any non-Agent-1 entry in an Agent 0 subagents allowlist, and lines 272-280 raise GENERALIST_PARENT_TYPE for allow_generalist_agent2 on a non-Agent-1 file; tools/validation/test_validate_agent_instructions.py lines 167-183 pin that behaviour. Consequently HELP_HUMAN's frontmatter subagents allowlist cannot list TASK without a red validator, so doctrine, prose, and enforcement disagree at root.","tools/validation/validate_agent_instructions.py lines 268-281; tools/validation/test_validate_agent_instructions.py lines 167-183; agents/AGENT_HELP_HUMAN.md frontmatter subagents; execution/_Coordination/AgentRuns/ROOT_AGENT0_DIRECT_A2_ALIGN_2026-08-16/BLOCKER_AND_RULING.md","93c5a1794e156697efc4edb58ab2acc1d10f211ad93a593da08c5c0306c0ac54; 5aebfb59e3af479b1518cc98a36c501a74084f3cd86427ab75b115a53d89f6ef; 29691a49bd96c9833145cafa4a1c53175016dc45b5dd54be25fb0862a95c9ce7","MINDER-20260816-04","Instructions;Checking;Work;Decisions","Root AGENTS.md Delegation and Entry Rules; PR #569 (ROOT-AGENT0-DIRECT-A2-ALIGN-20260816); Receipt 108; TM-APP-044 (App harness counterpart)","NONE","NONE","HELPS_HUMANS root tools/+agents/ M2 tranche (R/S): amend validator lines 270-280 to permit Agent 0 -> Agent 2 (TASK; generalist under an explicit allow flag) with tests, then add TASK to HELP_HUMAN subagents allowlist; TASK_MANAGEMENT (monitor); A=human-only","MEDIUM","Owner promotion ruling 2026-08-16 (in-session, minder-presented candidate following the PR #569 blocker): doctrine and enforcement disagree at root; not a correctness or release risk while direct dispatch runs through session tooling","OPEN","","","","","","","2026-08-16","2026-08-16","","Owner-initiated candidate presented by the session minder (HELP_HUMAN) 2026-08-16 outside deterministic harvest scan coverage; surfaced when the PR #569 child stopped at the red validator and the owner ruled Option 1 (prose only). Proposed disposition: one root M2 tranche (validator + test + frontmatter) under a tranche manifest with agent-index change-notices; independent of TM-APP-044 but the runtime effect needs both. Promotion records attention only; no validator, instruction, or routing effect is created by this row."
