"RegisterSchemaVersion","ActionItemID","Title","Concern","SourceRef","SourceSha","CandidateRef","DomainLenses","AssociatedWith","NoticeRef","ScaRef","Assignment","Priority","PriorityBasis","Status","Trigger","ElevatedTo","Disposition","EvidenceRef","EvidenceSha","EvidenceQuote","Opened","LastReviewed","Closed","Notes"
"1.0","TM-ROOT-105","Generic per-run sandbox and native-tool primitive contract","The ruled App target depends on Root deciding generic role/run-specific sandbox identity and Chirality-owned native-tool authorization, audit, interruption, evidence, result-budget, and fail-closed semantics against the full consumer set before affected-client implementation can rely on them.","execution/_Coordination/NOTICE_D-APP-84_REV2_APP_PI_SANDBOX_ROOT_ROUTE_2026-08-02.md Root-owned decisions items 1-2 and first TM-CANDIDATE marker","2d61231689e78b414680aeac307c377ef3079b65cc7f60355b7c3942ad7c3e6a","CH-20260802-02","Deliverables;Work;Planning;Approval;Checking;Decisions","DEL-02-06; Root runtime; Chirality App; Chirality Piping","execution/_Coordination/NOTICE_D-APP-84_REV2_APP_PI_SANDBOX_ROOT_ROUTE_2026-08-02.md","NONE","TBD (owner did not assign R/S/C/I in the promotion ruling; no agent A ever, K-TM-3)","TBD","TBD - owner set status and trigger but no priority in the 2026-08-02 harvest ruling","OPEN","The Piping loop's recorded response to NOTICE_2026-08-02_PRODUCT_DELIVERY_DIRECTION naming its runtime-surface needs.","","","","","","2026-08-02","2026-08-03","","PROMOTED by owner ruling 2026-08-02; generic contract must be authored against the full consumer set, not App alone; closure target RESOLVED_BY_DECISION. Owner ruling: execution/_Coordination/_TaskManagement/RULING_2026-08-02_ROOT_HARVEST_SLATE.md | 2026-08-03 M1 (owner-authorized): trigger FIRED - the Piping runtime-surface response landed (commit c394365ca) and reciprocally cites this row ID; un-deferred DEFERRED->OPEN. Evidence: projects/chirality-piping/execution/_Coordination/COORDINATION_RESPONSE_2026-08-02_PIPING_RUNTIME_SURFACE_NEEDS.md SHA-256 e38c5614351ce45d77535c4bb234580bbbb1916a68a482660b6c3f4e230235e7. Owner ruling: execution/_Coordination/_TaskManagement/RULING_2026-08-03_ROOT_HARVEST_SLATE.md"
"1.0","TM-ROOT-106","Root/App Pi 0.82.0 concordance and supply-chain validation","Executable and dependency surfaces use Pi 0.82.0 while the governed D-APP-72 basis remains 0.80.10; the accepted version and supply-chain concordance require an explicit decision plus validation evidence rather than treating present bytes as approval.","execution/_Coordination/NOTICE_D-APP-84_REV2_APP_PI_SANDBOX_ROOT_ROUTE_2026-08-02.md item 3 and third TM-CANDIDATE marker","2d61231689e78b414680aeac307c377ef3079b65cc7f60355b7c3942ad7c3e6a","CH-20260802-03","Deliverables;Approval;Checking;Decisions","Root runtime; Chirality App; Pi 0.82.0","execution/_Coordination/NOTICE_D-APP-84_REV2_APP_PI_SANDBOX_ROOT_ROUTE_2026-08-02.md","NONE","TBD (owner did not assign R/S/C/I in the promotion ruling; no agent A ever, K-TM-3)","TBD","TBD - owner set status and trigger but no priority in the 2026-08-02 harvest ruling","OPEN","","","","","","","2026-08-02","2026-08-03","","PROMOTED by owner ruling 2026-08-02; owner will commission concordance/supply-chain validation; closure target RESOLVED_BY_DECISION and requires both decision record and validation evidence. Owner ruling: execution/_Coordination/_TaskManagement/RULING_2026-08-02_ROOT_HARVEST_SLATE.md | 2026-08-03 owner ruling (CH-12 declined as duplicate; S4 accepted): fold of PI_0820 concordance findings - PI082-F07 (BLOCKER: Root engine-pi-omlx and App pi-agent-engine-adapter declare the same pi/omlx package/version descriptor for different implementations; identity schema cannot distinguish implementation family; canonical implementation identity is an unmet closure condition of this row), PI082-F01 (BLOCKER: 0.80.10 authority vs 0.82.0 executable), PI082-F10 (BLOCKER: approval boundary; no closure until decision record + validation evidence). Evidence: execution/_Evaluation/PI_0820_CONCORDANCE_2026-08-02_97678A8/FINDINGS.csv SHA-256 10c9e70b1db6e456d287c46e02578087958c89da763e829919823ddc3d0917d0. App promoted an OPEN row this generation for the PIA-U20..U25 acceptance decision, cross-related to this row; the concordance validation and the App acceptance are to be ruled together. Owner ruling: execution/_Coordination/_TaskManagement/RULING_2026-08-03_ROOT_HARVEST_SLATE.md"
"1.0","TM-ROOT-107","Root SCOPE_CHANGE impact for D-APP-84 and product-delivery direction","The selected App target and product-delivery direction may affect accepted Root decomposition, DEL-02-04, DEL-03-01, DEL-02-06, shared shell/tool contracts, runtime packages, validators, instruction mirrors, and affected clients, but no Root SCOPE_CHANGE assessment has accepted that impact.","execution/_Coordination/NOTICE_D-APP-84_REV2_APP_PI_SANDBOX_ROOT_ROUTE_2026-08-02.md item 6 and fifth TM-CANDIDATE marker; execution/_Coordination/OWNER_INTENT_2026-08-02_PRODUCT_DELIVERY_DIRECTION.md","2d61231689e78b414680aeac307c377ef3079b65cc7f60355b7c3942ad7c3e6a; 9bbb67556765c6c83d6a35a1ace297e4d693d5169281c620dc9b2673229c7e03","CH-20260802-04","Action Item;Deliverables;Work;Planning;Approval;Checking;Decisions","Root decomposition; DEL-02-04; DEL-03-01; DEL-02-06; Root runtime","execution/_Coordination/NOTICE_D-APP-84_REV2_APP_PI_SANDBOX_ROOT_ROUTE_2026-08-02.md","NONE","TBD (owner did not assign R/S/C/I in the promotion ruling; no agent A ever, K-TM-3)","TBD","TBD - owner set status and trigger but no priority in the 2026-08-02 harvest ruling","OPEN","","","","","","","2026-08-02","2026-08-02","","PROMOTED by owner ruling 2026-08-02; open Root SCOPE_CHANGE intake with both cited inputs; closure target SUPERSEDED_BY_SCOPE_CHANGE only after a ruled ScaRef exists. Owner ruling: execution/_Coordination/_TaskManagement/RULING_2026-08-02_ROOT_HARVEST_SLATE.md"
"1.0","TM-ROOT-108","Accepted-turn recovery across daemon restart","The generic runtime persists turn.accepted before terminal evidence but does not reconcile accepted unterminated turns on daemon restart before admission or model activation, so drain accounting and the exactly-one-terminal-outcome claim can be lost across recovery.","execution/_Coordination/NOTICE_D-APP-85_C06_DAEMON_RECOVERY_ROOT_ROUTE_2026-08-02.md Verified App finding and TM-CANDIDATE marker","0b34cefdc9abd5927db1b6bdda07225c37c42806ff5b3f946bb182227f08dc41","CH-20260802-05","Deliverables;Work;Planning;Checking;Decisions","DEL-02-06; Root runtime; Chirality App","execution/_Coordination/NOTICE_D-APP-85_C06_DAEMON_RECOVERY_ROOT_ROUTE_2026-08-02.md","NONE","TBD (owner did not assign R/S/C/I in the promotion ruling; no agent A ever, K-TM-3)","TBD","TBD - owner set status and trigger but no priority in the 2026-08-02 harvest ruling","OPEN","A dedicated owner selection session against committed main after PR #491 merges (Receipt 88 deferral text; adopted by owner ruling M3, 2026-08-03).","","","","","","2026-08-02","2026-08-03","","PROMOTED by owner ruling 2026-08-02; route through DEL-02-06 amendment/activation; closure target RESOLVED_WITH_CHANGE requires restart/replay evidence of idempotent reconciliation. Owner ruling: execution/_Coordination/_TaskManagement/RULING_2026-08-02_ROOT_HARVEST_SLATE.md | 2026-08-03 M3: Receipt 88 deferral text adopted as Trigger by owner ruling; PR #491 merge (d7acbbff8) satisfies the precondition; the dedicated session has not occurred. See TM-ROOT-121 (gate carrier). Owner ruling: execution/_Coordination/_TaskManagement/RULING_2026-08-03_ROOT_HARVEST_SLATE.md"
"1.0","TM-ROOT-109","Comparison-basis requirement for matches, conforms, and compatible claims","Runtime compatibility identity, Piping tolerances, App parity, and ruling identity are instances of the same missing comparison-basis object, leaving consequential matches, conforms, or compatible claims without one ruled, versioned definition of equivalence.","plans/chirality_five_investigations_2026-08-01.html Cross-cutting synthesis and Candidate instruments; plans/chirality_app_dev_maturity_survey_2026-08-01.html §§4-6; plans/chirality_piping_solver_maturity_survey_2026-07-31.html §§4-6","9eda9bf68831714368d9d880a3a5dc66e80809e30a65b424d489c5740a8730b4; 2826a26c12fa793857a6e42baae7f7a5513dea66b89ced43b3ae034ddf3d02e9; afeb9e0ab445f5e81b122c6737ba5c16c0e8f538716f5b05ab5776b8bf4d7c28","CH-20260802-06","Deliverables;Approval;Checking;Decisions","Root runtime; Chirality App; Chirality Piping","NONE","NONE","TBD (owner did not assign R/S/C/I in the promotion ruling; no agent A ever, K-TM-3)","TBD","TBD - owner set status and trigger but no priority in the 2026-08-02 harvest ruling","OPEN","The Piping loop's recorded response to NOTICE_2026-08-02_PRODUCT_DELIVERY_DIRECTION naming its runtime-surface needs.","","","","","","2026-08-02","2026-08-03","","PROMOTED by owner ruling 2026-08-02; comparison-basis definitions stay local until the generic contract work opens; closure target RESOLVED_BY_DECISION. Owner ruling: execution/_Coordination/_TaskManagement/RULING_2026-08-02_ROOT_HARVEST_SLATE.md | 2026-08-03 M1 (owner-authorized): trigger FIRED - the Piping runtime-surface response landed (commit c394365ca) and reciprocally cites this row ID; un-deferred DEFERRED->OPEN. Evidence: projects/chirality-piping/execution/_Coordination/COORDINATION_RESPONSE_2026-08-02_PIPING_RUNTIME_SURFACE_NEEDS.md SHA-256 e38c5614351ce45d77535c4bb234580bbbb1916a68a482660b6c3f4e230235e7. Owner ruling: execution/_Coordination/_TaskManagement/RULING_2026-08-03_ROOT_HARVEST_SLATE.md"
"1.0","TM-ROOT-111","Local pre-push execution of cheap deterministic CI guards","Three parties failed the hosted candidate-whitespace guard in one day (PR #493 CRLF, PR #496 twice, the root W7 tranche pre-warned), each costing a push round-trip and an owner interaction. The failing checks are sub-minute deterministic byte guards (candidate whitespace, receipt grammar, register schema, git diff --check) that loops do not consistently run locally before push. Hosted CI remains the sole authoritative merge evidence; the expensive suites stay hosted-only.",".github/workflows/governance-harness.yml","1471a1f2b996b564f66e874666715bea3cc77b322dc15965f4586743c9f35265","","Checking;Work","PR #493; PR #496; PR #491 W7 tranche; tools/validation/ guard scripts; each loop's closeout protocol","","","TASK / bounded protocol-and-tooling addition; A=human-only","TBD","Owner directed row creation on 2026-08-03 after selecting this item from the Agent 0 fan-in slate","OPEN","","","","","","","2026-08-03","2026-08-03","","Owner-directed row; no harvest anchor. Scope: add a standing pre-push step to each loop's closeout protocol running only the cheap deterministic guards locally (candidate whitespace, applicable receipt/register validators, git diff --check), optionally via one shared runner script under tools/validation/. Explicit non-goal: duplicating hosted test estates locally; the hosted run remains the authoritative merge gate and local results are advisory preflight only."
"1.0","TM-ROOT-112","Root RuntimeDaemon graceful-stop connection-drain contract","RuntimeDaemon.stop() awaits Node server.close() before socket unlink and owner-record removal (runtime/packages/daemon/src/runtime-daemon.ts lines 90-102) and Root defines no connection-drain/termination contract for graceful shutdown with live Unix-socket/SSE clients; App D-APP-88 Option B is held BLOCKED/PARTIAL on Root reproduction or disproof, a drain contract, and bounded tests.","projects/chirality-app-dev/execution/_Coordination/NOTICE_2026-08-03_ROOT_RUNTIME_GRACEFUL_STOP_INVESTIGATION.md requested actions 1-6 and TM-CANDIDATE marker","4f52ed537338ccb678da4a3ad9a5cb96459d1ed844ee67fd7c51c87442500656","CH-20260803-01","Deliverables;Work;Planning;Checking;Decisions","Root runtime daemon; Chirality App; D-APP-88","projects/chirality-app-dev/execution/_Coordination/NOTICE_2026-08-03_ROOT_RUNTIME_GRACEFUL_STOP_INVESTIGATION.md","NONE","TBD (owner did not assign R/S/C/I in the promotion ruling; no agent A ever, K-TM-3)","HIGH","Owner ruling 2026-08-03: HIGH - unblocks App D-APP-88","OPEN","","","","","","","2026-08-03","2026-08-03","","PROMOTED OPEN HIGH by owner ruling 2026-08-03 (unblocks App D-APP-88; reciprocity premise (a): App ratified its no-row screen on the premise Root mints this row). Carrier gap noted: no root-side inbound copy of the App notice exists; the App-surface notice is the source of record (SHA above). Cited root source runtime-daemon.ts SHA-256 a6bb6b2388bbca084640611d15f4186b3c98379776001e2335b96831cebe2d46. Closure target RESOLVED_WITH_CHANGE (repair + drain contract + tests + evidence) or INFORMATIONAL_NO_ACTION only with recorded disproving evidence. Routed notice to App carrying this row ID ships in closeout. Owner ruling: execution/_Coordination/_TaskManagement/RULING_2026-08-03_ROOT_HARVEST_SLATE.md"
"1.0","TM-ROOT-113","Shared receipt-validator count-detector false positive (answers TM-PIP-030)","tools/validation/loop_receipt_contract.py COUNT_PATTERNS (lines 51-56) treats a numeric governed identifier followed by a test noun as an exact execution count (DAG-008 test expectations fired as a test count); Piping repaired its prose, left the shared detector unchanged, and elevated with TM-PIP-030 OPEN ElevatedTo=Root. The false-positive class will re-fire for any loop.","execution/_Coordination/NOTICE_2026-08-03_PIPING_TM-PIP-030_RECEIPT_COUNT_DETECTOR_ELEVATION.md Concern and Requested Root treatment","712949a99240acdbec49bfaae085a50ba514287dde0cca13c7d9cf4cdc60fa9c","CH-20260803-02","Checking;Work;Decisions","tools/validation/loop_receipt_contract.py; Chirality Piping; TM-PIP-030","execution/_Coordination/NOTICE_2026-08-03_PIPING_TM-PIP-030_RECEIPT_COUNT_DETECTOR_ELEVATION.md","NONE","TBD (owner did not assign R/S/C/I in the promotion ruling; no agent A ever, K-TM-3)","MEDIUM","Owner ruling 2026-08-03 harvest slate","OPEN","","","","","","","2026-08-03","2026-08-03","","PROMOTED OPEN MEDIUM by owner ruling 2026-08-03; this row ID answers Piping TM-PIP-030 (reciprocity premise (b)); routed notice to Piping carrying this row ID ships in closeout. Cite the inbound Piping HC-001 and PEC shared-tool notices here when they land. Validator SHA-256 1b6907f5cc9ec4506a9954562a99df3e43c4fa62fab120f1dbec2726c4f687aa. Closure target RESOLVED_WITH_CHANGE (narrow detector + regression test). Owner ruling: execution/_Coordination/_TaskManagement/RULING_2026-08-03_ROOT_HARVEST_SLATE.md"
"1.0","TM-ROOT-114","Practitioner-harness decision-register parser silently reports zero","tools/practitioner_harness status reports ""No rows parsed"" for docs/governance_harness/_DECISIONS/_REGISTER.md, which visibly contains ruled rows - parser/format drift yielding a silent false-clean governance status instead of a D-GOV-02 WARN finding.","execution/_Coordination/NOTICE_2026-08-03_SESSION_RECON_TM_CANDIDATES.md marker 1 (lines 14-21)","05e6ee1c1efd8d8c798ef4104850446a1c9754d4b783b25cd6bef37962e28901","CH-20260803-03","Checking;Work","tools/practitioner_harness; docs/governance_harness/_DECISIONS/_REGISTER.md","execution/_Coordination/NOTICE_2026-08-03_SESSION_RECON_TM_CANDIDATES.md","NONE","TBD (owner did not assign R/S/C/I in the promotion ruling; no agent A ever, K-TM-3)","MEDIUM","Owner ruling 2026-08-03 harvest slate","OPEN","","","","","","","2026-08-03","2026-08-03","","PROMOTED OPEN MEDIUM by owner ruling 2026-08-03: a tool that silently reports zero register rows is a discovery-integrity defect; repair, not tolerate. Closure target RESOLVED_WITH_CHANGE (parser repair + WARN-on-empty + regression fixture). Owner ruling: execution/_Coordination/_TaskManagement/RULING_2026-08-03_ROOT_HARVEST_SLATE.md"
"1.0","TM-ROOT-115","Instruction-entrypoint validator covers two of nine launcher surfaces","tools/validation/validate_instruction_entrypoints.py pins PROJECTS to chirality-app-dev and chirality-piping and byte-checks only those two dev launchers; root, bridge, and PEC catalog entries and all four taskmgmt-init-prompt.md launchers are unvalidated - the exact drift class this validator exists to catch was found live in uncovered files during the Receipt 89 remediation.","execution/_Coordination/NOTICE_2026-08-03_SESSION_RECON_TM_CANDIDATES.md marker 2 (lines 23-30)","05e6ee1c1efd8d8c798ef4104850446a1c9754d4b783b25cd6bef37962e28901","CH-20260803-04","Checking;Work","tools/validation/validate_instruction_entrypoints.py; launcher surfaces","execution/_Coordination/NOTICE_2026-08-03_SESSION_RECON_TM_CANDIDATES.md","NONE","TBD (owner did not assign R/S/C/I in the promotion ruling; no agent A ever, K-TM-3)","MEDIUM","Owner ruling 2026-08-03 harvest slate","OPEN","","","","","","","2026-08-03","2026-08-03","","PROMOTED OPEN MEDIUM by owner ruling 2026-08-03; target: all 9 launcher surfaces validated, including all four taskmgmt launchers. Validator SHA-256 a20c5c621936ba8527a057b26181e28972358bd796dbaf4b05683ec61e2cae79. Closure target RESOLVED_WITH_CHANGE (extend target set + tests). Owner ruling: execution/_Coordination/_TaskManagement/RULING_2026-08-03_ROOT_HARVEST_SLATE.md"
"1.0","TM-ROOT-116","Root idle workplan has no Step 0 while LOOP_INIT requires one","execution/_Coordination/WORKPLAN_2026-07-27_root_idle.md contains no Step 0, while LOOP_INIT.md section 2 requires running the target workplan Step 0 before selecting or dispatching work; every root session either skips a required step or improvises one.","execution/_Coordination/NOTICE_2026-08-03_SESSION_RECON_TM_CANDIDATES.md marker 3 (lines 31-37)","05e6ee1c1efd8d8c798ef4104850446a1c9754d4b783b25cd6bef37962e28901","CH-20260803-05","Planning;Checking","execution/_Coordination/WORKPLAN_2026-07-27_root_idle.md; execution/_Coordination/LOOP_INIT.md","execution/_Coordination/NOTICE_2026-08-03_SESSION_RECON_TM_CANDIDATES.md","NONE","TBD (owner did not assign R/S/C/I in the promotion ruling; no agent A ever, K-TM-3)","LOW","Owner ruling 2026-08-03 harvest slate","OPEN","","","","","","","2026-08-03","2026-08-03","","PROMOTED OPEN LOW by owner ruling 2026-08-03; if a successor workplan is selected before repair, close OBE with that citation. Workplan SHA-256 ef4e998140ea2d846e35dd86d19d76bc5038bf515a41ff5e90b834745669198c. Owner ruling: execution/_Coordination/_TaskManagement/RULING_2026-08-03_ROOT_HARVEST_SLATE.md"
"1.0","TM-ROOT-117","D-APP-48 successor identity: root carrier for the TM-APP-032 cross-loop wait","App row TM-APP-032 is DEFERRED with sole trigger ""Root's accepted successor identity for D-APP-48"", but no live or archived root row references D-APP-48 and no Root response names such an identity - a cross-loop wait nothing on the root side can fire.","execution/_Coordination/NOTICE_2026-08-03_SESSION_RECON_TM_CANDIDATES.md marker 4 (lines 38-47); projects/chirality-app-dev/execution/_Coordination/_TaskManagement/REGISTER.csv row TM-APP-032","05e6ee1c1efd8d8c798ef4104850446a1c9754d4b783b25cd6bef37962e28901","CH-20260803-06","Action Item;Planning;Decisions","TM-APP-032; D-APP-48; Chirality App","execution/_Coordination/NOTICE_2026-08-03_SESSION_RECON_TM_CANDIDATES.md","NONE","TBD (owner did not assign R/S/C/I in the promotion ruling; no agent A ever, K-TM-3)","MEDIUM","Owner ruling 2026-08-03 harvest slate","OPEN","","","","","","","2026-08-03","2026-08-03","","PROMOTED OPEN MEDIUM by owner ruling 2026-08-03, class RESOLVED_BY_DECISION: resolution is a ruling that either names the accepted D-APP-48 successor identity or directs App to re-scope TM-APP-032's trigger; either way a routed notice to App closes the orphaned wait. App register SHA-256 bd863e1a873b5e8bafc83f0ae8aa06569d89a1100650ee43e57fcfc30581c1de. Owner ruling: execution/_Coordination/_TaskManagement/RULING_2026-08-03_ROOT_HARVEST_SLATE.md"
"1.0","TM-ROOT-118","taskmgmt scanner coverage and attribution defects (consolidated)","The deterministic Task Management scanner under-covers and misattributes: (1) loop_of_source() maps projects/pec/execution/** to a loop with no register while PEC's register lives at _DomainEngines/pec/_TaskManagement/; (2) dedup_canonical() keys on (loop, basename, class, id), collapsing distinct same-named surfaces (12 root HANDOFF_STATE.md blocker sets collapse to one; the current ROOT_FOUR_LANES handoff was dropped from scan.json entirely); (3) scan_handoff_blockers() skips any line containing the substring none; (4) scan_packet_fields() matches only three fixed filenames; plus sibling-reported gaps: (5) heading-form regex gap, (6) Markdown decision-register miss, (7) Review_Findings filename miss.","tools/taskmgmt/taskmgmt.py loop_of_source (lines 390-399), dedup_canonical (402-423), scan_handoff_blockers (383), scan_packet_fields; execution/_Coordination/NOTICE_2026-08-03_SESSION_RECON_TM_CANDIDATES.md marker 5 (lines 48-56); execution/_Coordination/_TaskManagement/CANDIDATE_HARVEST_2026-08-03.md CH-20260803-07/-08","9c5cdc562053b2cc2eeb6674b750d95cb7fa47971eb07acee010a404c221d101","CH-20260803-07; CH-20260803-08","Checking;Work","tools/taskmgmt/taskmgmt.py; PEC register home; harvest scan integrity","execution/_Coordination/NOTICE_2026-08-03_SESSION_RECON_TM_CANDIDATES.md","NONE","TBD (owner did not assign R/S/C/I in the promotion ruling; no agent A ever, K-TM-3)","MEDIUM","Owner ruling 2026-08-03 harvest slate","OPEN","","","","","","","2026-08-03","2026-08-03","","PROMOTED as ONE consolidated OPEN MEDIUM row by owner ruling 2026-08-03 (CH-07 + CH-08): one repair owner, one row. Reciprocity premise (b): Piping (HC-001 elevation) and PEC (routed shared-tool notice) are shipping scanner/validator elevations in their closeout tranches with this row as a receiving Root ID - cite those inbound notices here when they land. Evidence of dropped coverage: .candidates/scan.json dedup_dropped_copies=59. Closure target RESOLVED_WITH_CHANGE (path-aware dedup key, value-anchored none exclusion, extensible packet-field and register-format matching, loop alias for PEC + fixtures). Owner ruling: execution/_Coordination/_TaskManagement/RULING_2026-08-03_ROOT_HARVEST_SLATE.md"
"1.0","TM-ROOT-119","Loop-pattern convergence: four options awaiting owner ruling","Four named governance-to-code convergence options - shared committed-HEAD plan-loader; per-loop-parameterized receipt validator extended to root/PEC; single reliance-hold script; generalized list_deliverable_status.py + DAG-surface materialization - remain unranked and unselected; the assessment's re-entry condition (dev-loop fan-in landed) and in-flight guard are both satisfied/spent.","execution/_Coordination/ASSESSMENT_2026-08-02_LOOP_PATTERN_CONVERGENCE.md Convergence candidates and fourth candidate (lines 58-69, 118-123)","0db93f986795763093e6e54d19f22570f3c6d34fe7a3764dad417270375728ae","CH-20260803-09","Prioritization;Planning;Approval;Decisions","Shared tooling; PEC; Chirality App; Chirality Piping","NONE","NONE","TBD (owner did not assign R/S/C/I in the promotion ruling; no agent A ever, K-TM-3)","MEDIUM","Owner ruling 2026-08-03 harvest slate","OPEN","","","","","","","2026-08-03","2026-08-03","","PROMOTED OPEN MEDIUM by owner ruling 2026-08-03, class RESOLVED_BY_DECISION: this row carries the convergence decision packet; the decision itself happens in a dedicated owner session, not in TM. Overlaps TM-ROOT-113/115 validator-quality genus; owner may collapse into one shared-validator workstream at ruling. Owner ruling: execution/_Coordination/_TaskManagement/RULING_2026-08-03_ROOT_HARVEST_SLATE.md"
"1.0","TM-ROOT-120","Public-export derivatives stale against applied Root PRD (Revision 8)","The H3 lane applied the SCA-003 basis reconciliation to docs/PRD_ROOT.md but export derivatives were not regenerated: exports/chirality-app/export-manifest.csv still records the pre-application size/SHA for docs/PRD_ROOT.md; the recorded deferral had no carrier instrument.","execution/_ScopeChange/SCA-003_2026-08-02_2212/PRD_Application_Export_Disposition_2026-08-03.md Derivative observation and disposition","a5de5ae0ef0cd3a1d17b9c9527eebdeacd6e68fe7b981e2b632b84c20d07ead6","CH-20260803-10","Deliverables;Checking","exports/chirality-app; docs/PRD_ROOT.md; SCA-003","NONE","NONE","TBD (owner did not assign R/S/C/I in the promotion ruling; no agent A ever, K-TM-3)","TBD","TBD - owner set DEFERRED without priority in the 2026-08-03 harvest ruling","DEFERRED","Next export release act.","","","","","","2026-08-03","2026-08-03","","PROMOTED DEFERRED by owner ruling 2026-08-03 with Trigger: next export release act. Closure target RESOLVED_WITH_CHANGE (staging tree + manifest + report regenerated at the next authorized export release). Owner ruling: execution/_Coordination/_TaskManagement/RULING_2026-08-03_ROOT_HARVEST_SLATE.md"
"1.0","TM-ROOT-121","DEL-02-06 owner-selection session carrier (precondition satisfied)","Sixteen accepted-packet open items, the D1-D9 decision slate, the affected-client census (PEC UNRESOLVED), and the compatibility-delta proposal hang on one deferred owner-selection gate; the deferral precondition - PR #491 merged to main - is satisfied (merge d7acbbff8), and the commitment was carried only in a run-record handoff and receipts.","execution/PKG-02_Operative_Instruction_Surface_and_Runtime_Layers/1_Working/DEL-02-06_Generic_Runtime_Stewardship_and_Release_Assurance/_run_records/DEL-02-06-RUNTIME-SPEC-001/accepted_inputs/OPEN_ITEMS.csv; execution/_Coordination/AgentRuns/ROOT_FOUR_LANES_2026-08-02/HANDOFF_STATE.md; LOOP_RECEIPTS.md Receipt 88","26f967b5773dd0f0c1a91f6378b7037cf6ba253288b1902652764fbfc27dc351","CH-20260803-11","Planning;Approval;Decisions","DEL-02-06; TM-ROOT-035; TM-ROOT-046; TM-ROOT-105; TM-ROOT-108; TM-ROOT-109","NONE","NONE","TBD (owner did not assign R/S/C/I in the promotion ruling; no agent A ever, K-TM-3)","HIGH","Owner ruling 2026-08-03 harvest slate","OPEN","","","","","","","2026-08-03","2026-08-03","","PROMOTED OPEN HIGH by owner ruling 2026-08-03 as the DEL-02-06 owner-selection session carrier; does not substitute for the TM-ROOT-108 trigger adoption (M3) - both authorized. Itemized gate contents: FRESH-OPEN-001..016 (TBD-001..016 / OD6-OPEN-001..016; 15 UNRESOLVED, FRESH-OPEN-010 PREPARATION_SELECTED_NOT_ADOPTED), decision slate D1-D9, affected-client census incl. PEC UNRESOLVED (N2-F-001), and the DELTA_REQUIRED_IF_RECOVERY_SPEC_IS_ADOPTED compatibility proposal. Closure target RESOLVED_BY_DECISION when the dedicated selection session rules the set. Owner ruling: execution/_Coordination/_TaskManagement/RULING_2026-08-03_ROOT_HARVEST_SLATE.md"
"1.0","TM-ROOT-122","Electron authority drift: D-APP-72 names 43.1.1, executable manifest pins 43.2.0","No successor authority exists for the Electron prerequisite (PI082-F09, HIGH): D-APP-72 names Electron 43.1.1 while the executable manifest pins 43.2.0, and the routed G1-B handoff expressly excludes the supersession from what it performs, so the drift was carried by no instrument in either loop.","execution/_Evaluation/PI_0820_CONCORDANCE_2026-08-02_97678A8/FINDINGS.csv row PI082-F09","10c9e70b1db6e456d287c46e02578087958c89da763e829919823ddc3d0917d0","CH-20260803-13","Deliverables;Approval;Checking","Chirality App; D-APP-72; TM-ROOT-106","NONE","NONE","TBD (owner did not assign R/S/C/I in the promotion ruling; no agent A ever, K-TM-3)","LOW","Owner ruling 2026-08-03 harvest slate","OPEN","","","","","","","2026-08-03","2026-08-03","","PROMOTED OPEN LOW by owner ruling 2026-08-03; resolution: route a notice to App (the manifest surface is App-owned) - shipped in closeout - and close when App dispositions. Owner ruling: execution/_Coordination/_TaskManagement/RULING_2026-08-03_ROOT_HARVEST_SLATE.md"
