"RegisterSchemaVersion","ActionItemID","Title","Concern","SourceRef","SourceSha","CandidateRef","DomainLenses","AssociatedWith","NoticeRef","ScaRef","Assignment","Priority","PriorityBasis","Status","Trigger","ElevatedTo","Disposition","EvidenceRef","EvidenceSha","EvidenceQuote","Opened","LastReviewed","Closed","Notes"
"1.0","TM-ROOT-011","Ledger notice TRACKED_OPEN: NOTICE_2026-07-25_CONTRACT_INDEX_CORRECTION.md","Routed coordination notice remains TRACKED_OPEN in the 2026-07-28 remediation notice ledger; no acknowledgment or closure was ever recorded (closure-echo class). Attention item: whether the receiving surface has in fact acted, and whether the ledger state is stale.","execution/_Coordination/PROGRAM_ARCH_REMEDIATION_NOTICE_STATUS_2026-07-28.csv row NoticePath=projects/chirality-app-dev/execution/_Coordination/NOTICE_2026-07-25_CONTRACT_INDEX_CORRECTION.md","1831a47cca4f9a2326dd8d1f5286b9598901d02d","DIRECT","Decisions","App-dev loop","projects/chirality-app-dev/execution/_Coordination/NOTICE_2026-07-25_CONTRACT_INDEX_CORRECTION.md","NONE","TBD (set at owner triage; no agent A ever, K-TM-3)","TBD","TBD - untriaged Stage-A seed (workplan step 3); set at owner triage (PRD s7)","CLOSED","","","INFORMATIONAL_NO_ACTION","execution/_Coordination/CHIRALITY_PROGRAM_ARCH_REMEDIATION_CLOSEOUT_2026-07-28.md; execution/_Coordination/LOOP_RECEIPTS.md Receipt 59; docs/governance_harness/_DECISIONS/D-GOV-30_program_disclosure_and_ratification.md","ae8fdf4b9102d54f4feaa2e0c3d8f7821b0f1cb0; 17c5347db436be2307527322846a2208781bc4ff; 641881a82bd17e84afbbce283cc78243ab0db73b","","2026-07-31","2026-07-31","2026-07-31","SEED:NOTICE_TRACKED_OPEN; ledger-recorded notice SHA256=99437ff4fe01e35727dbe4adb4ff7d789d935f0beedc0889500f37c0d382a18b; DeliveryState=DELIVERED; ClosureEffect=NON_GATING"
"1.0","TM-ROOT-012","Ledger notice TRACKED_OPEN: NOTICE_2026-07-25_helps_humans_p1_p7_applied.md","Routed coordination notice remains TRACKED_OPEN in the 2026-07-28 remediation notice ledger; no acknowledgment or closure was ever recorded (closure-echo class). Attention item: whether the receiving surface has in fact acted, and whether the ledger state is stale.","execution/_Coordination/PROGRAM_ARCH_REMEDIATION_NOTICE_STATUS_2026-07-28.csv row NoticePath=projects/chirality-app-dev/execution/_Coordination/NOTICE_2026-07-25_helps_humans_p1_p7_applied.md","1831a47cca4f9a2326dd8d1f5286b9598901d02d","DIRECT","Decisions","App-dev loop","projects/chirality-app-dev/execution/_Coordination/NOTICE_2026-07-25_helps_humans_p1_p7_applied.md","NONE","TBD (set at owner triage; no agent A ever, K-TM-3)","TBD","TBD - untriaged Stage-A seed (workplan step 3); set at owner triage (PRD s7)","CLOSED","","","INFORMATIONAL_NO_ACTION","execution/_Coordination/CHIRALITY_PROGRAM_ARCH_REMEDIATION_CLOSEOUT_2026-07-28.md; execution/_Coordination/LOOP_RECEIPTS.md Receipt 59; docs/governance_harness/_DECISIONS/D-GOV-30_program_disclosure_and_ratification.md; plans/helps_humans_tooling_consolidation_2026-07-25/APPLIED_2026-07-25.md","ae8fdf4b9102d54f4feaa2e0c3d8f7821b0f1cb0; 17c5347db436be2307527322846a2208781bc4ff; 641881a82bd17e84afbbce283cc78243ab0db73b; b050d41415b9fafd232133556c739a62d73a82e8","","2026-07-31","2026-07-31","2026-07-31","SEED:NOTICE_TRACKED_OPEN; ledger-recorded notice SHA256=99f798f534d13ca49ab5f036a4d5fa0eb113a8c3b1ec1c4fae88afba887a4777; DeliveryState=DELIVERED; ClosureEffect=NON_GATING"
"1.0","TM-ROOT-013","Ledger notice TRACKED_OPEN: NOTICE_2026-07-27_D-PEC-67_OD7-G3_INTERFACE_CLARIFICATIONS.md","Routed coordination notice remains TRACKED_OPEN in the 2026-07-28 remediation notice ledger; no acknowledgment or closure was ever recorded (closure-echo class). Attention item: whether the receiving surface has in fact acted, and whether the ledger state is stale.","execution/_Coordination/PROGRAM_ARCH_REMEDIATION_NOTICE_STATUS_2026-07-28.csv row NoticePath=projects/chirality-app-dev/execution/_Coordination/NOTICE_2026-07-27_D-PEC-67_OD7-G3_INTERFACE_CLARIFICATIONS.md","1831a47cca4f9a2326dd8d1f5286b9598901d02d","DIRECT","Decisions","App-dev loop","projects/chirality-app-dev/execution/_Coordination/NOTICE_2026-07-27_D-PEC-67_OD7-G3_INTERFACE_CLARIFICATIONS.md","NONE","TBD (set at owner triage; no agent A ever, K-TM-3)","TBD","TBD - untriaged Stage-A seed (workplan step 3); set at owner triage (PRD s7)","CLOSED","","","INFORMATIONAL_NO_ACTION","execution/_Coordination/CHIRALITY_PROGRAM_ARCH_REMEDIATION_CLOSEOUT_2026-07-28.md; execution/_Coordination/LOOP_RECEIPTS.md Receipt 59; docs/governance_harness/_DECISIONS/D-GOV-30_program_disclosure_and_ratification.md","ae8fdf4b9102d54f4feaa2e0c3d8f7821b0f1cb0; 17c5347db436be2307527322846a2208781bc4ff; 641881a82bd17e84afbbce283cc78243ab0db73b","","2026-07-31","2026-07-31","2026-07-31","SEED:NOTICE_TRACKED_OPEN; ledger-recorded notice SHA256=923b905f9454aa3b3aa57889b8f6b55f3fb877abdbdbe33ab8ef42a288e2c3d8; DeliveryState=DELIVERED; ClosureEffect=NON_GATING"
"1.0","TM-ROOT-014","Ledger notice TRACKED_OPEN: NOTICE_2026-07-27_PIPING_SCA-008_CURRENT_EFFECT_RECONCILIATION.md","Routed coordination notice remains TRACKED_OPEN in the 2026-07-28 remediation notice ledger; no acknowledgment or closure was ever recorded (closure-echo class). Attention item: whether the receiving surface has in fact acted, and whether the ledger state is stale.","execution/_Coordination/PROGRAM_ARCH_REMEDIATION_NOTICE_STATUS_2026-07-28.csv row NoticePath=projects/chirality-app-dev/execution/_Coordination/NOTICE_2026-07-27_PIPING_SCA-008_CURRENT_EFFECT_RECONCILIATION.md","1831a47cca4f9a2326dd8d1f5286b9598901d02d","DIRECT","Decisions","App-dev loop","projects/chirality-app-dev/execution/_Coordination/NOTICE_2026-07-27_PIPING_SCA-008_CURRENT_EFFECT_RECONCILIATION.md","NONE","TBD (set at owner triage; no agent A ever, K-TM-3)","TBD","TBD - untriaged Stage-A seed (workplan step 3); set at owner triage (PRD s7)","CLOSED","","","INFORMATIONAL_NO_ACTION","execution/_Coordination/CHIRALITY_PROGRAM_ARCH_REMEDIATION_CLOSEOUT_2026-07-28.md; execution/_Coordination/LOOP_RECEIPTS.md Receipt 59; docs/governance_harness/_DECISIONS/D-GOV-30_program_disclosure_and_ratification.md","ae8fdf4b9102d54f4feaa2e0c3d8f7821b0f1cb0; 17c5347db436be2307527322846a2208781bc4ff; 641881a82bd17e84afbbce283cc78243ab0db73b","","2026-07-31","2026-07-31","2026-07-31","SEED:NOTICE_TRACKED_OPEN; ledger-recorded notice SHA256=1082985345615fe20ccf7d61603631caa62f79981ecfd9a8507888d03adbdf26; DeliveryState=DELIVERED; ClosureEffect=NON_GATING"
"1.0","TM-ROOT-015","Ledger notice TRACKED_OPEN: NOTICE_D-GOV-21_ROOT_DOCTRINE_AMENDMENT.md","Routed coordination notice remains TRACKED_OPEN in the 2026-07-28 remediation notice ledger; no acknowledgment or closure was ever recorded (closure-echo class). Attention item: whether the receiving surface has in fact acted, and whether the ledger state is stale.","execution/_Coordination/PROGRAM_ARCH_REMEDIATION_NOTICE_STATUS_2026-07-28.csv row NoticePath=projects/chirality-app-dev/execution/_Coordination/NOTICE_D-GOV-21_ROOT_DOCTRINE_AMENDMENT.md","1831a47cca4f9a2326dd8d1f5286b9598901d02d","DIRECT","Decisions","App-dev loop","projects/chirality-app-dev/execution/_Coordination/NOTICE_D-GOV-21_ROOT_DOCTRINE_AMENDMENT.md","NONE","TBD (set at owner triage; no agent A ever, K-TM-3)","TBD","TBD - untriaged Stage-A seed (workplan step 3); set at owner triage (PRD s7)","CLOSED","","","INFORMATIONAL_NO_ACTION","execution/_Coordination/CHIRALITY_PROGRAM_ARCH_REMEDIATION_CLOSEOUT_2026-07-28.md; execution/_Coordination/LOOP_RECEIPTS.md Receipt 59; docs/governance_harness/_DECISIONS/D-GOV-30_program_disclosure_and_ratification.md","ae8fdf4b9102d54f4feaa2e0c3d8f7821b0f1cb0; 17c5347db436be2307527322846a2208781bc4ff; 641881a82bd17e84afbbce283cc78243ab0db73b","","2026-07-31","2026-07-31","2026-07-31","SEED:NOTICE_TRACKED_OPEN; ledger-recorded notice SHA256=ebeb6dbeeb13eea272b2c804f7adb4a07d0aed3fb1fcf50525e1bfdf2ccf3155; DeliveryState=DELIVERED; ClosureEffect=NON_GATING"
"1.0","TM-ROOT-016","Ledger notice TRACKED_OPEN: NOTICE_D-GOV-23_DIRECTIVE_GENUS_SUPERSESSION.md","Routed coordination notice remains TRACKED_OPEN in the 2026-07-28 remediation notice ledger; no acknowledgment or closure was ever recorded (closure-echo class). Attention item: whether the receiving surface has in fact acted, and whether the ledger state is stale.","execution/_Coordination/PROGRAM_ARCH_REMEDIATION_NOTICE_STATUS_2026-07-28.csv row NoticePath=projects/chirality-app-dev/execution/_Coordination/NOTICE_D-GOV-23_DIRECTIVE_GENUS_SUPERSESSION.md","1831a47cca4f9a2326dd8d1f5286b9598901d02d","DIRECT","Decisions","App-dev loop","projects/chirality-app-dev/execution/_Coordination/NOTICE_D-GOV-23_DIRECTIVE_GENUS_SUPERSESSION.md","NONE","TBD (set at owner triage; no agent A ever, K-TM-3)","TBD","TBD - untriaged Stage-A seed (workplan step 3); set at owner triage (PRD s7)","CLOSED","","","INFORMATIONAL_NO_ACTION","execution/_Coordination/CHIRALITY_PROGRAM_ARCH_REMEDIATION_CLOSEOUT_2026-07-28.md; execution/_Coordination/LOOP_RECEIPTS.md Receipt 59; docs/governance_harness/_DECISIONS/D-GOV-30_program_disclosure_and_ratification.md","ae8fdf4b9102d54f4feaa2e0c3d8f7821b0f1cb0; 17c5347db436be2307527322846a2208781bc4ff; 641881a82bd17e84afbbce283cc78243ab0db73b","","2026-07-31","2026-07-31","2026-07-31","SEED:NOTICE_TRACKED_OPEN; ledger-recorded notice SHA256=0c967b3d9b87b6dfd018ce2ae8d1862f0ea80806a6f271134b1b84a41e154840; DeliveryState=DELIVERED; ClosureEffect=NON_GATING"
"1.0","TM-ROOT-017","Ledger notice TRACKED_OPEN: NOTICE_D-GOV-24_OPERATING_SYSTEM_PROSE_PROPAGATION.md","Routed coordination notice remains TRACKED_OPEN in the 2026-07-28 remediation notice ledger; no acknowledgment or closure was ever recorded (closure-echo class). Attention item: whether the receiving surface has in fact acted, and whether the ledger state is stale.","execution/_Coordination/PROGRAM_ARCH_REMEDIATION_NOTICE_STATUS_2026-07-28.csv row NoticePath=projects/chirality-app-dev/execution/_Coordination/NOTICE_D-GOV-24_OPERATING_SYSTEM_PROSE_PROPAGATION.md","1831a47cca4f9a2326dd8d1f5286b9598901d02d","DIRECT","Decisions","App-dev loop","projects/chirality-app-dev/execution/_Coordination/NOTICE_D-GOV-24_OPERATING_SYSTEM_PROSE_PROPAGATION.md","NONE","TBD (set at owner triage; no agent A ever, K-TM-3)","TBD","TBD - untriaged Stage-A seed (workplan step 3); set at owner triage (PRD s7)","CLOSED","","","INFORMATIONAL_NO_ACTION","execution/_Coordination/CHIRALITY_PROGRAM_ARCH_REMEDIATION_CLOSEOUT_2026-07-28.md; execution/_Coordination/LOOP_RECEIPTS.md Receipt 59; docs/governance_harness/_DECISIONS/D-GOV-30_program_disclosure_and_ratification.md","ae8fdf4b9102d54f4feaa2e0c3d8f7821b0f1cb0; 17c5347db436be2307527322846a2208781bc4ff; 641881a82bd17e84afbbce283cc78243ab0db73b","","2026-07-31","2026-07-31","2026-07-31","SEED:NOTICE_TRACKED_OPEN; ledger-recorded notice SHA256=d72f39c4d04f378c9d1e590ece6b7a11f016bc73fc14948a0ca6df579a8a66e7; DeliveryState=DELIVERED; ClosureEffect=NON_GATING"
"1.0","TM-ROOT-018","Ledger notice TRACKED_OPEN: NOTICE_D-GOV-26_SPEC_CONTRACT_AMENDMENTS.md","Routed coordination notice remains TRACKED_OPEN in the 2026-07-28 remediation notice ledger; no acknowledgment or closure was ever recorded (closure-echo class). Attention item: whether the receiving surface has in fact acted, and whether the ledger state is stale.","execution/_Coordination/PROGRAM_ARCH_REMEDIATION_NOTICE_STATUS_2026-07-28.csv row NoticePath=projects/chirality-app-dev/execution/_Coordination/NOTICE_D-GOV-26_SPEC_CONTRACT_AMENDMENTS.md","1831a47cca4f9a2326dd8d1f5286b9598901d02d","DIRECT","Decisions","App-dev loop","projects/chirality-app-dev/execution/_Coordination/NOTICE_D-GOV-26_SPEC_CONTRACT_AMENDMENTS.md","NONE","TBD (set at owner triage; no agent A ever, K-TM-3)","TBD","TBD - untriaged Stage-A seed (workplan step 3); set at owner triage (PRD s7)","CLOSED","","","INFORMATIONAL_NO_ACTION","execution/_Coordination/CHIRALITY_PROGRAM_ARCH_REMEDIATION_CLOSEOUT_2026-07-28.md; execution/_Coordination/LOOP_RECEIPTS.md Receipt 59; docs/governance_harness/_DECISIONS/D-GOV-30_program_disclosure_and_ratification.md","ae8fdf4b9102d54f4feaa2e0c3d8f7821b0f1cb0; 17c5347db436be2307527322846a2208781bc4ff; 641881a82bd17e84afbbce283cc78243ab0db73b","","2026-07-31","2026-07-31","2026-07-31","SEED:NOTICE_TRACKED_OPEN; ledger-recorded notice SHA256=f5a557498c09921d4d2075c801938b5ef90eacecb515487afabbee7c43b2d182; DeliveryState=DELIVERED; ClosureEffect=NON_GATING"
"1.0","TM-ROOT-019","Ledger notice TRACKED_OPEN: NOTICE_D-GOV-28_ROOT_RUNTIME_STEWARDSHIP_PRD.md","Routed coordination notice remains TRACKED_OPEN in the 2026-07-28 remediation notice ledger; no acknowledgment or closure was ever recorded (closure-echo class). Attention item: whether the receiving surface has in fact acted, and whether the ledger state is stale.","execution/_Coordination/PROGRAM_ARCH_REMEDIATION_NOTICE_STATUS_2026-07-28.csv row NoticePath=projects/chirality-app-dev/execution/_Coordination/NOTICE_D-GOV-28_ROOT_RUNTIME_STEWARDSHIP_PRD.md","1831a47cca4f9a2326dd8d1f5286b9598901d02d","DIRECT","Decisions","App-dev loop","projects/chirality-app-dev/execution/_Coordination/NOTICE_D-GOV-28_ROOT_RUNTIME_STEWARDSHIP_PRD.md","NONE","TBD (set at owner triage; no agent A ever, K-TM-3)","TBD","TBD - untriaged Stage-A seed (workplan step 3); set at owner triage (PRD s7)","CLOSED","","","INFORMATIONAL_NO_ACTION","execution/_Coordination/CHIRALITY_PROGRAM_ARCH_REMEDIATION_CLOSEOUT_2026-07-28.md; execution/_Coordination/LOOP_RECEIPTS.md Receipt 59; docs/governance_harness/_DECISIONS/D-GOV-30_program_disclosure_and_ratification.md","ae8fdf4b9102d54f4feaa2e0c3d8f7821b0f1cb0; 17c5347db436be2307527322846a2208781bc4ff; 641881a82bd17e84afbbce283cc78243ab0db73b","","2026-07-31","2026-07-31","2026-07-31","SEED:NOTICE_TRACKED_OPEN; ledger-recorded notice SHA256=689a32ac9b9a557046561e418d5b6a2b003e045d5c428a7161c82846bf485fc4; DeliveryState=DELIVERED; ClosureEffect=NON_GATING"
"1.0","TM-ROOT-020","Ledger notice TRACKED_OPEN: NOTICE_D-T0-24_FLOW_A_ROOT_IDENTITY_SEPARATION.md","Routed coordination notice remains TRACKED_OPEN in the 2026-07-28 remediation notice ledger; no acknowledgment or closure was ever recorded (closure-echo class). Attention item: whether the receiving surface has in fact acted, and whether the ledger state is stale.","execution/_Coordination/PROGRAM_ARCH_REMEDIATION_NOTICE_STATUS_2026-07-28.csv row NoticePath=projects/chirality-app-dev/execution/_Coordination/NOTICE_D-T0-24_FLOW_A_ROOT_IDENTITY_SEPARATION.md","1831a47cca4f9a2326dd8d1f5286b9598901d02d","DIRECT","Decisions","App-dev loop","projects/chirality-app-dev/execution/_Coordination/NOTICE_D-T0-24_FLOW_A_ROOT_IDENTITY_SEPARATION.md","NONE","TBD (set at owner triage; no agent A ever, K-TM-3)","TBD","TBD - untriaged Stage-A seed (workplan step 3); set at owner triage (PRD s7)","CLOSED","","","INFORMATIONAL_NO_ACTION","execution/_Coordination/CHIRALITY_PROGRAM_ARCH_REMEDIATION_CLOSEOUT_2026-07-28.md; execution/_Coordination/LOOP_RECEIPTS.md Receipt 59; docs/governance_harness/_DECISIONS/D-GOV-30_program_disclosure_and_ratification.md","ae8fdf4b9102d54f4feaa2e0c3d8f7821b0f1cb0; 17c5347db436be2307527322846a2208781bc4ff; 641881a82bd17e84afbbce283cc78243ab0db73b","","2026-07-31","2026-07-31","2026-07-31","SEED:NOTICE_TRACKED_OPEN; ledger-recorded notice SHA256=363990d542206fe78de0c6d28b82854191bdf552c3914699349b138b0de78a5e; DeliveryState=DELIVERED; ClosureEffect=NON_GATING"
"1.0","TM-ROOT-021","Ledger notice TRACKED_OPEN: NOTICE_2026-07-25_helps_humans_p1_p7_applied.md","Routed coordination notice remains TRACKED_OPEN in the 2026-07-28 remediation notice ledger; no acknowledgment or closure was ever recorded (closure-echo class). Attention item: whether the receiving surface has in fact acted, and whether the ledger state is stale.","execution/_Coordination/PROGRAM_ARCH_REMEDIATION_NOTICE_STATUS_2026-07-28.csv row NoticePath=projects/chirality-piping/execution/_Coordination/NOTICE_2026-07-25_helps_humans_p1_p7_applied.md","1831a47cca4f9a2326dd8d1f5286b9598901d02d","DIRECT","Decisions","Piping loop","projects/chirality-piping/execution/_Coordination/NOTICE_2026-07-25_helps_humans_p1_p7_applied.md","NONE","TBD (set at owner triage; no agent A ever, K-TM-3)","TBD","TBD - untriaged Stage-A seed (workplan step 3); set at owner triage (PRD s7)","CLOSED","","","INFORMATIONAL_NO_ACTION","execution/_Coordination/CHIRALITY_PROGRAM_ARCH_REMEDIATION_CLOSEOUT_2026-07-28.md; execution/_Coordination/LOOP_RECEIPTS.md Receipt 59; docs/governance_harness/_DECISIONS/D-GOV-30_program_disclosure_and_ratification.md; plans/helps_humans_tooling_consolidation_2026-07-25/APPLIED_2026-07-25.md","ae8fdf4b9102d54f4feaa2e0c3d8f7821b0f1cb0; 17c5347db436be2307527322846a2208781bc4ff; 641881a82bd17e84afbbce283cc78243ab0db73b; b050d41415b9fafd232133556c739a62d73a82e8","","2026-07-31","2026-07-31","2026-07-31","SEED:NOTICE_TRACKED_OPEN; ledger-recorded notice SHA256=12c57058ee82d5b6e18bb580a2a3bd5fca2ec7fc90bdf40b400b22623d55eee5; DeliveryState=DELIVERED; ClosureEffect=NON_GATING"
"1.0","TM-ROOT-022","Ledger notice TRACKED_OPEN: NOTICE_2026-07-27_DAPP48_D30_MISMATCH.md","Routed coordination notice remains TRACKED_OPEN in the 2026-07-28 remediation notice ledger; no acknowledgment or closure was ever recorded (closure-echo class). Attention item: whether the receiving surface has in fact acted, and whether the ledger state is stale.","execution/_Coordination/PROGRAM_ARCH_REMEDIATION_NOTICE_STATUS_2026-07-28.csv row NoticePath=projects/chirality-piping/execution/_Coordination/NOTICE_2026-07-27_DAPP48_D30_MISMATCH.md","1831a47cca4f9a2326dd8d1f5286b9598901d02d","DIRECT","Decisions","Piping loop","projects/chirality-piping/execution/_Coordination/NOTICE_2026-07-27_DAPP48_D30_MISMATCH.md","NONE","TBD (set at owner triage; no agent A ever, K-TM-3)","TBD","TBD - untriaged Stage-A seed (workplan step 3); set at owner triage (PRD s7)","CLOSED","","","INFORMATIONAL_NO_ACTION","execution/_Coordination/CHIRALITY_PROGRAM_ARCH_REMEDIATION_CLOSEOUT_2026-07-28.md; execution/_Coordination/LOOP_RECEIPTS.md Receipt 59; docs/governance_harness/_DECISIONS/D-GOV-30_program_disclosure_and_ratification.md","ae8fdf4b9102d54f4feaa2e0c3d8f7821b0f1cb0; 17c5347db436be2307527322846a2208781bc4ff; 641881a82bd17e84afbbce283cc78243ab0db73b","","2026-07-31","2026-07-31","2026-07-31","SEED:NOTICE_TRACKED_OPEN; ledger-recorded notice SHA256=eb702089e96d7f68f0e5ab85a7bcfc42beb7134d5d60879adf73ed88f32afdeb; DeliveryState=DELIVERED; ClosureEffect=NON_GATING"
"1.0","TM-ROOT-023","Ledger notice TRACKED_OPEN: NOTICE_2026-07-27_d30_contract_mismatch_and_root_runtime_context.md","Routed coordination notice remains TRACKED_OPEN in the 2026-07-28 remediation notice ledger; no acknowledgment or closure was ever recorded (closure-echo class). Attention item: whether the receiving surface has in fact acted, and whether the ledger state is stale.","execution/_Coordination/PROGRAM_ARCH_REMEDIATION_NOTICE_STATUS_2026-07-28.csv row NoticePath=projects/chirality-piping/execution/_Coordination/NOTICE_2026-07-27_d30_contract_mismatch_and_root_runtime_context.md","1831a47cca4f9a2326dd8d1f5286b9598901d02d","DIRECT","Decisions","Piping loop","projects/chirality-piping/execution/_Coordination/NOTICE_2026-07-27_d30_contract_mismatch_and_root_runtime_context.md","NONE","TBD (set at owner triage; no agent A ever, K-TM-3)","TBD","TBD - untriaged Stage-A seed (workplan step 3); set at owner triage (PRD s7)","CLOSED","","","INFORMATIONAL_NO_ACTION","execution/_Coordination/CHIRALITY_PROGRAM_ARCH_REMEDIATION_CLOSEOUT_2026-07-28.md; execution/_Coordination/LOOP_RECEIPTS.md Receipt 59; docs/governance_harness/_DECISIONS/D-GOV-30_program_disclosure_and_ratification.md","ae8fdf4b9102d54f4feaa2e0c3d8f7821b0f1cb0; 17c5347db436be2307527322846a2208781bc4ff; 641881a82bd17e84afbbce283cc78243ab0db73b","","2026-07-31","2026-07-31","2026-07-31","SEED:NOTICE_TRACKED_OPEN; ledger-recorded notice SHA256=57904cf129b55534de43c12db1b5b5fed5ff5bba2de1135fd8aee08747069ff0; DeliveryState=DELIVERED; ClosureEffect=NON_GATING"
"1.0","TM-ROOT-024","Ledger notice TRACKED_OPEN: NOTICE_D-T0-24_FLOW_A_ROOT_IDENTITY_SEPARATION.md","Routed coordination notice remains TRACKED_OPEN in the 2026-07-28 remediation notice ledger; no acknowledgment or closure was ever recorded (closure-echo class). Attention item: whether the receiving surface has in fact acted, and whether the ledger state is stale.","execution/_Coordination/PROGRAM_ARCH_REMEDIATION_NOTICE_STATUS_2026-07-28.csv row NoticePath=projects/chirality-piping/execution/_Coordination/NOTICE_D-T0-24_FLOW_A_ROOT_IDENTITY_SEPARATION.md","1831a47cca4f9a2326dd8d1f5286b9598901d02d","DIRECT","Decisions","Piping loop","projects/chirality-piping/execution/_Coordination/NOTICE_D-T0-24_FLOW_A_ROOT_IDENTITY_SEPARATION.md","NONE","TBD (set at owner triage; no agent A ever, K-TM-3)","TBD","TBD - untriaged Stage-A seed (workplan step 3); set at owner triage (PRD s7)","CLOSED","","","INFORMATIONAL_NO_ACTION","execution/_Coordination/CHIRALITY_PROGRAM_ARCH_REMEDIATION_CLOSEOUT_2026-07-28.md; execution/_Coordination/LOOP_RECEIPTS.md Receipt 59; docs/governance_harness/_DECISIONS/D-GOV-30_program_disclosure_and_ratification.md","ae8fdf4b9102d54f4feaa2e0c3d8f7821b0f1cb0; 17c5347db436be2307527322846a2208781bc4ff; 641881a82bd17e84afbbce283cc78243ab0db73b","","2026-07-31","2026-07-31","2026-07-31","SEED:NOTICE_TRACKED_OPEN; ledger-recorded notice SHA256=47ea68995bc5a8683494c6db15bba6eb2f2a55b1b57a7a172d7583a7726d9aca; DeliveryState=DELIVERED; ClosureEffect=NON_GATING"
"1.0","TM-ROOT-025","Ledger notice TRACKED_OPEN: NOTICE_2026-07-25_helps_humans_oi013_response.md","Routed coordination notice remains TRACKED_OPEN in the 2026-07-28 remediation notice ledger; no acknowledgment or closure was ever recorded (closure-echo class). Attention item: whether the receiving surface has in fact acted, and whether the ledger state is stale.","execution/_Coordination/PROGRAM_ARCH_REMEDIATION_NOTICE_STATUS_2026-07-28.csv row NoticePath=projects/pec/execution/_Coordination/NOTICE_2026-07-25_helps_humans_oi013_response.md","1831a47cca4f9a2326dd8d1f5286b9598901d02d","DIRECT","Decisions","PEC loop","projects/pec/execution/_Coordination/NOTICE_2026-07-25_helps_humans_oi013_response.md","NONE","TBD (set at owner triage; no agent A ever, K-TM-3)","TBD","TBD - untriaged Stage-A seed (workplan step 3); set at owner triage (PRD s7)","CLOSED","","","INFORMATIONAL_NO_ACTION","execution/_Coordination/CHIRALITY_PROGRAM_ARCH_REMEDIATION_CLOSEOUT_2026-07-28.md; execution/_Coordination/LOOP_RECEIPTS.md Receipt 59; docs/governance_harness/_DECISIONS/D-GOV-30_program_disclosure_and_ratification.md","ae8fdf4b9102d54f4feaa2e0c3d8f7821b0f1cb0; 17c5347db436be2307527322846a2208781bc4ff; 641881a82bd17e84afbbce283cc78243ab0db73b","","2026-07-31","2026-07-31","2026-07-31","SEED:NOTICE_TRACKED_OPEN; ledger-recorded notice SHA256=56f943c7e0ef45448d42677e1353c7a8c9f6af695074f18a07c8db99052f624e; DeliveryState=DELIVERED; ClosureEffect=NON_GATING"
"1.0","TM-ROOT-026","Ledger notice TRACKED_OPEN: NOTICE_2026-07-25_helps_humans_p1_p7_applied.md","Routed coordination notice remains TRACKED_OPEN in the 2026-07-28 remediation notice ledger; no acknowledgment or closure was ever recorded (closure-echo class). Attention item: whether the receiving surface has in fact acted, and whether the ledger state is stale.","execution/_Coordination/PROGRAM_ARCH_REMEDIATION_NOTICE_STATUS_2026-07-28.csv row NoticePath=projects/pec/execution/_Coordination/NOTICE_2026-07-25_helps_humans_p1_p7_applied.md","1831a47cca4f9a2326dd8d1f5286b9598901d02d","DIRECT","Decisions","PEC loop","projects/pec/execution/_Coordination/NOTICE_2026-07-25_helps_humans_p1_p7_applied.md","NONE","TBD (set at owner triage; no agent A ever, K-TM-3)","TBD","TBD - untriaged Stage-A seed (workplan step 3); set at owner triage (PRD s7)","CLOSED","","","INFORMATIONAL_NO_ACTION","execution/_Coordination/CHIRALITY_PROGRAM_ARCH_REMEDIATION_CLOSEOUT_2026-07-28.md; execution/_Coordination/LOOP_RECEIPTS.md Receipt 59; docs/governance_harness/_DECISIONS/D-GOV-30_program_disclosure_and_ratification.md; projects/pec/execution/_Coordination/REPAIR_D-PEC-65/CLOSURE_2026-07-26.md","ae8fdf4b9102d54f4feaa2e0c3d8f7821b0f1cb0; 17c5347db436be2307527322846a2208781bc4ff; 641881a82bd17e84afbbce283cc78243ab0db73b; 743e7d708bb7126fdd53f0db052e0c13d2769e6d","","2026-07-31","2026-07-31","2026-07-31","SEED:NOTICE_TRACKED_OPEN; ledger-recorded notice SHA256=bc4992c6be7f61b410b32ca46108744277718164c6d662ab28118c349a0703cd; DeliveryState=DELIVERED; ClosureEffect=NON_GATING"
