"RegisterSchemaVersion","ActionItemID","Title","Concern","SourceRef","SourceSha","CandidateRef","DomainLenses","AssociatedWith","NoticeRef","ScaRef","Assignment","Priority","PriorityBasis","Status","Trigger","ElevatedTo","Disposition","EvidenceRef","EvidenceSha","EvidenceQuote","Opened","LastReviewed","Closed","Notes"
"1.0","TM-ROOT-057","Open research-packet question OQ-004 (RCH_20260616T1830Z_runtime_stabilization)","Packet open question remains status-blank at source (immutable at source per K-SNAP-1; status can only advance in a register). Question: Will the SDK emit additional outbound endpoints (telemetry, model list) under a real packaged run that the loopback+api.anthropic.com allowlist would block?","domains/chirality-app-dev/_Research/RCH_20260616T1830Z_runtime_stabilization/Open_Questions.csv row OQ-004","b03726c8218d26bf4cfe6c974e50397146002dd4","DIRECT","Checking","chirality-app-dev domain corpus","NONE","NONE","TBD (set at owner triage; no agent A ever, K-TM-3)","TBD","TBD - untriaged Stage-A seed (workplan step 3); set at owner triage (PRD s7)","DEFERRED","App-dev TM adoption (Stage B; closure of TM-ROOT-098), then App-side packet-residue review","","","","","","2026-07-31","2026-07-31","","SEED:PACKET_OPEN_QUESTION"
"1.0","TM-ROOT-058","Open research-packet question OQ-005 (RCH_20260616T1830Z_runtime_stabilization)","Packet open question remains status-blank at source (immutable at source per K-SNAP-1; status can only advance in a register). Question: Should the Section 9 surface own the mutating-MCP round-trip IDs, or should Section 8 gain new IDs?","domains/chirality-app-dev/_Research/RCH_20260616T1830Z_runtime_stabilization/Open_Questions.csv row OQ-005","b03726c8218d26bf4cfe6c974e50397146002dd4","DIRECT","Checking","chirality-app-dev domain corpus","NONE","NONE","TBD (set at owner triage; no agent A ever, K-TM-3)","TBD","TBD - untriaged Stage-A seed (workplan step 3); set at owner triage (PRD s7)","DEFERRED","App-dev TM adoption (Stage B; closure of TM-ROOT-098), then App-side packet-residue review","","","","","","2026-07-31","2026-07-31","","SEED:PACKET_OPEN_QUESTION"
"1.0","TM-ROOT-059","Open research-packet question OQ-006 (RCH_20260616T1830Z_runtime_stabilization)","Packet open question remains status-blank at source (immutable at source per K-SNAP-1; status can only advance in a register). Question: Should overflow artifacts adopt a retention/GC policy or is unbounded session-local accumulation acceptable?","domains/chirality-app-dev/_Research/RCH_20260616T1830Z_runtime_stabilization/Open_Questions.csv row OQ-006","b03726c8218d26bf4cfe6c974e50397146002dd4","DIRECT","Checking","chirality-app-dev domain corpus","NONE","NONE","TBD (set at owner triage; no agent A ever, K-TM-3)","TBD","TBD - untriaged Stage-A seed (workplan step 3); set at owner triage (PRD s7)","DEFERRED","App-dev TM adoption (Stage B; closure of TM-ROOT-098), then App-side packet-residue review","","","","","","2026-07-31","2026-07-31","","SEED:PACKET_OPEN_QUESTION"
"1.0","TM-ROOT-060","Open research-packet question OQ-007 (RCH_20260616T1830Z_runtime_stabilization)","Packet open question remains status-blank at source (immutable at source per K-SNAP-1; status can only advance in a register). Question: What instruction-root inputs and content-hash shape should PersonaComposer use (boot fingerprint)?","domains/chirality-app-dev/_Research/RCH_20260616T1830Z_runtime_stabilization/Open_Questions.csv row OQ-007","b03726c8218d26bf4cfe6c974e50397146002dd4","DIRECT","Checking","chirality-app-dev domain corpus","NONE","NONE","TBD (set at owner triage; no agent A ever, K-TM-3)","TBD","TBD - untriaged Stage-A seed (workplan step 3); set at owner triage (PRD s7)","DEFERRED","App-dev TM adoption (Stage B; closure of TM-ROOT-098), then App-side packet-residue review","","","","","","2026-07-31","2026-07-31","","SEED:PACKET_OPEN_QUESTION"
"1.0","TM-ROOT-061","Open research-packet question OQ-008 (RCH_20260616T1830Z_runtime_stabilization)","Packet open question remains status-blank at source (immutable at source per K-SNAP-1; status can only advance in a register). Question: May STAB-06 edit PRD/PLAN/SPEC in place for factual corrections, or must all changes be supersession notes?","domains/chirality-app-dev/_Research/RCH_20260616T1830Z_runtime_stabilization/Open_Questions.csv row OQ-008","b03726c8218d26bf4cfe6c974e50397146002dd4","DIRECT","Checking","chirality-app-dev domain corpus","NONE","NONE","TBD (set at owner triage; no agent A ever, K-TM-3)","TBD","TBD - untriaged Stage-A seed (workplan step 3); set at owner triage (PRD s7)","DEFERRED","App-dev TM adoption (Stage B; closure of TM-ROOT-098), then App-side packet-residue review","","","","","","2026-07-31","2026-07-31","","SEED:PACKET_OPEN_QUESTION"
"1.0","TM-ROOT-063","Open research-packet question OQ-01 (RCH_20260618T040051Z_gap_pkg02)","Packet open question remains OPEN at source (immutable at source per K-SNAP-1; status can only advance in a register). Question: Do the Spec 'UI test' verification clauses (e.g. DEL-02-01 REQ-004 'Matrix UI test confirms 3 rows and 4 columns') require component-render tests, or is logic/API-route coverage acceptable for CHECKING?","domains/chirality-app-dev/_Research/RCH_20260618T040051Z_gap_pkg02/Open_Questions.csv row OQ-01","ca3d67117923ceb469a47fa9929388a56182cfbb","DIRECT","Checking","chirality-app-dev domain corpus","NONE","NONE","TBD (set at owner triage; no agent A ever, K-TM-3)","TBD","TBD - untriaged Stage-A seed (workplan step 3); set at owner triage (PRD s7)","DEFERRED","App-dev TM adoption (Stage B; closure of TM-ROOT-098), then App-side packet-residue review","","","","","","2026-07-31","2026-07-31","","SEED:PACKET_OPEN_QUESTION"
"1.0","TM-ROOT-064","Open research-packet question OQ-01 (RCH_20260618T040053Z_gap_pkg04)","Packet open question remains OPEN at source (immutable at source per K-SNAP-1; status can only advance in a register). Question: Who is the assigned ResponsibleParty/human approver for the DEL-04-01 ADOPT/ADOPT_WITH_RESIDUAL_RISK/FALLBACK decision?","domains/chirality-app-dev/_Research/RCH_20260618T040053Z_gap_pkg04/Open_Questions.csv row OQ-01","dffb106f45fc46344a0f9adde0f817724915c1c9","DIRECT","Checking","chirality-app-dev domain corpus","NONE","NONE","TBD (set at owner triage; no agent A ever, K-TM-3)","TBD","TBD - untriaged Stage-A seed (workplan step 3); set at owner triage (PRD s7)","DEFERRED","App-dev TM adoption (Stage B; closure of TM-ROOT-098), then App-side packet-residue review","","","","","","2026-07-31","2026-07-31","","SEED:PACKET_OPEN_QUESTION"
"1.0","TM-ROOT-065","Open research-packet question OQ-02 (RCH_20260618T040053Z_gap_pkg04)","Packet open question remains OPEN at source (immutable at source per K-SNAP-1; status can only advance in a register). Question: Does the RULED live packaged agentSdk read-tool proof (D-APP-15/16) close the probe-record BLOCKED_TBD packaging+subprocess-version rows or are they carried as residual risk?","domains/chirality-app-dev/_Research/RCH_20260618T040053Z_gap_pkg04/Open_Questions.csv row OQ-02","dffb106f45fc46344a0f9adde0f817724915c1c9","DIRECT","Checking","chirality-app-dev domain corpus","NONE","NONE","TBD (set at owner triage; no agent A ever, K-TM-3)","TBD","TBD - untriaged Stage-A seed (workplan step 3); set at owner triage (PRD s7)","DEFERRED","App-dev TM adoption (Stage B; closure of TM-ROOT-098), then App-side packet-residue review","","","","","","2026-07-31","2026-07-31","","SEED:PACKET_OPEN_QUESTION"
"1.0","TM-ROOT-066","Open research-packet question OQ-03 (RCH_20260618T040053Z_gap_pkg04)","Packet open question remains OPEN at source (immutable at source per K-SNAP-1; status can only advance in a register). Question: Will REF-006 docs/PRD.md HASH_MISMATCH be resolved or explicitly accepted before PKG-04 closure?","domains/chirality-app-dev/_Research/RCH_20260618T040053Z_gap_pkg04/Open_Questions.csv row OQ-03","dffb106f45fc46344a0f9adde0f817724915c1c9","DIRECT","Checking","chirality-app-dev domain corpus","NONE","NONE","TBD (set at owner triage; no agent A ever, K-TM-3)","TBD","TBD - untriaged Stage-A seed (workplan step 3); set at owner triage (PRD s7)","DEFERRED","App-dev TM adoption (Stage B; closure of TM-ROOT-098), then App-side packet-residue review","","","","","","2026-07-31","2026-07-31","","SEED:PACKET_OPEN_QUESTION"
"1.0","TM-ROOT-067","Open research-packet question OQ-01 (RCH_20260618T040056Z_gap_pkg03)","Packet open question remains OPEN at source (immutable at source per K-SNAP-1; status can only advance in a register). Question: Does persisting turn.accepted at the SDK adapter boundary (not in TurnEngine) satisfy DEL-03-02-REQ-008, and what writes turn.accepted on the stub provider path?","domains/chirality-app-dev/_Research/RCH_20260618T040056Z_gap_pkg03/Open_Questions.csv row OQ-01","7d819569e72be97042d73cbae697e6ead3f3dfb7","DIRECT","Checking","chirality-app-dev domain corpus","NONE","NONE","TBD (set at owner triage; no agent A ever, K-TM-3)","TBD","TBD - untriaged Stage-A seed (workplan step 3); set at owner triage (PRD s7)","DEFERRED","App-dev TM adoption (Stage B; closure of TM-ROOT-098), then App-side packet-residue review","","","","","","2026-07-31","2026-07-31","","SEED:PACKET_OPEN_QUESTION"
"1.0","TM-ROOT-069","Open research-packet question OQ-03 (RCH_20260618T040056Z_gap_pkg03)","Packet open question remains OPEN at source (immutable at source per K-SNAP-1; status can only advance in a register). Question: Are the DEL-03-03 doc artifacts present: route-to-fixture index (REQ-010) and SSE compatibility fixture README (REQ-008)?","domains/chirality-app-dev/_Research/RCH_20260618T040056Z_gap_pkg03/Open_Questions.csv row OQ-03","7d819569e72be97042d73cbae697e6ead3f3dfb7","DIRECT","Checking","chirality-app-dev domain corpus","NONE","NONE","TBD (set at owner triage; no agent A ever, K-TM-3)","TBD","TBD - untriaged Stage-A seed (workplan step 3); set at owner triage (PRD s7)","DEFERRED","App-dev TM adoption (Stage B; closure of TM-ROOT-098), then App-side packet-residue review","","","","","","2026-07-31","2026-07-31","","SEED:PACKET_OPEN_QUESTION"
"1.0","TM-ROOT-070","Open research-packet question OQ-04 (RCH_20260618T040056Z_gap_pkg03)","Packet open question remains OPEN at source (immutable at source per K-SNAP-1; status can only advance in a register). Question: When will the BLOCKED_TBD live SDK-query and Electron-packaged-subprocess conformance cases be runnable, and does DEL-04-01 confirm the SDK-backed fixture shape (DEP-03-01-003)?","domains/chirality-app-dev/_Research/RCH_20260618T040056Z_gap_pkg03/Open_Questions.csv row OQ-04","7d819569e72be97042d73cbae697e6ead3f3dfb7","DIRECT","Checking","chirality-app-dev domain corpus","NONE","NONE","TBD (set at owner triage; no agent A ever, K-TM-3)","TBD","TBD - untriaged Stage-A seed (workplan step 3); set at owner triage (PRD s7)","DEFERRED","App-dev TM adoption (Stage B; closure of TM-ROOT-098), then App-side packet-residue review","","","","","","2026-07-31","2026-07-31","","SEED:PACKET_OPEN_QUESTION"
"1.0","TM-ROOT-071","Open research-packet question OQ-05 (RCH_20260618T040056Z_gap_pkg03)","Packet open question remains OPEN at source (immutable at source per K-SNAP-1; status can only advance in a register). Question: Is the runtime contract doc cross-referenced to the Reliance Boundary Register (PKG-01 DEL-01-02, DEP-03-01-007) and is Section 9 validation linkage (DEL-09-02, DEP-03-01-008) available?","domains/chirality-app-dev/_Research/RCH_20260618T040056Z_gap_pkg03/Open_Questions.csv row OQ-05","7d819569e72be97042d73cbae697e6ead3f3dfb7","DIRECT","Checking","chirality-app-dev domain corpus","NONE","NONE","TBD (set at owner triage; no agent A ever, K-TM-3)","TBD","TBD - untriaged Stage-A seed (workplan step 3); set at owner triage (PRD s7)","DEFERRED","App-dev TM adoption (Stage B; closure of TM-ROOT-098), then App-side packet-residue review","","","","","","2026-07-31","2026-07-31","","SEED:PACKET_OPEN_QUESTION"
"1.0","TM-ROOT-072","Open research-packet question OQ-001 (RCH_20260618T040834Z_xc_roadmap_coverage)","Packet open question remains OPEN at source (immutable at source per K-SNAP-1; status can only advance in a register). Question: Should landed+proven runtime deliverables begin formal CHECKING->ISSUED advancement or remain IN_PROGRESS?","domains/chirality-app-dev/_Research/RCH_20260618T040834Z_xc_roadmap_coverage/Open_Questions.csv row OQ-001","81c52b6eb11370878aa1f9a32352f547f09d8506","DIRECT","Checking","chirality-app-dev domain corpus","NONE","NONE","TBD (set at owner triage; no agent A ever, K-TM-3)","TBD","TBD - untriaged Stage-A seed (workplan step 3); set at owner triage (PRD s7)","DEFERRED","App-dev TM adoption (Stage B; closure of TM-ROOT-098), then App-side packet-residue review","","","","","","2026-07-31","2026-07-31","","SEED:PACKET_OPEN_QUESTION"
"1.0","TM-ROOT-073","Open research-packet question OQ-002 (RCH_20260618T040834Z_xc_roadmap_coverage)","Packet open question remains OPEN at source (immutable at source per K-SNAP-1; status can only advance in a register). Question: Once D-APP-18 is ruled, does it also dispose of deferred R6-04 optional MCP module organization?","domains/chirality-app-dev/_Research/RCH_20260618T040834Z_xc_roadmap_coverage/Open_Questions.csv row OQ-002","81c52b6eb11370878aa1f9a32352f547f09d8506","DIRECT","Checking","chirality-app-dev domain corpus","NONE","NONE","TBD (set at owner triage; no agent A ever, K-TM-3)","TBD","TBD - untriaged Stage-A seed (workplan step 3); set at owner triage (PRD s7)","DEFERRED","App-dev TM adoption (Stage B; closure of TM-ROOT-098), then App-side packet-residue review","","","","","","2026-07-31","2026-07-31","","SEED:PACKET_OPEN_QUESTION; Triage 2026-07-31: premise event (D-APP-18 ruling, Option A) already occurred; whether it disposes R6-04 is answerable at Stage-B intake"
"1.0","TM-ROOT-074","Open research-packet question OQ-001 (RCH_20260618T041139Z_xc_decision_governance)","Packet open question remains OPEN at source (immutable at source per K-SNAP-1; status can only advance in a register). Question: Does the project intend to begin advancing implemented deliverables IN_PROGRESS->CHECKING now or hold all 53 at IN_PROGRESS until a later phase?","domains/chirality-app-dev/_Research/RCH_20260618T041139Z_xc_decision_governance/Open_Questions.csv row OQ-001","c5ec437ae6100e7b0dd164c273ef6b2bd7b7549b","DIRECT","Checking","chirality-app-dev domain corpus","NONE","NONE","TBD (set at owner triage; no agent A ever, K-TM-3)","TBD","TBD - untriaged Stage-A seed (workplan step 3); set at owner triage (PRD s7)","DEFERRED","App-dev TM adoption (Stage B; closure of TM-ROOT-098), then App-side packet-residue review","","","","","","2026-07-31","2026-07-31","","SEED:PACKET_OPEN_QUESTION"
"1.0","TM-ROOT-075","Open research-packet question OQ-003 (RCH_20260618T041139Z_xc_decision_governance)","Packet open question remains PARTIAL at source (immutable at source per K-SNAP-1; status can only advance in a register). Question: Are any of the 53 IN_PROGRESS deliverables blocked from CHECKING by a hard fence (PLAN sect 11) rather than by the absence of a human CHECKING authorization?","domains/chirality-app-dev/_Research/RCH_20260618T041139Z_xc_decision_governance/Open_Questions.csv row OQ-003","c5ec437ae6100e7b0dd164c273ef6b2bd7b7549b","DIRECT","Checking","chirality-app-dev domain corpus","NONE","NONE","TBD (set at owner triage; no agent A ever, K-TM-3)","TBD","TBD - untriaged Stage-A seed (workplan step 3); set at owner triage (PRD s7)","DEFERRED","App-dev TM adoption (Stage B; closure of TM-ROOT-098), then App-side packet-residue review","","","","","","2026-07-31","2026-07-31","","SEED:PACKET_OPEN_QUESTION"
"1.0","TM-ROOT-101","Open research-packet question OQ-002 (xc_decision_governance) - seeded late, malformed source row","Packet open question missed by the Stage-A seed because the source CSV row is malformed (embedded comma splits fields; trailing overflow column carries OPEN). Hinges on the since-ruled D-APP-18; likely moot on merits. Minted at owner ruling 2026-07-31 to correct the coverage gap.","domains/chirality-app-dev/_Research/RCH_20260618T041139Z_xc_decision_governance/Open_Questions.csv row OQ-002 (malformed)","c5ec437ae6100e7b0dd164c273ef6b2bd7b7549b","DIRECT","Checking","chirality-app-dev domain corpus","NONE","NONE","TBD (set at owner triage; no agent A ever, K-TM-3)","TBD","TBD - deferred at mint per owner ruling 2026-07-31","DEFERRED","App-dev TM adoption (Stage B; closure of TM-ROOT-098), then App-side packet-residue review","","","","","","2026-07-31","2026-07-31","","SEED:PACKET_OPEN_QUESTION (late; CSV-malformation coverage gap found by run GOV-TM-TRIAGE-CLUSTER-20260731 node B)"
"1.0","TM-ROOT-102","Chirality Piping design-tool boundary: owner intent recorded; product-basis act pending","Owner clarified (2026-07-31, verbatim in the cited intent record) that Chirality Piping is a design tool built to a standard for a limited purpose: engineering judgment and validation are external (engineer + deterministic checkers such as CAEPIPE via PKG-17 exports); agents query the model, component details, and analysis outputs/reports and convey information to the user. A future owner-initiated product-basis act (inquiry/PRD) carries this into authority; this row keeps the intent from aging invisibly until then.","projects/chirality-piping/execution/_Coordination/OWNER_INTENT_2026-07-31_DESIGN_TOOL_BOUNDARY.md verbatim block","2c3d9aca71844052734c232a3f342f6d71391ad6","DIRECT","Decisions","Piping loop","NONE","NONE","TBD (set at owner triage; no agent A ever, K-TM-3)","TBD","TBD - set when the product-basis act is initiated","DEFERRED","Owner-ratified Piping PRD, SCOPE_CHANGE, or decision record explicitly adopting, amending, or declining the cited owner intent and stating its product-basis effect.","","","execution/_Coordination/_TaskManagement/RULING_2026-08-02_ROOT_DEFERRAL_REVIEW.md","cbb4cfac3d49ba258743196c100260588e23000ba0446b3cfd99133e9fc7d966","Owner adopted the sharper Trigger text recorded in this row.","2026-07-31","2026-08-02","","Owner-directed residue write (in-session direction of 2026-07-31: record this clarification of intent in the appropriate locations); surrounding brainstorm deliberately unrecorded by owner direction; Trigger sharpened by owner ruling 2026-08-02; no status or disposition change."
