"RegisterSchemaVersion","ActionItemID","Title","Concern","SourceRef","SourceSha","CandidateRef","DomainLenses","AssociatedWith","NoticeRef","ScaRef","Assignment","Priority","PriorityBasis","Status","Trigger","ElevatedTo","Disposition","EvidenceRef","EvidenceSha","EvidenceQuote","Opened","LastReviewed","Closed","Notes"
"1.0","TM-PIP-011","TP-EXPORT-006 TBD-17-03-003: Invented fixtures","TBD-register row is structurally uncloseable at source (schema has no Status/Disposition column - the K-TM-6 counterexample). Question: Which invented fixtures exercise native JSON round trips and loss-report behavior? BlockingForDEL1703=No if included in DEL-17-03 implementation scope.","execution/_Coordination/_TaskManagement/REGISTER.csv row TM-ROOT-086","e577183c7f511f4029661858a3f0563fe55513ed","DIRECT","Deliverables","Piping loop; DEL-17-03","execution/_Coordination/NOTICE_2026-08-01_D63_TASK_MANAGEMENT_ADOPTION_AND_D45_CLOSURE.md","NONE","TBD (set at owner triage; no agent A ever, K-TM-3)","TBD","TBD - untriaged Stage-A seed (workplan step 3); set at owner triage (PRD s7)","DEFERRED","Activation of ANY named implementation tranche for DEL-17-03","","","","","","2026-08-01","2026-08-02","","LINKED_SOURCE:TM-ROOT-086; source row remains root-loop-owned; linked migration creates no cross-register effect; SEED:TBD_REGISTER; SuggestedDisposition at source: Define invented fixtures and provenance in the DEL-17-03 implementation tranche.; Triage 2026-07-31: BlockingForDEL1703 is conditional (""No if included in DEL-17-03 implementation scope""), not flat No"
"1.0","TM-PIP-012","TP-EXPORT-006 TBD-17-03-004: Writer authority","TBD-register row is structurally uncloseable at source (schema has no Status/Disposition column - the K-TM-6 counterexample). Question: Which concrete schema and writer binding source authorizes native JSON implementation? BlockingForDEL1703=No if included in DEL-17-03 implementation scope.","execution/_Coordination/_TaskManagement/REGISTER.csv row TM-ROOT-087","e577183c7f511f4029661858a3f0563fe55513ed","DIRECT","Deliverables","Piping loop; DEL-17-03","execution/_Coordination/NOTICE_2026-08-01_D63_TASK_MANAGEMENT_ADOPTION_AND_D45_CLOSURE.md","NONE","TBD (set at owner triage; no agent A ever, K-TM-3)","TBD","TBD - untriaged Stage-A seed (workplan step 3); set at owner triage (PRD s7)","DEFERRED","Activation of ANY named implementation tranche for DEL-17-03","","","","","","2026-08-01","2026-08-02","","LINKED_SOURCE:TM-ROOT-087; source row remains root-loop-owned; linked migration creates no cross-register effect; SEED:TBD_REGISTER; SuggestedDisposition at source: Name write scope schema target writer target and validation evidence in the sealed brief.; Triage 2026-07-31: BlockingForDEL1703 is conditional (""No if included in DEL-17-03 implementation scope""), not flat No"
"1.0","TM-PIP-013","TP-EXPORT-006 TBD-17-04-001: CAEPIPE MBF profile","TBD-register row is structurally uncloseable at source (schema has no Status/Disposition column - the K-TM-6 counterexample). Question: Which CAEPIPE version/profile is the first target? BlockingForDEL1703=No.","execution/_Coordination/_TaskManagement/REGISTER.csv row TM-ROOT-088","e577183c7f511f4029661858a3f0563fe55513ed","DIRECT","Deliverables","Piping loop; DEL-17-04","execution/_Coordination/NOTICE_2026-08-01_D63_TASK_MANAGEMENT_ADOPTION_AND_D45_CLOSURE.md","NONE","TBD (set at owner triage; no agent A ever, K-TM-3)","TBD","TBD - untriaged Stage-A seed (workplan step 3); set at owner triage (PRD s7)","DEFERRED","Activation of ANY named implementation tranche for DEL-17-04","","","","","","2026-08-01","2026-08-02","","LINKED_SOURCE:TM-ROOT-088; source row remains root-loop-owned; linked migration creates no cross-register effect; SEED:TBD_REGISTER; SuggestedDisposition at source: Blocks MBF target support wording only."
"1.0","TM-PIP-014","TP-EXPORT-006 TBD-17-04-002: CAEPIPE MBF subset","TBD-register row is structurally uncloseable at source (schema has no Status/Disposition column - the K-TM-6 counterexample). Question: Which MBF record families and required fields are in the first subset? BlockingForDEL1703=No.","execution/_Coordination/_TaskManagement/REGISTER.csv row TM-ROOT-089","e577183c7f511f4029661858a3f0563fe55513ed","DIRECT","Deliverables","Piping loop; DEL-17-04","execution/_Coordination/NOTICE_2026-08-01_D63_TASK_MANAGEMENT_ADOPTION_AND_D45_CLOSURE.md","NONE","TBD (set at owner triage; no agent A ever, K-TM-3)","TBD","TBD - untriaged Stage-A seed (workplan step 3); set at owner triage (PRD s7)","DEFERRED","Activation of ANY named implementation tranche for DEL-17-04","","","","","","2026-08-01","2026-08-02","","LINKED_SOURCE:TM-ROOT-089; source row remains root-loop-owned; linked migration creates no cross-register effect; SEED:TBD_REGISTER; SuggestedDisposition at source: Blocks MBF writer acceptance only."
"1.0","TM-PIP-015","TP-EXPORT-006 TBD-17-04-003: CAEPIPE MBF stable IDs","TBD-register row is structurally uncloseable at source (schema has no Status/Disposition column - the K-TM-6 counterexample). Question: Can MBF carry stable canonical IDs directly? BlockingForDEL1703=No.","execution/_Coordination/_TaskManagement/REGISTER.csv row TM-ROOT-090","e577183c7f511f4029661858a3f0563fe55513ed","DIRECT","Deliverables","Piping loop; DEL-17-04","execution/_Coordination/NOTICE_2026-08-01_D63_TASK_MANAGEMENT_ADOPTION_AND_D45_CLOSURE.md","NONE","TBD (set at owner triage; no agent A ever, K-TM-3)","TBD","TBD - untriaged Stage-A seed (workplan step 3); set at owner triage (PRD s7)","DEFERRED","Activation of ANY named implementation tranche for DEL-17-04","","","","","","2026-08-01","2026-08-02","","LINKED_SOURCE:TM-ROOT-090; source row remains root-loop-owned; linked migration creates no cross-register effect; SEED:TBD_REGISTER; SuggestedDisposition at source: Use sidecar fallback unless direct carrying is source-confirmed."
"1.0","TM-PIP-016","TP-EXPORT-006 TBD-17-04-004: Diagnostics severity","TBD-register row is structurally uncloseable at source (schema has no Status/Disposition column - the K-TM-6 counterexample). Question: Which unsupported entities block export versus produce non-blocking diagnostics? BlockingForDEL1703=No.","execution/_Coordination/_TaskManagement/REGISTER.csv row TM-ROOT-091","e577183c7f511f4029661858a3f0563fe55513ed","DIRECT","Deliverables","Piping loop; DEL-17-04","execution/_Coordination/NOTICE_2026-08-01_D63_TASK_MANAGEMENT_ADOPTION_AND_D45_CLOSURE.md","NONE","TBD (set at owner triage; no agent A ever, K-TM-3)","TBD","TBD - untriaged Stage-A seed (workplan step 3); set at owner triage (PRD s7)","DEFERRED","Activation of ANY named implementation tranche for DEL-17-04","","","","","","2026-08-01","2026-08-02","","LINKED_SOURCE:TM-ROOT-091; source row remains root-loop-owned; linked migration creates no cross-register effect; SEED:TBD_REGISTER; SuggestedDisposition at source: Decide in MBF profile implementation tranche and keep uncertainty loss-reported."
"1.0","TM-PIP-017","TP-EXPORT-006 TBD-17-05-001: Run directory","TBD-register row is structurally uncloseable at source (schema has no Status/Disposition column - the K-TM-6 counterexample). Question: What exact filenames or manifest links define the run directory record shape? BlockingForDEL1703=No.","execution/_Coordination/_TaskManagement/REGISTER.csv row TM-ROOT-092","e577183c7f511f4029661858a3f0563fe55513ed","DIRECT","Deliverables","Piping loop; DEL-17-05","execution/_Coordination/NOTICE_2026-08-01_D63_TASK_MANAGEMENT_ADOPTION_AND_D45_CLOSURE.md","NONE","TBD (set at owner triage; no agent A ever, K-TM-3)","TBD","TBD - untriaged Stage-A seed (workplan step 3); set at owner triage (PRD s7)","DEFERRED","Activation of ANY named implementation tranche for DEL-17-05","","","","","","2026-08-01","2026-08-02","","LINKED_SOURCE:TM-ROOT-092; source row remains root-loop-owned; linked migration creates no cross-register effect; SEED:TBD_REGISTER; SuggestedDisposition at source: Carry for later harness/schema work."
"1.0","TM-PIP-018","TP-EXPORT-006 TBD-17-05-002: Skip evidence","TBD-register row is structurally uncloseable at source (schema has no Status/Disposition column - the K-TM-6 counterexample). Question: What evidence fields prove skip-without-executable behavior? BlockingForDEL1703=No.","execution/_Coordination/_TaskManagement/REGISTER.csv row TM-ROOT-093","e577183c7f511f4029661858a3f0563fe55513ed","DIRECT","Deliverables","Piping loop; DEL-17-05","execution/_Coordination/NOTICE_2026-08-01_D63_TASK_MANAGEMENT_ADOPTION_AND_D45_CLOSURE.md","NONE","TBD (set at owner triage; no agent A ever, K-TM-3)","TBD","TBD - untriaged Stage-A seed (workplan step 3); set at owner triage (PRD s7)","DEFERRED","Activation of ANY named implementation tranche for DEL-17-05","","","","","","2026-08-01","2026-08-02","","LINKED_SOURCE:TM-ROOT-093; source row remains root-loop-owned; linked migration creates no cross-register effect; SEED:TBD_REGISTER; SuggestedDisposition at source: Carry for harness test implementation."
"1.0","TM-PIP-019","TP-EXPORT-006 TBD-17-06-001: Stress-neutral layout","TBD-register row is structurally uncloseable at source (schema has no Status/Disposition column - the K-TM-6 counterexample). Question: Exact CSV table names JSON properties manifest layout ID-map layout loss-report layout units representation comparison tolerances and validation thresholds remain unresolved. BlockingForDEL1703=No.","execution/_Coordination/_TaskManagement/REGISTER.csv row TM-ROOT-094","e577183c7f511f4029661858a3f0563fe55513ed","DIRECT","Deliverables","Piping loop; DEL-17-06","execution/_Coordination/NOTICE_2026-08-01_D63_TASK_MANAGEMENT_ADOPTION_AND_D45_CLOSURE.md","NONE","TBD (set at owner triage; no agent A ever, K-TM-3)","TBD","TBD - untriaged Stage-A seed (workplan step 3); set at owner triage (PRD s7)","DEFERRED","Activation of ANY named implementation tranche for DEL-17-06","","","","","","2026-08-01","2026-08-02","","LINKED_SOURCE:TM-ROOT-094; source row remains root-loop-owned; linked migration creates no cross-register effect; SEED:TBD_REGISTER; SuggestedDisposition at source: Carry for stress-neutral package implementation. Keep comparison semantics diagnostic/audit-only until DEL-14 basis is consumed."
"1.0","TM-PIP-020","TP-EXPORT-006 TBD-17-07-001: PCF profile","TBD-register row is structurally uncloseable at source (schema has no Status/Disposition column - the K-TM-6 counterexample). Question: First PCF target profile/version entity-family classifications translator-default handling support/restraint preservation and unsupported behavior severity remain unresolved. BlockingForDEL1703=No.","execution/_Coordination/_TaskManagement/REGISTER.csv row TM-ROOT-095","e577183c7f511f4029661858a3f0563fe55513ed","DIRECT","Deliverables","Piping loop; DEL-17-07","execution/_Coordination/NOTICE_2026-08-01_D63_TASK_MANAGEMENT_ADOPTION_AND_D45_CLOSURE.md","NONE","TBD (set at owner triage; no agent A ever, K-TM-3)","TBD","TBD - untriaged Stage-A seed (workplan step 3); set at owner triage (PRD s7)","DEFERRED","Activation of ANY named implementation tranche for DEL-17-07","","","","","","2026-08-01","2026-08-02","","LINKED_SOURCE:TM-ROOT-095; source row remains root-loop-owned; linked migration creates no cross-register effect; SEED:TBD_REGISTER; SuggestedDisposition at source: Carry for PCF implementation. Current candidate subset is not a support claim."
"1.0","TM-PIP-021","TP-EXPORT-006 TBD-17-08-001: Review geometry","TBD-register row is structurally uncloseable at source (schema has no Status/Disposition column - the K-TM-6 counterexample). Question: Direct metadata versus sidecar policy service boundary geometry coverage coordinate transform canonical ID family list viewer behavior and fixture policy remain unresolved. BlockingForDEL1703=No.","execution/_Coordination/_TaskManagement/REGISTER.csv row TM-ROOT-096","e577183c7f511f4029661858a3f0563fe55513ed","DIRECT","Deliverables","Piping loop; DEL-17-08","execution/_Coordination/NOTICE_2026-08-01_D63_TASK_MANAGEMENT_ADOPTION_AND_D45_CLOSURE.md","NONE","TBD (set at owner triage; no agent A ever, K-TM-3)","TBD","TBD - untriaged Stage-A seed (workplan step 3); set at owner triage (PRD s7)","DEFERRED","Activation of ANY named implementation tranche for DEL-17-08","","","","","","2026-08-01","2026-08-02","","LINKED_SOURCE:TM-ROOT-096; source row remains root-loop-owned; linked migration creates no cross-register effect; SEED:TBD_REGISTER; SuggestedDisposition at source: Carry for GLB/glTF implementation. Keep review geometry visual-only."
"1.0","TM-PIP-022","TP-EXPORT-006 TBD-17-09-001: Adapter SDK","TBD-register row is structurally uncloseable at source (schema has no Status/Disposition column - the K-TM-6 counterexample). Question: Concrete schemas runtime/API surface permission taxonomy sandbox/grant records target-admission artifacts source-basis intake fields validation checklist fields and signoff format remain unresolved. BlockingForDEL1703=No.","execution/_Coordination/_TaskManagement/REGISTER.csv row TM-ROOT-097","e577183c7f511f4029661858a3f0563fe55513ed","DIRECT","Deliverables","Piping loop; DEL-17-09","execution/_Coordination/NOTICE_2026-08-01_D63_TASK_MANAGEMENT_ADOPTION_AND_D45_CLOSURE.md","NONE","TBD (set at owner triage; no agent A ever, K-TM-3)","TBD","TBD - untriaged Stage-A seed (workplan step 3); set at owner triage (PRD s7)","DEFERRED","Activation of ANY named implementation tranche for DEL-17-09","","","","","","2026-08-01","2026-08-02","","LINKED_SOURCE:TM-ROOT-097; source row remains root-loop-owned; linked migration creates no cross-register effect; SEED:TBD_REGISTER; SuggestedDisposition at source: Carry for adapter SDK implementation/source-intake tranche. No additional target support claim is made now."
"1.0","TM-PIP-025","Product-delivery direction awaits Piping product-basis act","The owner recorded that OpenPipeStress is the first domain-specific application delivery target, with a robust user-facing UI, a semantically equivalent agent-facing API, and a tailored operative runtime/harness surface; the Piping loop must adopt, amend, defer, or decline that direction through an owner-initiated product-basis act before it can affect scope or planning.","execution/_Coordination/_TaskManagement/CANDIDATE_HARVEST_REPORT_2026-08-02.md HC-PIP-20260802-001; execution/_Coordination/NOTICE_2026-08-02_PRODUCT_DELIVERY_DIRECTION.md section Follow-on for this loop; execution/_Coordination/_TaskManagement/OWNER_RULING_2026-08-02_HARVEST_SLATE.md item 1","36baba0d17a8a5f6a2ba46277c3b745a2403c64f; 1ddc966d3c43e7f5d5b021288c6929f444ca96c2; 47552b67762055499fd98da9bbc9030492d11a3b","HC-PIP-20260802-001","Decisions; Planning; Deliverables","Piping loop; TM-PIP-001; root TM-ROOT-102","execution/_Coordination/NOTICE_2026-08-02_PRODUCT_DELIVERY_DIRECTION.md","NONE","TASK_MANAGEMENT (R); Ryan Tufts (human disposition)","TBD","Owner ruling 2026-08-02 promoted the candidate as DEFERRED without making either intent record scope","DEFERRED","The owner-initiated Piping product-basis act","","","","","","2026-08-02","2026-08-02","","OWNER_RULING_2026-08-02: PROMOTE HC-PIP-20260802-001 as recommended; cross-related to TM-PIP-001 and root TM-ROOT-102; neither intent record is scope. No product, implementation, PRD, decomposition, dependency, lifecycle, status, release, or work-selection authority is created."
