"RegisterSchemaVersion","ActionItemID","Title","Concern","SourceRef","SourceSha","CandidateRef","DomainLenses","AssociatedWith","NoticeRef","ScaRef","Assignment","Priority","PriorityBasis","Status","Trigger","ElevatedTo","Disposition","EvidenceRef","EvidenceSha","EvidenceQuote","Opened","LastReviewed","Closed","Notes"
"1.0","TM-PIP-011","TP-EXPORT-006 TBD-17-03-003: Invented fixtures","TBD-register row is structurally uncloseable at source (schema has no Status/Disposition column - the K-TM-6 counterexample). Question: Which invented fixtures exercise native JSON round trips and loss-report behavior? BlockingForDEL1703=No if included in DEL-17-03 implementation scope.","execution/_Coordination/_TaskManagement/REGISTER_CLOSED.csv row TM-ROOT-086","d8da23f686e14e372be3562c6bed0e7b3aa6e423","DIRECT","Deliverables","Piping loop; DEL-17-03","execution/_Coordination/NOTICE_2026-08-01_D63_TASK_MANAGEMENT_ADOPTION_AND_D45_CLOSURE.md","NONE","TBD (set at owner triage; no agent A ever, K-TM-3)","TBD","TBD - untriaged Stage-A seed (workplan step 3); set at owner triage (PRD s7)","DEFERRED","After 2026-08-02, owner adoption of a governed DEL-17-03 candidate brief that explicitly names the invented native-JSON round-trip and loss-report fixtures and their provenance.","","","","","","2026-08-01","2026-08-15","","LINKED_SOURCE:TM-ROOT-086; source row remains root-loop-owned; linked migration creates no cross-register effect; SEED:TBD_REGISTER; SuggestedDisposition at source: Define invented fixtures and provenance in the DEL-17-03 implementation tranche.; Triage 2026-07-31: BlockingForDEL1703 is conditional (""No if included in DEL-17-03 implementation scope""), not flat No; DEFERRAL_REVIEW_2026-08-02_FOLLOWON: STILL_BLOCKED; sharper Trigger adopted by owner ruling.; DEFERRAL_REVIEW_2026-08-03: STILL_BLOCKED; DEFERRAL_REVIEW_2026-08-08: STILL_BLOCKED (owner-ratified in OWNER_RULING_2026-08-08_DEFERRAL_REVIEW.md); no status or disposition change.; DEFERRAL_REVIEW_2026-08-15: STILL_BLOCKED (owner-accepted in OWNER_RULING_2026-08-15_DEFERRAL_REVIEW.md); no status or disposition change."
"1.0","TM-PIP-012","TP-EXPORT-006 TBD-17-03-004: Writer authority","TBD-register row is structurally uncloseable at source (schema has no Status/Disposition column - the K-TM-6 counterexample). Question: Which concrete schema and writer binding source authorizes native JSON implementation? BlockingForDEL1703=No if included in DEL-17-03 implementation scope.","execution/_Coordination/_TaskManagement/REGISTER_CLOSED.csv row TM-ROOT-087","d8da23f686e14e372be3562c6bed0e7b3aa6e423","DIRECT","Deliverables","Piping loop; DEL-17-03","execution/_Coordination/NOTICE_2026-08-01_D63_TASK_MANAGEMENT_ADOPTION_AND_D45_CLOSURE.md","NONE","TBD (set at owner triage; no agent A ever, K-TM-3)","TBD","TBD - untriaged Stage-A seed (workplan step 3); set at owner triage (PRD s7)","DEFERRED","After 2026-08-02, owner adoption of a governed DEL-17-03 candidate brief that explicitly names the authoritative schema, writer target, write scope, and validation evidence.","","","","","","2026-08-01","2026-08-15","","LINKED_SOURCE:TM-ROOT-087; source row remains root-loop-owned; linked migration creates no cross-register effect; SEED:TBD_REGISTER; SuggestedDisposition at source: Name write scope schema target writer target and validation evidence in the sealed brief.; Triage 2026-07-31: BlockingForDEL1703 is conditional (""No if included in DEL-17-03 implementation scope""), not flat No; DEFERRAL_REVIEW_2026-08-02_FOLLOWON: STILL_BLOCKED; sharper Trigger adopted by owner ruling.; DEFERRAL_REVIEW_2026-08-03: STILL_BLOCKED; DEFERRAL_REVIEW_2026-08-08: STILL_BLOCKED (owner-ratified in OWNER_RULING_2026-08-08_DEFERRAL_REVIEW.md); no status or disposition change.; DEFERRAL_REVIEW_2026-08-15: STILL_BLOCKED (owner-accepted in OWNER_RULING_2026-08-15_DEFERRAL_REVIEW.md); no status or disposition change."
"1.0","TM-PIP-013","TP-EXPORT-006 TBD-17-04-001: CAEPIPE MBF profile","TBD-register row is structurally uncloseable at source (schema has no Status/Disposition column - the K-TM-6 counterexample). Question: Which CAEPIPE version/profile is the first target? BlockingForDEL1703=No.","execution/_Coordination/_TaskManagement/REGISTER_CLOSED.csv row TM-ROOT-088","d8da23f686e14e372be3562c6bed0e7b3aa6e423","DIRECT","Deliverables","Piping loop; DEL-17-04","execution/_Coordination/NOTICE_2026-08-01_D63_TASK_MANAGEMENT_ADOPTION_AND_D45_CLOSURE.md","NONE","TBD (set at owner triage; no agent A ever, K-TM-3)","TBD","TBD - untriaged Stage-A seed (workplan step 3); set at owner triage (PRD s7)","DEFERRED","After 2026-08-02, owner adoption of a governed DEL-17-04 candidate brief that explicitly selects the first CAEPIPE MBF target version/profile.","","","","","","2026-08-01","2026-08-15","","LINKED_SOURCE:TM-ROOT-088; source row remains root-loop-owned; linked migration creates no cross-register effect; SEED:TBD_REGISTER; SuggestedDisposition at source: Blocks MBF target support wording only.; DEFERRAL_REVIEW_2026-08-02_FOLLOWON: STILL_BLOCKED; sharper Trigger adopted by owner ruling.; DEFERRAL_REVIEW_2026-08-03: STILL_BLOCKED; DEFERRAL_REVIEW_2026-08-08: STILL_BLOCKED (owner-ratified in OWNER_RULING_2026-08-08_DEFERRAL_REVIEW.md); no status or disposition change.; DEFERRAL_REVIEW_2026-08-15: STILL_BLOCKED (owner-accepted in OWNER_RULING_2026-08-15_DEFERRAL_REVIEW.md); no status or disposition change."
"1.0","TM-PIP-014","TP-EXPORT-006 TBD-17-04-002: CAEPIPE MBF subset","TBD-register row is structurally uncloseable at source (schema has no Status/Disposition column - the K-TM-6 counterexample). Question: Which MBF record families and required fields are in the first subset? BlockingForDEL1703=No.","execution/_Coordination/_TaskManagement/REGISTER_CLOSED.csv row TM-ROOT-089","d8da23f686e14e372be3562c6bed0e7b3aa6e423","DIRECT","Deliverables","Piping loop; DEL-17-04","execution/_Coordination/NOTICE_2026-08-01_D63_TASK_MANAGEMENT_ADOPTION_AND_D45_CLOSURE.md","NONE","TBD (set at owner triage; no agent A ever, K-TM-3)","TBD","TBD - untriaged Stage-A seed (workplan step 3); set at owner triage (PRD s7)","DEFERRED","After 2026-08-02, owner adoption of a governed DEL-17-04 candidate brief that explicitly defines the first MBF record-family and required-field subset.","","","","","","2026-08-01","2026-08-15","","LINKED_SOURCE:TM-ROOT-089; source row remains root-loop-owned; linked migration creates no cross-register effect; SEED:TBD_REGISTER; SuggestedDisposition at source: Blocks MBF writer acceptance only.; DEFERRAL_REVIEW_2026-08-02_FOLLOWON: STILL_BLOCKED; sharper Trigger adopted by owner ruling.; DEFERRAL_REVIEW_2026-08-03: STILL_BLOCKED; DEFERRAL_REVIEW_2026-08-08: STILL_BLOCKED (owner-ratified in OWNER_RULING_2026-08-08_DEFERRAL_REVIEW.md); no status or disposition change.; DEFERRAL_REVIEW_2026-08-15: STILL_BLOCKED (owner-accepted in OWNER_RULING_2026-08-15_DEFERRAL_REVIEW.md); no status or disposition change."
"1.0","TM-PIP-015","TP-EXPORT-006 TBD-17-04-003: CAEPIPE MBF stable IDs","TBD-register row is structurally uncloseable at source (schema has no Status/Disposition column - the K-TM-6 counterexample). Question: Can MBF carry stable canonical IDs directly? BlockingForDEL1703=No.","execution/_Coordination/_TaskManagement/REGISTER_CLOSED.csv row TM-ROOT-090","d8da23f686e14e372be3562c6bed0e7b3aa6e423","DIRECT","Deliverables","Piping loop; DEL-17-04","execution/_Coordination/NOTICE_2026-08-01_D63_TASK_MANAGEMENT_ADOPTION_AND_D45_CLOSURE.md","NONE","TBD (set at owner triage; no agent A ever, K-TM-3)","TBD","TBD - untriaged Stage-A seed (workplan step 3); set at owner triage (PRD s7)","DEFERRED","After 2026-08-02, owner adoption of a governed DEL-17-04 candidate brief that explicitly resolves direct MBF stable-ID carriage versus sidecar fallback.","","","","","","2026-08-01","2026-08-15","","LINKED_SOURCE:TM-ROOT-090; source row remains root-loop-owned; linked migration creates no cross-register effect; SEED:TBD_REGISTER; SuggestedDisposition at source: Use sidecar fallback unless direct carrying is source-confirmed.; DEFERRAL_REVIEW_2026-08-02_FOLLOWON: STILL_BLOCKED; sharper Trigger adopted by owner ruling.; DEFERRAL_REVIEW_2026-08-03: STILL_BLOCKED; DEFERRAL_REVIEW_2026-08-08: STILL_BLOCKED (owner-ratified in OWNER_RULING_2026-08-08_DEFERRAL_REVIEW.md); no status or disposition change.; DEFERRAL_REVIEW_2026-08-15: STILL_BLOCKED (owner-accepted in OWNER_RULING_2026-08-15_DEFERRAL_REVIEW.md); no status or disposition change."
"1.0","TM-PIP-016","TP-EXPORT-006 TBD-17-04-004: Diagnostics severity","TBD-register row is structurally uncloseable at source (schema has no Status/Disposition column - the K-TM-6 counterexample). Question: Which unsupported entities block export versus produce non-blocking diagnostics? BlockingForDEL1703=No.","execution/_Coordination/_TaskManagement/REGISTER_CLOSED.csv row TM-ROOT-091","d8da23f686e14e372be3562c6bed0e7b3aa6e423","DIRECT","Deliverables","Piping loop; DEL-17-04","execution/_Coordination/NOTICE_2026-08-01_D63_TASK_MANAGEMENT_ADOPTION_AND_D45_CLOSURE.md","NONE","TBD (set at owner triage; no agent A ever, K-TM-3)","TBD","TBD - untriaged Stage-A seed (workplan step 3); set at owner triage (PRD s7)","DEFERRED","After 2026-08-02, owner adoption of a governed DEL-17-04 candidate brief that explicitly classifies unsupported entities as export-blocking or non-blocking diagnostics.","","","","","","2026-08-01","2026-08-15","","LINKED_SOURCE:TM-ROOT-091; source row remains root-loop-owned; linked migration creates no cross-register effect; SEED:TBD_REGISTER; SuggestedDisposition at source: Decide in MBF profile implementation tranche and keep uncertainty loss-reported.; DEFERRAL_REVIEW_2026-08-02_FOLLOWON: STILL_BLOCKED; sharper Trigger adopted by owner ruling.; DEFERRAL_REVIEW_2026-08-03: STILL_BLOCKED; DEFERRAL_REVIEW_2026-08-08: STILL_BLOCKED (owner-ratified in OWNER_RULING_2026-08-08_DEFERRAL_REVIEW.md); no status or disposition change.; DEFERRAL_REVIEW_2026-08-15: STILL_BLOCKED (owner-accepted in OWNER_RULING_2026-08-15_DEFERRAL_REVIEW.md); no status or disposition change."
"1.0","TM-PIP-017","TP-EXPORT-006 TBD-17-05-001: Run directory","TBD-register row is structurally uncloseable at source (schema has no Status/Disposition column - the K-TM-6 counterexample). Question: What exact filenames or manifest links define the run directory record shape? BlockingForDEL1703=No.","execution/_Coordination/_TaskManagement/REGISTER_CLOSED.csv row TM-ROOT-092","d8da23f686e14e372be3562c6bed0e7b3aa6e423","DIRECT","Deliverables","Piping loop; DEL-17-05","execution/_Coordination/NOTICE_2026-08-01_D63_TASK_MANAGEMENT_ADOPTION_AND_D45_CLOSURE.md","NONE","TBD (set at owner triage; no agent A ever, K-TM-3)","TBD","TBD - untriaged Stage-A seed (workplan step 3); set at owner triage (PRD s7)","DEFERRED","After 2026-08-02, owner adoption of a governed DEL-17-05 candidate brief that explicitly defines run-directory filenames and manifest links.","","","","","","2026-08-01","2026-08-15","","LINKED_SOURCE:TM-ROOT-092; source row remains root-loop-owned; linked migration creates no cross-register effect; SEED:TBD_REGISTER; SuggestedDisposition at source: Carry for later harness/schema work.; DEFERRAL_REVIEW_2026-08-02_FOLLOWON: STILL_BLOCKED; sharper Trigger adopted by owner ruling.; DEFERRAL_REVIEW_2026-08-03: STILL_BLOCKED; DEFERRAL_REVIEW_2026-08-08: STILL_BLOCKED (owner-ratified in OWNER_RULING_2026-08-08_DEFERRAL_REVIEW.md); no status or disposition change.; DEFERRAL_REVIEW_2026-08-15: STILL_BLOCKED (owner-accepted in OWNER_RULING_2026-08-15_DEFERRAL_REVIEW.md); no status or disposition change."
"1.0","TM-PIP-018","TP-EXPORT-006 TBD-17-05-002: Skip evidence","TBD-register row is structurally uncloseable at source (schema has no Status/Disposition column - the K-TM-6 counterexample). Question: What evidence fields prove skip-without-executable behavior? BlockingForDEL1703=No.","execution/_Coordination/_TaskManagement/REGISTER_CLOSED.csv row TM-ROOT-093","d8da23f686e14e372be3562c6bed0e7b3aa6e423","DIRECT","Deliverables","Piping loop; DEL-17-05","execution/_Coordination/NOTICE_2026-08-01_D63_TASK_MANAGEMENT_ADOPTION_AND_D45_CLOSURE.md","NONE","TBD (set at owner triage; no agent A ever, K-TM-3)","TBD","TBD - untriaged Stage-A seed (workplan step 3); set at owner triage (PRD s7)","DEFERRED","After 2026-08-02, owner adoption of a governed DEL-17-05 candidate brief that explicitly defines evidence fields for skip-without-executable behavior.","","","","","","2026-08-01","2026-08-15","","LINKED_SOURCE:TM-ROOT-093; source row remains root-loop-owned; linked migration creates no cross-register effect; SEED:TBD_REGISTER; SuggestedDisposition at source: Carry for harness test implementation.; DEFERRAL_REVIEW_2026-08-02_FOLLOWON: STILL_BLOCKED; sharper Trigger adopted by owner ruling.; DEFERRAL_REVIEW_2026-08-03: STILL_BLOCKED; DEFERRAL_REVIEW_2026-08-08: STILL_BLOCKED (owner-ratified in OWNER_RULING_2026-08-08_DEFERRAL_REVIEW.md); no status or disposition change.; DEFERRAL_REVIEW_2026-08-15: STILL_BLOCKED (owner-accepted in OWNER_RULING_2026-08-15_DEFERRAL_REVIEW.md); no status or disposition change."
"1.0","TM-PIP-019","TP-EXPORT-006 TBD-17-06-001: Stress-neutral layout","TBD-register row is structurally uncloseable at source (schema has no Status/Disposition column - the K-TM-6 counterexample). Question: Exact CSV table names JSON properties manifest layout ID-map layout loss-report layout units representation comparison tolerances and validation thresholds remain unresolved. BlockingForDEL1703=No.","execution/_Coordination/_TaskManagement/REGISTER_CLOSED.csv row TM-ROOT-094","d8da23f686e14e372be3562c6bed0e7b3aa6e423","DIRECT","Deliverables","Piping loop; DEL-17-06","execution/_Coordination/NOTICE_2026-08-01_D63_TASK_MANAGEMENT_ADOPTION_AND_D45_CLOSURE.md","NONE","TBD (set at owner triage; no agent A ever, K-TM-3)","TBD","TBD - untriaged Stage-A seed (workplan step 3); set at owner triage (PRD s7)","DEFERRED","After 2026-08-02, owner adoption of a governed DEL-17-06 candidate brief that explicitly binds the stress-neutral CSV/JSON, manifest, ID-map, loss-report, units, tolerance, and validation layout.","","","","","","2026-08-01","2026-08-15","","LINKED_SOURCE:TM-ROOT-094; source row remains root-loop-owned; linked migration creates no cross-register effect; SEED:TBD_REGISTER; SuggestedDisposition at source: Carry for stress-neutral package implementation. Keep comparison semantics diagnostic/audit-only until DEL-14 basis is consumed.; DEFERRAL_REVIEW_2026-08-02_FOLLOWON: STILL_BLOCKED; sharper Trigger adopted by owner ruling.; DEFERRAL_REVIEW_2026-08-03: STILL_BLOCKED; DEFERRAL_REVIEW_2026-08-08: STILL_BLOCKED (owner-ratified in OWNER_RULING_2026-08-08_DEFERRAL_REVIEW.md); no status or disposition change.; DEFERRAL_REVIEW_2026-08-15: STILL_BLOCKED (owner-accepted in OWNER_RULING_2026-08-15_DEFERRAL_REVIEW.md); no status or disposition change."
"1.0","TM-PIP-020","TP-EXPORT-006 TBD-17-07-001: PCF profile","TBD-register row is structurally uncloseable at source (schema has no Status/Disposition column - the K-TM-6 counterexample). Question: First PCF target profile/version entity-family classifications translator-default handling support/restraint preservation and unsupported behavior severity remain unresolved. BlockingForDEL1703=No.","execution/_Coordination/_TaskManagement/REGISTER_CLOSED.csv row TM-ROOT-095","d8da23f686e14e372be3562c6bed0e7b3aa6e423","DIRECT","Deliverables","Piping loop; DEL-17-07","execution/_Coordination/NOTICE_2026-08-01_D63_TASK_MANAGEMENT_ADOPTION_AND_D45_CLOSURE.md","NONE","TBD (set at owner triage; no agent A ever, K-TM-3)","TBD","TBD - untriaged Stage-A seed (workplan step 3); set at owner triage (PRD s7)","DEFERRED","After 2026-08-02, owner adoption of a governed DEL-17-07 candidate brief that explicitly binds the first PCF profile/version, entity classifications, defaults, preservation rules, and unsupported-behavior severity.","","","","","","2026-08-01","2026-08-15","","LINKED_SOURCE:TM-ROOT-095; source row remains root-loop-owned; linked migration creates no cross-register effect; SEED:TBD_REGISTER; SuggestedDisposition at source: Carry for PCF implementation. Current candidate subset is not a support claim.; DEFERRAL_REVIEW_2026-08-02_FOLLOWON: STILL_BLOCKED; sharper Trigger adopted by owner ruling.; DEFERRAL_REVIEW_2026-08-03: STILL_BLOCKED; DEFERRAL_REVIEW_2026-08-08: STILL_BLOCKED (owner-ratified in OWNER_RULING_2026-08-08_DEFERRAL_REVIEW.md); no status or disposition change.; DEFERRAL_REVIEW_2026-08-15: STILL_BLOCKED (owner-accepted in OWNER_RULING_2026-08-15_DEFERRAL_REVIEW.md); no status or disposition change."
"1.0","TM-PIP-021","TP-EXPORT-006 TBD-17-08-001: Review geometry","TBD-register row is structurally uncloseable at source (schema has no Status/Disposition column - the K-TM-6 counterexample). Question: Direct metadata versus sidecar policy service boundary geometry coverage coordinate transform canonical ID family list viewer behavior and fixture policy remain unresolved. BlockingForDEL1703=No.","execution/_Coordination/_TaskManagement/REGISTER_CLOSED.csv row TM-ROOT-096","d8da23f686e14e372be3562c6bed0e7b3aa6e423","DIRECT","Deliverables","Piping loop; DEL-17-08","execution/_Coordination/NOTICE_2026-08-01_D63_TASK_MANAGEMENT_ADOPTION_AND_D45_CLOSURE.md","NONE","TBD (set at owner triage; no agent A ever, K-TM-3)","TBD","TBD - untriaged Stage-A seed (workplan step 3); set at owner triage (PRD s7)","DEFERRED","After 2026-08-02, owner adoption of a governed DEL-17-08 candidate brief that explicitly binds identity metadata/sidecar policy, geometry coverage, transforms, ID families, viewer behavior, and fixture policy.","","","","","","2026-08-01","2026-08-15","","LINKED_SOURCE:TM-ROOT-096; source row remains root-loop-owned; linked migration creates no cross-register effect; SEED:TBD_REGISTER; SuggestedDisposition at source: Carry for GLB/glTF implementation. Keep review geometry visual-only.; DEFERRAL_REVIEW_2026-08-02_FOLLOWON: STILL_BLOCKED; sharper Trigger adopted by owner ruling.; DEFERRAL_REVIEW_2026-08-03: STILL_BLOCKED; DEFERRAL_REVIEW_2026-08-08: STILL_BLOCKED (owner-ratified in OWNER_RULING_2026-08-08_DEFERRAL_REVIEW.md); no status or disposition change.; DEFERRAL_REVIEW_2026-08-15: STILL_BLOCKED (owner-accepted in OWNER_RULING_2026-08-15_DEFERRAL_REVIEW.md); no status or disposition change."
"1.0","TM-PIP-022","TP-EXPORT-006 TBD-17-09-001: Adapter SDK","TBD-register row is structurally uncloseable at source (schema has no Status/Disposition column - the K-TM-6 counterexample). Question: Concrete schemas runtime/API surface permission taxonomy sandbox/grant records target-admission artifacts source-basis intake fields validation checklist fields and signoff format remain unresolved. BlockingForDEL1703=No.","execution/_Coordination/_TaskManagement/REGISTER_CLOSED.csv row TM-ROOT-097","d8da23f686e14e372be3562c6bed0e7b3aa6e423","DIRECT","Deliverables","Piping loop; DEL-17-09","execution/_Coordination/NOTICE_2026-08-01_D63_TASK_MANAGEMENT_ADOPTION_AND_D45_CLOSURE.md","NONE","TBD (set at owner triage; no agent A ever, K-TM-3)","TBD","TBD - untriaged Stage-A seed (workplan step 3); set at owner triage (PRD s7)","DEFERRED","After 2026-08-02, owner adoption of a governed DEL-17-09 candidate brief that explicitly binds schemas, API/runtime, permissions, sandbox/grants, target admission, source intake, validation, and signoff.","","","","","","2026-08-01","2026-08-15","","LINKED_SOURCE:TM-ROOT-097; source row remains root-loop-owned; linked migration creates no cross-register effect; SEED:TBD_REGISTER; SuggestedDisposition at source: Carry for adapter SDK implementation/source-intake tranche. No additional target support claim is made now.; DEFERRAL_REVIEW_2026-08-02_FOLLOWON: STILL_BLOCKED; sharper Trigger adopted by owner ruling.; DEFERRAL_REVIEW_2026-08-03: STILL_BLOCKED; DEFERRAL_REVIEW_2026-08-08: STILL_BLOCKED (owner-ratified in OWNER_RULING_2026-08-08_DEFERRAL_REVIEW.md); no status or disposition change.; DEFERRAL_REVIEW_2026-08-15: STILL_BLOCKED (owner-accepted in OWNER_RULING_2026-08-15_DEFERRAL_REVIEW.md); no status or disposition change."
"1.0","TM-PIP-027","Declare and pin the Python runtime floor for the evidence sweep","Piping source requires Python 3.11+ (datetime.UTC in core/comparison/model_state/engine.py line 11) but requirements-dev.txt declares dependency ranges with no Python runtime floor and no exact pins, so evidence-sweep results depend on which interpreter the resolver selects. Three N8 sweep attempts on the DEC-092 branch failed from this one undeclared assumption before a floor-compliant run was authorized.","projects/chirality-piping/core/comparison/model_state/engine.py","64220403f6b0cfc81e7ecbdbad9a82ec73527644a30aa722592614b08bf067a2","","Work;Checking","DEL-05-02 DEC-092 N8 closeout; requirements-dev.txt; tools/release/run_evidence_sweep.py","","","TASK / bounded requirements-and-floor repair; A=human-only","TBD","Owner directed row creation on 2026-08-03; priority not otherwise ruled","OPEN","","","","","","","2026-08-03","2026-08-03","","Owner-directed row; no harvest anchor. Declare a Python >= 3.11 floor (runtime assertion in the sweep tool and/or a version pin file) and exact dev-dependency pins so the sweep environment is deterministic. The three preserved sweep failure artifacts landing with the DEC-092 closeout PR are the complete evidence base, including SWEEP_20260803T190648Z_c394365ca72b.json at SHA-256 9db88775f5fab731f74fc97ae70063e2db860083a3f4ae115f4c69ba76436ed6."
"1.0","TM-PIP-028","Standing origin-reconciliation rule for in-flight closeout tranches","Owner-gated closeout grants pin origin/main to a frozen SHA, so any non-overlapping sibling-loop landing on main stops the tranche and consumes an owner ruling for a purely mechanical guard-value replacement. As generation tempo increases, main advances during flight routinely and each firing costs owner attention without adding safety.","projects/chirality-piping/loop/WORKPLAN_2026-07-18b_piping_loop.md","82806c43b654a51771f6c4b7eed60ccc620dab6a34cc9f6e5de7949abba9724b","","Work;Decisions","DEL-05-02 DEC-092 N8 closeout; loop workplan protocol; DEC-087 delegated-disposition apparatus","","","TBD (R/S/C/I at trigger; A=human-only)","TBD","Owner directed row creation on 2026-08-03; priority not otherwise ruled","OPEN","","","","","","","2026-08-03","2026-08-03","","Owner-directed row; no harvest anchor. Proposed standing rule: if the new origin/main is a descendant of the frozen basis AND the diff over this loop's own paths is empty, auto-accept the reconciliation, replace the guard value, log the event in the run record, and continue; any other condition stops for the owner. Candidate home is the DEC-087 standing-approval apparatus or a workplan protocol amendment. The 2026-08-03 N8 origin-reconciliation exchange (PRs #492/#493, five commits, empty piping diff) is the evidence base and lands with the DEC-092 closeout PR run record."
"1.0","TM-PIP-029","Repair evidence-sweep Cargo lock handling for lockless library manifests","The evidence sweep discovers all 36 Cargo manifests and unconditionally runs cargo fetch --locked --offline for each, while 15 discovered library crates have no tracked lockfile and ignore generated Cargo.lock files, so a clean-checkout sweep cannot pass its fixed preflight without guarded temporary lockfile materialization.","projects/chirality-piping/tools/release/run_evidence_sweep.py lines 304-327; projects/chirality-piping/execution/PKG-05_Loads, Load Cases, and Stress Recovery/1_Working/DEL-05-02_Load-case algebra engine/_run_records/WORKING_ITEMS_RUN_2026-08-02_DEC092_TEMPERATURE_G_IMPLEMENTATION.md section 9","2f73c9ae4ff56e24018d49d1f2a3c2763308c22fedff575b05e2d2a108e98681; 0a644ac4f8b1ac3c843dee328fdf973a12279a956aab01ae01cfada611a50d1f","DIRECT","Checking; Planning; Work","DEL-05-02 DEC-092 N8 closeout; TM-PIP-027; tools/release/run_evidence_sweep.py","","","PROJECT_SETUP / bounded sweep lock-handling contract repair; A=human-only","TBD","Owner directed promotion on 2026-08-03; priority not otherwise ruled","OPEN","","","","","","","2026-08-03","2026-08-03","","Owner-directed promotion recorded in FOLLOWUP_PROMOTION_REPORT_2026-08-03_DEC092_N8.md. Instrument is a bounded PROJECT_SETUP repair of the sweep lock-handling contract. Preserved attempt evidence: SWEEP_20260803T182158Z_c394365ca72b.json SHA-256 d12681500d080f3b229b98059b31011cad3afdbc62f133a62e4a4caed23419e7; passing artifact SWEEP_20260803T194132Z_c394365ca72b.json SHA-256 7c15d42cd369c24f883a32192b069458da5eecbaba8c97d87a65735b3daee97b. Promotion creates no repair or execution authority."
"1.0","TM-PIP-030","Elevate shared receipt-validator count-detector false positive","The shared receipt validator can parse a governed numeric identifier followed by a test-related noun as an exact execution count, so prose such as DAG-008 test expectations triggers a false positive even though 008 identifies the DAG rather than a test count.","tools/validation/loop_receipt_contract.py lines 51-56 and 456-465; projects/chirality-piping/execution/PKG-05_Loads, Load Cases, and Stress Recovery/1_Working/DEL-05-02_Load-case algebra engine/_run_records/WORKING_ITEMS_RUN_2026-08-02_DEC092_TEMPERATURE_G_IMPLEMENTATION.md section 9; projects/chirality-piping/loop/LOOP_RECEIPTS.md at commit 00d38fe5ff649869e2b9f823cef12a2eb99f189c Receipt 87","1b6907f5cc9ec4506a9954562a99df3e43c4fa62fab120f1dbec2726c4f687aa; 0a644ac4f8b1ac3c843dee328fdf973a12279a956aab01ae01cfada611a50d1f; 1535101edb7430f1eb11e3993e06bfac4cd396f2ff86c84ed11a7ad8d89fd38c","DIRECT","Checking; Decisions","Piping Receipt 87; Root shared receipt validator","execution/_Coordination/NOTICE_2026-08-03_PIPING_TM-PIP-030_RECEIPT_COUNT_DETECTOR_ELEVATION.md","","Root validator owner (R/S); Piping TASK_MANAGEMENT (I/elevation); A=human-only","TBD","Owner directed Piping elevation on 2026-08-03; priority not otherwise ruled","OPEN","","Root","","","","","2026-08-03","2026-08-03","","Owner-directed promotion recorded in FOLLOWUP_PROMOTION_REPORT_2026-08-03_DEC092_N8.md. Status remains OPEN and ElevatedTo is Root exactly as ruled; no speculative Root row ID is invented. Piping routes the reciprocal notice and performs no repair of shared tooling. Root may harvest and disposition through its own instruments; no foreign register write or receiving-row creation occurs."
"1.0","TM-PIP-031","Elevate shared harvest-scanner marker-class blind spots","taskmgmt scan v0 skips run-record markers (TM-CANDIDATE:, NEEDS_HUMAN_RULING:, MISSING:), review-report sections, and per-document token mode, forcing an unvalidated manual sweep each harvest generation; the 2026-08-03 sweep additionally proved colon-form greps miss heading-form ## NEEDS_HUMAN_RULING markers, recovered only by the widened regex (^|##\s*)(NEEDS_HUMAN_RULING|MISSING)\b:?.","execution/_Coordination/_TaskManagement/CANDIDATE_HARVEST_REPORT_2026-08-03.md HC-PIP-20260803-001; execution/_Coordination/NOTICE_2026-08-03_TM_LAUNCHER_REMEDIATION.md; tools/taskmgmt/taskmgmt.py scan exclusions declaration","027a591b7df291435dad84504d0feb27bc674b6e; 95cc87d6857f8f24919bf376c84783b7a8db0be6; a9d05b2fe055a5bc6eb795b1c5a5b009ec65de41","HC-PIP-20260803-001","Checking; Work; Planning","Piping harvest completeness; TM-PIP-030 elevation pattern; PEC overlapping shared-scanner findings (coordination context, not authority)","execution/_Coordination/NOTICE_2026-08-03_PIPING_TM-PIP-031_SCANNER_MARKER_CLASS_ELEVATION.md","","Root scanner owner (R/S); Piping TASK_MANAGEMENT (I/elevation); A=human-only","LOW","Owner ruling 2026-08-03: Priority LOW; blind spots are declared, not silent, and this generation found zero live markers","OPEN","","Root","","","","","2026-08-03","2026-08-03","","OWNER_RULING_2026-08-03 (execution/_Coordination/_TaskManagement/OWNER_RULING_2026-08-03_HARVEST_SLATE.md): PROMOTE OPEN, ElevatedTo=Root, fold heading-form regex-widening note into elevation content; notice states Root may consolidate with the PEC-routed overlapping shared-scanner findings and pending TM-PIP-030 into one shared-tool row. Piping performs no shared-tool repair. Routed draft notice ships only in the session closeout tranche under the owner gate."
