RowID,CensusDataRow,DeliverableID,Item,SourcePath,SourceSHA256,OriginalTextSHA256,AssessedMeaning,ProposedTreatment,GroundsAndEvidence,ProposedDestination,HumanDecision,AppliedResult
APP-R011,11,DEL-01-03,ITEM-03,projects/chirality-app-dev/execution/PKG-01_Product_Governance_and_Reliance_Boundaries/1_Working/DEL-01-03_Product_Identity_and_Professional_Boundary_Copy/_STATUS.md,69f7b9a6dff2f64b12009442385afeb2295506c3fcff85539984bfb436980f22,e2b3dfa252125070701f8fa61d18973879d04959a30a2b583733c717a98bd660,Future domain notice/operation copy remains gated by its owning staged integration scope and explicit human apply acceptance; compatibility notices do not qualify a live surface.  Current record derivative: … [full text at bound census row],SOW_PRESERVED,Governing deliverable ScopeOfWork.md carries future obligation; current R6 handoff explicitly leaves delivery/evidence open.,projects/chirality-app-dev/execution/PKG-01_Product_Governance_and_Reliance_Boundaries/1_Working/DEL-01-03_Product_Identity_and_Professional_Boundary_Copy/ScopeOfWork.md,PENDING,NOT_APPLIED
APP-R012,12,DEL-01-04,ITEM-01,projects/chirality-app-dev/execution/PKG-01_Product_Governance_and_Reliance_Boundaries/1_Working/DEL-01-04_Scope_Boundary_and_Retired_Scope_Register/_STATUS.md,72295ed4e6684e593d8641d6567d3b7b7f6f6be85c3413863cb5e780b816cd41,ae96b7a12d5e0088edd996618100d2c70409e5377a56595877088e453cec8b12,Verify and complete the admitted staged read/propose/validate live composition with owning domain/Runtime interfaces; apply and protected-domain writes remain out. Existing stage/live-binding gates and current negative tests remain.  Current record … [full text at bound census row],SOW_PRESERVED,Governing deliverable ScopeOfWork.md carries future obligation; current R6 handoff explicitly leaves delivery/evidence open.,projects/chirality-app-dev/execution/PKG-01_Product_Governance_and_Reliance_Boundaries/1_Working/DEL-01-04_Scope_Boundary_and_Retired_Scope_Register/ScopeOfWork.md,PENDING,NOT_APPLIED
APP-R013,13,DEL-02-01,DEL-02-01-V3-01,projects/chirality-app-dev/execution/PKG-02_Desktop_Shell_Navigation_and_Operator_State/1_Working/DEL-02-01_Desktop_Shell_and_Matrix_Navigation/_STATUS.md,eea9914cb7566096bf09165c7137da6ab3f5058b065e9a425e95694d69ef997c,cb27d197b1c168561a42e88535fde85531c8ceddf99505289e2afc0c756bcc9a,"header removal, Stone tokens, composer context line with folder select, and the plain-language copy pass (T2). Trace: OUT-001, AC-001, VER-001; applied decomposition row L307 (header-less three-panel frame; composer context line with folder, agent, … [full text at bound census row]",SOW_PRESERVED,Governing deliverable ScopeOfWork.md carries future obligation; current R6 handoff explicitly leaves delivery/evidence open.,projects/chirality-app-dev/execution/PKG-02_Desktop_Shell_Navigation_and_Operator_State/1_Working/DEL-02-01_Desktop_Shell_and_Matrix_Navigation/ScopeOfWork.md,PENDING,NOT_APPLIED
APP-R014,14,DEL-02-01,DEL-02-01-V3-02,projects/chirality-app-dev/execution/PKG-02_Desktop_Shell_Navigation_and_Operator_State/1_Working/DEL-02-01_Desktop_Shell_and_Matrix_Navigation/_STATUS.md,eea9914cb7566096bf09165c7137da6ab3f5058b065e9a425e95694d69ef997c,b2b0ffcca13e41e177c61eccc8cc12059127a51d660812cf7ad27e4e0355ae94,"left-panel chat organisation: search, titles, pins, groups, archive, and the context menu (T6 part). Trace: OUT-001, AC-001, VER-001; applied decomposition row L307 (left-panel chat navigator with local organisation); SOW-008 L178 (chat annotations as local … [full text at bound census row]",SOW_PRESERVED,Governing deliverable ScopeOfWork.md carries future obligation; current R6 handoff explicitly leaves delivery/evidence open.,projects/chirality-app-dev/execution/PKG-02_Desktop_Shell_Navigation_and_Operator_State/1_Working/DEL-02-01_Desktop_Shell_and_Matrix_Navigation/ScopeOfWork.md,PENDING,NOT_APPLIED
APP-R015,15,DEL-02-01,DEL-02-01-V3-03,projects/chirality-app-dev/execution/PKG-02_Desktop_Shell_Navigation_and_Operator_State/1_Working/DEL-02-01_Desktop_Shell_and_Matrix_Navigation/_STATUS.md,eea9914cb7566096bf09165c7137da6ab3f5058b065e9a425e95694d69ef997c,981f405342f0ab82db443263d7c956c52be1554a5712d96ed9d6ca08f3ed5ea1,"folder per chat: `knownRoots`, multi-root session listing, the folder line in the chat list, and the provider root derived from the active session (T6 part). Trace: OUT-001, AC-001, VER-001; applied decomposition row L307 (per-chat folder selection over the … [full text at bound census row]",SOW_PRESERVED,Governing deliverable ScopeOfWork.md carries future obligation; current R6 handoff explicitly leaves delivery/evidence open.,projects/chirality-app-dev/execution/PKG-02_Desktop_Shell_Navigation_and_Operator_State/1_Working/DEL-02-01_Desktop_Shell_and_Matrix_Navigation/ScopeOfWork.md,PENDING,NOT_APPLIED
APP-R016,16,DEL-02-01,DEL-02-01-V3-04,projects/chirality-app-dev/execution/PKG-02_Desktop_Shell_Navigation_and_Operator_State/1_Working/DEL-02-01_Desktop_Shell_and_Matrix_Navigation/_STATUS.md,eea9914cb7566096bf09165c7137da6ab3f5058b065e9a425e95694d69ef997c,d658db2b3642a402e5aabca2deea49e04a8d6eeb3172651c1d6ba373261e37de,"app icon replacement (T7 renderer part); the pop-out panel window is deferred by Q5 and is not seated. Trace: OUT-001, AC-001, VER-001; applied decomposition row L307; SOW-001 L171. Plan: T7 renderer part; SR-05, SR-16; Q5 ruled D-APP-108 (defer the pop-out … [full text at bound census row]",SOW_PRESERVED,Governing deliverable ScopeOfWork.md carries future obligation; current R6 handoff explicitly leaves delivery/evidence open.,projects/chirality-app-dev/execution/PKG-02_Desktop_Shell_Navigation_and_Operator_State/1_Working/DEL-02-01_Desktop_Shell_and_Matrix_Navigation/ScopeOfWork.md,PENDING,NOT_APPLIED
APP-R017,17,DEL-02-01,DEL-02-01-R5-RESIDUALS,projects/chirality-app-dev/execution/PKG-02_Desktop_Shell_Navigation_and_Operator_State/1_Working/DEL-02-01_Desktop_Shell_and_Matrix_Navigation/_STATUS.md,eea9914cb7566096bf09165c7137da6ab3f5058b065e9a425e95694d69ef997c,e70b41676a4cda49ae532b80798d67b77dd0fdabebdba3af9a0e21aa335387c5,"Delegation/rung, wordmark, Finder/Dock/full-root, route/query and icon/evidence meanings survive in controlling SOW; verify distinct consumers.",COMPOUND_SOW_PRESERVED,DEL-02-01 SOW current SCA-APP-010 contract; DEL-08-02 routing; DEL-09-04 icon/package,projects/chirality-app-dev/execution/PKG-02_Desktop_Shell_Navigation_and_Operator_State/1_Working/DEL-02-01_Desktop_Shell_and_Matrix_Navigation/ScopeOfWork.md,PENDING,NOT_APPLIED
APP-R018,18,DEL-02-02,DEL-02-02-V3-01,projects/chirality-app-dev/execution/PKG-02_Desktop_Shell_Navigation_and_Operator_State/1_Working/DEL-02-02_Workbench_and_Pipeline_Selection_UX/_STATUS.md,7ae20f2023f3c1a9e1e5ad476d5888d80fdc01ca97f8db63b9c5c3af9bdc0729,dfb68f8ba031b9fd2a3a226ab7a0c4cd921f7eb3dcf4a2d36437de3472de2cf6,"**DEL-02-02-V3-01** (`NOT_SELECTABLE_UNTIL: DEL-08-05-V3-01 landed (recorded managed/native descendant records exist to present)`) — Work/Agents presentation of managed and native descendant records with source, authority-class, responsible-reference, … [full text at bound census row]",SOW_PRESERVED,Governing deliverable ScopeOfWork.md carries future obligation; current R6 handoff explicitly leaves delivery/evidence open.,projects/chirality-app-dev/execution/PKG-02_Desktop_Shell_Navigation_and_Operator_State/1_Working/DEL-02-02_Workbench_and_Pipeline_Selection_UX/ScopeOfWork.md,PENDING,NOT_APPLIED
APP-R019,19,DEL-02-02,DEL-02-02-V3-02,projects/chirality-app-dev/execution/PKG-02_Desktop_Shell_Navigation_and_Operator_State/1_Working/DEL-02-02_Workbench_and_Pipeline_Selection_UX/_STATUS.md,7ae20f2023f3c1a9e1e5ad476d5888d80fdc01ca97f8db63b9c5c3af9bdc0729,84e457ff47b7846998111da87f0d15d764708f49daba84f3a41b0af2f2c5a596,"live descendant/status presentation. Trace: OUT-001, AC-001, VER-001; applied decomposition row L294. Plan: WP-07; AT-028 live presentation; applicable current recorded-contract/native evidence is required; retired hosted-admission G3/G4 subjects are not … [full text at bound census row]",SOW_PRESERVED,Governing deliverable ScopeOfWork.md carries future obligation; current R6 handoff explicitly leaves delivery/evidence open.,projects/chirality-app-dev/execution/PKG-02_Desktop_Shell_Navigation_and_Operator_State/1_Working/DEL-02-02_Workbench_and_Pipeline_Selection_UX/ScopeOfWork.md,PENDING,NOT_APPLIED
APP-R020,20,DEL-02-02,DEL-02-02-V3-04,projects/chirality-app-dev/execution/PKG-02_Desktop_Shell_Navigation_and_Operator_State/1_Working/DEL-02-02_Workbench_and_Pipeline_Selection_UX/_STATUS.md,7ae20f2023f3c1a9e1e5ad476d5888d80fdc01ca97f8db63b9c5c3af9bdc0729,44a1547be06343fd664fc1075aedcaee12c4aed585d41d517721901000dcd48b,"Workflows view, roadmap, New workflow form, library and bind, the derived rung with its two forms, the proposal card, and the workflow file read/write route (T3 part). Trace: OUT-001, AC-001, VER-001; applied decomposition row L308 (Workflows view, roadmap, … [full text at bound census row]",SOW_PRESERVED,Governing deliverable ScopeOfWork.md carries future obligation; current R6 handoff explicitly leaves delivery/evidence open.,projects/chirality-app-dev/execution/PKG-02_Desktop_Shell_Navigation_and_Operator_State/1_Working/DEL-02-02_Workbench_and_Pipeline_Selection_UX/ScopeOfWork.md,PENDING,NOT_APPLIED
APP-R021,21,DEL-02-02,DEL-02-02-R5-RESIDUALS,projects/chirality-app-dev/execution/PKG-02_Desktop_Shell_Navigation_and_Operator_State/1_Working/DEL-02-02_Workbench_and_Pipeline_Selection_UX/_STATUS.md,7ae20f2023f3c1a9e1e5ad476d5888d80fdc01ca97f8db63b9c5c3af9bdc0729,880f85d19ab9c51447af44058d8905abe305acb2b1d75672fa9a72ffd43f7fd2,Descendant-card provenance versus owner removal direction needs an exact owning ruling; method-library/draft and Q15/Q16 delivery survive.,OWNER_DIRECTION_DECISION,DEL-02-02 SOW current applied-row outputs/CLM-018/028; owner decision route,projects/chirality-app-dev/execution/PKG-02_Desktop_Shell_Navigation_and_Operator_State/1_Working/DEL-02-02_Workbench_and_Pipeline_Selection_UX/ScopeOfWork.md; owning decision or amendment if required,PENDING,NOT_APPLIED
APP-R022,22,DEL-02-03,DEL-02-03-V3-01,projects/chirality-app-dev/execution/PKG-02_Desktop_Shell_Navigation_and_Operator_State/1_Working/DEL-02-03_Working_Root_File_Tree_and_Scope_Scan_UI/_STATUS.md,65f6dc356d5d0257e75cc3cddd550fbf0939025b0bc16662ea4ca6e9584fd9c5,779631e87d13cd8d252a2959cd3bdc2e13d08bf9b83c744543fc53c093e1ae00,"right-panel view switcher, clickable file tree, in-app document viewer with drag and expand, and the bounded file read endpoint (T3). Trace: OUT-001, AC-001, VER-001; applied decomposition row L309 (working-root selector integration, bounded file tree … [full text at bound census row]",SOW_PRESERVED,Governing deliverable ScopeOfWork.md carries future obligation; current R6 handoff explicitly leaves delivery/evidence open.,projects/chirality-app-dev/execution/PKG-02_Desktop_Shell_Navigation_and_Operator_State/1_Working/DEL-02-03_Working_Root_File_Tree_and_Scope_Scan_UI/ScopeOfWork.md,PENDING,NOT_APPLIED
APP-R023,23,DEL-02-03,DEL-02-03-V3-02,projects/chirality-app-dev/execution/PKG-02_Desktop_Shell_Navigation_and_Operator_State/1_Working/DEL-02-03_Working_Root_File_Tree_and_Scope_Scan_UI/_STATUS.md,65f6dc356d5d0257e75cc3cddd550fbf0939025b0bc16662ea4ca6e9584fd9c5,3235682c0b2056dc303c79d1d7b51aa13b9d228c5d1c7b15a1e0dd659eb9ae3f,"reference chips in replies and activity rows, Ask and Attach from the viewer, and the quote row in the composer (T4). Trace: OUT-001, AC-001, VER-001; applied decomposition row L309; SOW-008 L178 (explicit next-turn context references and artifact anchors as … [full text at bound census row]",SOW_PRESERVED,Governing deliverable ScopeOfWork.md carries future obligation; current R6 handoff explicitly leaves delivery/evidence open.,projects/chirality-app-dev/execution/PKG-02_Desktop_Shell_Navigation_and_Operator_State/1_Working/DEL-02-03_Working_Root_File_Tree_and_Scope_Scan_UI/ScopeOfWork.md,PENDING,NOT_APPLIED
APP-R024,24,DEL-02-03,DEL-02-03-R5-RESIDUALS,projects/chirality-app-dev/execution/PKG-02_Desktop_Shell_Navigation_and_Operator_State/1_Working/DEL-02-03_Working_Root_File_Tree_and_Scope_Scan_UI/_STATUS.md,65f6dc356d5d0257e75cc3cddd550fbf0939025b0bc16662ea4ca6e9584fd9c5,49e9da7fa53d90d2bc71c2821f09aa4177ff29e70591c3b058b96643e4a4b46e,Native PDF/security and source-bound evidence survive; scope-scan/summary/status/route consumer meanings need exact contract mapping.,ALLOCATION_MAPPING,DEL-02-03 SOW CLM-010/012/018–020/028; DEL-09-06 native security,projects/chirality-app-dev/execution/PKG-02_Desktop_Shell_Navigation_and_Operator_State/1_Working/DEL-02-03_Working_Root_File_Tree_and_Scope_Scan_UI/ScopeOfWork.md; owning decision or amendment if required,PENDING,NOT_APPLIED
APP-R025,25,DEL-02-04,ITEM-01,projects/chirality-app-dev/execution/PKG-02_Desktop_Shell_Navigation_and_Operator_State/1_Working/DEL-02-04_Toolkit_Options_and_Local_UI_State/_STATUS.md,adf8af77525416dbf49314af0d492c23dce447581682b32f2fd83329acd204b7,f313d695341f89ef6d1077395d27c601901f0db6673fbb23e987e91599d31e9c,"Keep the schema-version discipline for any future workspace-state field: new fields stay additive and optional-with-default under the unchanged `chirality.woven-workspace/v1` schema string, or a versioned read branch must land in the same tranche. Bumping … [full text at bound census row]",SOW_PRESERVED,Governing deliverable ScopeOfWork.md carries future obligation; current R6 handoff explicitly leaves delivery/evidence open.,projects/chirality-app-dev/execution/PKG-02_Desktop_Shell_Navigation_and_Operator_State/1_Working/DEL-02-04_Toolkit_Options_and_Local_UI_State/ScopeOfWork.md,PENDING,NOT_APPLIED
APP-R026,26,DEL-02-04,DEL-02-04-V3-01,projects/chirality-app-dev/execution/PKG-02_Desktop_Shell_Navigation_and_Operator_State/1_Working/DEL-02-04_Toolkit_Options_and_Local_UI_State/_STATUS.md,adf8af77525416dbf49314af0d492c23dce447581682b32f2fd83329acd204b7,19960faa1aa9371c1d6ab7b8b005fb56bd80e5f0603ed7ee98be8d7fbc3138e5,"activity strip and Activity view; retire the resizable shelf; additive v1 workspace-state fields (T5). Trace: OUT-001, AC-001, VER-001; applied decomposition row L310 (per-view right-panel widths, expand state, chat annotations, known folders, chat rung and … [full text at bound census row]",SOW_PRESERVED,Governing deliverable ScopeOfWork.md carries future obligation; current R6 handoff explicitly leaves delivery/evidence open.,projects/chirality-app-dev/execution/PKG-02_Desktop_Shell_Navigation_and_Operator_State/1_Working/DEL-02-04_Toolkit_Options_and_Local_UI_State/ScopeOfWork.md,PENDING,NOT_APPLIED
APP-R027,27,DEL-02-04,DEL-02-04-R5-RESIDUALS,projects/chirality-app-dev/execution/PKG-02_Desktop_Shell_Navigation_and_Operator_State/1_Working/DEL-02-04_Toolkit_Options_and_Local_UI_State/_STATUS.md,adf8af77525416dbf49314af0d492c23dce447581682b32f2fd83329acd204b7,17d9ffb2f0f545fb94c8ecd46208d16b82aca8a3a8f8dd8d0b24275ad06eb954,"Activity/state evidence, producers and rollback survive; preset retention duration remains contingent owning decision.",COMPOUND_SOW_AND_DECISION,DEL-02-04 SOW CLM-003/012/029; owner decision for duration only,projects/chirality-app-dev/execution/PKG-02_Desktop_Shell_Navigation_and_Operator_State/1_Working/DEL-02-04_Toolkit_Options_and_Local_UI_State/ScopeOfWork.md; owning decision or amendment if required,PENDING,NOT_APPLIED
APP-R028,28,DEL-02-05,DEL-02-05-V3-03,projects/chirality-app-dev/execution/PKG-02_Desktop_Shell_Navigation_and_Operator_State/1_Working/DEL-02-05_API_Key_UI_and_Runtime_Feedback/_STATUS.md,15bcd2e0e283d4e56766c9793a6200de207b38c8c60fb55a16547ba25295656b,ebf5e97585148407915b84257370dedaa26eec9543297dcba54c761d07f5a4d4,"**DEL-02-05-V3-03** (`NOT_SELECTABLE_UNTIL: the re-platformed login flow lands on the production path (D-GOV-43 items 3 and 6)`) — live account sign-in and sign-out through Codex's own `account/login/start`, `account/login/cancel` and `account/logout` within … [full text at bound census row]",SOW_PRESERVED,Governing deliverable ScopeOfWork.md carries future obligation; current R6 handoff explicitly leaves delivery/evidence open.,projects/chirality-app-dev/execution/PKG-02_Desktop_Shell_Navigation_and_Operator_State/1_Working/DEL-02-05_API_Key_UI_and_Runtime_Feedback/ScopeOfWork.md,PENDING,NOT_APPLIED
APP-R029,29,DEL-02-05,DEL-02-05-R5-RESIDUALS,projects/chirality-app-dev/execution/PKG-02_Desktop_Shell_Navigation_and_Operator_State/1_Working/DEL-02-05_API_Key_UI_and_Runtime_Feedback/_STATUS.md,15bcd2e0e283d4e56766c9793a6200de207b38c8c60fb55a16547ba25295656b,a34e2008b1b2bb833e9c262c926b8f9140839ff4eb3e06d299e82e3d7e719eda,Current production S-8 and sink-by-sink redaction remain required; current typed-error/attachment/retry behavior needs its recorded evidence. Apply the existing Codex custody/policy decisions without a new vote. D-APP-108 Q7 excludes OpenAI/API … [full text at bound census row],SOW_PRESERVED,Governing deliverable ScopeOfWork.md carries future obligation; current R6 handoff explicitly leaves delivery/evidence open.,projects/chirality-app-dev/execution/PKG-02_Desktop_Shell_Navigation_and_Operator_State/1_Working/DEL-02-05_API_Key_UI_and_Runtime_Feedback/ScopeOfWork.md,PENDING,NOT_APPLIED
APP-R030,30,DEL-03-01,DEL-03-01-V3-01,projects/chirality-app-dev/execution/PKG-03_Runtime_Engine_Contract_and_Turn_Lifecycle/1_Working/DEL-03-01_AgentEnginePort_and_Engine_Conformance_Suite/_STATUS.md,f9502ffdd3aae00a9fd0342b0a205aa2720a213e4235ddf536f8ef28adb25d24,95ff13422da52aa6cfde20e446168ccf122f9562677a390118911539b4b434f7,"**DEL-03-01-V3-01** (`NOT_SELECTABLE_UNTIL: the re-platformed Runtime service socket API lands on the production path (D-GOV-43)`) — App client conformance against the retained and repaired Runtime socket API (topology A2, D-APP-127); Codex is the only … [full text at bound census row]",SOW_PRESERVED,Governing deliverable ScopeOfWork.md carries future obligation; current R6 handoff explicitly leaves delivery/evidence open.,projects/chirality-app-dev/execution/PKG-03_Runtime_Engine_Contract_and_Turn_Lifecycle/1_Working/DEL-03-01_AgentEnginePort_and_Engine_Conformance_Suite/ScopeOfWork.md,PENDING,NOT_APPLIED
