PackageID,PackageName,PackagePath,DeliverableID,DeliverableName,DeliverablePath,Type,ContextEnvelope,Status
PKG-03,Runtime Engine Contract and Turn Lifecycle,execution/PKG-03_Runtime_Engine_Contract_and_Turn_Lifecycle,DEL-03-02,Thin TurnEngine and Session Locking,execution/PKG-03_Runtime_Engine_Contract_and_Turn_Lifecycle/1_Working/DEL-03-02_Thin_TurnEngine_and_Session_Locking,BACKEND_FEATURE_SLICE,M,OPEN
PKG-03,Runtime Engine Contract and Turn Lifecycle,execution/PKG-03_Runtime_Engine_Contract_and_Turn_Lifecycle,DEL-03-03,Harness API and SSE Compatibility Adapter,execution/PKG-03_Runtime_Engine_Contract_and_Turn_Lifecycle/1_Working/DEL-03-03_Harness_API_and_SSE_Compatibility_Adapter,API_CONTRACT,S,OPEN
PKG-03,Runtime Engine Contract and Turn Lifecycle,execution/PKG-03_Runtime_Engine_Contract_and_Turn_Lifecycle,DEL-03-04,"Interrupt, Cancel, and Terminal Outcome Handling",execution/PKG-03_Runtime_Engine_Contract_and_Turn_Lifecycle/1_Working/DEL-03-04_Interrupt_Cancel_and_Terminal_Outcome_Handling,BACKEND_FEATURE_SLICE,M,OPEN
PKG-04,"SDK Adapter, Prompt, Provider, and Settings",execution/PKG-04_SDK_Adapter_Prompt_Provider_and_Settings,DEL-04-01,SDK Probe and Version-Pinned Adoption Decision,execution/PKG-04_SDK_Adapter_Prompt_Provider_and_Settings/1_Working/DEL-04-01_SDK_Probe_and_Version_Pinned_Adoption_Decision,REQ_SLICE,M,OPEN
PKG-04,"SDK Adapter, Prompt, Provider, and Settings",execution/PKG-04_SDK_Adapter_Prompt_Provider_and_Settings,DEL-04-02,SdkOptionsBuilder and Settings Isolation,execution/PKG-04_SDK_Adapter_Prompt_Provider_and_Settings/1_Working/DEL-04-02_SdkOptionsBuilder_and_Settings_Isolation,BACKEND_FEATURE_SLICE,M,OPEN
PKG-04,"SDK Adapter, Prompt, Provider, and Settings",execution/PKG-04_SDK_Adapter_Prompt_Provider_and_Settings,DEL-04-03,SdkMessageMapper and Provider-Neutral Translation,execution/PKG-04_SDK_Adapter_Prompt_Provider_and_Settings/1_Working/DEL-04-03_SdkMessageMapper_and_Provider_Neutral_Translation,BACKEND_FEATURE_SLICE,M,OPEN
PKG-04,"SDK Adapter, Prompt, Provider, and Settings",execution/PKG-04_SDK_Adapter_Prompt_Provider_and_Settings,DEL-04-04,PersonaComposer from Instruction Root,execution/PKG-04_SDK_Adapter_Prompt_Provider_and_Settings/1_Working/DEL-04-04_PersonaComposer_from_Instruction_Root,BACKEND_FEATURE_SLICE,M,OPEN
PKG-04,"SDK Adapter, Prompt, Provider, and Settings",execution/PKG-04_SDK_Adapter_Prompt_Provider_and_Settings,DEL-04-05,"Anthropic Provider Key, Base URL, and Network Bridge",execution/PKG-04_SDK_Adapter_Prompt_Provider_and_Settings/1_Working/DEL-04-05_Anthropic_Provider_Key_Base_URL_and_Network_Bridge,SECURITY_CONTROL,M,OPEN
PKG-05,"Session Audit, Replay, and Tool Result Records",execution/PKG-05_Session_Audit_Replay_and_Tool_Result_Records,DEL-05-01,Canonical Session Folder and Legacy Session Migration,execution/PKG-05_Session_Audit_Replay_and_Tool_Result_Records/1_Working/DEL-05-01_Canonical_Session_Folder_and_Legacy_Session_Migration,DATA_MODEL_CHANGE,M,OPEN
PKG-05,"Session Audit, Replay, and Tool Result Records",execution/PKG-05_Session_Audit_Replay_and_Tool_Result_Records,DEL-05-02,HarnessEvent Schema and Append-Only JSONL,execution/PKG-05_Session_Audit_Replay_and_Tool_Result_Records/1_Working/DEL-05-02_HarnessEvent_Schema_and_Append_Only_JSONL,DATA_MODEL_CHANGE,M,OPEN
PKG-05,"Session Audit, Replay, and Tool Result Records",execution/PKG-05_Session_Audit_Replay_and_Tool_Result_Records,DEL-05-03,Redacted RunLogger and Secret Hygiene,execution/PKG-05_Session_Audit_Replay_and_Tool_Result_Records/1_Working/DEL-05-03_Redacted_RunLogger_and_Secret_Hygiene,SECURITY_CONTROL,S,OPEN
PKG-05,"Session Audit, Replay, and Tool Result Records",execution/PKG-05_Session_Audit_Replay_and_Tool_Result_Records,DEL-05-04,Runtime Replay and Transcript View,execution/PKG-05_Session_Audit_Replay_and_Tool_Result_Records/1_Working/DEL-05-04_Runtime_Replay_and_Transcript_View,BACKEND_FEATURE_SLICE,M,OPEN
PKG-05,"Session Audit, Replay, and Tool Result Records",execution/PKG-05_Session_Audit_Replay_and_Tool_Result_Records,DEL-05-05,ToolResultStore and Session Artifacts,execution/PKG-05_Session_Audit_Replay_and_Tool_Result_Records/1_Working/DEL-05-05_ToolResultStore_and_Session_Artifacts,BACKEND_FEATURE_SLICE,M,OPEN
PKG-06,"Permissioned Tools, MCP, and Hooks",execution/PKG-06_Permissioned_Tools_MCP_and_Hooks,DEL-06-01,ChiralityPermissionOverlay and Mode Mapping,execution/PKG-06_Permissioned_Tools_MCP_and_Hooks/1_Working/DEL-06-01_ChiralityPermissionOverlay_and_Mode_Mapping,SECURITY_CONTROL,M,OPEN
PKG-06,"Permissioned Tools, MCP, and Hooks",execution/PKG-06_Permissioned_Tools_MCP_and_Hooks,DEL-06-02,SDK Read Tool Surface and Tool Validation,execution/PKG-06_Permissioned_Tools_MCP_and_Hooks/1_Working/DEL-06-02_SDK_Read_Tool_Surface_and_Tool_Validation,BACKEND_FEATURE_SLICE,M,OPEN
PKG-06,"Permissioned Tools, MCP, and Hooks",execution/PKG-06_Permissioned_Tools_MCP_and_Hooks,DEL-06-03,Initial Chirality MCP Read Tools,execution/PKG-06_Permissioned_Tools_MCP_and_Hooks/1_Working/DEL-06-03_Initial_Chirality_MCP_Read_Tools,BACKEND_FEATURE_SLICE,M,OPEN
PKG-06,"Permissioned Tools, MCP, and Hooks",execution/PKG-06_Permissioned_Tools_MCP_and_Hooks,DEL-06-04,Write/Edit Surface and Path Hooks,execution/PKG-06_Permissioned_Tools_MCP_and_Hooks/1_Working/DEL-06-04_Write_Edit_Surface_and_Path_Hooks,SECURITY_CONTROL,L,OPEN
PKG-06,"Permissioned Tools, MCP, and Hooks",execution/PKG-06_Permissioned_Tools_MCP_and_Hooks,DEL-06-05,Bash Governance and Timeout Policy,execution/PKG-06_Permissioned_Tools_MCP_and_Hooks/1_Working/DEL-06-05_Bash_Governance_and_Timeout_Policy,SECURITY_CONTROL,M,OPEN
PKG-06,"Permissioned Tools, MCP, and Hooks",execution/PKG-06_Permissioned_Tools_MCP_and_Hooks,DEL-06-06,Hook Lifecycle and Compaction Mirror,execution/PKG-06_Permissioned_Tools_MCP_and_Hooks/1_Working/DEL-06-06_Hook_Lifecycle_and_Compaction_Mirror,BACKEND_FEATURE_SLICE,M,OPEN
PKG-07,"Filesystem Execution, Lifecycle, and Dependencies",execution/PKG-07_Filesystem_Execution_Lifecycle_and_Dependencies,DEL-07-01,Working Root Validation and Instruction Root Protection,execution/PKG-07_Filesystem_Execution_Lifecycle_and_Dependencies/1_Working/DEL-07-01_Working_Root_Validation_and_Instruction_Root_Protection,SECURITY_CONTROL,M,OPEN
PKG-07,"Filesystem Execution, Lifecycle, and Dependencies",execution/PKG-07_Filesystem_Execution_Lifecycle_and_Dependencies,DEL-07-02,Execution Root Scaffolding from Decomposition,execution/PKG-07_Filesystem_Execution_Lifecycle_and_Dependencies/1_Working/DEL-07-02_Execution_Root_Scaffolding_from_Decomposition,BACKEND_FEATURE_SLICE,M,OPEN
PKG-07,"Filesystem Execution, Lifecycle, and Dependencies",execution/PKG-07_Filesystem_Execution_Lifecycle_and_Dependencies,DEL-07-03,Deliverable Metadata and Document Kit Contracts,execution/PKG-07_Filesystem_Execution_Lifecycle_and_Dependencies/1_Working/DEL-07-03_Deliverable_Metadata_and_Document_Kit_Contracts,BACKEND_FEATURE_SLICE,M,OPEN
PKG-07,"Filesystem Execution, Lifecycle, and Dependencies",execution/PKG-07_Filesystem_Execution_Lifecycle_and_Dependencies,DEL-07-04,Status Transition API and MCP Tool,execution/PKG-07_Filesystem_Execution_Lifecycle_and_Dependencies/1_Working/DEL-07-04_Status_Transition_API_and_MCP_Tool,BACKEND_FEATURE_SLICE,M,OPEN
PKG-07,"Filesystem Execution, Lifecycle, and Dependencies",execution/PKG-07_Filesystem_Execution_Lifecycle_and_Dependencies,DEL-07-05,"Dependencies.csv v3.1 Reader, Writer, and Linter",execution/PKG-07_Filesystem_Execution_Lifecycle_and_Dependencies/1_Working/DEL-07-05_Dependencies_csv_v3_1_Reader_Writer_and_Linter,BACKEND_FEATURE_SLICE,M,OPEN
PKG-07,"Filesystem Execution, Lifecycle, and Dependencies",execution/PKG-07_Filesystem_Execution_Lifecycle_and_Dependencies,DEL-07-06,Reference Hash and Snapshot Conventions,execution/PKG-07_Filesystem_Execution_Lifecycle_and_Dependencies/1_Working/DEL-07-06_Reference_Hash_and_Snapshot_Conventions,DOC_UPDATE,S,OPEN
PKG-08,"Agent Suite, Pipeline Dispatch, and Subagent Governance",execution/PKG-08_Agent_Suite_Pipeline_Dispatch_and_Subagent_Governance,DEL-08-01,Instruction Root Packaging and Agent Conformance,execution/PKG-08_Agent_Suite_Pipeline_Dispatch_and_Subagent_Governance/1_Working/DEL-08-01_Instruction_Root_Packaging_and_Agent_Conformance,TEST_SUITE,M,OPEN
PKG-08,"Agent Suite, Pipeline Dispatch, and Subagent Governance",execution/PKG-08_Agent_Suite_Pipeline_Dispatch_and_Subagent_Governance,DEL-08-02,Persona Alias and Agent Matrix Routing Contract,execution/PKG-08_Agent_Suite_Pipeline_Dispatch_and_Subagent_Governance/1_Working/DEL-08-02_Persona_Alias_and_Agent_Matrix_Routing_Contract,UX_UI_SLICE,S,OPEN
PKG-08,"Agent Suite, Pipeline Dispatch, and Subagent Governance",execution/PKG-08_Agent_Suite_Pipeline_Dispatch_and_Subagent_Governance,DEL-08-03,Pipeline Category and Task Scope Dispatch,execution/PKG-08_Agent_Suite_Pipeline_Dispatch_and_Subagent_Governance/1_Working/DEL-08-03_Pipeline_Category_and_Task_Scope_Dispatch,UX_UI_SLICE,M,OPEN
PKG-08,"Agent Suite, Pipeline Dispatch, and Subagent Governance",execution/PKG-08_Agent_Suite_Pipeline_Dispatch_and_Subagent_Governance,DEL-08-04,Type 2 Subagent Governance Bridge,execution/PKG-08_Agent_Suite_Pipeline_Dispatch_and_Subagent_Governance/1_Working/DEL-08-04_Type_2_Subagent_Governance_Bridge,BACKEND_FEATURE_SLICE,M,OPEN
PKG-08,"Agent Suite, Pipeline Dispatch, and Subagent Governance",execution/PKG-08_Agent_Suite_Pipeline_Dispatch_and_Subagent_Governance,DEL-08-05,Subagent Child Run Records and Artifacts,execution/PKG-08_Agent_Suite_Pipeline_Dispatch_and_Subagent_Governance/1_Working/DEL-08-05_Subagent_Child_Run_Records_and_Artifacts,DATA_MODEL_CHANGE,M,OPEN
PKG-09,"Validation, Packaging, Security, and Release",execution/PKG-09_Validation_Packaging_Security_and_Release,DEL-09-01,Section 8 Harness Validation Preservation,execution/PKG-09_Validation_Packaging_Security_and_Release/1_Working/DEL-09-01_Section_8_Harness_Validation_Preservation,TEST_SUITE,M,OPEN
PKG-09,"Validation, Packaging, Security, and Release",execution/PKG-09_Validation_Packaging_Security_and_Release,DEL-09-02,Section 9 Runtime Validation Additions,execution/PKG-09_Validation_Packaging_Security_and_Release/1_Working/DEL-09-02_Section_9_Runtime_Validation_Additions,TEST_SUITE,M,OPEN
PKG-09,"Validation, Packaging, Security, and Release",execution/PKG-09_Validation_Packaging_Security_and_Release,DEL-09-03,Unit and Integration Test Expansion,execution/PKG-09_Validation_Packaging_Security_and_Release/1_Working/DEL-09-03_Unit_and_Integration_Test_Expansion,TEST_SUITE,M,OPEN
PKG-09,"Validation, Packaging, Security, and Release",execution/PKG-09_Validation_Packaging_Security_and_Release,DEL-09-04,macOS DMG Packaging and Instruction Root Integrity,execution/PKG-09_Validation_Packaging_Security_and_Release/1_Working/DEL-09-04_macOS_DMG_Packaging_and_Instruction_Root_Integrity,CI_CD_CHANGE,L,OPEN
PKG-09,"Validation, Packaging, Security, and Release",execution/PKG-09_Validation_Packaging_Security_and_Release,DEL-09-05,CI Artifact and Release Verification Workflow,execution/PKG-09_Validation_Packaging_Security_and_Release/1_Working/DEL-09-05_CI_Artifact_and_Release_Verification_Workflow,CI_CD_CHANGE,M,OPEN
PKG-09,"Validation, Packaging, Security, and Release",execution/PKG-09_Validation_Packaging_Security_and_Release,DEL-09-06,"Network, Key, Attachment, and Renderer Security Checks",execution/PKG-09_Validation_Packaging_Security_and_Release/1_Working/DEL-09-06_Network_Key_Attachment_and_Renderer_Security_Checks,SECURITY_CONTROL,M,OPEN
PKG-10,Domain Engine Future Boundary,execution/PKG-10_Domain_Engine_Future_Boundary,DEL-10-01,DomainEngineProfile Contract Draft,execution/PKG-10_Domain_Engine_Future_Boundary/1_Working/DEL-10-01_DomainEngineProfile_Contract_Draft,API_CONTRACT,M,OPEN
PKG-10,Domain Engine Future Boundary,execution/PKG-10_Domain_Engine_Future_Boundary,DEL-10-02,Protected Path and Proposal Path Policy,execution/PKG-10_Domain_Engine_Future_Boundary/1_Working/DEL-10-02_Protected_Path_and_Proposal_Path_Policy,SECURITY_CONTROL,M,OPEN
PKG-10,Domain Engine Future Boundary,execution/PKG-10_Domain_Engine_Future_Boundary,DEL-10-03,OperationProposal Record and Human Gate Workflow,execution/PKG-10_Domain_Engine_Future_Boundary/1_Working/DEL-10-03_OperationProposal_Record_and_Human_Gate_Workflow,DATA_MODEL_CHANGE,M,OPEN
PKG-10,Domain Engine Future Boundary,execution/PKG-10_Domain_Engine_Future_Boundary,DEL-10-04,Domain Profile Validation and OpenPipeStress Fixture,execution/PKG-10_Domain_Engine_Future_Boundary/1_Working/DEL-10-04_Domain_Profile_Validation_and_OpenPipeStress_Fixture,TEST_SUITE,M,OPEN
PKG-10,Domain Engine Future Boundary,execution/PKG-10_Domain_Engine_Future_Boundary,DEL-10-05,Domain Boundary Notices and Solver Truth Separation,execution/PKG-10_Domain_Engine_Future_Boundary/1_Working/DEL-10-05_Domain_Boundary_Notices_and_Solver_Truth_Separation,DOC_UPDATE,S,OPEN
