source_a,section_a_id,title_a,source_b,section_b_id,title_b,shared_keywords,shared_count,jaccard
SRC-AGENTS-AGENT-DOMAIN-DECOMP,SEC-AG014-0038,Required tables/sections in the Domain Decomposition Document,SRC-AGENTS-AGENT-SOFTWARE-DECOMP,SEC-AG034-0034,Required sections / tables in the Decomposition Document,decomposition;document;required;sections;tables,5,0.8333
SRC-SKILLPACK-PDF2MD,SEC-SKP028-0002,Component: skills/pdf2md/BRIEF_SCHEMA.md,SRC-SKILLPACK-PDF2MD-FOLIO-EXTRACT,SEC-SKP029-0002,Component: skills/pdf2md-folio-extract/BRIEF_SCHEMA.md,brief;component;pdf;schema;skills,5,0.8333
SRC-SKILLPACK-PDF2MD,SEC-SKP028-0002,Component: skills/pdf2md/BRIEF_SCHEMA.md,SRC-SKILLPACK-PDF2MD-PAGE,SEC-SKP030-0002,Component: skills/pdf2md-page/BRIEF_SCHEMA.md,brief;component;pdf;schema;skills,5,0.8333
SRC-SKILLPACK-PDF2MD,SEC-SKP028-0002,Component: skills/pdf2md/BRIEF_SCHEMA.md,SRC-SKILLPACK-PDF2MD-PAGE-ASSETS,SEC-SKP031-0002,Component: skills/pdf2md-page-assets/BRIEF_SCHEMA.md,brief;component;pdf;schema;skills,5,0.8333
SRC-SKILLPACK-PDF2MD,SEC-SKP028-0002,Component: skills/pdf2md/BRIEF_SCHEMA.md,SRC-SKILLPACK-PDF2MD-PAGE-FULL,SEC-SKP032-0002,Component: skills/pdf2md-page-full/BRIEF_SCHEMA.md,brief;component;pdf;schema;skills,5,0.8333
SRC-SKILLPACK-PDF2MD,SEC-SKP028-0029,Component: skills/pdf2md/TOOL_POLICY.md,SRC-SKILLPACK-PDF2MD-FOLIO-EXTRACT,SEC-SKP029-0036,Component: skills/pdf2md-folio-extract/TOOL_POLICY.md,component;pdf;policy;skills;tool,5,0.8333
SRC-SKILLPACK-PDF2MD,SEC-SKP028-0029,Component: skills/pdf2md/TOOL_POLICY.md,SRC-SKILLPACK-PDF2MD-PAGE,SEC-SKP030-0037,Component: skills/pdf2md-page/TOOL_POLICY.md,component;pdf;policy;skills;tool,5,0.8333
SRC-SKILLPACK-PDF2MD,SEC-SKP028-0029,Component: skills/pdf2md/TOOL_POLICY.md,SRC-SKILLPACK-PDF2MD-PAGE-ASSETS,SEC-SKP031-0042,Component: skills/pdf2md-page-assets/TOOL_POLICY.md,component;pdf;policy;skills;tool,5,0.8333
SRC-SKILLPACK-PDF2MD,SEC-SKP028-0029,Component: skills/pdf2md/TOOL_POLICY.md,SRC-SKILLPACK-PDF2MD-PAGE-FULL,SEC-SKP032-0039,Component: skills/pdf2md-page-full/TOOL_POLICY.md,component;pdf;policy;skills;tool,5,0.8333
SRC-SKILLPACK-PDF2MD-FOLIO-EXTRACT,SEC-SKP029-0002,Component: skills/pdf2md-folio-extract/BRIEF_SCHEMA.md,SRC-SKILLPACK-PDF2MD-PAGE,SEC-SKP030-0002,Component: skills/pdf2md-page/BRIEF_SCHEMA.md,brief;component;pdf;schema;skills,5,0.7143
SRC-SKILLPACK-PDF2MD-FOLIO-EXTRACT,SEC-SKP029-0002,Component: skills/pdf2md-folio-extract/BRIEF_SCHEMA.md,SRC-SKILLPACK-PDF2MD-PAGE-ASSETS,SEC-SKP031-0002,Component: skills/pdf2md-page-assets/BRIEF_SCHEMA.md,brief;component;pdf;schema;skills,5,0.7143
SRC-SKILLPACK-PDF2MD-FOLIO-EXTRACT,SEC-SKP029-0002,Component: skills/pdf2md-folio-extract/BRIEF_SCHEMA.md,SRC-SKILLPACK-PDF2MD-PAGE-FULL,SEC-SKP032-0002,Component: skills/pdf2md-page-full/BRIEF_SCHEMA.md,brief;component;pdf;schema;skills,5,0.7143
SRC-SKILLPACK-PDF2MD-FOLIO-EXTRACT,SEC-SKP029-0036,Component: skills/pdf2md-folio-extract/TOOL_POLICY.md,SRC-SKILLPACK-PDF2MD-PAGE,SEC-SKP030-0037,Component: skills/pdf2md-page/TOOL_POLICY.md,component;pdf;policy;skills;tool,5,0.7143
SRC-SKILLPACK-PDF2MD-FOLIO-EXTRACT,SEC-SKP029-0036,Component: skills/pdf2md-folio-extract/TOOL_POLICY.md,SRC-SKILLPACK-PDF2MD-PAGE-ASSETS,SEC-SKP031-0042,Component: skills/pdf2md-page-assets/TOOL_POLICY.md,component;pdf;policy;skills;tool,5,0.7143
SRC-SKILLPACK-PDF2MD-FOLIO-EXTRACT,SEC-SKP029-0036,Component: skills/pdf2md-folio-extract/TOOL_POLICY.md,SRC-SKILLPACK-PDF2MD-PAGE-FULL,SEC-SKP032-0039,Component: skills/pdf2md-page-full/TOOL_POLICY.md,component;pdf;policy;skills;tool,5,0.7143
SRC-SKILLPACK-PDF2MD-PAGE,SEC-SKP030-0002,Component: skills/pdf2md-page/BRIEF_SCHEMA.md,SRC-SKILLPACK-PDF2MD-PAGE-ASSETS,SEC-SKP031-0002,Component: skills/pdf2md-page-assets/BRIEF_SCHEMA.md,brief;component;pdf;schema;skills,5,0.7143
SRC-SKILLPACK-PDF2MD-PAGE,SEC-SKP030-0002,Component: skills/pdf2md-page/BRIEF_SCHEMA.md,SRC-SKILLPACK-PDF2MD-PAGE-FULL,SEC-SKP032-0002,Component: skills/pdf2md-page-full/BRIEF_SCHEMA.md,brief;component;pdf;schema;skills,5,0.7143
SRC-SKILLPACK-PDF2MD-PAGE,SEC-SKP030-0037,Component: skills/pdf2md-page/TOOL_POLICY.md,SRC-SKILLPACK-PDF2MD-PAGE-ASSETS,SEC-SKP031-0042,Component: skills/pdf2md-page-assets/TOOL_POLICY.md,component;pdf;policy;skills;tool,5,0.7143
SRC-SKILLPACK-PDF2MD-PAGE,SEC-SKP030-0037,Component: skills/pdf2md-page/TOOL_POLICY.md,SRC-SKILLPACK-PDF2MD-PAGE-FULL,SEC-SKP032-0039,Component: skills/pdf2md-page-full/TOOL_POLICY.md,component;pdf;policy;skills;tool,5,0.7143
SRC-SKILLPACK-PDF2MD-PAGE-ASSETS,SEC-SKP031-0002,Component: skills/pdf2md-page-assets/BRIEF_SCHEMA.md,SRC-SKILLPACK-PDF2MD-PAGE-FULL,SEC-SKP032-0002,Component: skills/pdf2md-page-full/BRIEF_SCHEMA.md,brief;component;pdf;schema;skills,5,0.7143
SRC-SKILLPACK-PDF2MD-PAGE-ASSETS,SEC-SKP031-0042,Component: skills/pdf2md-page-assets/TOOL_POLICY.md,SRC-SKILLPACK-PDF2MD-PAGE-FULL,SEC-SKP032-0039,Component: skills/pdf2md-page-full/TOOL_POLICY.md,component;pdf;policy;skills;tool,5,0.7143
SRC-AGENTS-AGENT-EQUATION-AUDIT,SEC-AG018-0022,S5 — Prose-note interpretation is delegated via compliant TASK dispatch,SRC-AGENTS-AGENT-PDF2MD,SEC-AG026-0022,S5 — VLM work is delegated via compliant TASK dispatch,compliant;delegated;dispatch;task;via,5,0.5556
SRC-AGENTS-AGENT-PREPARATION,SEC-AG027-0011,Task Type C: Populate One Deliverable Folder (Minimum Viable Fileset),SRC-DOCS-THESIS-04-ARCHITECTURE,SEC-DG016-0010,4.3.3 Deliverable Folder Layout and Minimum Viable Fileset,deliverable;fileset;folder;minimum;viable,5,0.5
SRC-AGENTS-AGENT-AUDIT-AGENTS,SEC-AG002-0001,AGENT INSTRUCTIONS — AUDIT_AGENTS (Type 2 Task • Audit AGENT_*.md Instruction Files),SRC-AGENTS-AGENT-AUDIT-EPISTEMIC,SEC-AG005-0001,AGENT INSTRUCTIONS — AUDIT_EPISTEMIC (Type 2 Task • Epistemic Ontology Compliance Audit),agent;audit;instructions;task;type,5,0.4545
SRC-AGENTS-AGENT-AUDIT-AGENTS,SEC-AG002-0001,AGENT INSTRUCTIONS — AUDIT_AGENTS (Type 2 Task • Audit AGENT_*.md Instruction Files),SRC-AGENTS-AGENT-AUDIT-SCOPE-CLOSURE,SEC-AG008-0001,AGENT INSTRUCTIONS — AUDIT_SCOPE_CLOSURE (Type 2 Task • Scope Change Closure Audit),agent;audit;instructions;task;type,5,0.4545
SRC-AGENTS-AGENT-AUDIT-EPISTEMIC,SEC-AG005-0001,AGENT INSTRUCTIONS — AUDIT_EPISTEMIC (Type 2 Task • Epistemic Ontology Compliance Audit),SRC-AGENTS-AGENT-AUDIT-SCOPE-CLOSURE,SEC-AG008-0001,AGENT INSTRUCTIONS — AUDIT_SCOPE_CLOSURE (Type 2 Task • Scope Change Closure Audit),agent;audit;instructions;task;type,5,0.4545
SRC-AGENTS-AGENT-EQUATION-AUDIT,SEC-AG018-0023,S6 — Bbox detection (when enabled) is delegated via compliant TASK dispatch,SRC-AGENTS-AGENT-PDF2MD,SEC-AG026-0022,S5 — VLM work is delegated via compliant TASK dispatch,compliant;delegated;dispatch;task;via,5,0.4545
SRC-AGENTS-AGENT-AUDIT-AGENTS,SEC-AG002-0001,AGENT INSTRUCTIONS — AUDIT_AGENTS (Type 2 Task • Audit AGENT_*.md Instruction Files),SRC-AGENTS-AGENT-AUDIT-DECOMP,SEC-AG003-0001,AGENT INSTRUCTIONS — AUDIT_DECOMP (Type 2 Task • Decomposition‑vs‑Filesystem Validation),agent;audit;instructions;task;type,5,0.4167
SRC-AGENTS-AGENT-AUDIT-AGENTS,SEC-AG002-0001,AGENT INSTRUCTIONS — AUDIT_AGENTS (Type 2 Task • Audit AGENT_*.md Instruction Files),SRC-AGENTS-AGENT-AUDIT-GOVERNANCE,SEC-AG006-0001,AGENT INSTRUCTIONS — AUDIT_GOVERNANCE (Type 2 Task • Governance Document Suite Consistency Audit),agent;audit;instructions;task;type,5,0.4167
SRC-AGENTS-AGENT-AUDIT-AGENTS,SEC-AG002-0001,AGENT INSTRUCTIONS — AUDIT_AGENTS (Type 2 Task • Audit AGENT_*.md Instruction Files),SRC-AGENTS-AGENT-AUDIT-HYPERGRAPH-CLOSURE,SEC-AG007-0001,AGENT INSTRUCTIONS — AUDIT_HYPERGRAPH_CLOSURE (Type 2 Task • Hypergraph integrity + coverage closure),agent;audit;instructions;task;type,5,0.4167
SRC-AGENTS-AGENT-AUDIT-AGENTS,SEC-AG002-0001,AGENT INSTRUCTIONS — AUDIT_AGENTS (Type 2 Task • Audit AGENT_*.md Instruction Files),SRC-AGENTS-AGENT-EVALUATION-DEPENDENCY-AUDIT,SEC-AG020-0001,AGENT INSTRUCTIONS — EVALUATION_DEPENDENCY_AUDIT (Type 2 Task • Dependency Register Validation),agent;audit;instructions;task;type,5,0.4167
SRC-AGENTS-AGENT-AUDIT-AGENTS,SEC-AG002-0001,AGENT INSTRUCTIONS — AUDIT_AGENTS (Type 2 Task • Audit AGENT_*.md Instruction Files),SRC-AGENTS-AGENT-EVALUATION-STRUCTURE-AUDIT,SEC-AG022-0001,AGENT INSTRUCTIONS — EVALUATION_STRUCTURE_AUDIT (Type 2 Task • Filesystem Structure Validation),agent;audit;instructions;task;type,5,0.4167
SRC-AGENTS-AGENT-AUDIT-DECOMP,SEC-AG003-0001,AGENT INSTRUCTIONS — AUDIT_DECOMP (Type 2 Task • Decomposition‑vs‑Filesystem Validation),SRC-AGENTS-AGENT-AUDIT-EPISTEMIC,SEC-AG005-0001,AGENT INSTRUCTIONS — AUDIT_EPISTEMIC (Type 2 Task • Epistemic Ontology Compliance Audit),agent;audit;instructions;task;type,5,0.4167
SRC-AGENTS-AGENT-AUDIT-DECOMP,SEC-AG003-0001,AGENT INSTRUCTIONS — AUDIT_DECOMP (Type 2 Task • Decomposition‑vs‑Filesystem Validation),SRC-AGENTS-AGENT-AUDIT-SCOPE-CLOSURE,SEC-AG008-0001,AGENT INSTRUCTIONS — AUDIT_SCOPE_CLOSURE (Type 2 Task • Scope Change Closure Audit),agent;audit;instructions;task;type,5,0.4167
SRC-AGENTS-AGENT-AUDIT-EPISTEMIC,SEC-AG005-0001,AGENT INSTRUCTIONS — AUDIT_EPISTEMIC (Type 2 Task • Epistemic Ontology Compliance Audit),SRC-AGENTS-AGENT-AUDIT-GOVERNANCE,SEC-AG006-0001,AGENT INSTRUCTIONS — AUDIT_GOVERNANCE (Type 2 Task • Governance Document Suite Consistency Audit),agent;audit;instructions;task;type,5,0.4167
SRC-AGENTS-AGENT-AUDIT-EPISTEMIC,SEC-AG005-0001,AGENT INSTRUCTIONS — AUDIT_EPISTEMIC (Type 2 Task • Epistemic Ontology Compliance Audit),SRC-AGENTS-AGENT-AUDIT-HYPERGRAPH-CLOSURE,SEC-AG007-0001,AGENT INSTRUCTIONS — AUDIT_HYPERGRAPH_CLOSURE (Type 2 Task • Hypergraph integrity + coverage closure),agent;audit;instructions;task;type,5,0.4167
SRC-AGENTS-AGENT-AUDIT-EPISTEMIC,SEC-AG005-0001,AGENT INSTRUCTIONS — AUDIT_EPISTEMIC (Type 2 Task • Epistemic Ontology Compliance Audit),SRC-AGENTS-AGENT-EVALUATION-DEPENDENCY-AUDIT,SEC-AG020-0001,AGENT INSTRUCTIONS — EVALUATION_DEPENDENCY_AUDIT (Type 2 Task • Dependency Register Validation),agent;audit;instructions;task;type,5,0.4167
SRC-AGENTS-AGENT-AUDIT-EPISTEMIC,SEC-AG005-0001,AGENT INSTRUCTIONS — AUDIT_EPISTEMIC (Type 2 Task • Epistemic Ontology Compliance Audit),SRC-AGENTS-AGENT-EVALUATION-STRUCTURE-AUDIT,SEC-AG022-0001,AGENT INSTRUCTIONS — EVALUATION_STRUCTURE_AUDIT (Type 2 Task • Filesystem Structure Validation),agent;audit;instructions;task;type,5,0.4167
SRC-AGENTS-AGENT-AUDIT-GOVERNANCE,SEC-AG006-0001,AGENT INSTRUCTIONS — AUDIT_GOVERNANCE (Type 2 Task • Governance Document Suite Consistency Audit),SRC-AGENTS-AGENT-AUDIT-SCOPE-CLOSURE,SEC-AG008-0001,AGENT INSTRUCTIONS — AUDIT_SCOPE_CLOSURE (Type 2 Task • Scope Change Closure Audit),agent;audit;instructions;task;type,5,0.4167
SRC-AGENTS-AGENT-AUDIT-HYPERGRAPH-CLOSURE,SEC-AG007-0001,AGENT INSTRUCTIONS — AUDIT_HYPERGRAPH_CLOSURE (Type 2 Task • Hypergraph integrity + coverage closure),SRC-AGENTS-AGENT-DOMAIN-HYPERGRAPH,SEC-AG016-0001,AGENT INSTRUCTIONS — DOMAIN_HYPERGRAPH (Type 2 Task • Folder→Hypergraph Builder),agent;hypergraph;instructions;task;type,5,0.4167
SRC-AGENTS-AGENT-AUDIT-SCOPE-CLOSURE,SEC-AG008-0001,AGENT INSTRUCTIONS — AUDIT_SCOPE_CLOSURE (Type 2 Task • Scope Change Closure Audit),SRC-AGENTS-AGENT-EVALUATION-DEPENDENCY-AUDIT,SEC-AG020-0001,AGENT INSTRUCTIONS — EVALUATION_DEPENDENCY_AUDIT (Type 2 Task • Dependency Register Validation),agent;audit;instructions;task;type,5,0.4167
SRC-AGENTS-AGENT-AUDIT-SCOPE-CLOSURE,SEC-AG008-0001,AGENT INSTRUCTIONS — AUDIT_SCOPE_CLOSURE (Type 2 Task • Scope Change Closure Audit),SRC-AGENTS-AGENT-EVALUATION-STRUCTURE-AUDIT,SEC-AG022-0001,AGENT INSTRUCTIONS — EVALUATION_STRUCTURE_AUDIT (Type 2 Task • Filesystem Structure Validation),agent;audit;instructions;task;type,5,0.4167
SRC-AGENTS-AGENT-AUDIT-SCOPE-CLOSURE,SEC-AG008-0001,AGENT INSTRUCTIONS — AUDIT_SCOPE_CLOSURE (Type 2 Task • Scope Change Closure Audit),SRC-AGENTS-AGENT-SCOPE-CHANGE,SEC-AG032-0001,AGENT INSTRUCTIONS — SCOPE_CHANGE (Type 1 Persona • Controlled Decomposition Amendment),agent;change;instructions;scope;type,5,0.4167
SRC-AGENTS-AGENT-AUDIT-DECOMP,SEC-AG003-0001,AGENT INSTRUCTIONS — AUDIT_DECOMP (Type 2 Task • Decomposition‑vs‑Filesystem Validation),SRC-AGENTS-AGENT-AUDIT-GOVERNANCE,SEC-AG006-0001,AGENT INSTRUCTIONS — AUDIT_GOVERNANCE (Type 2 Task • Governance Document Suite Consistency Audit),agent;audit;instructions;task;type,5,0.3846
SRC-AGENTS-AGENT-AUDIT-DECOMP,SEC-AG003-0001,AGENT INSTRUCTIONS — AUDIT_DECOMP (Type 2 Task • Decomposition‑vs‑Filesystem Validation),SRC-AGENTS-AGENT-AUDIT-HYPERGRAPH-CLOSURE,SEC-AG007-0001,AGENT INSTRUCTIONS — AUDIT_HYPERGRAPH_CLOSURE (Type 2 Task • Hypergraph integrity + coverage closure),agent;audit;instructions;task;type,5,0.3846
SRC-AGENTS-AGENT-AUDIT-DEP-CLOSURE,SEC-AG004-0001,AGENT INSTRUCTIONS — AUDIT_DEP_CLOSURE (Type 2 Task • Cross‑deliverable dependency graph closure),SRC-AGENTS-AGENT-RECONCILIATION,SEC-AG029-0001,AGENT INSTRUCTIONS — RECONCILIATION (Type 1 Manager • Cross‑Deliverable Reconciliation),agent;cross;deliverable;instructions;type,5,0.3846
SRC-AGENTS-AGENT-AUDIT-GOVERNANCE,SEC-AG006-0001,AGENT INSTRUCTIONS — AUDIT_GOVERNANCE (Type 2 Task • Governance Document Suite Consistency Audit),SRC-AGENTS-AGENT-AUDIT-HYPERGRAPH-CLOSURE,SEC-AG007-0001,AGENT INSTRUCTIONS — AUDIT_HYPERGRAPH_CLOSURE (Type 2 Task • Hypergraph integrity + coverage closure),agent;audit;instructions;task;type,5,0.3846
SRC-AGENTS-AGENT-AUDIT-GOVERNANCE,SEC-AG006-0001,AGENT INSTRUCTIONS — AUDIT_GOVERNANCE (Type 2 Task • Governance Document Suite Consistency Audit),SRC-AGENTS-AGENT-EVALUATION-DEPENDENCY-AUDIT,SEC-AG020-0001,AGENT INSTRUCTIONS — EVALUATION_DEPENDENCY_AUDIT (Type 2 Task • Dependency Register Validation),agent;audit;instructions;task;type,5,0.3846
SRC-AGENTS-AGENT-AUDIT-GOVERNANCE,SEC-AG006-0001,AGENT INSTRUCTIONS — AUDIT_GOVERNANCE (Type 2 Task • Governance Document Suite Consistency Audit),SRC-AGENTS-AGENT-EVALUATION-STRUCTURE-AUDIT,SEC-AG022-0001,AGENT INSTRUCTIONS — EVALUATION_STRUCTURE_AUDIT (Type 2 Task • Filesystem Structure Validation),agent;audit;instructions;task;type,5,0.3846
SRC-AGENTS-AGENT-AUDIT-HYPERGRAPH-CLOSURE,SEC-AG007-0001,AGENT INSTRUCTIONS — AUDIT_HYPERGRAPH_CLOSURE (Type 2 Task • Hypergraph integrity + coverage closure),SRC-AGENTS-AGENT-EVALUATION-DEPENDENCY-AUDIT,SEC-AG020-0001,AGENT INSTRUCTIONS — EVALUATION_DEPENDENCY_AUDIT (Type 2 Task • Dependency Register Validation),agent;audit;instructions;task;type,5,0.3846
SRC-AGENTS-AGENT-AUDIT-HYPERGRAPH-CLOSURE,SEC-AG007-0001,AGENT INSTRUCTIONS — AUDIT_HYPERGRAPH_CLOSURE (Type 2 Task • Hypergraph integrity + coverage closure),SRC-AGENTS-AGENT-EVALUATION-STRUCTURE-AUDIT,SEC-AG022-0001,AGENT INSTRUCTIONS — EVALUATION_STRUCTURE_AUDIT (Type 2 Task • Filesystem Structure Validation),agent;audit;instructions;task;type,5,0.3846
SRC-AGENTS-AGENT-EVALUATION-DEPENDENCY-AUDIT,SEC-AG020-0001,AGENT INSTRUCTIONS — EVALUATION_DEPENDENCY_AUDIT (Type 2 Task • Dependency Register Validation),SRC-AGENTS-AGENT-EVALUATION-REPORT,SEC-AG021-0001,AGENT INSTRUCTIONS — EVALUATION_REPORT (Type 2 Task • Dimension Scoring Pipeline),agent;evaluation;instructions;task;type,5,0.3846
SRC-AGENTS-AGENT-EVALUATION-REPORT,SEC-AG021-0001,AGENT INSTRUCTIONS — EVALUATION_REPORT (Type 2 Task • Dimension Scoring Pipeline),SRC-AGENTS-AGENT-EVALUATION-STRUCTURE-AUDIT,SEC-AG022-0001,AGENT INSTRUCTIONS — EVALUATION_STRUCTURE_AUDIT (Type 2 Task • Filesystem Structure Validation),agent;evaluation;instructions;task;type,5,0.3846
SRC-AGENTS-AGENT-SKILLMAKER,SEC-AG033-0001,"AGENT INSTRUCTIONS — SKILLMAKER (Type 1 Manager • Skill Design, Governance, and Maintenance)",SRC-AGENTS-AGENT-TOOLMAKER,SEC-AG036-0001,AGENT INSTRUCTIONS — TOOLMAKER (Type 1 Manager • Deterministic Tool Creation and Maintenance),agent;instructions;maintenance;manager;type,5,0.3846
SRC-AGENTS-AGENT-AUDIT-AGENTS,SEC-AG002-0001,AGENT INSTRUCTIONS — AUDIT_AGENTS (Type 2 Task • Audit AGENT_*.md Instruction Files),SRC-AGENTS-AGENT-AUDIT-DEP-CLOSURE,SEC-AG004-0001,AGENT INSTRUCTIONS — AUDIT_DEP_CLOSURE (Type 2 Task • Cross‑deliverable dependency graph closure),agent;audit;instructions;task;type,5,0.3571
SRC-AGENTS-AGENT-AUDIT-DEP-CLOSURE,SEC-AG004-0001,AGENT INSTRUCTIONS — AUDIT_DEP_CLOSURE (Type 2 Task • Cross‑deliverable dependency graph closure),SRC-AGENTS-AGENT-AUDIT-EPISTEMIC,SEC-AG005-0001,AGENT INSTRUCTIONS — AUDIT_EPISTEMIC (Type 2 Task • Epistemic Ontology Compliance Audit),agent;audit;instructions;task;type,5,0.3571
SRC-AGENTS-AGENT-AUDIT-DECOMP,SEC-AG003-0001,AGENT INSTRUCTIONS — AUDIT_DECOMP (Type 2 Task • Decomposition‑vs‑Filesystem Validation),SRC-AGENTS-AGENT-AUDIT-DEP-CLOSURE,SEC-AG004-0001,AGENT INSTRUCTIONS — AUDIT_DEP_CLOSURE (Type 2 Task • Cross‑deliverable dependency graph closure),agent;audit;instructions;task;type,5,0.3333
SRC-AGENTS-AGENT-AUDIT-DEP-CLOSURE,SEC-AG004-0001,AGENT INSTRUCTIONS — AUDIT_DEP_CLOSURE (Type 2 Task • Cross‑deliverable dependency graph closure),SRC-AGENTS-AGENT-AUDIT-GOVERNANCE,SEC-AG006-0001,AGENT INSTRUCTIONS — AUDIT_GOVERNANCE (Type 2 Task • Governance Document Suite Consistency Audit),agent;audit;instructions;task;type,5,0.3333
