RegisterSchemaVersion,DependencyID,FromPackageID,FromDeliverableID,FromDeliverableName,DependencyClass,AnchorType,Direction,DependencyType,TargetType,TargetPackageID,TargetDeliverableID,TargetRefID,TargetName,TargetLocation,Statement,EvidenceFile,SourceRef,EvidenceQuote,Explicitness,RequiredMaturity,ProposedMaturity,SatisfactionStatus,Confidence,Origin,FirstSeen,LastSeen,Status,Notes
v3.1,DEP-09-02-011,PKG-09,DEL-09-02,Section 9 Runtime Validation Additions,ANCHOR,TRACES_TO_REQUIREMENT,UPSTREAM,OTHER,REQUIREMENT,,,OBJ-005,Capability-policy tool governance with explicit hard-deny precedence,execution/_Decomposition/Chirality_App_vNext_SOFTWARE_DECOMP_v3_2.md#OBJ-005,DEL-09-02 supports OBJ-005 validation of capability-policy tool governance with explicit hard-deny precedence.,Datasheet.md,Datasheet.md#Attributes,Supported objectives OBJ-002 OBJ-003 OBJ-005 OBJ-007 OBJ-008.,EXPLICIT,SEMANTIC_READY,TBD,TBD,HIGH,EXTRACTED,2026-05-20,2026-05-20,ACTIVE,FACT target label resolved from decomposition.
v3.1,DEP-09-02-012,PKG-09,DEL-09-02,Section 9 Runtime Validation Additions,ANCHOR,TRACES_TO_REQUIREMENT,UPSTREAM,OTHER,REQUIREMENT,,,OBJ-007,Agent-suite integrity and governed subagent delegation,execution/_Decomposition/Chirality_App_vNext_SOFTWARE_DECOMP_v3_2.md#OBJ-007,DEL-09-02 supports OBJ-007 for agent-suite integrity and governed subagent delegation.,Datasheet.md,Datasheet.md#Attributes,Supported objectives OBJ-002 OBJ-003 OBJ-005 OBJ-007 OBJ-008.,EXPLICIT,SEMANTIC_READY,TBD,TBD,HIGH,EXTRACTED,2026-05-20,2026-05-20,ACTIVE,FACT target label resolved from decomposition.
v3.1,DEP-09-02-013,PKG-09,DEL-09-02,Section 9 Runtime Validation Additions,ANCHOR,TRACES_TO_REQUIREMENT,UPSTREAM,OTHER,REQUIREMENT,,,OBJ-008,Explicit and repeatable validation and release checks,execution/_Decomposition/Chirality_App_vNext_SOFTWARE_DECOMP_v3_2.md#OBJ-008,DEL-09-02 supports OBJ-008 for explicit repeatable validation and release checks.,Datasheet.md,Datasheet.md#Attributes,Supported objectives OBJ-002 OBJ-003 OBJ-005 OBJ-007 OBJ-008.,EXPLICIT,SEMANTIC_READY,TBD,TBD,HIGH,EXTRACTED,2026-05-20,2026-05-20,ACTIVE,FACT target label resolved from decomposition.
v3.1,DEP-09-02-014,PKG-09,DEL-09-02,Section 9 Runtime Validation Additions,EXECUTION,NOT_APPLICABLE,UPSTREAM,PREREQUISITE,DELIVERABLE,PKG-09,DEL-09-01,,Section 8 Harness Validation Preservation,execution/_Decomposition/Chirality_App_vNext_SOFTWARE_DECOMP_v3_2.md#DEL-09-01,Section 9 validation additions require the existing Section 8 baseline to remain visible and preserved.,Procedure.md,Procedure.md#Steps,Confirm the Section 8 baseline remains visible in the validation suite.,EXPLICIT,SEMANTIC_READY,TBD,TBD,HIGH,EXTRACTED,2026-05-20,2026-05-20,ACTIVE,FACT explicit prerequisite in procedure.
v3.1,DEP-09-02-015,PKG-09,DEL-09-02,Section 9 Runtime Validation Additions,EXECUTION,NOT_APPLICABLE,UPSTREAM,INTERFACE,DELIVERABLE,PKG-03,DEL-03-01,,AgentEnginePort and Engine Conformance Suite,execution/_Decomposition/Chirality_App_vNext_SOFTWARE_DECOMP_v3_2.md#DEL-03-01,Section 9 runtime engine validation interfaces with the product-owned engine contract deliverable.,Specification.md,Specification.md#Requirements,Validation for section9.runtime_engine_contract MUST confirm Chirality owns an AgentEnginePort RuntimeEngineContract boundary separate from SDK APIs.,EXPLICIT,SEMANTIC_READY,TBD,TBD,HIGH,EXTRACTED,2026-05-20,2026-05-20,ACTIVE,FACT deliverable target resolved from decomposition.
v3.1,DEP-09-02-016,PKG-09,DEL-09-02,Section 9 Runtime Validation Additions,EXECUTION,NOT_APPLICABLE,UPSTREAM,INTERFACE,DELIVERABLE,PKG-04,DEL-04-03,,SdkMessageMapper and Provider-Neutral Translation,execution/_Decomposition/Chirality_App_vNext_SOFTWARE_DECOMP_v3_2.md#DEL-04-03,Section 9 SDK mapper validation interfaces with the SDK message mapper and provider-neutral translation surface.,Specification.md,Specification.md#Requirements,Validation for SDK mapping and event-log IDs MUST preserve the distinction between browser UIEvents and persisted HarnessEvents.,EXPLICIT,SEMANTIC_READY,TBD,TBD,HIGH,EXTRACTED,2026-05-20,2026-05-20,ACTIVE,FACT deliverable target resolved from decomposition.
v3.1,DEP-09-02-017,PKG-09,DEL-09-02,Section 9 Runtime Validation Additions,EXECUTION,NOT_APPLICABLE,UPSTREAM,INTERFACE,DELIVERABLE,PKG-05,DEL-05-02,,HarnessEvent Schema and Append-Only JSONL,execution/_Decomposition/Chirality_App_vNext_SOFTWARE_DECOMP_v3_2.md#DEL-05-02,Section 9 event-log and replay validation interfaces with the HarnessEvent schema and append-only JSONL surface.,Specification.md,Specification.md#Requirements,Validation for session replay MUST confirm newline-delimited append order unique event IDs no secret storage artifact references and malformed trailing lines.,EXPLICIT,SEMANTIC_READY,TBD,TBD,HIGH,EXTRACTED,2026-05-20,2026-05-20,ACTIVE,FACT deliverable target resolved from decomposition.
v3.1,DEP-09-02-018,PKG-09,DEL-09-02,Section 9 Runtime Validation Additions,EXECUTION,NOT_APPLICABLE,UPSTREAM,INTERFACE,DELIVERABLE,PKG-04,DEL-04-02,,SdkOptionsBuilder and Settings Isolation,execution/_Decomposition/Chirality_App_vNext_SOFTWARE_DECOMP_v3_2.md#DEL-04-02,Section 9 settings isolation validation interfaces with the SDK options builder and settings isolation surface.,Specification.md,Specification.md#Requirements,Validation for section9.settingsources_isolation MUST confirm shipped runtime does not load ambient user/global Claude Code settings.,EXPLICIT,SEMANTIC_READY,TBD,TBD,HIGH,EXTRACTED,2026-05-20,2026-05-20,ACTIVE,FACT deliverable target resolved from decomposition.
v3.1,DEP-09-02-019,PKG-09,DEL-09-02,Section 9 Runtime Validation Additions,EXECUTION,NOT_APPLICABLE,UPSTREAM,INTERFACE,DELIVERABLE,PKG-06,DEL-06-01,,ChiralityPermissionOverlay and Mode Mapping,execution/_Decomposition/Chirality_App_vNext_SOFTWARE_DECOMP_v3_2.md#DEL-06-01,Section 9 permission overlay validation interfaces with structured permission decisions and mode mapping.,Specification.md,Specification.md#Requirements,Validation for permission overlay MUST confirm explicit hard-deny precedence that prompt text and allowedTools alone are not safety boundaries.,EXPLICIT,SEMANTIC_READY,TBD,TBD,HIGH,EXTRACTED,2026-05-20,2026-05-20,ACTIVE,FACT deliverable target resolved from decomposition.
v3.1,DEP-09-02-020,PKG-09,DEL-09-02,Section 9 Runtime Validation Additions,EXECUTION,NOT_APPLICABLE,UPSTREAM,INTERFACE,DELIVERABLE,PKG-06,DEL-06-03,,Initial Chirality MCP Read Tools,execution/_Decomposition/Chirality_App_vNext_SOFTWARE_DECOMP_v3_2.md#DEL-06-03,Section 9 MCP status and dependency validation interfaces with the Chirality MCP read tools surface.,Specification.md,Specification.md#Requirements,Validation for Chirality MCP status/dependency tools MUST use mcp__chirality__* naming.,EXPLICIT,SEMANTIC_READY,TBD,TBD,HIGH,EXTRACTED,2026-05-20,2026-05-20,ACTIVE,FACT deliverable target resolved from decomposition.
v3.1,DEP-09-02-021,PKG-09,DEL-09-02,Section 9 Runtime Validation Additions,EXECUTION,NOT_APPLICABLE,UPSTREAM,INTERFACE,DELIVERABLE,PKG-06,DEL-06-04,,Write/Edit Surface and Path Hooks,execution/_Decomposition/Chirality_App_vNext_SOFTWARE_DECOMP_v3_2.md#DEL-06-04,Section 9 path and instruction-root hook validation interfaces with the write/edit surface and path hooks deliverable.,Specification.md,Specification.md#Requirements,Validation for path and instruction-root hooks MUST confirm active project-root containment instruction-root write denial initial symlink-write rejection and fail-closed behavior.,EXPLICIT,SEMANTIC_READY,TBD,TBD,HIGH,EXTRACTED,2026-05-20,2026-05-20,ACTIVE,FACT deliverable target resolved from decomposition.
v3.1,DEP-09-02-022,PKG-09,DEL-09-02,Section 9 Runtime Validation Additions,EXECUTION,NOT_APPLICABLE,UPSTREAM,INTERFACE,DELIVERABLE,PKG-06,DEL-06-06,,Hook Lifecycle and Compaction Mirror,execution/_Decomposition/Chirality_App_vNext_SOFTWARE_DECOMP_v3_2.md#DEL-06-06,Section 9 compaction validation interfaces with the hook lifecycle and compaction mirror surface.,Specification.md,Specification.md#Requirements,Validation for compaction MUST confirm compaction boundaries are persisted when available and replay implications are recorded.,EXPLICIT,SEMANTIC_READY,TBD,TBD,HIGH,EXTRACTED,2026-05-20,2026-05-20,ACTIVE,FACT deliverable target resolved from decomposition.
v3.1,DEP-09-02-023,PKG-09,DEL-09-02,Section 9 Runtime Validation Additions,EXECUTION,NOT_APPLICABLE,UPSTREAM,INTERFACE,DELIVERABLE,PKG-05,DEL-05-05,,ToolResultStore and Session Artifacts,execution/_Decomposition/Chirality_App_vNext_SOFTWARE_DECOMP_v3_2.md#DEL-05-05,Section 9 tool result budget validation interfaces with tool-result storage and session artifact policy.,Specification.md,Specification.md#Requirements,Validation for tool result budgets MUST confirm large or sensitive tool results are budgeted previewed stored as artifacts or redacted.,EXPLICIT,SEMANTIC_READY,TBD,TBD,HIGH,EXTRACTED,2026-05-20,2026-05-20,ACTIVE,FACT deliverable target resolved from decomposition.
v3.1,DEP-09-02-024,PKG-09,DEL-09-02,Section 9 Runtime Validation Additions,EXECUTION,NOT_APPLICABLE,UPSTREAM,INTERFACE,DELIVERABLE,PKG-08,DEL-08-04,,Type 2 Subagent Governance Bridge,execution/_Decomposition/Chirality_App_vNext_SOFTWARE_DECOMP_v3_2.md#DEL-08-04,Section 9 subagent governance validation interfaces with the governed Type 2 subagent bridge.,Specification.md,Specification.md#Requirements,Validation for subagent governance MUST confirm subagent delegation fails closed unless governance gates pass.,EXPLICIT,SEMANTIC_READY,TBD,TBD,HIGH,EXTRACTED,2026-05-20,2026-05-20,ACTIVE,FACT deliverable target resolved from decomposition.
v3.1,DEP-09-02-025,PKG-09,DEL-09-02,Section 9 Runtime Validation Additions,EXECUTION,NOT_APPLICABLE,UPSTREAM,INTERFACE,DELIVERABLE,PKG-08,DEL-08-05,,Subagent Child Run Records and Artifacts,execution/_Decomposition/Chirality_App_vNext_SOFTWARE_DECOMP_v3_2.md#DEL-08-05,Section 9 subagent governance validation interfaces with child run records and artifact references.,Specification.md,Specification.md#Requirements,Child capabilities do not expand parent permissions and child run records/artifact references are produced when execution is enabled.,EXPLICIT,SEMANTIC_READY,TBD,TBD,HIGH,EXTRACTED,2026-05-20,2026-05-20,ACTIVE,FACT deliverable target resolved from decomposition.
