ClaimKey,DeliverableID,UnitKind,ClaimType,ClaimClass,ClaimSummary,NormativeSource,DecisionBasis,DeclaredState,RecordedRemaining,ImplementationEvidence,VerificationEvidence,VerificationClass,ValidationEvidence,SourceReliability,LifecycleState,Disposition,Confidence,CauseTag,AuthorityTier,BaselineClass,DivergenceLayers,FindingGroup,CanonicalSituation,AdoptedByReference,ContextRefs,RemainingWork,AuthorityNeeded,SelectableUnderCurrentLoop,Notes,SourceStateSHA
DEL-13-02:SOW#completion-and-reliance-basis-epistemology,DEL-13-02,BLOCK,NON_NORMATIVE,DOCUMENTATION,Epistemology section wrapper.,,,,NONE,NOT_APPLICABLE,NOT_APPLICABLE,NONE,NOT_APPLICABLE,NOT_APPLICABLE,IN_PROGRESS,NOT_ASSESSED,HIGH,,,,NONE,,,,,,NO,NOT_APPLICABLE,Pre-typed NON_NORMATIVE heading/wrapper; no claim of its own.,00115c71931bcae79909602d653740d3bb72dfa1
DEL-13-02:SOW#CLM-007,DEL-13-02,BLOCK,NON_NORMATIVE,DOCUMENTATION,Specification heading wrapper.,,,,NONE,NOT_APPLICABLE,NOT_APPLICABLE,NONE,NOT_APPLICABLE,NOT_APPLICABLE,IN_PROGRESS,NOT_ASSESSED,HIGH,,,,NONE,,,,,,NO,NOT_APPLICABLE,Pre-typed NON_NORMATIVE heading/wrapper; no claim of its own.,00115c71931bcae79909602d653740d3bb72dfa1
DEL-13-02:SOW#CLM-008,DEL-13-02,BLOCK,REQUIREMENT,SCHEMA,"Scope: data-model contract for constraint entities and provenance over SOW-068 categories; excludes the validation engine, owner standards, protected data, acceptance logic and approval.",SOW-068; SOW-067; PKG-13 exclusions,,,NONE,schemas/constraint.schema.json,tests/test_constraint_schema.py,UNIT;STATIC_CHECK,NOT_APPLICABLE,NOT_APPLICABLE,IN_PROGRESS,ALIGNED,HIGH,,,,NONE,,,,,,NO,NOT_APPLICABLE,"Scope content matches the schema; exclusions hold (the schema carries no engine logic, protected values or approval states). The cited INIT.md was removed from the project on 2026-07-04 (9c4caf8fd), before this SOW was written; that dead pointer is recorded on CLM-006 and CLM-017. PRODUCT_CALLER: NONE (constraint.schema.json is loaded only by its structural test; no product path validates instances against it).",00115c71931bcae79909602d653740d3bb72dfa1
DEL-13-02:SOW#CLM-009,DEL-13-02,BLOCK,DECLARED_STATE,SCHEMA,"Implementation evidence: schema with 2020-12 declaration, $id, root constants and required properties; $defs; stdlib test coverage list.",,,,NONE,schemas/constraint.schema.json;tests/test_constraint_schema.py,tests/test_constraint_schema.py;GATE:GATE_EVIDENCE/B4_4_SWEEP_9D55/SUMMARY.json,UNIT;STATIC_CHECK,NOT_APPLICABLE,NOT_APPLICABLE,IN_PROGRESS,ALIGNED,HIGH,,,,NONE,,,,,,NO,NOT_APPLICABLE,"Statements match the schema and the test (identity, required definitions, enums, dimension set, forbidden-text scan, data-boundary and professional constants). Suite-level GATE record: pytest -q tests 1138 passed, 0 failed on product-identical tree; not rerun.",00115c71931bcae79909602d653740d3bb72dfa1
DEL-13-02:SOW#CLM-010,DEL-13-02,BLOCK,CONTAINER,SCHEMA,Requirements table; each R-13-02 row is an issued child key.,,,,NONE,NOT_APPLICABLE,NOT_APPLICABLE,NONE,NOT_APPLICABLE,NOT_APPLICABLE,IN_PROGRESS,COVERED_BY_CHILDREN,HIGH,,,,NONE,,,,,,NO,NOT_APPLICABLE,Substance fully carried by its child rows.,00115c71931bcae79909602d653740d3bb72dfa1
DEL-13-02:SOW#CLM-010/R-13-02-001,DEL-13-02,ITEM,REQUIREMENT,SCHEMA,"Represent constraint records for connectivity, route, clearance, support-zone, slope/drain/vent conflicts and missing required data.",SOW-068,,,NONE,schemas/constraint.schema.json,tests/test_constraint_schema.py;GATE:GATE_EVIDENCE/B4_4_SWEEP_9D55/SUMMARY.json,UNIT;STATIC_CHECK,NOT_APPLICABLE,NOT_APPLICABLE,IN_PROGRESS,ALIGNED,HIGH,,,,NONE,,,,,,NO,NOT_APPLICABLE,ConstraintKind and Diagnostic.class carry each category; the test asserts the required kinds and classes. PRODUCT_CALLER: NONE (constraint.schema.json is loaded only by its structural test; no product path validates instances against it).,00115c71931bcae79909602d653740d3bb72dfa1
DEL-13-02:SOW#CLM-010/R-13-02-002,DEL-13-02,ITEM,REQUIREMENT,SCHEMA,Support association to user-supplied design knowledge categories (endpoints to owner/project metadata).,SOW-067,,,NONE,schemas/constraint.schema.json,tests/test_constraint_schema.py,UNIT;STATIC_CHECK,NOT_APPLICABLE,NOT_APPLICABLE,IN_PROGRESS,ALIGNED,HIGH,,,,NONE,,,,,,NO,NOT_APPLICABLE,"ConstraintSet and ConstraintRecord require design_knowledge_refs (typed Reference, object_type DesignKnowledgeRecord); category association is by reference to DEL-13-01 records. PRODUCT_CALLER: NONE (constraint.schema.json is loaded only by its structural test; no product path validates instances against it).",00115c71931bcae79909602d653740d3bb72dfa1
DEL-13-02:SOW#CLM-010/R-13-02-003,DEL-13-02,ITEM,REQUIREMENT,SCHEMA,Constraint records carry provenance identifying user/project/import/agent/source origin where known.,_CONTEXT envelope note; Deliverables.csv,,,NONE,schemas/constraint.schema.json,tests/test_constraint_schema.py;GATE:GATE_EVIDENCE/B4_4_SWEEP_9D55/SUMMARY.json,UNIT,NOT_APPLICABLE,NOT_APPLICABLE,IN_PROGRESS,ALIGNED,HIGH,,,,NONE,,,,,,NO,NOT_APPLICABLE,source_type enum user/project/import/agent/source_derived/TBD and required Provenance on every record (asserted by the test). PRODUCT_CALLER: NONE (constraint.schema.json is loaded only by its structural test; no product path validates instances against it).,00115c71931bcae79909602d653740d3bb72dfa1
DEL-13-02:SOW#CLM-010/R-13-02-004,DEL-13-02,ITEM,REQUIREMENT,SCHEMA,"Absent solve- or rule-check-required values are modelled as explicit findings or diagnostics, not silent defaults.",OPS-K-DATA-2,,,NONE,schemas/constraint.schema.json,tests/test_constraint_schema.py,UNIT;STATIC_CHECK,NOT_APPLICABLE,NOT_APPLICABLE,IN_PROGRESS,ALIGNED,HIGH,,,,NONE,,,,,,NO,NOT_APPLICABLE,"`missing_required_data` kind, `CONSTRAINT_MISSING_DATA` class, `blocked_by_missing_data` state, `missing_data` validation status; zero `default` keywords in the schema. PRODUCT_CALLER: NONE (constraint.schema.json is loaded only by its structural test; no product path validates instances against it).",00115c71931bcae79909602d653740d3bb72dfa1
DEL-13-02:SOW#CLM-010/R-13-02-005,DEL-13-02,ITEM,REQUIREMENT,SCHEMA,Unit-bearing values use the canonical unit contract; dimensionless treatment is never a fallback for absent units.,docs/SPEC.md §4; OPS-K-UNIT-1,,,NONE,schemas/constraint.schema.json,tests/test_constraint_schema.py,UNIT;STATIC_CHECK,NOT_APPLICABLE,NOT_APPLICABLE,IN_PROGRESS,PARTIALLY_IMPLEMENTED,MEDIUM,POSSIBLE_DEFECT,PROJECT_BASELINE,NONE,BASELINE,,,,,Tie Parameter.value to value_kind (value_kind 'quantity' requires a Quantity object) and add a negative test.,REVIEW,NOT_APPLICABLE,"Quantity requires unit/dimension/provenance and the dimension enum matches PKG-02. However $defs.Parameter.value is oneOf string | boolean | Quantity | Reference[] independent of value_kind, so a parameter declared value_kind 'quantity' may carry a bare string with no unit metadata; the structural test does not check this. Same finding as DEL-13-01 REQ-13-01-006 (shared schema pattern).",00115c71931bcae79909602d653740d3bb72dfa1
DEL-13-02:SOW#CLM-010/R-13-02-006,DEL-13-02,ITEM,REQUIREMENT,SCHEMA,"Public schema artifacts and examples embed no protected standards text, tables, criteria, catalog data, private owner/project data or code-specific values.",IP_AND_DATA_BOUNDARY; OPS-K-IP-1; OPS-K-DATA-1,,,NONE,schemas/constraint.schema.json,tests/test_constraint_schema.py;GATE:GATE_EVIDENCE/B4_4_SWEEP_9D55/SUMMARY.json,UNIT;STATIC_CHECK,NOT_APPLICABLE,NOT_APPLICABLE,IN_PROGRESS,ALIGNED,HIGH,,,,NONE,,,,,,NO,NOT_APPLICABLE,"Schema holds structure only; data-boundary constants; test scans schema strings for forbidden text; no example payloads. Boundary: IP and data (holds). The cited INIT.md was removed from the project on 2026-07-04 (9c4caf8fd), before this SOW was written; that dead pointer is recorded on CLM-006 and CLM-017. PRODUCT_CALLER: NONE (constraint.schema.json is loaded only by its structural test; no product path validates instances against it).",00115c71931bcae79909602d653740d3bb72dfa1
DEL-13-02:SOW#CLM-010/R-13-02-007,DEL-13-02,ITEM,REQUIREMENT,SCHEMA,"No software-generated certification, sealing, authentication, approval or code-compliance statuses (PRD §21.2).",OPS-K-AUTH-1; PRD §21.2,,,NONE,schemas/constraint.schema.json,tests/test_constraint_schema.py;GATE:GATE_EVIDENCE/B4_4_SWEEP_9D55/SUMMARY.json,UNIT;STATIC_CHECK,NOT_APPLICABLE,NOT_APPLICABLE,IN_PROGRESS,ALIGNED,HIGH,,,,NONE,,,,,,NO,NOT_APPLICABLE,"ProfessionalBoundary consts and engineering_authority const human_review_required_outside_software; ValidationStatus values are validation states, not approval. Boundary: professional (holds). PRODUCT_CALLER: NONE (constraint.schema.json is loaded only by its structural test; no product path validates instances against it).",00115c71931bcae79909602d653740d3bb72dfa1
DEL-13-02:SOW#CLM-010/R-13-02-008,DEL-13-02,ITEM,REQUIREMENT,SCHEMA,Schema aligns with the accepted JSON Schema 2020-12 basis.,DEC-010,,,NONE,schemas/constraint.schema.json,tests/test_constraint_schema.py,UNIT;STATIC_CHECK,NOT_APPLICABLE,NOT_APPLICABLE,IN_PROGRESS,ALIGNED,HIGH,,,,NONE,,,,,,NO,NOT_APPLICABLE,$schema draft 2020-12 asserted by the test. PRODUCT_CALLER: NONE (constraint.schema.json is loaded only by its structural test; no product path validates instances against it).,00115c71931bcae79909602d653740d3bb72dfa1
DEL-13-02:SOW#CLM-010/R-13-02-009,DEL-13-02,ITEM,REQUIREMENT,SCHEMA,"Constraint records participate in the physical source-of-truth model through typed references, diagnostics, assumptions and traceability.",docs/SPEC.md §3; TYPES,,,NONE,schemas/constraint.schema.json;schemas/model.schema.yaml,tests/test_constraint_schema.py,UNIT;STATIC_CHECK,NOT_APPLICABLE,NOT_APPLICABLE,IN_PROGRESS,ALIGNED,HIGH,,,,NONE,,,,,,NO,NOT_APPLICABLE,"Typed Reference (target_refs, design_knowledge_refs), Diagnostic, AssumptionRecord; model.schema.yaml carries constraint_refs. PRODUCT_CALLER: NONE (constraint.schema.json is loaded only by its structural test; no product path validates instances against it).",00115c71931bcae79909602d653740d3bb72dfa1
DEL-13-02:SOW#CLM-010/R-13-02-010,DEL-13-02,ITEM,REQUIREMENT,SCHEMA,"Schema declares $schema 2020-12, the openpipestress.org $id, and required schema_version with a semantic-version pattern.",schema; test,,,NONE,schemas/constraint.schema.json,tests/test_constraint_schema.py,UNIT;STATIC_CHECK,NOT_APPLICABLE,NOT_APPLICABLE,IN_PROGRESS,ALIGNED,HIGH,,,,NONE,,,,,,NO,NOT_APPLICABLE,All three match the bytes. The former-name $id is recorded once on the SOW SURFACE row (CP-04); the item is accurate. PRODUCT_CALLER: NONE (constraint.schema.json is loaded only by its structural test; no product path validates instances against it).,00115c71931bcae79909602d653740d3bb72dfa1
DEL-13-02:SOW#CLM-011,DEL-13-02,BLOCK,DECLARED_STATE,GOVERNANCE,Standards: JSON Schema 2020-12 implemented and checked; IP/data policy and invariant catalog govern; owner standards and codes not bundled.,,,,NONE,schemas/constraint.schema.json,tests/test_constraint_schema.py,UNIT;STATIC_CHECK,NOT_APPLICABLE,NOT_APPLICABLE,IN_PROGRESS,ALIGNED,HIGH,,,,NONE,,,,,,NO,NOT_APPLICABLE,Accurate; json.tool syntax check and structural test are recorded commands (not rerun; suite-level GATE covers the test). Block assessed directly; .rNN keys not split.,00115c71931bcae79909602d653740d3bb72dfa1
DEL-13-02:SOW#CLM-012,DEL-13-02,BLOCK,ACCEPTANCE,VALIDATION,"Verification map from requirements to test/schema-review checks, including the unkeyed rows for R-001/002 and R-008/010.",,,,NONE,schemas/constraint.schema.json,tests/test_constraint_schema.py;GATE:GATE_EVIDENCE/B4_4_SWEEP_9D55/SUMMARY.json,UNIT;STATIC_CHECK,NOT_APPLICABLE,NOT_APPLICABLE,IN_PROGRESS,ALIGNED,HIGH,,,,NONE,,,,,,NO,NOT_APPLICABLE,"Assessed directly for its unkeyed rows: the test checks ConstraintKind values and diagnostic classes (R-001/002) and the 2020-12 declaration, root constants and version slot (R-008/010). Keyed rows are judged on their own rows. .rNN keys not split.",00115c71931bcae79909602d653740d3bb72dfa1
DEL-13-02:SOW#CLM-012/R-13-02-003,DEL-13-02,ITEM,ACCEPTANCE,VALIDATION,Test checks SourceType coverage for user/project/import/agent/source_derived and required Provenance fields.,,,,NONE,tests/test_constraint_schema.py,tests/test_constraint_schema.py;GATE:GATE_EVIDENCE/B4_4_SWEEP_9D55/SUMMARY.json,UNIT,NOT_APPLICABLE,NOT_APPLICABLE,IN_PROGRESS,ALIGNED,HIGH,,,,NONE,,,,,,NO,NOT_APPLICABLE,"Test line asserting the SourceType subset and provenance field set is present. Suite-level GATE record: pytest -q tests 1138 passed, 0 failed on product-identical tree; not rerun.",00115c71931bcae79909602d653740d3bb72dfa1
DEL-13-02:SOW#CLM-012/R-13-02-004,DEL-13-02,ITEM,ACCEPTANCE,VALIDATION,"Schema review checks the missing-data kind, class, diagnostics, assumptions and validation statuses; runtime behaviour downstream in DEL-13-03.",,,,NONE,schemas/constraint.schema.json,tests/test_constraint_schema.py,UNIT;STATIC_CHECK,NOT_APPLICABLE,NOT_APPLICABLE,IN_PROGRESS,ALIGNED,HIGH,,,,NONE,,,,,,NO,NOT_APPLICABLE,"The named schema elements exist; the downstream statement holds. GAP_WORDING_CHECKED: 'missing' names the schema kind/class under review, not an unmet element.",00115c71931bcae79909602d653740d3bb72dfa1
DEL-13-02:SOW#CLM-012/R-13-02-005,DEL-13-02,ITEM,ACCEPTANCE,VALIDATION,Test checks Quantity required fields and exact alignment with the accepted PKG-02 dimension vocabulary.,,,,NONE,tests/test_constraint_schema.py,tests/test_constraint_schema.py;GATE:GATE_EVIDENCE/B4_4_SWEEP_9D55/SUMMARY.json,UNIT,NOT_APPLICABLE,NOT_APPLICABLE,IN_PROGRESS,ALIGNED,HIGH,,,,NONE,,,,,,NO,NOT_APPLICABLE,"The stated check exists and matches. The Parameter value/value_kind enforcement issue is recorded on R-13-02-005 (requirement row), consistent with DEL-13-01. Suite-level GATE record: pytest -q tests 1138 passed, 0 failed on product-identical tree; not rerun.",00115c71931bcae79909602d653740d3bb72dfa1
DEL-13-02:SOW#CLM-012/R-13-02-006,DEL-13-02,ITEM,ACCEPTANCE,VALIDATION,Test checks data-boundary constants and scans schema strings for forbidden protected/professional-claim text.,,,,NONE,tests/test_constraint_schema.py,tests/test_constraint_schema.py;GATE:GATE_EVIDENCE/B4_4_SWEEP_9D55/SUMMARY.json,UNIT,NOT_APPLICABLE,NOT_APPLICABLE,IN_PROGRESS,ALIGNED,HIGH,,,,NONE,,,,,,NO,NOT_APPLICABLE,"Present in the test (FORBIDDEN_SCHEMA_TEXT scan). Suite-level GATE record: pytest -q tests 1138 passed, 0 failed on product-identical tree; not rerun.",00115c71931bcae79909602d653740d3bb72dfa1
DEL-13-02:SOW#CLM-012/R-13-02-007,DEL-13-02,ITEM,ACCEPTANCE,VALIDATION,Test checks ProfessionalBoundary constants require human review and prohibit software compliance/certification/sealing/approval/authentication claims.,,,,NONE,tests/test_constraint_schema.py,tests/test_constraint_schema.py;GATE:GATE_EVIDENCE/B4_4_SWEEP_9D55/SUMMARY.json,UNIT,NOT_APPLICABLE,NOT_APPLICABLE,IN_PROGRESS,ALIGNED,HIGH,,,,NONE,,,,,,NO,NOT_APPLICABLE,"Present in the test. Suite-level GATE record: pytest -q tests 1138 passed, 0 failed on product-identical tree; not rerun.",00115c71931bcae79909602d653740d3bb72dfa1
DEL-13-02:SOW#CLM-012/R-13-02-009,DEL-13-02,ITEM,ACCEPTANCE,VALIDATION,"Schema review confirms typed references, diagnostics, assumptions, provenance and model/design-knowledge refs; transform consumption downstream TBD.",,,,NONE,schemas/constraint.schema.json;core/model_transform/physical_to_analytical/contract.py,tests/test_constraint_schema.py,UNIT;STATIC_CHECK,NOT_APPLICABLE,NOT_APPLICABLE,IN_PROGRESS,ALIGNED,HIGH,,,,NONE,,,,,,NO,NOT_APPLICABLE,"Elements present; the transform copies constraint_refs as opaque references, so 'consumption TBD' stays accurate.",00115c71931bcae79909602d653740d3bb72dfa1
DEL-13-02:SOW#CLM-013,DEL-13-02,BLOCK,DECLARED_STATE,DOCUMENTATION,"Documentation: schema (or successor), provenance definitions, test, traceability to SOW/OBJ, data-boundary notes, verification notes; examples/GUI/runtime/transform TBD.",,,,NONE,schemas/constraint.schema.json;tests/test_constraint_schema.py,NOT_APPLICABLE,UNIT;STATIC_CHECK,NOT_APPLICABLE,NOT_APPLICABLE,IN_PROGRESS,ALIGNED,HIGH,,,,NONE,,,,,,NO,NOT_APPLICABLE,"Schema root constants carry SOW-067/068 and OBJ-014/018 traceability; provenance definitions and test present; no examples or fixtures exist for this schema, so the conditional data-boundary note has nothing to cover.",00115c71931bcae79909602d653740d3bb72dfa1
