DeliverableID,ParityPath,Verdict,ParityProductionSHA256,FrozenSOWSHA256,HashMatchesFrozen,ClaimMapPath
DEL-08-01,execution/_Coordination/AgentRuns/SOW-STAGE2-EXEC-20260712-01/instances/CHANGE-P2/checks/DEL-08-01/parity.md,PASS,ae40e3b7aa1b3f45c00be3a69abe6f75a16903e12cccf7890b9fd092eed57625,b69938f82a1efe4ead628a2f8c3813cd51ce954f8cbd059c192d3428242259f5,NO,execution/_Coordination/AgentRuns/SOW-STAGE2-EXEC-20260712-01/instances/CHANGE-P2/checks/DEL-08-01/claim-map.csv
DEL-08-02,execution/_Coordination/AgentRuns/SOW-STAGE2-EXEC-20260712-01/instances/CHANGE-P2/checks/DEL-08-02/parity.md,PASS,a9787c24286a41a34652e4be9a0a322ed4ee75006160ec0312de39a23b10348a,24cd82655d0d9ba43d780c054c8b9e485439dd9fb6d21d56483b58bdf372083f,NO,execution/_Coordination/AgentRuns/SOW-STAGE2-EXEC-20260712-01/instances/CHANGE-P2/checks/DEL-08-02/claim-map.csv
DEL-08-03,execution/_Coordination/AgentRuns/SOW-STAGE2-EXEC-20260712-01/instances/CHANGE-P2/checks/DEL-08-03/parity.md,PASS,00ece42387a622e14b7435f1f2edb9126daef8c3edff4fdb919e9f54844d4d30,689bb2003e7f6df314ac5a85471c2f8e5b1151a2134ad521c4aa600c57e5562c,NO,execution/_Coordination/AgentRuns/SOW-STAGE2-EXEC-20260712-01/instances/CHANGE-P2/checks/DEL-08-03/claim-map.csv
DEL-08-04,execution/_Coordination/AgentRuns/SOW-STAGE2-EXEC-20260712-01/instances/CHANGE-P2/checks/DEL-08-04/parity.md,PASS,32477279c39d33fee85454ee646f3d337b8e4ab6d0b74851a38c382f97e5a70f,c52ac2ebedb797250bfeae84c26deba3d4a7ca254234b3374ff001b935557c04,NO,execution/_Coordination/AgentRuns/SOW-STAGE2-EXEC-20260712-01/instances/CHANGE-P2/checks/DEL-08-04/claim-map.csv
DEL-08-05,execution/_Coordination/AgentRuns/SOW-STAGE2-EXEC-20260712-01/instances/CHANGE-P2/checks/DEL-08-05/parity.md,PASS,1461a2ad7e2ff15d0422d5a4a9c1c327b23cfe516aac06a15f8f3e261745a987,f353d49e80c6452ac22007355204acf9e76a6ee29d28bb1bb86d5318352c286a,NO,execution/_Coordination/AgentRuns/SOW-STAGE2-EXEC-20260712-01/instances/CHANGE-P2/checks/DEL-08-05/claim-map.csv
DEL-08-06,execution/_Coordination/AgentRuns/SOW-STAGE2-EXEC-20260712-01/instances/CHANGE-P2/checks/DEL-08-06/parity.md,PASS,22f2934acd6c24463131f24b58eb6b91773b0b5deb9bf15f47d9d365c0e0e4a9,841cdfa5419eaff1d6d5bfb1d2426a2fb95a1573f4f005e972dfa2bbc886a0b1,NO,execution/_Coordination/AgentRuns/SOW-STAGE2-EXEC-20260712-01/instances/CHANGE-P2/checks/DEL-08-06/claim-map.csv
DEL-09-01,execution/_Coordination/AgentRuns/SOW-STAGE2-EXEC-20260712-01/instances/CHANGE-P2/checks/DEL-09-01/parity.md,PASS,fe691b3f75fa90c28619ffb61f1d4bdabe15640c54ae355abf5f92327c836908,2f5a13ab80182e8b15aa073a9f684e693b7c51969781c72c2bd13a2fbb482488,NO,execution/_Coordination/AgentRuns/SOW-STAGE2-EXEC-20260712-01/instances/CHANGE-P2/checks/DEL-09-01/claim-map.csv
DEL-09-02,execution/_Coordination/AgentRuns/SOW-STAGE2-EXEC-20260712-01/instances/CHANGE-P2/checks/DEL-09-02/parity.md,PASS,d28109b059328ce938bba9a286e6ffbe014b80dcad4a2949dafef313ea3c3c23,42a963509ccd8418e7a49bbdc1d3ab413f1cfe59b22a819689f5ebc156ea71af,NO,execution/_Coordination/AgentRuns/SOW-STAGE2-EXEC-20260712-01/instances/CHANGE-P2/checks/DEL-09-02/claim-map.csv
DEL-09-03,execution/_Coordination/AgentRuns/SOW-STAGE2-EXEC-20260712-01/instances/CHANGE-P2/checks/DEL-09-03/parity.md,PASS,496fdb82e3c7b026d19c828dab0b864ff9bbfaee0953e205b06dd2fc80dcea40,933109de0997f26be530e34ba4456f3ef5fb6601962d73cebcc24e2ee7f9d147,NO,execution/_Coordination/AgentRuns/SOW-STAGE2-EXEC-20260712-01/instances/CHANGE-P2/checks/DEL-09-03/claim-map.csv
DEL-09-04,execution/_Coordination/AgentRuns/SOW-STAGE2-EXEC-20260712-01/instances/CHANGE-P2/checks/DEL-09-04/parity.md,PASS,f8d63d1c20c52a869c75bf0e139922dd1006eaeb70d43108758dcfbb3c9c5135,adc30cb6ef34bdda9c6e53d75e55c9c8fd44f218fb2878014f2f3f76cd9bf1be,NO,execution/_Coordination/AgentRuns/SOW-STAGE2-EXEC-20260712-01/instances/CHANGE-P2/checks/DEL-09-04/claim-map.csv
DEL-09-05,execution/_Coordination/AgentRuns/SOW-STAGE2-EXEC-20260712-01/instances/CHANGE-P2/checks/DEL-09-05/parity.md,PASS,e398d741a5c51ff5ab52f525b235fb92c54a34ae0455fe59dbe787ba0a459f6b,b0ffa3bf6b5343a2a7f7a4d281d0c6b6350c73c5c5b5749fcc1123f41174117b,NO,execution/_Coordination/AgentRuns/SOW-STAGE2-EXEC-20260712-01/instances/CHANGE-P2/checks/DEL-09-05/claim-map.csv
DEL-10-01,execution/_Coordination/AgentRuns/SOW-STAGE2-EXEC-20260712-01/instances/CHANGE-P3/checks/DEL-10-01/parity.md,PASS,42e3069a9f8d0401126b8f62cc03bb5def8065ae1fa06f7c9bde95bf2dcac8ea,867c8ed6da71b2866ee16d95d6e6f175deee03aa8dc5e22d31ed7c7c8df2eb64,NO,execution/_Coordination/AgentRuns/SOW-STAGE2-EXEC-20260712-01/instances/CHANGE-P3/checks/DEL-10-01/claim-map.csv
DEL-10-02,execution/_Coordination/AgentRuns/SOW-STAGE2-EXEC-20260712-01/instances/CHANGE-P3/checks/DEL-10-02/parity.md,PASS,f4610a3931b00d76000e6b80c4132a57756982744afbe116545abdd9226f6e54,57504ef2c91845e29652c03d6beca284e19c58adc8c6da20f058c06c0b76c9f6,NO,execution/_Coordination/AgentRuns/SOW-STAGE2-EXEC-20260712-01/instances/CHANGE-P3/checks/DEL-10-02/claim-map.csv
DEL-10-03,execution/_Coordination/AgentRuns/SOW-STAGE2-EXEC-20260712-01/instances/CHANGE-P3/checks/DEL-10-03/parity.md,PASS,f46752c77887d13bad6d50b29b6bbd65bcb4c669ac474b44bc20203a23b0d5f3,c87590fe5e25783de316e4bec495d3c3d100601acca0a9b3d7015265200e4525,NO,execution/_Coordination/AgentRuns/SOW-STAGE2-EXEC-20260712-01/instances/CHANGE-P3/checks/DEL-10-03/claim-map.csv
DEL-10-04,execution/_Coordination/AgentRuns/SOW-STAGE2-EXEC-20260712-01/instances/CHANGE-P3/checks/DEL-10-04/parity.md,PASS,1b7eb7b1a11810a6d88da3c1c105263bcf991cc19c47b0cb59ee21868292e474,156a761b3d66da1b7f47bdbee3fb9b363859e93f00b0f1f1fc41a6432fc140d4,NO,execution/_Coordination/AgentRuns/SOW-STAGE2-EXEC-20260712-01/instances/CHANGE-P3/checks/DEL-10-04/claim-map.csv
DEL-10-05,execution/_Coordination/AgentRuns/SOW-STAGE2-EXEC-20260712-01/instances/CHANGE-P3/checks/DEL-10-05/parity.md,PASS,f22605f1b2d67ea4f22624bd108b3fe701ce67f03516d17e8c92dc7e3ba183ea,e5b331a9f5ac58ba174bcdc8193b79ff3b31c27b7549554aedd2958fd37f3917,NO,execution/_Coordination/AgentRuns/SOW-STAGE2-EXEC-20260712-01/instances/CHANGE-P3/checks/DEL-10-05/claim-map.csv
DEL-11-01,execution/_Coordination/AgentRuns/SOW-STAGE2-EXEC-20260712-01/instances/CHANGE-P3/checks/DEL-11-01/parity.md,PASS,46cba20a315bffff070c2ece60c87ea36b6c8021afdbba6650f62c30a888b4ee,6aff72ee826d1abde0f50f8f6d63c385facc0d05ff4541889ed64befa1fc3f4d,NO,execution/_Coordination/AgentRuns/SOW-STAGE2-EXEC-20260712-01/instances/CHANGE-P3/checks/DEL-11-01/claim-map.csv
DEL-11-02,execution/_Coordination/AgentRuns/SOW-STAGE2-EXEC-20260712-01/instances/CHANGE-P3/checks/DEL-11-02/parity.md,PASS,c71fa0a2749ae82e13c350980b65af676efc0f208c1fd3939747d472d7255e91,331400af03dfb4399e8fe2e984e6797639f6a3b674e8533cdf85550b1c8ed117,NO,execution/_Coordination/AgentRuns/SOW-STAGE2-EXEC-20260712-01/instances/CHANGE-P3/checks/DEL-11-02/claim-map.csv
DEL-11-03,execution/_Coordination/AgentRuns/SOW-STAGE2-EXEC-20260712-01/instances/CHANGE-P3/checks/DEL-11-03/parity.md,PASS,b5e973588e062a9e85e4e7dc446fae66d654cfa9b778845cbef2b51bf2ea909d,04123bb82067a3d6cff9cf2f43716185b334113be953ebcebc67f282a8f39a83,NO,execution/_Coordination/AgentRuns/SOW-STAGE2-EXEC-20260712-01/instances/CHANGE-P3/checks/DEL-11-03/claim-map.csv
DEL-11-04,execution/_Coordination/AgentRuns/SOW-STAGE2-EXEC-20260712-01/instances/CHANGE-P3/checks/DEL-11-04/parity.md,PASS,9fdf56afa1e57bff58c4eb000d45880a8ee495e7ab6a33a6183e642c28f3158a,a163f0e4c586676dcd40b92b7f446d1b34ac6f00f192f0de5f6767dd066eef62,NO,execution/_Coordination/AgentRuns/SOW-STAGE2-EXEC-20260712-01/instances/CHANGE-P3/checks/DEL-11-04/claim-map.csv
DEL-11-05,execution/_Coordination/AgentRuns/SOW-STAGE2-EXEC-20260712-01/instances/CHANGE-P3/checks/DEL-11-05/parity.md,PASS,94153b259b6a942fa3492e0da9d614028fdcd8297b099c7c54eb9feb9c6e46e2,53d0144135145d979fa40de21eb8a1d69818143d61b335c8feb8d506a2374789,NO,execution/_Coordination/AgentRuns/SOW-STAGE2-EXEC-20260712-01/instances/CHANGE-P3/checks/DEL-11-05/claim-map.csv
DEL-12-01,execution/_Coordination/AgentRuns/SOW-STAGE2-EXEC-20260712-01/instances/CHANGE-P3/checks/DEL-12-01/parity.md,PASS,d2a49729412209263244295c347be09fb10c4e0a9171fad717735a895014a873,d5f8cafa2404f56d246a18cece861112d1ca7b7debce61fb2af4c6e606ebd3e5,NO,execution/_Coordination/AgentRuns/SOW-STAGE2-EXEC-20260712-01/instances/CHANGE-P3/checks/DEL-12-01/claim-map.csv
DEL-12-02,execution/_Coordination/AgentRuns/SOW-STAGE2-EXEC-20260712-01/instances/CHANGE-P3/checks/DEL-12-02/parity.md,PASS,6dc748f30ea2ada9e9a8b8cab38f3e5c9abe9778c87ebd092acaf39a035dc1c3,4c5e6e944eb1c04a8245a323c920b443d6965efb61873f5a1f03f40e988c0580,NO,execution/_Coordination/AgentRuns/SOW-STAGE2-EXEC-20260712-01/instances/CHANGE-P3/checks/DEL-12-02/claim-map.csv
DEL-12-03,execution/_Coordination/AgentRuns/SOW-STAGE2-EXEC-20260712-01/instances/CHANGE-P3/checks/DEL-12-03/parity.md,PASS,a0864fe2d9185bcc09d87ec0b93f0e3925e68ec52836b7d0247e00114585e17b,4d8d99f12b0b4b40740cc95e1b0e4287fc4529d196ed127f98c015dc003fb905,NO,execution/_Coordination/AgentRuns/SOW-STAGE2-EXEC-20260712-01/instances/CHANGE-P3/checks/DEL-12-03/claim-map.csv
DEL-12-04,execution/_Coordination/AgentRuns/SOW-STAGE2-EXEC-20260712-01/instances/CHANGE-P3/checks/DEL-12-04/parity.md,PASS,a85b8115057211ecdc8ac74c005d79b0b6f0c9f2f944058441c46c211781858b,c300ed65f3bdb25b27bcfd21e02aafd6140bcb323de9d5735ecd2a4d4c0eb6e7,NO,execution/_Coordination/AgentRuns/SOW-STAGE2-EXEC-20260712-01/instances/CHANGE-P3/checks/DEL-12-04/claim-map.csv
DEL-12-05,execution/_Coordination/AgentRuns/SOW-STAGE2-EXEC-20260712-01/instances/CHANGE-P3/checks/DEL-12-05/parity.md,PASS,36b53f681a536eac315a2040cff220b65eb94c0eb06b138d18c360e707a6ce06,5bc1c16e5857b62b6b678aaa837d7eff16ece5b7ac1a2893be8466100dfc81a3,NO,execution/_Coordination/AgentRuns/SOW-STAGE2-EXEC-20260712-01/instances/CHANGE-P3/checks/DEL-12-05/claim-map.csv
DEL-14-01,execution/_Coordination/AgentRuns/SOW-STAGE2-EXEC-20260712-01/instances/CHANGE-P4/checks/DEL-14-01/parity.md,PASS,bee564cb426b331515d2750184bbfbbe17740ad39f09b9263cfdc14317c07a2d,d5b9d20437015302087d90e2449d4b932a6f251759c4be7a5e66016ab4c8c6d2,NO,execution/_Coordination/AgentRuns/SOW-STAGE2-EXEC-20260712-01/instances/CHANGE-P4/checks/DEL-14-01/claim-map.csv
DEL-14-02,execution/_Coordination/AgentRuns/SOW-STAGE2-EXEC-20260712-01/instances/CHANGE-P4/checks/DEL-14-02/parity.md,PASS,79efc63f3e76fdd63131ec725420bd17288a542945fcd723926f574cc9e9c4ce,dd0229328bb017fb13260802f9ab2b5203d29025128050b8e007695c59b28bd7,NO,execution/_Coordination/AgentRuns/SOW-STAGE2-EXEC-20260712-01/instances/CHANGE-P4/checks/DEL-14-02/claim-map.csv
DEL-14-03,execution/_Coordination/AgentRuns/SOW-STAGE2-EXEC-20260712-01/instances/CHANGE-P4/checks/DEL-14-03/parity.md,PASS,fc9c249c841914c8c8bca7358ec8d90ad69d50877db5f989d3c79bb40d3805fa,a81eea83332caf09fe65fb509f8a78ea55b9af9c6bc6daf2279a161fa1575f8d,NO,execution/_Coordination/AgentRuns/SOW-STAGE2-EXEC-20260712-01/instances/CHANGE-P4/checks/DEL-14-03/claim-map.csv
DEL-14-04,execution/_Coordination/AgentRuns/SOW-STAGE2-EXEC-20260712-01/instances/CHANGE-P4/checks/DEL-14-04/parity.md,PASS,76937ef2f68eea7ace73dc15de15eb73428266748409b5fd07957cbf2ebd7266,e4ea27d3346908ffc4655843a28d4e881b9ec6e5769c552760ee4bcd4483e0f6,NO,execution/_Coordination/AgentRuns/SOW-STAGE2-EXEC-20260712-01/instances/CHANGE-P4/checks/DEL-14-04/claim-map.csv
DEL-14-05,execution/_Coordination/AgentRuns/SOW-STAGE2-EXEC-20260712-01/instances/CHANGE-P4/checks/DEL-14-05/parity.md,PASS,5661376fd7a3691c8e8d6c8300f79cc0d819d03bad4cb5261222f42216ef60e2,8195bdce2282b5b70afa76d1177beca4dad7ae24bc246f94c5929e32974c6614,NO,execution/_Coordination/AgentRuns/SOW-STAGE2-EXEC-20260712-01/instances/CHANGE-P4/checks/DEL-14-05/claim-map.csv
DEL-15-01,execution/_Coordination/AgentRuns/SOW-STAGE2-EXEC-20260712-01/instances/CHANGE-P4/checks/DEL-15-01/parity.md,PASS,7b276a50a502e4954c62aa6a59af76f8d778ef07908f48190a7a61c62e150f77,35548d3efb6a1535721e3c056bccfa4ac14b04e2ed764ce5483a96c2cf41b5e6,NO,execution/_Coordination/AgentRuns/SOW-STAGE2-EXEC-20260712-01/instances/CHANGE-P4/checks/DEL-15-01/claim-map.csv
DEL-15-02,execution/_Coordination/AgentRuns/SOW-STAGE2-EXEC-20260712-01/instances/CHANGE-P4/checks/DEL-15-02/parity.md,PASS,9fc7f3bb72358b4c40be6dd2b820036e3bfc76518d733c38bd400113c7cf9f38,4c2c8b237a03ad9b69d0a479a71868e4b236ef5397e5f96fd2c2b0512e72368a,NO,execution/_Coordination/AgentRuns/SOW-STAGE2-EXEC-20260712-01/instances/CHANGE-P4/checks/DEL-15-02/claim-map.csv
DEL-15-03,execution/_Coordination/AgentRuns/SOW-STAGE2-EXEC-20260712-01/instances/CHANGE-P4/checks/DEL-15-03/parity.md,PASS,eb3df13ba3bbc57b070c1b579605dbb81abc04c90776a71c7aa331a71e668cd5,dd8d2bb6a5470b29c595c940212140690d2c315f61948a4f2a7164163245ad8e,NO,execution/_Coordination/AgentRuns/SOW-STAGE2-EXEC-20260712-01/instances/CHANGE-P4/checks/DEL-15-03/claim-map.csv
DEL-15-04,execution/_Coordination/AgentRuns/SOW-STAGE2-EXEC-20260712-01/instances/CHANGE-P4/checks/DEL-15-04/parity.md,PASS,cb26440083a9955bf7f4146c1ebb0950038895e537c38991af37b0b704be7186,6e74d19321cd9f4a60de03d4319fa55e1446ded0bf4cb9c35540b8b91cac9b00,NO,execution/_Coordination/AgentRuns/SOW-STAGE2-EXEC-20260712-01/instances/CHANGE-P4/checks/DEL-15-04/claim-map.csv
