PackageID,CapabilityID,Routing
PKG-00,CAP-DATA-052,AREA
PKG-00,CAP-PHYS-013,SAMPLE
PKG-00,CAP-CHECKS-037,AREA
PKG-00,CAP-VIEW-038,AREA
PKG-00,CAP-DATA-003,AREA
PKG-00,CAP-DOCS-039,AREA
PKG-00,CAP-CHECKS-034,AREA
PKG-00,CAP-SHELL-035,AREA
PKG-00,CAP-COREB-003,AREA
PKG-00,CAP-WSUI-016,AREA
PKG-00,CAP-DATA-009,AREA
PKG-00,CAP-COREB-048,AREA
PKG-00,CAP-DATA-007,AREA
PKG-00,CAP-COREB-012,AREA
PKG-00,CAP-SHELL-003,AREA
PKG-00,CAP-VIEW-017,AREA
PKG-00,CAP-SHELL-016,AREA
PKG-00,CAP-CHECKS-040,AREA
PKG-00,CAP-WSUI-027,AREA
PKG-00,CAP-SHELL-011,AREA
PKG-00,CAP-SHELL-062,AREA
PKG-00,CAP-COREB-002,AREA
PKG-00,CAP-VIEW-026,AREA
PKG-00,CAP-DATA-038,AREA
PKG-00,CAP-CHECKS-014,AREA
PKG-00,CAP-SHELL-017,AREA
PKG-00,CAP-SHELL-025,AREA
PKG-00,CAP-DATA-004,AREA
PKG-00,CAP-WSUI-031,AREA
PKG-00,CAP-COREC-006,SAMPLE
PKG-00,CAP-WSUI-024,AREA
PKG-00,CAP-COREB-023,AREA
PKG-00,CAP-DOCS-031,AREA
PKG-00,CAP-VIEW-007,AREA
PKG-00,CAP-WSUI-006,AREA
PKG-00,CAP-COREB-018,AREA
PKG-00,CAP-COREB-027,AREA
PKG-00,CAP-WSUI-019,AREA
PKG-00,CAP-WSUI-026,AREA
PKG-00,CAP-DOCS-052,AREA
PKG-00,CAP-COREB-005,AREA
PKG-00,CAP-DOCS-021,AREA
PKG-00,CAP-WSUI-030,AREA
PKG-00,CAP-SHELL-036,AREA
PKG-00,CAP-DATA-031,AREA
PKG-00,CAP-COREB-006,AREA
PKG-00,CAP-DOCS-003,AREA
PKG-00,CAP-DOCS-044,AREA
PKG-00,CAP-SHELL-046,AREA
PKG-00,CAP-CHECKS-004,AREA
PKG-00,CAP-COREB-029,AREA
PKG-00,CAP-DATA-068,AREA
PKG-00,CAP-COREB-026,AREA
PKG-00,CAP-VIEW-035,AREA
PKG-00,CAP-SOLVER-056,SAMPLE
PKG-00,CAP-COREB-030,AREA
PKG-00,CAP-DOCS-025,AREA
PKG-00,CAP-SHELL-015,AREA
PKG-00,CAP-CHECKS-007,AREA
PKG-00,CAP-VIEW-037,AREA
PKG-00,CAP-WSUI-009,AREA
PKG-00,CAP-CHECKS-026,AREA
PKG-00,CAP-DATA-035,AREA
PKG-00,CAP-COREB-044,AREA
PKG-00,CAP-VIEW-023,AREA
PKG-00,CAP-DOCS-024,AREA
PKG-00,CAP-COREB-011,AREA
PKG-00,CAP-DATA-013,AREA
PKG-00,CAP-FEATB-030,SAMPLE
PKG-00,CAP-CHECKS-030,AREA
PKG-00,CAP-CHECKS-017,AREA
PKG-00,CAP-SHELL-018,AREA
PKG-00,CAP-DOCS-045,AREA
PKG-00,CAP-DATA-020,AREA
PKG-00,CAP-SHELL-056,AREA
PKG-00,CAP-DATA-021,AREA
PKG-00,CAP-COREB-032,AREA
PKG-00,CAP-DATA-036,AREA
PKG-00,CAP-CHECKS-029,AREA
PKG-00,CAP-SHELL-029,AREA
PKG-00,CAP-SHELL-034,AREA
PKG-00,CAP-DOCS-012,AREA
PKG-00,CAP-SHELL-031,AREA
PKG-00,CAP-DATA-039,AREA
PKG-00,CAP-SHELL-066,AREA
PKG-00,CAP-DATA-012,AREA
PKG-00,CAP-SHELL-040,AREA
PKG-00,CAP-CHECKS-036,AREA
PKG-00,CAP-DOCS-014,AREA
PKG-00,CAP-SHELL-038,AREA
PKG-00,CAP-WSUI-013,AREA
PKG-00,CAP-COREB-037,AREA
PKG-00,CAP-VIEW-024,AREA
PKG-00,CAP-VIEW-006,AREA
PKG-00,CAP-WSUI-028,AREA
PKG-00,CAP-COREB-038,AREA
PKG-00,CAP-CHECKS-021,AREA
PKG-00,CAP-DOCS-038,AREA
PKG-00,CAP-WSUI-022,AREA
PKG-00,CAP-DOCS-013,AREA
PKG-00,CAP-DOCS-010,AREA
PKG-00,CAP-DATA-041,AREA
PKG-00,CAP-CHECKS-035,AREA
PKG-00,CAP-SHELL-008,AREA
PKG-00,CAP-CHECKS-019,AREA
PKG-00,CAP-DOCS-041,AREA
PKG-00,CAP-DOCS-023,AREA
PKG-00,CAP-COREB-009,AREA
PKG-00,CAP-VIEW-001,AREA
PKG-00,CAP-SHELL-049,AREA
PKG-00,CAP-DATA-043,AREA
PKG-00,CAP-DOCS-002,AREA
PKG-00,CAP-COREB-025,AREA
PKG-00,CAP-VIEW-039,AREA
PKG-00,CAP-CHECKS-003,AREA
PKG-00,CAP-SHELL-001,AREA
PKG-00,CAP-DATA-061,AREA
PKG-00,CAP-COREC-033,SAMPLE
PKG-00,CAP-DATA-046,AREA
PKG-00,CAP-DOCS-046,AREA
PKG-00,CAP-DOCS-037,AREA
PKG-00,CAP-DATA-005,AREA
PKG-00,CAP-VIEW-020,AREA
PKG-00,CAP-FEATC-005,SAMPLE
PKG-00,CAP-VIEW-027,AREA
PKG-00,CAP-DATA-057,AREA
PKG-00,CAP-SHELL-047,AREA
PKG-01,CAP-DOCS-003,AREA
PKG-01,CAP-DOCS-005,AREA
PKG-01,CAP-FEATC-006,SAMPLE
PKG-01,CAP-DATA-058,AREA
PKG-01,CAP-CHECKS-035,AREA
PKG-01,CAP-DOCS-001,AREA
PKG-01,CAP-DOCS-021,AREA
PKG-01,CAP-CHECKS-039,AREA
PKG-01,CAP-SHELL-048,SAMPLE
PKG-01,CAP-CHECKS-040,AREA
PKG-01,CAP-DOCS-024,AREA
PKG-01,CAP-DOCS-018,AREA
PKG-01,CAP-SOLVER-034,SAMPLE
PKG-01,CAP-DOCS-044,AREA
PKG-01,CAP-DATA-012,AREA
PKG-01,CAP-DATA-016,AREA
PKG-01,CAP-VIEW-001,SAMPLE
PKG-01,CAP-DATA-036,AREA
PKG-01,CAP-DOCS-030,AREA
PKG-01,CAP-DATA-023,AREA
PKG-01,CAP-DOCS-048,AREA
PKG-01,CAP-DOCS-051,AREA
PKG-01,CAP-DATA-025,AREA
PKG-01,CAP-CHECKS-002,AREA
PKG-01,CAP-DOCS-033,AREA
PKG-01,CAP-DOCS-010,AREA
PKG-01,CAP-FEATB-019,SAMPLE
PKG-01,CAP-DATA-033,AREA
PKG-01,CAP-COREB-044,SAMPLE
PKG-01,CAP-DATA-048,AREA
PKG-01,CAP-DOCS-023,AREA
PKG-01,CAP-CHECKS-001,AREA
PKG-01,CAP-CHECKS-036,AREA
PKG-01,CAP-DOCS-020,AREA
PKG-01,CAP-DATA-030,AREA
PKG-01,CAP-DATA-038,AREA
PKG-01,CAP-CHECKS-009,AREA
PKG-01,CAP-COREB-047,SAMPLE
PKG-01,CAP-CHECKS-023,AREA
PKG-01,CAP-DOCS-009,AREA
PKG-01,CAP-DATA-003,AREA
PKG-01,CAP-DATA-024,AREA
PKG-01,CAP-DOCS-004,AREA
PKG-01,CAP-DATA-001,AREA
PKG-01,CAP-DATA-009,AREA
PKG-01,CAP-COREB-028,SAMPLE
PKG-01,CAP-DATA-028,AREA
PKG-01,CAP-CHECKS-037,AREA
PKG-01,CAP-DATA-034,AREA
PKG-01,CAP-DATA-039,AREA
PKG-01,CAP-DATA-017,AREA
PKG-01,CAP-SOLVER-021,SAMPLE
PKG-01,CAP-COREB-040,SAMPLE
PKG-01,CAP-DOCS-026,AREA
PKG-01,CAP-DATA-035,AREA
PKG-01,CAP-DOCS-040,AREA
PKG-01,CAP-DATA-027,AREA
PKG-01,CAP-DATA-044,AREA
PKG-01,CAP-DOCS-035,AREA
PKG-01,CAP-DATA-004,AREA
PKG-01,CAP-DOCS-006,AREA
PKG-01,CAP-DATA-045,AREA
PKG-01,CAP-DOCS-022,AREA
PKG-01,CAP-CHECKS-017,AREA
PKG-01,CAP-DOCS-017,AREA
PKG-01,CAP-DOCS-043,AREA
PKG-01,CAP-WSUI-034,SAMPLE
PKG-01,CAP-DATA-046,AREA
PKG-01,CAP-CHECKS-022,AREA
PKG-01,CAP-DATA-051,AREA
PKG-01,CAP-DOCS-029,AREA
PKG-01,CAP-DOCS-031,AREA
PKG-01,CAP-DATA-010,AREA
PKG-01,CAP-DOCS-028,AREA
PKG-01,CAP-DOCS-027,AREA
PKG-01,CAP-DOCS-032,AREA
PKG-01,CAP-CHECKS-011,AREA
PKG-01,CAP-DOCS-038,AREA
PKG-01,CAP-VIEW-038,SAMPLE
PKG-01,CAP-DOCS-036,AREA
PKG-01,CAP-DATA-061,AREA
PKG-01,CAP-DATA-047,AREA
PKG-01,CAP-CHECKS-007,AREA
PKG-01,CAP-DATA-059,AREA
PKG-01,CAP-CHECKS-038,AREA
PKG-01,CAP-CHECKS-042,AREA
PKG-01,CAP-DOCS-002,AREA
PKG-01,CAP-DOCS-025,AREA
PKG-01,CAP-COREB-003,SAMPLE
PKG-01,CAP-DOCS-046,AREA
PKG-01,CAP-DATA-013,AREA
PKG-01,CAP-CHECKS-024,AREA
PKG-01,CAP-DATA-043,AREA
PKG-01,CAP-CHECKS-032,AREA
PKG-01,CAP-SOLVER-029,SAMPLE
PKG-01,CAP-DATA-066,AREA
PKG-01,CAP-CHECKS-003,AREA
PKG-01,CAP-SHELL-008,SAMPLE
PKG-01,CAP-DATA-019,AREA
PKG-01,CAP-FEATC-003,SAMPLE
PKG-01,CAP-DATA-060,AREA
PKG-01,CAP-SHELL-062,SAMPLE
PKG-01,CAP-DATA-063,AREA
PKG-01,CAP-CHECKS-018,AREA
PKG-01,CAP-CHECKS-016,AREA
PKG-01,CAP-PHYS-041,SAMPLE
PKG-01,CAP-DATA-006,AREA
PKG-01,CAP-CHECKS-020,AREA
PKG-01,CAP-DATA-022,AREA
PKG-01,CAP-CHECKS-013,AREA
PKG-01,CAP-DOCS-012,AREA
PKG-01,CAP-DATA-020,AREA
PKG-01,CAP-DOCS-008,AREA
PKG-01,CAP-DATA-015,AREA
PKG-01,CAP-CHECKS-030,AREA
PKG-01,CAP-PHYS-012,SAMPLE
PKG-01,CAP-DATA-014,AREA
PKG-01,CAP-DATA-055,AREA
PKG-01,CAP-DATA-021,AREA
PKG-01,CAP-CHECKS-005,AREA
PKG-01,CAP-CHECKS-010,AREA
PKG-01,CAP-DATA-031,AREA
PKG-01,CAP-CHECKS-026,AREA
PKG-01,CAP-DATA-037,AREA
PKG-01,CAP-DOCS-013,AREA
PKG-01,CAP-CHECKS-031,AREA
PKG-01,CAP-DOCS-016,AREA
PKG-01,CAP-PHYS-008,SAMPLE
PKG-01,CAP-DATA-049,AREA
PKG-01,CAP-VIEW-021,SAMPLE
PKG-01,CAP-SOLVER-012,SAMPLE
PKG-01,CAP-PHYS-039,SAMPLE
PKG-01,CAP-WSUI-032,SAMPLE
PKG-01,CAP-DATA-008,AREA
PKG-01,CAP-DOCS-007,AREA
PKG-01,CAP-COREC-046,SAMPLE
PKG-01,CAP-CHECKS-021,AREA
PKG-01,CAP-CHECKS-029,AREA
PKG-01,CAP-CHECKS-015,AREA
PKG-01,CAP-DATA-068,AREA
PKG-01,CAP-CHECKS-033,AREA
PKG-01,CAP-DATA-018,AREA
PKG-01,CAP-DOCS-042,AREA
PKG-01,CAP-DOCS-037,AREA
PKG-01,CAP-SOLVER-038,SAMPLE
PKG-01,CAP-DOCS-019,AREA
PKG-01,CAP-DATA-041,AREA
PKG-01,CAP-CHECKS-027,AREA
PKG-01,CAP-DATA-056,AREA
PKG-01,CAP-DATA-002,AREA
PKG-01,CAP-CHECKS-006,AREA
PKG-01,CAP-DOCS-014,AREA
PKG-01,CAP-CHECKS-008,AREA
PKG-01,CAP-DATA-007,AREA
PKG-01,CAP-VIEW-007,SAMPLE
PKG-01,CAP-DATA-026,AREA
PKG-01,CAP-CHECKS-004,AREA
PKG-01,CAP-WSUI-020,SAMPLE
PKG-01,CAP-SHELL-009,SAMPLE
PKG-01,CAP-DATA-052,AREA
PKG-01,CAP-FEATB-031,SAMPLE
PKG-01,CAP-DOCS-011,AREA
PKG-01,CAP-DATA-032,AREA
PKG-01,CAP-DATA-069,AREA
PKG-01,CAP-DATA-053,AREA
PKG-01,CAP-DATA-057,AREA
PKG-01,CAP-DOCS-039,AREA
PKG-01,CAP-CHECKS-014,AREA
PKG-01,CAP-DATA-054,AREA
PKG-01,CAP-DATA-067,AREA
PKG-01,CAP-DOCS-015,AREA
PKG-01,CAP-CHECKS-034,AREA
PKG-01,CAP-DATA-040,AREA
PKG-01,CAP-DATA-064,AREA
PKG-01,CAP-CHECKS-028,AREA
PKG-01,CAP-CHECKS-019,AREA
PKG-01,CAP-CHECKS-012,AREA
PKG-01,CAP-DOCS-052,AREA
PKG-01,CAP-DATA-062,AREA
PKG-01,CAP-DOCS-050,AREA
PKG-01,CAP-DOCS-045,AREA
PKG-01,CAP-CHECKS-025,AREA
PKG-01,CAP-COREB-004,SAMPLE
PKG-01,CAP-DOCS-034,AREA
PKG-01,CAP-DATA-029,AREA
PKG-01,CAP-PHYS-010,SAMPLE
PKG-01,CAP-DATA-050,AREA
PKG-01,CAP-SHELL-019,SAMPLE
PKG-01,CAP-DATA-065,AREA
PKG-01,CAP-CHECKS-041,AREA
PKG-01,CAP-SOLVER-057,SAMPLE
PKG-01,CAP-DOCS-049,AREA
PKG-01,CAP-PHYS-021,SAMPLE
PKG-01,CAP-DATA-011,AREA
PKG-01,CAP-DOCS-041,AREA
PKG-01,CAP-DOCS-047,AREA
PKG-01,CAP-DATA-042,AREA
PKG-01,CAP-DATA-070,AREA
PKG-01,CAP-DATA-005,AREA
PKG-02,CAP-SOLVER-070,SAMPLE
PKG-02,CAP-DOCS-045,AREA
PKG-02,CAP-DOCS-049,AREA
PKG-02,CAP-COREB-018,AREA
PKG-02,CAP-COREB-013,AREA
PKG-02,CAP-DOCS-014,AREA
PKG-02,CAP-DATA-015,AREA
PKG-02,CAP-COREB-034,AREA
PKG-02,CAP-CHECKS-022,AREA
PKG-02,CAP-COREB-003,AREA
PKG-02,CAP-DATA-061,AREA
PKG-02,CAP-CHECKS-020,AREA
PKG-02,CAP-DOCS-010,AREA
PKG-02,CAP-DOCS-024,AREA
PKG-02,CAP-DATA-016,AREA
PKG-02,CAP-DOCS-046,AREA
PKG-02,CAP-VIEW-026,SAMPLE
PKG-02,CAP-WSUI-009,SAMPLE
PKG-02,CAP-DATA-023,AREA
PKG-02,CAP-CHECKS-038,AREA
PKG-02,CAP-COREC-029,SAMPLE
PKG-02,CAP-DATA-062,AREA
PKG-02,CAP-COREB-014,AREA
PKG-02,CAP-DATA-054,AREA
PKG-02,CAP-DATA-031,AREA
PKG-02,CAP-COREB-037,AREA
PKG-02,CAP-DATA-058,AREA
PKG-02,CAP-PHYS-043,SAMPLE
PKG-02,CAP-DATA-022,AREA
PKG-02,CAP-DATA-051,AREA
PKG-02,CAP-DOCS-023,AREA
PKG-02,CAP-DATA-059,AREA
PKG-02,CAP-DOCS-021,AREA
PKG-02,CAP-DOCS-007,AREA
PKG-02,CAP-DATA-067,AREA
PKG-02,CAP-COREB-047,AREA
PKG-02,CAP-COREB-028,AREA
PKG-02,CAP-DOCS-025,AREA
PKG-02,CAP-PHYS-030,SAMPLE
PKG-02,CAP-DOCS-003,AREA
PKG-02,CAP-DATA-019,AREA
PKG-02,CAP-COREB-033,AREA
PKG-02,CAP-COREB-024,AREA
PKG-02,CAP-COREB-044,AREA
PKG-02,CAP-SOLVER-040,SAMPLE
PKG-02,CAP-DATA-056,AREA
PKG-02,CAP-CHECKS-027,AREA
PKG-02,CAP-COREB-029,AREA
PKG-02,CAP-COREB-038,AREA
PKG-02,CAP-DATA-068,AREA
PKG-02,CAP-VIEW-003,SAMPLE
PKG-02,CAP-CHECKS-013,AREA
PKG-02,CAP-SHELL-058,SAMPLE
PKG-02,CAP-DATA-001,AREA
PKG-02,CAP-CHECKS-029,AREA
PKG-02,CAP-DATA-052,AREA
PKG-02,CAP-CHECKS-010,AREA
PKG-02,CAP-DOCS-001,AREA
PKG-02,CAP-COREB-045,AREA
PKG-02,CAP-DOCS-029,AREA
PKG-02,CAP-COREB-026,AREA
PKG-02,CAP-PHYS-013,SAMPLE
PKG-02,CAP-PHYS-019,SAMPLE
PKG-02,CAP-COREC-017,SAMPLE
PKG-02,CAP-DOCS-020,AREA
PKG-02,CAP-DATA-002,AREA
PKG-02,CAP-SHELL-068,SAMPLE
PKG-02,CAP-DOCS-015,AREA
PKG-02,CAP-SHELL-025,SAMPLE
PKG-02,CAP-CHECKS-039,AREA
PKG-02,CAP-DOCS-031,AREA
PKG-02,CAP-DOCS-018,AREA
PKG-02,CAP-COREB-022,AREA
PKG-02,CAP-CHECKS-008,AREA
PKG-02,CAP-SHELL-026,SAMPLE
