"RegisterSchemaVersion","ActionItemID","Title","Concern","SourceRef","SourceSha","CandidateRef","DomainLenses","AssociatedWith","NoticeRef","ScaRef","Assignment","Priority","PriorityBasis","Status","Trigger","ElevatedTo","Disposition","EvidenceRef","EvidenceSha","EvidenceQuote","Opened","LastReviewed","Closed","Notes"
"1.0","TM-APP-012","Open research-packet question OQ-01 (RCH_20260618T040053Z_gap_pkg04)","Packet open question remains OPEN at source (immutable at source per K-SNAP-1; status can only advance in a register). Question: Who is the assigned ResponsibleParty/human approver for the DEL-04-01 ADOPT/ADOPT_WITH_RESIDUAL_RISK/FALLBACK decision?","execution/_Coordination/_TaskManagement/REGISTER.csv row ActionItemID=TM-ROOT-064","e577183c7f511f4029661858a3f0563fe55513ed","DIRECT","Checking","chirality-app-dev domain corpus","execution/_Coordination/NOTICE_D-APP-83_APP_TASK_MANAGEMENT_ADOPTION_2026-08-01.md","NONE","TBD (set at owner triage; no agent A ever, K-TM-3)","TBD","TBD - untriaged Stage-A seed (workplan step 3); set at owner triage (PRD s7)","DEFERRED","First owner-directed App TASK_MANAGEMENT triage after D-APP-83 adoption","","","","","","2026-08-01","2026-08-01","","LINKED_MIGRATION under D-APP-83 Option A from TM-ROOT-064; original SourceRef=domains/chirality-app-dev/_Research/RCH_20260618T040053Z_gap_pkg04/Open_Questions.csv row OQ-01; original SourceSha=dffb106f45fc46344a0f9adde0f817724915c1c9; original Trigger=App-dev TM adoption (Stage B; closure of TM-ROOT-098), then App-side packet-residue review; original Notes=SEED:PACKET_OPEN_QUESTION."
"1.0","TM-APP-013","Open research-packet question OQ-02 (RCH_20260618T040053Z_gap_pkg04)","Packet open question remains OPEN at source (immutable at source per K-SNAP-1; status can only advance in a register). Question: Does the RULED live packaged agentSdk read-tool proof (D-APP-15/16) close the probe-record BLOCKED_TBD packaging+subprocess-version rows or are they carried as residual risk?","execution/_Coordination/_TaskManagement/REGISTER.csv row ActionItemID=TM-ROOT-065","e577183c7f511f4029661858a3f0563fe55513ed","DIRECT","Checking","chirality-app-dev domain corpus","execution/_Coordination/NOTICE_D-APP-83_APP_TASK_MANAGEMENT_ADOPTION_2026-08-01.md","NONE","TBD (set at owner triage; no agent A ever, K-TM-3)","TBD","TBD - untriaged Stage-A seed (workplan step 3); set at owner triage (PRD s7)","DEFERRED","First owner-directed App TASK_MANAGEMENT triage after D-APP-83 adoption","","","","","","2026-08-01","2026-08-01","","LINKED_MIGRATION under D-APP-83 Option A from TM-ROOT-065; original SourceRef=domains/chirality-app-dev/_Research/RCH_20260618T040053Z_gap_pkg04/Open_Questions.csv row OQ-02; original SourceSha=dffb106f45fc46344a0f9adde0f817724915c1c9; original Trigger=App-dev TM adoption (Stage B; closure of TM-ROOT-098), then App-side packet-residue review; original Notes=SEED:PACKET_OPEN_QUESTION."
"1.0","TM-APP-014","Open research-packet question OQ-03 (RCH_20260618T040053Z_gap_pkg04)","Packet open question remains OPEN at source (immutable at source per K-SNAP-1; status can only advance in a register). Question: Will REF-006 docs/PRD.md HASH_MISMATCH be resolved or explicitly accepted before PKG-04 closure?","execution/_Coordination/_TaskManagement/REGISTER.csv row ActionItemID=TM-ROOT-066","e577183c7f511f4029661858a3f0563fe55513ed","DIRECT","Checking","chirality-app-dev domain corpus","execution/_Coordination/NOTICE_D-APP-83_APP_TASK_MANAGEMENT_ADOPTION_2026-08-01.md","NONE","TBD (set at owner triage; no agent A ever, K-TM-3)","TBD","TBD - untriaged Stage-A seed (workplan step 3); set at owner triage (PRD s7)","DEFERRED","First owner-directed App TASK_MANAGEMENT triage after D-APP-83 adoption","","","","","","2026-08-01","2026-08-01","","LINKED_MIGRATION under D-APP-83 Option A from TM-ROOT-066; original SourceRef=domains/chirality-app-dev/_Research/RCH_20260618T040053Z_gap_pkg04/Open_Questions.csv row OQ-03; original SourceSha=dffb106f45fc46344a0f9adde0f817724915c1c9; original Trigger=App-dev TM adoption (Stage B; closure of TM-ROOT-098), then App-side packet-residue review; original Notes=SEED:PACKET_OPEN_QUESTION."
"1.0","TM-APP-015","Open research-packet question OQ-01 (RCH_20260618T040056Z_gap_pkg03)","Packet open question remains OPEN at source (immutable at source per K-SNAP-1; status can only advance in a register). Question: Does persisting turn.accepted at the SDK adapter boundary (not in TurnEngine) satisfy DEL-03-02-REQ-008, and what writes turn.accepted on the stub provider path?","execution/_Coordination/_TaskManagement/REGISTER.csv row ActionItemID=TM-ROOT-067","e577183c7f511f4029661858a3f0563fe55513ed","DIRECT","Checking","chirality-app-dev domain corpus","execution/_Coordination/NOTICE_D-APP-83_APP_TASK_MANAGEMENT_ADOPTION_2026-08-01.md","NONE","TBD (set at owner triage; no agent A ever, K-TM-3)","TBD","TBD - untriaged Stage-A seed (workplan step 3); set at owner triage (PRD s7)","DEFERRED","First owner-directed App TASK_MANAGEMENT triage after D-APP-83 adoption","","","","","","2026-08-01","2026-08-01","","LINKED_MIGRATION under D-APP-83 Option A from TM-ROOT-067; original SourceRef=domains/chirality-app-dev/_Research/RCH_20260618T040056Z_gap_pkg03/Open_Questions.csv row OQ-01; original SourceSha=7d819569e72be97042d73cbae697e6ead3f3dfb7; original Trigger=App-dev TM adoption (Stage B; closure of TM-ROOT-098), then App-side packet-residue review; original Notes=SEED:PACKET_OPEN_QUESTION."
"1.0","TM-APP-016","Open research-packet question OQ-03 (RCH_20260618T040056Z_gap_pkg03)","Packet open question remains OPEN at source (immutable at source per K-SNAP-1; status can only advance in a register). Question: Are the DEL-03-03 doc artifacts present: route-to-fixture index (REQ-010) and SSE compatibility fixture README (REQ-008)?","execution/_Coordination/_TaskManagement/REGISTER.csv row ActionItemID=TM-ROOT-069","e577183c7f511f4029661858a3f0563fe55513ed","DIRECT","Checking","chirality-app-dev domain corpus","execution/_Coordination/NOTICE_D-APP-83_APP_TASK_MANAGEMENT_ADOPTION_2026-08-01.md","NONE","TBD (set at owner triage; no agent A ever, K-TM-3)","TBD","TBD - untriaged Stage-A seed (workplan step 3); set at owner triage (PRD s7)","DEFERRED","First owner-directed App TASK_MANAGEMENT triage after D-APP-83 adoption","","","","","","2026-08-01","2026-08-01","","LINKED_MIGRATION under D-APP-83 Option A from TM-ROOT-069; original SourceRef=domains/chirality-app-dev/_Research/RCH_20260618T040056Z_gap_pkg03/Open_Questions.csv row OQ-03; original SourceSha=7d819569e72be97042d73cbae697e6ead3f3dfb7; original Trigger=App-dev TM adoption (Stage B; closure of TM-ROOT-098), then App-side packet-residue review; original Notes=SEED:PACKET_OPEN_QUESTION."
"1.0","TM-APP-017","Open research-packet question OQ-04 (RCH_20260618T040056Z_gap_pkg03)","Packet open question remains OPEN at source (immutable at source per K-SNAP-1; status can only advance in a register). Question: When will the BLOCKED_TBD live SDK-query and Electron-packaged-subprocess conformance cases be runnable, and does DEL-04-01 confirm the SDK-backed fixture shape (DEP-03-01-003)?","execution/_Coordination/_TaskManagement/REGISTER.csv row ActionItemID=TM-ROOT-070","e577183c7f511f4029661858a3f0563fe55513ed","DIRECT","Checking","chirality-app-dev domain corpus","execution/_Coordination/NOTICE_D-APP-83_APP_TASK_MANAGEMENT_ADOPTION_2026-08-01.md","NONE","TBD (set at owner triage; no agent A ever, K-TM-3)","TBD","TBD - untriaged Stage-A seed (workplan step 3); set at owner triage (PRD s7)","DEFERRED","First owner-directed App TASK_MANAGEMENT triage after D-APP-83 adoption","","","","","","2026-08-01","2026-08-01","","LINKED_MIGRATION under D-APP-83 Option A from TM-ROOT-070; original SourceRef=domains/chirality-app-dev/_Research/RCH_20260618T040056Z_gap_pkg03/Open_Questions.csv row OQ-04; original SourceSha=7d819569e72be97042d73cbae697e6ead3f3dfb7; original Trigger=App-dev TM adoption (Stage B; closure of TM-ROOT-098), then App-side packet-residue review; original Notes=SEED:PACKET_OPEN_QUESTION."
"1.0","TM-APP-018","Open research-packet question OQ-05 (RCH_20260618T040056Z_gap_pkg03)","Packet open question remains OPEN at source (immutable at source per K-SNAP-1; status can only advance in a register). Question: Is the runtime contract doc cross-referenced to the Reliance Boundary Register (PKG-01 DEL-01-02, DEP-03-01-007) and is Section 9 validation linkage (DEL-09-02, DEP-03-01-008) available?","execution/_Coordination/_TaskManagement/REGISTER.csv row ActionItemID=TM-ROOT-071","e577183c7f511f4029661858a3f0563fe55513ed","DIRECT","Checking","chirality-app-dev domain corpus","execution/_Coordination/NOTICE_D-APP-83_APP_TASK_MANAGEMENT_ADOPTION_2026-08-01.md","NONE","TBD (set at owner triage; no agent A ever, K-TM-3)","TBD","TBD - untriaged Stage-A seed (workplan step 3); set at owner triage (PRD s7)","DEFERRED","First owner-directed App TASK_MANAGEMENT triage after D-APP-83 adoption","","","","","","2026-08-01","2026-08-01","","LINKED_MIGRATION under D-APP-83 Option A from TM-ROOT-071; original SourceRef=domains/chirality-app-dev/_Research/RCH_20260618T040056Z_gap_pkg03/Open_Questions.csv row OQ-05; original SourceSha=7d819569e72be97042d73cbae697e6ead3f3dfb7; original Trigger=App-dev TM adoption (Stage B; closure of TM-ROOT-098), then App-side packet-residue review; original Notes=SEED:PACKET_OPEN_QUESTION."
"1.0","TM-APP-019","Open research-packet question OQ-001 (RCH_20260618T040834Z_xc_roadmap_coverage)","Packet open question remains OPEN at source (immutable at source per K-SNAP-1; status can only advance in a register). Question: Should landed+proven runtime deliverables begin formal CHECKING->ISSUED advancement or remain IN_PROGRESS?","execution/_Coordination/_TaskManagement/REGISTER.csv row ActionItemID=TM-ROOT-072","e577183c7f511f4029661858a3f0563fe55513ed","DIRECT","Checking","chirality-app-dev domain corpus","execution/_Coordination/NOTICE_D-APP-83_APP_TASK_MANAGEMENT_ADOPTION_2026-08-01.md","NONE","TBD (set at owner triage; no agent A ever, K-TM-3)","TBD","TBD - untriaged Stage-A seed (workplan step 3); set at owner triage (PRD s7)","DEFERRED","First owner-directed App TASK_MANAGEMENT triage after D-APP-83 adoption","","","","","","2026-08-01","2026-08-01","","LINKED_MIGRATION under D-APP-83 Option A from TM-ROOT-072; original SourceRef=domains/chirality-app-dev/_Research/RCH_20260618T040834Z_xc_roadmap_coverage/Open_Questions.csv row OQ-001; original SourceSha=81c52b6eb11370878aa1f9a32352f547f09d8506; original Trigger=App-dev TM adoption (Stage B; closure of TM-ROOT-098), then App-side packet-residue review; original Notes=SEED:PACKET_OPEN_QUESTION."
"1.0","TM-APP-020","Open research-packet question OQ-002 (RCH_20260618T040834Z_xc_roadmap_coverage)","Packet open question remains OPEN at source (immutable at source per K-SNAP-1; status can only advance in a register). Question: Once D-APP-18 is ruled, does it also dispose of deferred R6-04 optional MCP module organization?","execution/_Coordination/_TaskManagement/REGISTER.csv row ActionItemID=TM-ROOT-073","e577183c7f511f4029661858a3f0563fe55513ed","DIRECT","Checking","chirality-app-dev domain corpus","execution/_Coordination/NOTICE_D-APP-83_APP_TASK_MANAGEMENT_ADOPTION_2026-08-01.md","NONE","TBD (set at owner triage; no agent A ever, K-TM-3)","TBD","TBD - untriaged Stage-A seed (workplan step 3); set at owner triage (PRD s7)","DEFERRED","First owner-directed App TASK_MANAGEMENT triage after D-APP-83 adoption","","","","","","2026-08-01","2026-08-01","","LINKED_MIGRATION under D-APP-83 Option A from TM-ROOT-073; original SourceRef=domains/chirality-app-dev/_Research/RCH_20260618T040834Z_xc_roadmap_coverage/Open_Questions.csv row OQ-002; original SourceSha=81c52b6eb11370878aa1f9a32352f547f09d8506; original Trigger=App-dev TM adoption (Stage B; closure of TM-ROOT-098), then App-side packet-residue review; original Notes=SEED:PACKET_OPEN_QUESTION; Triage 2026-07-31: premise event (D-APP-18 ruling, Option A) already occurred; whether it disposes R6-04 is answerable at Stage-B intake."
"1.0","TM-APP-021","Open research-packet question OQ-001 (RCH_20260618T041139Z_xc_decision_governance)","Packet open question remains OPEN at source (immutable at source per K-SNAP-1; status can only advance in a register). Question: Does the project intend to begin advancing implemented deliverables IN_PROGRESS->CHECKING now or hold all 53 at IN_PROGRESS until a later phase?","execution/_Coordination/_TaskManagement/REGISTER.csv row ActionItemID=TM-ROOT-074","e577183c7f511f4029661858a3f0563fe55513ed","DIRECT","Checking","chirality-app-dev domain corpus","execution/_Coordination/NOTICE_D-APP-83_APP_TASK_MANAGEMENT_ADOPTION_2026-08-01.md","NONE","TBD (set at owner triage; no agent A ever, K-TM-3)","TBD","TBD - untriaged Stage-A seed (workplan step 3); set at owner triage (PRD s7)","DEFERRED","First owner-directed App TASK_MANAGEMENT triage after D-APP-83 adoption","","","","","","2026-08-01","2026-08-01","","LINKED_MIGRATION under D-APP-83 Option A from TM-ROOT-074; original SourceRef=domains/chirality-app-dev/_Research/RCH_20260618T041139Z_xc_decision_governance/Open_Questions.csv row OQ-001; original SourceSha=c5ec437ae6100e7b0dd164c273ef6b2bd7b7549b; original Trigger=App-dev TM adoption (Stage B; closure of TM-ROOT-098), then App-side packet-residue review; original Notes=SEED:PACKET_OPEN_QUESTION."
"1.0","TM-APP-022","Open research-packet question OQ-003 (RCH_20260618T041139Z_xc_decision_governance)","Packet open question remains PARTIAL at source (immutable at source per K-SNAP-1; status can only advance in a register). Question: Are any of the 53 IN_PROGRESS deliverables blocked from CHECKING by a hard fence (PLAN sect 11) rather than by the absence of a human CHECKING authorization?","execution/_Coordination/_TaskManagement/REGISTER.csv row ActionItemID=TM-ROOT-075","e577183c7f511f4029661858a3f0563fe55513ed","DIRECT","Checking","chirality-app-dev domain corpus","execution/_Coordination/NOTICE_D-APP-83_APP_TASK_MANAGEMENT_ADOPTION_2026-08-01.md","NONE","TBD (set at owner triage; no agent A ever, K-TM-3)","TBD","TBD - untriaged Stage-A seed (workplan step 3); set at owner triage (PRD s7)","DEFERRED","First owner-directed App TASK_MANAGEMENT triage after D-APP-83 adoption","","","","","","2026-08-01","2026-08-01","","LINKED_MIGRATION under D-APP-83 Option A from TM-ROOT-075; original SourceRef=domains/chirality-app-dev/_Research/RCH_20260618T041139Z_xc_decision_governance/Open_Questions.csv row OQ-003; original SourceSha=c5ec437ae6100e7b0dd164c273ef6b2bd7b7549b; original Trigger=App-dev TM adoption (Stage B; closure of TM-ROOT-098), then App-side packet-residue review; original Notes=SEED:PACKET_OPEN_QUESTION."
